country,year,population
abw,1800,19286.0
abw,1801,19286.0
abw,1802,19286.0
abw,1803,19286.0
abw,1804,19286.0
abw,1805,19286.0
abw,1806,19286.0
abw,1807,19286.0
abw,1808,19286.0
abw,1809,19286.0
abw,1810,19286.0
abw,1811,19286.0
abw,1812,19286.0
abw,1813,19286.0
abw,1814,19286.0
abw,1815,19286.0
abw,1816,19286.0
abw,1817,19286.0
abw,1818,19286.0
abw,1819,19286.0
abw,1820,19286.0
abw,1821,19387.0
abw,1822,19489.0
abw,1823,19591.0
abw,1824,19694.0
abw,1825,19797.0
abw,1826,19901.0
abw,1827,20005.0
abw,1828,20110.0
abw,1829,20216.0
abw,1830,20322.0
abw,1831,20428.0
abw,1832,20535.0
abw,1833,20643.0
abw,1834,20751.0
abw,1835,20860.0
abw,1836,20969.0
abw,1837,21079.0
abw,1838,21190.0
abw,1839,21301.0
abw,1840,21413.0
abw,1841,21525.0
abw,1842,21638.0
abw,1843,21751.0
abw,1844,21865.0
abw,1845,21980.0
abw,1846,22095.0
abw,1847,22211.0
abw,1848,22328.0
abw,1849,22445.0
abw,1850,22562.0
abw,1851,22681.0
abw,1852,22800.0
abw,1853,22919.0
abw,1854,23040.0
abw,1855,23160.0
abw,1856,23282.0
abw,1857,23404.0
abw,1858,23527.0
abw,1859,23650.0
abw,1860,23774.0
abw,1861,23899.0
abw,1862,24024.0
abw,1863,24150.0
abw,1864,24277.0
abw,1865,24404.0
abw,1866,24532.0
abw,1867,24661.0
abw,1868,24790.0
abw,1869,24920.0
abw,1870,25051.0
abw,1871,25182.0
abw,1872,25314.0
abw,1873,25447.0
abw,1874,25580.0
abw,1875,25714.0
abw,1876,25849.0
abw,1877,25985.0
abw,1878,26121.0
abw,1879,26258.0
abw,1880,26396.0
abw,1881,26534.0
abw,1882,26673.0
abw,1883,26813.0
abw,1884,26954.0
abw,1885,27095.0
abw,1886,27237.0
abw,1887,27380.0
abw,1888,27524.0
abw,1889,27668.0
abw,1890,27813.0
abw,1891,27959.0
abw,1892,28105.0
abw,1893,28253.0
