country,year,population
abw,1950,38052
abw,1951,38268
abw,1952,38962
abw,1953,40151
abw,1954,41761
abw,1955,43721
abw,1956,45932
abw,1957,48239
abw,1958,50500
abw,1959,52532
abw,1960,54208
abw,1961,55434
abw,1962,56234
abw,1963,56699
abw,1964,57029
abw,1965,57357
abw,1966,57702
abw,1967,58044
abw,1968,58377
abw,1969,58734
abw,1970,59070
abw,1971,59442
abw,1972,59849
abw,1973,60236
abw,1974,60527
abw,1975,60653
abw,1976,60586
abw,1977,60366
abw,1978,60102
abw,1979,59972
abw,1980,60097
abw,1981,60561
abw,1982,61341
abw,1983,62213
abw,1984,62826
abw,1985,63024
abw,1986,62645
abw,1987,61838
abw,1988,61072
abw,1989,61033
abw,1990,62152
abw,1991,64623
abw,1992,68240
abw,1993,72495
abw,1994,76705
abw,1995,80324
abw,1996,83211
abw,1997,85450
abw,1998,87280
abw,1999,89009
abw,2000,90866
abw,2001,92892
abw,2002,94992
abw,2003,97016
abw,2004,98744
abw,2005,100028
abw,2006,100830
abw,2007,101226
abw,2008,101362
abw,2009,101452
abw,2010,101665
abw,2011,102050
abw,2012,102565
abw,2013,103165
abw,2014,103776
abw,2015,104339
abw,2016,104865
abw,2017,105361
abw,2018,105846
abw,2019,106310
abw,2020,106766
abw,2021,107195
abw,2022,107612
abw,2023,108012
abw,2024,108384
abw,2025,108750
abw,2026,109087
abw,2027,109419
abw,2028,109717
abw,2029,109997
abw,2030,110244
abw,2031,110471
abw,2032,110678
abw,2033,110840
abw,2034,110969
abw,2035,111058
abw,2036,111118
abw,2037,111118
abw,2038,111092
abw,2039,111036
abw,2040,110937
abw,2041,110795
abw,2042,110624
abw,2043,110446
abw,2044,110227
abw,2045,109987
abw,2046,109746
abw,2047,109490
abw,2048,109225
abw,2049,108959
abw,2050,108709
abw,2051,108477
abw,2052,108243
abw,2053,108042
abw,2054,107847
abw,2055,107662
abw,2056,107499
abw,2057,107363
abw,2058,107222
abw,2059,107133
abw,2060,107032
abw,2061,106956
abw,2062,106888
abw,2063,106829
abw,2064,106788
abw,2065,106737
abw,2066,106705
abw,2067,106668
abw,2068,106635
abw,2069,106592
abw,2070,106549
abw,2071,106501
abw,2072,106438
abw,2073,106376
abw,2074,106304
abw,2075,106225
abw,2076,106118
abw,2077,106014
abw,2078,105905
abw,2079,105776
abw,2080,105636
abw,2081,105493
abw,2082,105339
abw,2083,105179
abw,2084,105007
abw,2085,104837
abw,2086,104656
abw,2087,104481
abw,2088,104297
abw,2089,104107
abw,2090,103925
abw,2091,103751
abw,2092,103557
abw,2093,103385
abw,2094,103220
abw,2095,103037
abw,2096,102877
abw,2097,102707
abw,2098,102550
abw,2099,102398
abw,2100,102235
afg,1950,7752117
afg,1951,7840151
afg,1952,7935996
afg,1953,8039684
afg,1954,8151316
afg,1955,8270992
afg,1956,8398873
afg,1957,8535157
afg,1958,8680097
afg,1959,8833947
afg,1960,8996967
afg,1961,9169406
afg,1962,9351442
afg,1963,9543200
afg,1964,9744772
afg,1965,9956318
afg,1966,10174840
afg,1967,10399936
afg,1968,10637064
afg,1969,10893772
afg,1970,11173654
afg,1971,11475450
afg,1972,11791222
afg,1973,12108963
afg,1974,12412960
afg,1975,12689164
afg,1976,12943093
afg,1977,13171294
afg,1978,13341199
afg,1979,13411060
afg,1980,13356500
afg,1981,13171679
afg,1982,12882518
afg,1983,12537732
afg,1984,12204306
afg,1985,11938204
afg,1986,11736177
afg,1987,11604538
afg,1988,11618008
afg,1989,11868873
afg,1990,12412311
afg,1991,13299016
afg,1992,14485543
afg,1993,15816601
afg,1994,17075728
afg,1995,18110662
afg,1996,18853444
afg,1997,19357126
afg,1998,19737770
afg,1999,20170847
afg,2000,20779957
afg,2001,21606992
afg,2002,22600774
afg,2003,23680871
afg,2004,24726689
afg,2005,25654274
afg,2006,26433058
afg,2007,27100542
afg,2008,27722281
afg,2009,28394806
afg,2010,29185511
afg,2011,30117411
afg,2012,31161378
afg,2013,32269592
afg,2014,33370804
afg,2015,34413603
afg,2016,35383028
afg,2017,36296111
