country,year,population
abw,1950,38068
abw,1951,38267
abw,1952,38964
abw,1953,40148
abw,1954,41760
abw,1955,43724
abw,1956,45933
abw,1957,48241
abw,1958,50497
abw,1959,52531
abw,1960,54211
abw,1961,55438
abw,1962,56225
abw,1963,56695
abw,1964,57032
abw,1965,57360
abw,1966,57715
abw,1967,58055
abw,1968,58386
abw,1969,58726
abw,1970,59063
abw,1971,59440
abw,1972,59840
abw,1973,60243
abw,1974,60528
abw,1975,60657
abw,1976,60586
abw,1977,60366
abw,1978,60103
abw,1979,59980
abw,1980,60096
abw,1981,60567
abw,1982,61345
abw,1983,62201
abw,1984,62836
abw,1985,63026
abw,1986,62644
abw,1987,61833
abw,1988,61079
abw,1989,61032
abw,1990,62149
abw,1991,64622
abw,1992,68235
abw,1993,72504
abw,1994,76700
abw,1995,80324
abw,1996,83200
abw,1997,85451
abw,1998,87277
abw,1999,89005
abw,2000,90853
abw,2001,92898
abw,2002,94992
abw,2003,97017
abw,2004,98737
abw,2005,100031
abw,2006,100832
abw,2007,101220
abw,2008,101353
abw,2009,101453
abw,2010,101669
abw,2011,102053
abw,2012,102577
abw,2013,103187
abw,2014,103795
abw,2015,104341
abw,2016,104822
abw,2017,105264
abw,2018,105670
abw,2019,106053
abw,2020,106438
abw,2021,106797
abw,2022,107147
abw,2023,107484
abw,2024,107804
abw,2025,108116
abw,2026,108411
abw,2027,108682
abw,2028,108936
abw,2029,109172
abw,2030,109377
abw,2031,109545
abw,2032,109687
abw,2033,109789
abw,2034,109855
abw,2035,109885
abw,2036,109866
abw,2037,109822
abw,2038,109730
abw,2039,109606
abw,2040,109442
abw,2041,109246
abw,2042,109013
abw,2043,108759
abw,2044,108488
abw,2045,108191
abw,2046,107882
abw,2047,107557
abw,2048,107232
abw,2049,106913
abw,2050,106595
abw,2051,106290
abw,2052,105993
abw,2053,105708
abw,2054,105444
abw,2055,105195
abw,2056,104960
abw,2057,104753
abw,2058,104556
abw,2059,104372
abw,2060,104205
abw,2061,104058
abw,2062,103911
abw,2063,103780
abw,2064,103659
abw,2065,103535
abw,2066,103424
abw,2067,103307
abw,2068,103190
abw,2069,103070
abw,2070,102948
abw,2071,102818
abw,2072,102680
abw,2073,102533
abw,2074,102382
abw,2075,102217
abw,2076,102040
abw,2077,101859
abw,2078,101668
abw,2079,101462
abw,2080,101252
abw,2081,101030
abw,2082,100797
abw,2083,100557
abw,2084,100306
abw,2085,100052
abw,2086,99801
abw,2087,99542
abw,2088,99269
abw,2089,99009
abw,2090,98747
abw,2091,98479
abw,2092,98215
abw,2093,97948
abw,2094,97693
abw,2095,97436
abw,2096,97185
abw,2097,96925
abw,2098,96676
abw,2099,96433
abw,2100,96194
afg,1950,7752118
afg,1951,7839510
afg,1952,7934980
afg,1953,8038596
afg,1954,8150447
afg,1955,8270581
afg,1956,8399030
afg,1957,8535807
afg,1958,8680946
afg,1959,8834445
afg,1960,8996351
afg,1961,9166764
afg,1962,9345868
afg,1963,9533954
afg,1964,9731361
afg,1965,9938414
afg,1966,10152331
afg,1967,10372630
afg,1968,10604346
afg,1969,10854428
afg,1970,11126123
afg,1971,11417825
afg,1972,11721940
afg,1973,12027822
afg,1974,12321541
afg,1975,12590286
afg,1976,12840299
afg,1977,13067538
afg,1978,13237734
afg,1979,13306695
afg,1980,13248370
afg,1981,13053954
afg,1982,12749645
afg,1983,12389269
afg,1984,12047115
afg,1985,11783050
afg,1986,11601041
afg,1987,11502761
afg,1988,11540888
afg,1989,11777609
afg,1990,12249114
afg,1991,12993657
afg,1992,13981231
afg,1993,15095099
afg,1994,16172719
afg,1995,17099541
afg,1996,17822884
afg,1997,18381605
afg,1998,18863999
afg,1999,19403676
afg,2000,20093756
afg,2001,20966463
afg,2002,21979923
afg,2003,23064851
afg,2004,24118979
afg,2005,25070798
afg,2006,25893450
afg,2007,26616792
afg,2008,27294031
afg,2009,28004331
afg,2010,28803167
afg,2011,29708599
afg,2012,30696958
afg,2013,31731688
afg,2014,32758020
afg,2015,33736494
afg,2016,34656032
afg,2017,35530081
afg,2018,36373176
afg,2019,37209007
afg,2020,38054941
afg,2021,38913707
afg,2022,39779095
afg,2023,40649204
afg,2024,41519986
afg,2025,42388400
afg,2026,43254446
afg,2027,44119315
afg,2028,44982317
afg,2029,45842659
afg,2030,46699545
afg,2031,47552324
afg,2032,48400329
afg,2033,49242776
afg,2034,50078786
afg,2035,50907550
afg,2036,51728328
afg,2037,52540360
afg,2038,53342664
afg,2039,54134238
afg,2040,54914122
afg,2041,55681683
afg,2042,56436296
afg,2043,57177142
afg,2044,57903378
afg,2045,58614315
afg,2046,59309352
afg,2047,59988191
afg,2048,60650823
afg,2049,61297440
afg,2050,61928118
afg,2051,62542629
afg,2052,63140612
afg,2053,63721905
afg,2054,64286388
afg,2055,64833869
afg,2056,65364208
afg,2057,65877123
afg,2058,66372235
afg,2059,66849094
afg,2060,67307303
afg,2061,67746600
afg,2062,68166836
afg,2063,68567901
afg,2064,68949732
afg,2065,69312240
afg,2066,69655300
afg,2067,69978689
afg,2068,70282194
afg,2069,70565547
afg,2070,70828562
afg,2071,71071244
afg,2072,71293579
afg,2073,71495235
afg,2074,71675834
afg,2075,71835187
afg,2076,71973309
afg,2077,72090564
afg,2078,72187611
afg,2079,72265313
afg,2080,72324435
afg,2081,72365474
afg,2082,72388742
afg,2083,72394688
afg,2084,72383708
afg,2085,72356276
afg,2086,72312905
afg,2087,72254237
afg,2088,72180933
afg,2089,72093731
afg,2090,71993320
afg,2091,71880385
afg,2092,71755556
afg,2093,71619483
afg,2094,71472775
afg,2095,71316116
afg,2096,71150213
afg,2097,70975797
afg,2098,70793669
afg,2099,70604652
afg,2100,70409629
ago,1950,4548023
ago,1951,4659333
ago,1952,4774561
ago,1953,4890469
ago,1954,5004763
ago,1955,5116071
ago,1956,5224003
ago,1957,5329099
ago,1958,5432717
ago,1959,5536779
ago,1960,5643182
ago,1961,5753024
ago,1962,5866061
ago,1963,5980417
ago,1964,6093321
ago,1965,6203299
ago,1966,6309770
ago,1967,6414995
ago,1968,6523791
ago,1969,6642632
ago,1970,6776381
ago,1971,6927269
ago,1972,7094834
ago,1973,7277960
ago,1974,7474338
ago,1975,7682479
ago,1976,7900997
ago,1977,8130988
ago,1978,8376147
ago,1979,8641521
ago,1980,8929900
ago,1981,9244507
ago,1982,9582156
ago,1983,9931562
ago,1984,10277321
ago,1985,10609042
ago,1986,10921037
ago,1987,11218268
ago,1988,11513968
ago,1989,11827237
ago,1990,12171441
ago,1991,12553446
ago,1992,12968345
ago,1993,13403734
ago,1994,13841301
ago,1995,14268994
ago,1996,14682284
ago,1997,15088981
ago,1998,15504318
ago,1999,15949766
ago,2000,16440924
ago,2001,16983266
ago,2002,17572649
ago,2003,18203369
ago,2004,18865716
ago,2005,19552542
ago,2006,20262399
ago,2007,20997687
ago,2008,21759420
ago,2009,22549547
ago,2010,23369131
ago,2011,24218565
ago,2012,25096150
ago,2013,25998340
ago,2014,26920466
