country,year,population
abw,1950,38797
abw,1951,40231
abw,1952,41758
abw,1953,43305
abw,1954,44869
abw,1955,46464
abw,1956,48094
abw,1957,49747
abw,1958,51404
abw,1959,53044
abw,1960,54608
abw,1961,55811
abw,1962,56682
abw,1963,57475
abw,1964,58178
abw,1965,58782
abw,1966,59291
abw,1967,59522
abw,1968,59471
abw,1969,59330
abw,1970,59106
abw,1971,58816
abw,1972,58855
abw,1973,59365
abw,1974,60028
abw,1975,60715
abw,1976,61193
abw,1977,61465
abw,1978,61738
abw,1979,62006
abw,1980,62267
abw,1981,62614
abw,1982,63116
abw,1983,63683
abw,1984,64174
abw,1985,64478
abw,1986,64553
abw,1987,64450
abw,1988,64332
abw,1989,64596
abw,1990,65712
abw,1991,67864
abw,1992,70192
abw,1993,72360
abw,1994,74710
abw,1995,77050
abw,1996,79417
abw,1997,81858
abw,1998,84355
abw,1999,86867
abw,2000,89101
abw,2001,90691
abw,2002,91781
abw,2003,92701
abw,2004,93540
abw,2005,94483
abw,2006,95606
abw,2007,96787
abw,2008,97996
abw,2009,99212
abw,2010,100341
abw,2011,101288
abw,2012,102112
abw,2013,102880
abw,2014,103594
abw,2015,104257
abw,2016,104874
abw,2017,105439
abw,2018,105962
abw,2019,106442
abw,2020,106585
abw,2021,106537
abw,2022,106445
abw,2023,106277
abw,2024,106177
abw,2025,106043
abw,2026,105881
abw,2027,105689
abw,2028,105461
abw,2029,105204
abw,2030,104924
abw,2031,104612
abw,2032,104275
abw,2033,103910
abw,2034,103526
abw,2035,103120
abw,2036,102689
abw,2037,102241
abw,2038,101769
abw,2039,101272
abw,2040,100745
abw,2041,100194
abw,2042,99615
abw,2043,99010
abw,2044,98391
abw,2045,97746
abw,2046,97069
abw,2047,96374
abw,2048,95655
abw,2049,94925
abw,2050,94185
abw,2051,93421
abw,2052,92645
abw,2053,91859
abw,2054,91060
abw,2055,90258
abw,2056,89465
abw,2057,88671
abw,2058,87880
abw,2059,87102
abw,2060,86335
abw,2061,85582
abw,2062,84837
abw,2063,84103
abw,2064,83392
abw,2065,82695
abw,2066,82006
abw,2067,81335
