world_4region,age,year,population
africa,0,1950,8824544
africa,0,1951,9034034
africa,0,1952,9269766
africa,0,1953,9519553
africa,0,1954,9777972
africa,0,1955,10040539
africa,0,1956,10247820
africa,0,1957,10472102
africa,0,1958,10713983
africa,0,1959,10977763
africa,0,1960,11268952
africa,0,1961,11544647
africa,0,1962,11854617
africa,0,1963,12187724
africa,0,1964,12529999
africa,0,1965,12871879
africa,0,1966,13154122
africa,0,1967,13445081
africa,0,1968,13752107
africa,0,1969,14086526
africa,0,1970,14456844
africa,0,1971,14823192
africa,0,1972,15230395
africa,0,1973,15673231
africa,0,1974,16144362
africa,0,1975,16637121
africa,0,1976,17091292
africa,0,1977,17571727
africa,0,1978,18072647
africa,0,1979,18587922
africa,0,1980,19112458
africa,0,1981,19587458
africa,0,1982,20075806
africa,0,1983,20570507
africa,0,1984,21064969
africa,0,1985,21553918
africa,0,1986,21989015
africa,0,1987,22429494
africa,0,1988,22864106
africa,0,1989,23280710
africa,0,1990,23674785
africa,0,1991,23995486
africa,0,1992,24307935
africa,0,1993,24636397
africa,0,1994,25009928
africa,0,1995,25448015
africa,0,1996,25955328
africa,0,1997,26535275
africa,0,1998,27172183
africa,0,1999,27840542
africa,0,2000,28518609
africa,0,2001,29149625
africa,0,2002,29800924
africa,0,2003,30471208
africa,0,2004,31162495
africa,0,2005,31876922
africa,0,2006,32551116
africa,0,2007,33246621
africa,0,2008,33971861
africa,0,2009,34740876
africa,0,2010,35559193
africa,0,2011,36395713
africa,0,2012,37287001
africa,0,2013,38170134
africa,0,2014,38964812
africa,0,2015,39618318
africa,0,2016,40045665
africa,0,2017,40344406
africa,0,2018,40585751
africa,0,2019,40874826
africa,0,2020,41289974
africa,0,2021,41858965
africa,0,2022,42554057
africa,0,2023,43326281
africa,0,2024,44100722
africa,0,2025,44820805
africa,0,2026,45444525
africa,0,2027,46021058
africa,0,2028,46569895
africa,0,2029,47122487
africa,0,2030,47701862
africa,0,2031,48302509
africa,0,2032,48927304
africa,0,2033,49564039
africa,0,2034,50196170
africa,0,2035,50811015
africa,0,2036,51401724
africa,0,2037,51978236
africa,0,2038,52537915
africa,0,2039,53079436
africa,0,2040,53601984
africa,0,2041,54108724
africa,0,2042,54597275
africa,0,2043,55067491
africa,0,2044,55520107
africa,0,2045,55955816
africa,0,2046,56385795
africa,0,2047,56800640
africa,0,2048,57200904
africa,0,2049,57587333
africa,0,2050,57960259
africa,0,2051,58336891
africa,0,2052,58702300
africa,0,2053,59054327
africa,0,2054,59390126
africa,0,2055,59707816
africa,0,2056,60026146
africa,0,2057,60327809
africa,0,2058,60617119
africa,0,2059,60900185
africa,0,2060,61180895
africa,0,2061,61488357
africa,0,2062,61793593
africa,0,2063,62089457
africa,0,2064,62366164
africa,0,2065,62616290
africa,0,2066,62866163
africa,0,2067,63090392
africa,0,2068,63290216
africa,0,2069,63468487
africa,0,2070,63627505
africa,0,2071,63801694
africa,0,2072,63957292
africa,0,2073,64094045
