world_4region,age,year,population
africa,0,1950,8792217
africa,0,1951,8961780
africa,0,1952,9170300
africa,0,1953,9402350
africa,0,1954,9650212
africa,0,1955,9907721
africa,0,1956,10117880
africa,0,1957,10346039
africa,0,1958,10591802
africa,0,1959,10858481
africa,0,1960,11150571
africa,0,1961,11424729
africa,0,1962,11729677
africa,0,1963,12054895
africa,0,1964,12387265
africa,0,1965,12717820
africa,0,1966,12989667
africa,0,1967,13268435
africa,0,1968,13563231
africa,0,1969,13887859
africa,0,1970,14252725
africa,0,1971,14620499
africa,0,1972,15033126
africa,0,1973,15482620
africa,0,1974,15957548
africa,0,1975,16448148
africa,0,1976,16894920
africa,0,1977,17361870
africa,0,1978,17847336
africa,0,1979,18351118
africa,0,1980,18872560
africa,0,1981,19362366
africa,0,1982,19872469
africa,0,1983,20391953
africa,0,1984,20908559
africa,0,1985,21412486
africa,0,1986,21851830
africa,0,1987,22289691
africa,0,1988,22715267
africa,0,1989,23117765
africa,0,1990,23494439
africa,0,1991,23806582
africa,0,1992,24106098
africa,0,1993,24420155
africa,0,1994,24781504
africa,0,1995,25211687
africa,0,1996,25712410
africa,0,1997,26290411
africa,0,1998,26924471
africa,0,1999,27582352
africa,0,2000,28238690
africa,0,2001,28838171
africa,0,2002,29445634
africa,0,2003,30072711
africa,0,2004,30738840
africa,0,2005,31457297
africa,0,2006,32179203
africa,0,2007,32951452
africa,0,2008,33760688
africa,0,2009,34590674
africa,0,2010,35426265
africa,0,2011,36219125
africa,0,2012,37023979
africa,0,2013,37804874
africa,0,2014,38519441
africa,0,2015,39141404
africa,0,2016,39598836
africa,0,2017,39973571
africa,0,2018,40311065
africa,0,2019,40678779
africa,0,2020,41127806
africa,0,2021,41682824
africa,0,2022,42319657
africa,0,2023,43008786
africa,0,2024,43703815
africa,0,2025,44368565
africa,0,2026,44971987
africa,0,2027,45549832
africa,0,2028,46111189
africa,0,2029,46671511
africa,0,2030,47242262
africa,0,2031,47818343
africa,0,2032,48403944
africa,0,2033,48991878
africa,0,2034,49573331
africa,0,2035,50141542
africa,0,2036,50695827
africa,0,2037,51238786
africa,0,2038,51768045
africa,0,2039,52281985
africa,0,2040,52779239
africa,0,2041,53267721
africa,0,2042,53740507
africa,0,2043,54194594
africa,0,2044,54626773
africa,0,2045,55035017
africa,0,2046,55430500
africa,0,2047,55803958
africa,0,2048,56159633
africa,0,2049,56503686
africa,0,2050,56840394
africa,0,2051,57191597
africa,0,2052,57537211
africa,0,2053,57872864
africa,0,2054,58192220
africa,0,2055,58490660
africa,0,2056,58787344
africa,0,2057,59064695
africa,0,2058,59326664
africa,0,2059,59579146
africa,0,2060,59826052
africa,0,2061,60096763
africa,0,2062,60362554
africa,0,2063,60616983
africa,0,2064,60851387
africa,0,2065,61059446
africa,0,2066,61267647
africa,0,2067,61450758
africa,0,2068,61612417
africa,0,2069,61758452
africa,0,2070,61893064
africa,0,2071,62051568
africa,0,2072,62198871
africa,0,2073,62331838
africa,0,2074,62446063
africa,0,2075,62538093
africa,0,2076,62642925
africa,0,2077,62727308
africa,0,2078,62790354
africa,0,2079,62831279
africa,0,2080,62849760
africa,0,2081,62883376
africa,0,2082,62896207
africa,0,2083,62890877
africa,0,2084,62871098
africa,0,2085,62839480
africa,0,2086,62837692
africa,0,2087,62825854
africa,0,2088,62801876
africa,0,2089,62762602
africa,0,2090,62705539
africa,0,2091,62670112
africa,0,2092,62618605
africa,0,2093,62551872
africa,0,2094,62470818
africa,0,2095,62375971
africa,0,2096,62308187
africa,0,2097,62228441
africa,0,2098,62135084
africa,0,2099,62025700
africa,0,2100,61897071
africa,1,1950,8178633
africa,1,1951,8482990
africa,1,1952,8557686
africa,1,1953,8783696
africa,1,1954,9025392
africa,1,1955,9278724
africa,1,1956,9608398
africa,1,1957,9723177
africa,1,1958,9971294
africa,1,1959,10236561
africa,1,1960,10520381
africa,1,1961,10858031
africa,1,1962,11065679
africa,1,1963,11367363
africa,1,1964,11679721
africa,1,1965,11997735
africa,1,1966,12403763
africa,1,1967,12556402
africa,1,1968,12860087
africa,1,1969,13186629
africa,1,1970,13540639
africa,1,1971,13951747
africa,1,1972,14260577
africa,1,1973,14666785
africa,1,1974,15100307
africa,1,1975,15557677
africa,1,1976,16116828
africa,1,1977,16440754
africa,1,1978,16920697
africa,1,1979,17420354
africa,1,1980,17935995
africa,1,1981,18534931
africa,1,1982,18922037
africa,1,1983,19435107
africa,1,1984,19951195
africa,1,1985,20463348
africa,1,1986,21066083
africa,1,1987,21386802
africa,1,1988,21842496
africa,1,1989,22275465
africa,1,1990,22679639
africa,1,1991,23137509
africa,1,1992,23340856
africa,1,1993,23668191
africa,1,1994,24025066
africa,1,1995,24428473
africa,1,1996,24909592
africa,1,1997,25379018
africa,1,1998,25927661
africa,1,1999,26508435
africa,1,2000,27108960
africa,1,2001,27876786
africa,1,2002,28284916
africa,1,2003,28921140
africa,1,2004,29596364
africa,1,2005,30314257
africa,1,2006,31149914
africa,1,2007,31780206
africa,1,2008,32568900
africa,1,2009,33383445
africa,1,2010,34214539
africa,1,2011,35138102
africa,1,2012,35831508
africa,1,2013,36639525
africa,1,2014,37403670
africa,1,2015,38101594
africa,1,2016,38881847
africa,1,2017,39181153
africa,1,2018,39656242
africa,1,2019,40128199
africa,1,2020,40624091
africa,1,2021,41002479
africa,1,2022,41716146
africa,1,2023,42293525
africa,1,2024,42881445
africa,1,2025,43470386
africa,1,2026,44145074
africa,1,2027,44612132
africa,1,2028,45191401
africa,1,2029,45775932
africa,1,2030,46365562
africa,1,2031,47045662
africa,1,2032,47548444
africa,1,2033,48144270
africa,1,2034,48735419
africa,1,2035,49317252
africa,1,2036,49964012
africa,1,2037,50452047
africa,1,2038,51003050
africa,1,2039,51539492
africa,1,2040,52059235
africa,1,2041,52621963
africa,1,2042,53063920
africa,1,2043,53539341
africa,1,2044,53993327
africa,1,2045,54424183
africa,1,2046,54891749
africa,1,2047,55241284
africa,1,2048,55620195
africa,1,2049,55983856
africa,1,2050,56334994
africa,1,2051,56715409
africa,1,2052,57042828
africa,1,2053,57378751
africa,1,2054,57699581
africa,1,2055,58003338
africa,1,2056,58363999
africa,1,2057,58602279
africa,1,2058,58880733
africa,1,2059,59148289
africa,1,2060,59406595
africa,1,2061,59715853
africa,1,2062,59952580
africa,1,2063,60209098
africa,1,2064,60448477
africa,1,2065,60666992
africa,1,2066,60950576
africa,1,2067,61097538
africa,1,2068,61284101
africa,1,2069,61453657
africa,1,2070,61607537
africa,1,2071,61804566
africa,1,2072,61936952
africa,1,2073,62077256
africa,1,2074,62199129
africa,1,2075,62301064
africa,1,2076,62452799
africa,1,2077,62517016
africa,1,2078,62595879
africa,1,2079,62653420
africa,1,2080,62688691
africa,1,2081,62773632
africa,1,2082,62769620
africa,1,2083,62780892
africa,1,2084,62775443
africa,1,2085,62754930
africa,1,2086,62775402
africa,1,2087,62752546
africa,1,2088,62730701
africa,1,2089,62693751
africa,1,2090,62640710
africa,1,2091,62641269
africa,1,2092,62568138
africa,1,2093,62510606
africa,1,2094,62438891
africa,1,2095,62352816
africa,1,2096,62318420
africa,1,2097,62220232
africa,1,2098,62133693
africa,1,2099,62031869
africa,1,2100,61912948
africa,10,1950,5398636
africa,10,1951,5489366
africa,10,1952,5614572
africa,10,1953,5757420
africa,10,1954,5898687
africa,10,1955,6024013
africa,10,1956,6174362
africa,10,1957,6361397
africa,10,1958,6566646
africa,10,1959,6765279
africa,10,1960,6941486
africa,10,1961,7150835
africa,10,1962,7398557
africa,10,1963,7658196
africa,10,1964,7893178
africa,10,1965,8086049
africa,10,1966,8306288
africa,10,1967,8567529
africa,10,1968,8846455
africa,10,1969,9116148
africa,10,1970,9359516
africa,10,1971,9629853
africa,10,1972,9934931
africa,10,1973,10248786
africa,10,1974,10534517
africa,10,1975,10775605
africa,10,1976,11042527
africa,10,1977,11354222
africa,10,1978,11691199
africa,10,1979,12033714
africa,10,1980,12366866
africa,10,1981,12737820
africa,10,1982,13149744
africa,10,1983,13583523
africa,10,1984,14013443
africa,10,1985,14422323
africa,10,1986,14862684
africa,10,1987,15346278
africa,10,1988,15849683
africa,10,1989,16344824
africa,10,1990,16811889
africa,10,1991,17293656
africa,10,1992,17812920
africa,10,1993,18333520
africa,10,1994,18801103
africa,10,1995,19188508
africa,10,1996,19615066
africa,10,1997,20066504
africa,10,1998,20505743
africa,10,1999,20885474
africa,10,2000,21190165
africa,10,2001,21528681
africa,10,2002,21914265
africa,10,2003,22334196
africa,10,2004,22784724
africa,10,2005,23253697
africa,10,2006,23744673
africa,10,2007,24278497
africa,10,2008,24847245
africa,10,2009,25439031
africa,10,2010,26041765
africa,10,2011,26671660
africa,10,2012,27341390
africa,10,2013,28047662
africa,10,2014,28792317
africa,10,2015,29565329
africa,10,2016,30351630
africa,10,2017,31163077
africa,10,2018,31994097
africa,10,2019,32839790
africa,10,2020,33683270
africa,10,2021,34531395
africa,10,2022,35370826
africa,10,2023,36159786
africa,10,2024,36822296
africa,10,2025,37342802
africa,10,2026,37891787
africa,10,2027,38443643
africa,10,2028,38987157
africa,10,2029,39534112
africa,10,2030,40083326
africa,10,2031,40641949
africa,10,2032,41201985
africa,10,2033,41766140
africa,10,2034,42335406
africa,10,2035,42904589
africa,10,2036,43498101
