world_4region,age,year,population
africa,0,1950,8792228
africa,0,1951,8961784
africa,0,1952,9170308
africa,0,1953,9402406
africa,0,1954,9650259
africa,0,1955,9907731
africa,0,1956,10117963
africa,0,1957,10346093
africa,0,1958,10591816
africa,0,1959,10858477
africa,0,1960,11150578
africa,0,1961,11424738
africa,0,1962,11729677
africa,0,1963,12054918
africa,0,1964,12387284
africa,0,1965,12717822
africa,0,1966,12989699
africa,0,1967,13268474
africa,0,1968,13563265
africa,0,1969,13887883
africa,0,1970,14252719
africa,0,1971,14620533
africa,0,1972,15033157
africa,0,1973,15482649
africa,0,1974,15957564
africa,0,1975,16448147
africa,0,1976,16894919
africa,0,1977,17361862
africa,0,1978,17847313
africa,0,1979,18351109
africa,0,1980,18872555
africa,0,1981,19362384
africa,0,1982,19872488
africa,0,1983,20391988
africa,0,1984,20908596
africa,0,1985,21412482
africa,0,1986,21851895
africa,0,1987,22289779
africa,0,1988,22715347
africa,0,1989,23117828
africa,0,1990,23494437
africa,0,1991,23806627
africa,0,1992,24106147
africa,0,1993,24420184
africa,0,1994,24781520
africa,0,1995,25211691
africa,0,1996,25712433
africa,0,1997,26290462
africa,0,1998,26924526
africa,0,1999,27582393
africa,0,2000,28238693
africa,0,2001,28838231
africa,0,2002,29445699
africa,0,2003,30072762
africa,0,2004,30738870
africa,0,2005,31457293
africa,0,2006,32179246
africa,0,2007,32951526
africa,0,2008,33760778
africa,0,2009,34590728
africa,0,2010,35426253
africa,0,2011,36219205
africa,0,2012,37024074
africa,0,2013,37804971
africa,0,2014,38519495
africa,0,2015,39141406
africa,0,2016,39598879
africa,0,2017,39973616
africa,0,2018,40311089
africa,0,2019,40678796
africa,0,2020,41127801
africa,0,2021,41682826
africa,0,2022,42319659
africa,0,2023,43008789
africa,0,2024,43703822
africa,0,2025,44368567
africa,0,2026,44971997
africa,0,2027,45549843
africa,0,2028,46111202
africa,0,2029,46671520
africa,0,2030,47242267
africa,0,2031,47818341
africa,0,2032,48403947
africa,0,2033,48991881
africa,0,2034,49573332
africa,0,2035,50141545
africa,0,2036,50695833
africa,0,2037,51238787
africa,0,2038,51768052
africa,0,2039,52281992
africa,0,2040,52779240
africa,0,2041,53267723
africa,0,2042,53740513
africa,0,2043,54194601
africa,0,2044,54626774
africa,0,2045,55035016
africa,0,2046,55430512
africa,0,2047,55803963
africa,0,2048,56159643
africa,0,2049,56503682
africa,0,2050,56840392
africa,0,2051,57191595
africa,0,2052,57537217
africa,0,2053,57872864
africa,0,2054,58192217
africa,0,2055,58490656
africa,0,2056,58787356
africa,0,2057,59064713
africa,0,2058,59326672
africa,0,2059,59579147
africa,0,2060,59826048
africa,0,2061,60096769
africa,0,2062,60362563
africa,0,2063,60616995
africa,0,2064,60851391
africa,0,2065,61059453
africa,0,2066,61267659
africa,0,2067,61450777
africa,0,2068,61612423
africa,0,2069,61758456
africa,0,2070,61893067
africa,0,2071,62051582
africa,0,2072,62198888
africa,0,2073,62331851
africa,0,2074,62446079
africa,0,2075,62538087
africa,0,2076,62642941
africa,0,2077,62727337
africa,0,2078,62790378
africa,0,2079,62831290
africa,0,2080,62849759
africa,0,2081,62883404
africa,0,2082,62896249
africa,0,2083,62890915
africa,0,2084,62871122
africa,0,2085,62839481
africa,0,2086,62837729
africa,0,2087,62825908
africa,0,2088,62801932
africa,0,2089,62762632
africa,0,2090,62705537
africa,0,2091,62670156
africa,0,2092,62618669
africa,0,2093,62551939
africa,0,2094,62470861
africa,0,2095,62375971
africa,0,2096,62308245
africa,0,2097,62228532
africa,0,2098,62135169
africa,0,2099,62025758
africa,0,2100,61897067
africa,1,1950,8178651
africa,1,1951,8483041
africa,1,1952,8557718
africa,1,1953,8783741
africa,1,1954,9025433
africa,1,1955,9278725
africa,1,1956,9608481
africa,1,1957,9723214
africa,1,1958,9971301
africa,1,1959,10236562
africa,1,1960,10520387
africa,1,1961,10858033
africa,1,1962,11065677
africa,1,1963,11367368
africa,1,1964,11679736
africa,1,1965,11997739
africa,1,1966,12403790
africa,1,1967,12556429
africa,1,1968,12860105
africa,1,1969,13186640
africa,1,1970,13540640
africa,1,1971,13951785
africa,1,1972,14260595
africa,1,1973,14666805
africa,1,1974,15100320
africa,1,1975,15557681
africa,1,1976,16116823
africa,1,1977,16440736
africa,1,1978,16920674
africa,1,1979,17420336
africa,1,1980,17936006
africa,1,1981,18534944
africa,1,1982,18922063
africa,1,1983,19435140
africa,1,1984,19951228
africa,1,1985,20463346
africa,1,1986,21066140
africa,1,1987,21386883
africa,1,1988,21842575
africa,1,1989,22275524
africa,1,1990,22679635
africa,1,1991,23137559
africa,1,1992,23340902
africa,1,1993,23668213
africa,1,1994,24025073
africa,1,1995,24428479
africa,1,1996,24909614
africa,1,1997,25379051
africa,1,1998,25927706
africa,1,1999,26508476
africa,1,2000,27108960
africa,1,2001,27876846
africa,1,2002,28284980
africa,1,2003,28921186
africa,1,2004,29596389
africa,1,2005,30314257
africa,1,2006,31149961
africa,1,2007,31780276
africa,1,2008,32568972
africa,1,2009,33383493
africa,1,2010,34214542
africa,1,2011,35138167
africa,1,2012,35831600
africa,1,2013,36639611
africa,1,2014,37403719
africa,1,2015,38101596
africa,1,2016,38881884
africa,1,2017,39181190
africa,1,2018,39656263
africa,1,2019,40128209
africa,1,2020,40624093
africa,1,2021,41002469
africa,1,2022,41716137
africa,1,2023,42293531
africa,1,2024,42881451
africa,1,2025,43470384
africa,1,2026,44145093
africa,1,2027,44612143
africa,1,2028,45191415
africa,1,2029,45775931
africa,1,2030,46365562
africa,1,2031,47045660
africa,1,2032,47548448
africa,1,2033,48144272
africa,1,2034,48735415
africa,1,2035,49317252
africa,1,2036,49964021
africa,1,2037,50452051
africa,1,2038,51003060
africa,1,2039,51539488
africa,1,2040,52059235
africa,1,2041,52621968
africa,1,2042,53063918
africa,1,2043,53539340
africa,1,2044,53993329
africa,1,2045,54424182
africa,1,2046,54891751
africa,1,2047,55241291
africa,1,2048,55620197
africa,1,2049,55983861
africa,1,2050,56334998
africa,1,2051,56715415
africa,1,2052,57042838
africa,1,2053,57378755
africa,1,2054,57699580
africa,1,2055,58003341
africa,1,2056,58364012
africa,1,2057,58602292
africa,1,2058,58880738
africa,1,2059,59148296
africa,1,2060,59406591
africa,1,2061,59715857
africa,1,2062,59952598
africa,1,2063,60209109
africa,1,2064,60448481
africa,1,2065,60666987
africa,1,2066,60950588
africa,1,2067,61097560
africa,1,2068,61284116
africa,1,2069,61453658
africa,1,2070,61607541
africa,1,2071,61804576
africa,1,2072,61936973
africa,1,2073,62077270
africa,1,2074,62199138
africa,1,2075,62301056
africa,1,2076,62452816
africa,1,2077,62517033
africa,1,2078,62595902
africa,1,2079,62653432
africa,1,2080,62688693
africa,1,2081,62773659
africa,1,2082,62769659
africa,1,2083,62780929
africa,1,2084,62775470
africa,1,2085,62754930
africa,1,2086,62775443
africa,1,2087,62752601
africa,1,2088,62730751
africa,1,2089,62693785
africa,1,2090,62640712
africa,1,2091,62641317
africa,1,2092,62568208
africa,1,2093,62510675
africa,1,2094,62438934
africa,1,2095,62352819
africa,1,2096,62318479
africa,1,2097,62220316
africa,1,2098,62133774
africa,1,2099,62031929
africa,1,2100,61912955
africa,10,1950,5398647
africa,10,1951,5489384
africa,10,1952,5614603
africa,10,1953,5757442
africa,10,1954,5898702
africa,10,1955,6024012
africa,10,1956,6174340
africa,10,1957,6361370
africa,10,1958,6566616
africa,10,1959,6765258
africa,10,1960,6941490
africa,10,1961,7150815
africa,10,1962,7398535
africa,10,1963,7658191
africa,10,1964,7893187
africa,10,1965,8086046
africa,10,1966,8306296
africa,10,1967,8567537
africa,10,1968,8846461
africa,10,1969,9116135
africa,10,1970,9359515
africa,10,1971,9629824
africa,10,1972,9934900
africa,10,1973,10248772
africa,10,1974,10534523
africa,10,1975,10775607
africa,10,1976,11042522
africa,10,1977,11354206
africa,10,1978,11691173
africa,10,1979,12033703
africa,10,1980,12366864
africa,10,1981,12737817
africa,10,1982,13149760
africa,10,1983,13583548
