world_4region,age,year,population
africa,0,1950,9393662
africa,0,1951,9684509
africa,0,1952,9921450
africa,0,1953,10167668
africa,0,1954,10409933
africa,0,1955,10649025
africa,0,1956,10899016
africa,0,1957,11142336
africa,0,1958,11386122
africa,0,1959,11656241
africa,0,1960,11940963
africa,0,1961,12254153
africa,0,1962,12591514
africa,0,1963,12918468
africa,0,1964,13237830
africa,0,1965,13542900
africa,0,1966,13852485
africa,0,1967,14192110
africa,0,1968,14546248
africa,0,1969,14911590
africa,0,1970,15288158
africa,0,1971,15682676
africa,0,1972,16086467
africa,0,1973,16485405
africa,0,1974,16911460
africa,0,1975,17404737
africa,0,1976,17905042
africa,0,1977,18386457
africa,0,1978,18905576
africa,0,1979,19456117
africa,0,1980,19983808
africa,0,1981,20500582
africa,0,1982,21050257
africa,0,1983,21581686
africa,0,1984,22072878
africa,0,1985,22575865
africa,0,1986,23086978
africa,0,1987,23581915
africa,0,1988,23989242
africa,0,1989,24367405
africa,0,1990,24750823
africa,0,1991,25128876
africa,0,1992,25542830
africa,0,1993,25963165
africa,0,1994,26340293
africa,0,1995,26787134
africa,0,1996,27298979
africa,0,1997,27704506
africa,0,1998,28092311
africa,0,1999,28629485
africa,0,2000,29264748
africa,0,2001,29917158
africa,0,2002,30585523
africa,0,2003,31239194
africa,0,2004,31933736
africa,0,2005,32704951
africa,0,2006,33511886
africa,0,2007,34319517
africa,0,2008,35167752
africa,0,2009,35970780
africa,0,2010,36739272
africa,0,2011,37498877
africa,0,2012,38183564
africa,0,2013,38824216
africa,0,2014,39456329
africa,0,2015,40085579
africa,0,2016,40600429
africa,0,2017,41102309
africa,0,2018,41705097
africa,0,2019,42313269
africa,0,2020,42887221
africa,0,2021,43436143
africa,0,2022,43965596
africa,0,2023,44486768
africa,0,2024,45011589
africa,0,2025,45511871
africa,0,2026,46032138
africa,0,2027,46585890
africa,0,2028,47136545
africa,0,2029,47690375
africa,0,2030,48213826
africa,0,2031,48721076
africa,0,2032,49256264
africa,0,2033,49783177
africa,0,2034,50310135
africa,0,2035,50801249
africa,0,2036,51229882
africa,0,2037,51666909
africa,0,2038,52106727
africa,0,2039,52505662
africa,0,2040,52878362
africa,0,2041,53251952
africa,0,2042,53575610
africa,0,2043,53889195
africa,0,2044,54196508
africa,0,2045,54459513
africa,0,2046,54713363
africa,0,2047,54969659
africa,0,2048,55200952
africa,0,2049,55388472
africa,0,2050,55563472
africa,0,2051,55683753
africa,0,2052,55826430
africa,0,2053,55983970
africa,0,2054,56082563
africa,0,2055,56188578
africa,0,2056,56310475
africa,0,2057,56428354
africa,0,2058,56493190
africa,0,2059,56516991
africa,0,2060,56584121
africa,0,2061,56694640
africa,0,2062,56814971
africa,0,2063,56862008
africa,0,2064,56916824
africa,0,2065,56948856
africa,0,2066,56938103
africa,0,2067,57012367
africa,0,2068,57046993
africa,0,2069,57018444
africa,0,2070,56973932
africa,0,2071,56930955
africa,0,2072,56933680
africa,0,2073,56912975
africa,0,2074,56829259
africa,0,2075,56734789
africa,0,2076,56623286
africa,0,2077,56484213
africa,0,2078,56402431
africa,0,2079,56350633
africa,0,2080,56265860
africa,0,2081,56182343
africa,0,2082,56091739
africa,0,2083,55975873
africa,0,2084,55853811
africa,0,2085,55731365
africa,0,2086,55563646
africa,0,2087,55399515
africa,0,2088,55280528
africa,0,2089,55106423
africa,0,2090,54918838
africa,0,2091,54760453
africa,0,2092,54617345
africa,0,2093,54481098
africa,0,2094,54343538
africa,0,2095,54173122
africa,0,2096,53979361
africa,0,2097,53789698
africa,0,2098,53617325
africa,0,2099,53470288
africa,0,2100,53292763
africa,1,1950,8188740
africa,1,1951,8412835
africa,1,1952,8693705
africa,1,1953,8926114
africa,1,1954,9169020
africa,1,1955,9410995
africa,1,1956,9648240
africa,1,1957,9882573
africa,1,1958,10110227
africa,1,1959,10364962
africa,1,1960,10646131
africa,1,1961,10924352
africa,1,1962,11227441
africa,1,1963,11556307
africa,1,1964,11877954
africa,1,1965,12188782
africa,1,1966,12482658
africa,1,1967,12785417
africa,1,1968,13118589
africa,1,1969,13460807
africa,1,1970,13813407
africa,1,1971,14178432
africa,1,1972,14561080
africa,1,1973,14958963
africa,1,1974,15354125
africa,1,1975,15787377
africa,1,1976,16279731
africa,1,1977,16759281
africa,1,1978,17248051
africa,1,1979,17774946
africa,1,1980,18289832
africa,1,1981,18820777
africa,1,1982,19366154
africa,1,1983,19870423
africa,1,1984,20364874
africa,1,1985,20873501
africa,1,1986,21387208
africa,1,1987,21909344
africa,1,1988,22367416
africa,1,1989,22773279
africa,1,1990,23185904
africa,1,1991,23537242
africa,1,1992,23893289
africa,1,1993,24327443
africa,1,1994,24745474
africa,1,1995,25126586
africa,1,1996,25591204
africa,1,1997,26097333
africa,1,1998,26499410
africa,1,1999,26900346
africa,1,2000,27469138
africa,1,2001,28130229
africa,1,2002,28808441
africa,1,2003,29500858
africa,1,2004,30190262
africa,1,2005,30924114
africa,1,2006,31730372
africa,1,2007,32572968
africa,1,2008,33412235
africa,1,2009,34286838
africa,1,2010,35117874
africa,1,2011,35907737
africa,1,2012,36701019
africa,1,2013,37428716
africa,1,2014,38092503
africa,1,2015,38746434
