main_religion_2008,year,population
christian,1950,1023299287
christian,1951,1038256169
christian,1952,1054235711
christian,1953,1070987374
christian,1954,1088313458
christian,1955,1106068341
christian,1956,1124161593
christian,1957,1142555174
christian,1958,1161256054
christian,1959,1180303698
christian,1960,1199733225
christian,1961,1219535361
christian,1962,1239621602
christian,1963,1259809708
christian,1964,1279865591
christian,1965,1299627490
christian,1966,1319007182
christian,1967,1338059670
christian,1968,1356944617
christian,1969,1375901363
christian,1970,1395104015
christian,1971,1414619853
christian,1972,1434399328
christian,1973,1454360295
christian,1974,1474371861
christian,1975,1494350296
christian,1976,1514272465
christian,1977,1534207735
christian,1978,1554276147
christian,1979,1574642191
christian,1980,1595426128
christian,1981,1616648321
christian,1982,1638276202
christian,1983,1660308209
christian,1984,1682728047
christian,1985,1705507168
christian,1986,1728649048
christian,1987,1752112311
christian,1988,1775765377
christian,1989,1799436416
christian,1990,1822992491
christian,1991,1846402798
christian,1992,1869670039
christian,1993,1892739266
christian,1994,1915558658
christian,1995,1938105734
christian,1996,1960363939
christian,1997,1982380556
christian,1998,2004285875
christian,1999,2026255950
christian,2000,2048437185
christian,2001,2070864677
christian,2002,2093560205
christian,2003,2116637385
christian,2004,2140224707
christian,2005,2164409102
christian,2006,2189237160
christian,2007,2214681421
christian,2008,2240658613
christian,2009,2267040629
christian,2010,2293720727
christian,2011,2320659987
christian,2012,2347842348
christian,2013,2375206972
christian,2014,2402688933
christian,2015,2430227650
christian,2016,2457797958
christian,2017,2485359993
christian,2018,2512825237
christian,2019,2540090775
christian,2020,2567086025
christian,2021,2593760652
christian,2022,2620133083
christian,2023,2646290316
christian,2024,2672362250
christian,2025,2698443995
christian,2026,2724556082
christian,2027,2750668840
christian,2028,2776765044
christian,2029,2802811808
christian,2030,2828781498
christian,2031,2854673033
christian,2032,2880486994
christian,2033,2906198579
christian,2034,2931776440
christian,2035,2957196115
christian,2036,2982443274
christian,2037,3007514540
christian,2038,3032411463
christian,2039,3057140661
christian,2040,3081705053
christian,2041,3106099673
christian,2042,3130313970
christian,2043,3154339341
christian,2044,3178165983
christian,2045,3201784921
christian,2046,3225191104
christian,2047,3248379639
christian,2048,3271342109
christian,2049,3294069473
christian,2050,3316554390
christian,2051,3338791939
christian,2052,3360780155
christian,2053,3382518852
christian,2054,3404008804
christian,2055,3425251508
christian,2056,3446244666
christian,2057,3466987003
christian,2058,3487480387
christian,2059,3507728577
christian,2060,3527733493
christian,2061,3547494742
christian,2062,3567010367
christian,2063,3586278862
christian,2064,3605297947
christian,2065,3624065431
christian,2066,3642579504
christian,2067,3660837655
christian,2068,3678836574
christian,2069,3696571876
christian,2070,3714039916
christian,2071,3731237747
christian,2072,3748162593
christian,2073,3764809695
christian,2074,3781173955
christian,2075,3797250709
christian,2076,3813037669
christian,2077,3828532761
christian,2078,3843733017
christian,2079,3858635658
christian,2080,3873238608
christian,2081,3887539836
christian,2082,3901539208
christian,2083,3915238574
christian,2084,3928640591
christian,2085,3941747725
christian,2086,3954560041
christian,2087,3967077264
christian,2088,3979299874
christian,2089,3991228655
christian,2090,4002863907
christian,2091,4014206000
christian,2092,4025255009
christian,2093,4036010759
christian,2094,4046473089
christian,2095,4056641774
christian,2096,4066516296
christian,2097,4076096463
christian,2098,4085382048
christian,2099,4094372821
christian,2100,4103068007
eastern_religions,1950,1110388230
eastern_religions,1951,1135804674
eastern_religions,1952,1158709422
eastern_religions,1953,1180042691
eastern_religions,1954,1200580589
eastern_religions,1955,1220935190
eastern_religions,1956,1241547814
eastern_religions,1957,1262695612
eastern_religions,1958,1284510755
eastern_religions,1959,1307012469
eastern_religions,1960,1330202751
eastern_religions,1961,1354168964
eastern_religions,1962,1379173144
eastern_religions,1963,1405690420
eastern_religions,1964,1434300358
eastern_religions,1965,1465367195
eastern_religions,1966,1499053026
eastern_religions,1967,1535109631
eastern_religions,1968,1572959480
eastern_religions,1969,1611781246
eastern_religions,1970,1650913369
eastern_religions,1971,1690238028
eastern_religions,1972,1729731174
eastern_religions,1973,1768944611
eastern_religions,1974,1807373063
eastern_religions,1975,1844687928
eastern_religions,1976,1880676320
eastern_religions,1977,1915484468
eastern_religions,1978,1949611222
eastern_religions,1979,1983785033
eastern_religions,1980,2018574644
eastern_religions,1981,2053964240
eastern_religions,1982,2089883474
