main_religion_2008,year,population
christian,1086,2449441
christian,1087,2463492
christian,1088,2477625
christian,1089,2491838
christian,1090,2506133
christian,1091,2520510
christian,1092,2534969
christian,1093,2549511
christian,1094,2564137
christian,1095,2578847
christian,1096,2593640
christian,1097,2608519
christian,1098,2623484
christian,1099,2638534
christian,1100,3355416
christian,1101,2668893
christian,1102,2684204
christian,1103,2699602
christian,1104,2715089
christian,1105,2730664
christian,1106,2746329
christian,1107,2762084
christian,1108,2777929
christian,1109,2793865
christian,1110,2809893
christian,1111,2826012
christian,1112,2842224
christian,1113,2858529
christian,1114,2874928
christian,1115,2891420
christian,1116,2908007
christian,1117,2924689
christian,1118,2941467
christian,1119,2958342
christian,1120,2975313
christian,1121,2992381
christian,1122,3009547
christian,1123,3026812
christian,1124,3044176
christian,1125,3061639
christian,1126,3079203
christian,1127,3096867
christian,1128,3114633
christian,1129,3132501
christian,1130,3150471
christian,1131,3168544
christian,1132,3186721
christian,1133,3205002
christian,1134,3223388
christian,1135,3241880
christian,1136,3260477
christian,1137,3279181
christian,1138,3297993
christian,1139,3316912
christian,1140,3335940
christian,1141,3355078
christian,1142,3374325
christian,1143,3393682
christian,1144,3413150
christian,1145,3432731
christian,1146,3452423
christian,1147,3472228
christian,1148,3492147
christian,1149,3512181
christian,1150,3532329
christian,1151,3552593
christian,1152,3572973
christian,1153,3593470
christian,1154,3614084
christian,1155,3634817
christian,1156,3655669
christian,1157,3676640
christian,1158,3697732
christian,1159,3718945
christian,1160,3740279
christian,1161,3761736
christian,1162,3783315
christian,1163,3805019
christian,1164,3826847
christian,1165,3848801
christian,1166,3870880
christian,1167,3893086
christian,1168,3915419
christian,1169,3937881
christian,1170,3960471
christian,1171,3983191
christian,1172,4006041
christian,1173,4029022
christian,1174,4052136
christian,1175,4075381
christian,1176,4098760
christian,1177,4122274
christian,1178,4145922
christian,1179,4169706
christian,1180,4193626
christian,1181,4217683
christian,1182,4241879
christian,1183,4266213
christian,1184,4290687
christian,1185,4315301
christian,1186,4340056
christian,1187,4364954
christian,1188,4389994
christian,1189,4415178
christian,1190,4440507
christian,1191,4477272
christian,1192,4514342
christian,1193,4551719
christian,1194,4589405
christian,1195,4627403
christian,1196,4665716
christian,1197,4704346
christian,1198,4743296
christian,1199,4782568
christian,1200,4822166
christian,1201,4862091
christian,1202,4902347
christian,1203,4942936
christian,1204,4983861
christian,1205,5025126
christian,1206,5066731
christian,1207,5108682
christian,1208,5150979
christian,1209,5193627
christian,1210,5236628
christian,1211,5279985
christian,1212,5323701
christian,1213,5367779
christian,1214,5412222
christian,1215,5457032
christian,1216,5502214
christian,1217,5547770
christian,1218,5593703
christian,1219,5640016
christian,1220,5686713
christian,1221,5698751
christian,1222,5710814
christian,1223,5722902
christian,1224,5735016
christian,1225,5747156
christian,1226,5759321
christian,1227,5771512
christian,1228,5783729
christian,1229,5795972
christian,1230,5808241
christian,1231,5820536
christian,1232,5832856
christian,1233,5845203
christian,1234,5857576
christian,1235,5869975
christian,1236,5882400
christian,1237,5894852
christian,1238,5907330
christian,1239,5919835
christian,1240,5932366
christian,1241,5944923
christian,1242,5957507
christian,1243,5970118
christian,1244,5982755
christian,1245,5995419
christian,1246,6008110
christian,1247,6020828
christian,1248,6033572
christian,1249,6046344
christian,1250,6059143
christian,1251,6068803
christian,1252,6078478
christian,1253,6088169
christian,1254,6097875
christian,1255,6107597
christian,1256,6117335
christian,1257,6127087
christian,1258,6136856
christian,1259,6146640
christian,1260,6156439
christian,1261,6166254
christian,1262,6176085
christian,1263,6185932
christian,1264,6195794
christian,1265,6205672
christian,1266,6215565
christian,1267,6225475
christian,1268,6235400
christian,1269,6245341
christian,1270,6255298
christian,1271,6265271
