main_religion_2008,year,population
christian,1950,1010496659
christian,1951,1025791022
christian,1952,1041602199
christian,1953,1058207307
christian,1954,1075503161
christian,1955,1093339034
christian,1956,1111582823
christian,1957,1130182775
christian,1958,1149491885
christian,1959,1169226350
christian,1960,1188924897
christian,1961,1208948353
christian,1962,1229058835
christian,1963,1249070377
christian,1964,1269238287
christian,1965,1289208173
christian,1966,1308738590
christian,1967,1328127295
christian,1968,1347394026
christian,1969,1366660949
christian,1970,1386354527
christian,1971,1406669405
christian,1972,1427034307
christian,1973,1447098276
christian,1974,1467296587
christian,1975,1487569123
christian,1976,1507782011
christian,1977,1528261689
christian,1978,1549316642
christian,1979,1570606183
christian,1980,1592012885
christian,1981,1613779695
christian,1982,1635614965
christian,1983,1657512715
christian,1984,1679640262
christian,1985,1702021168
christian,1986,1724912546
christian,1987,1748546174
christian,1988,1772723765
christian,1989,1797123754
christian,1990,1822021997
christian,1991,1847192612
christian,1992,1871871985
christian,1993,1895651905
christian,1994,1918371554
christian,1995,1940691248
christian,1996,1963237402
christian,1997,1985709390
christian,1998,2008100879
christian,1999,2030513453
christian,2000,2052947121
christian,2001,2075357805
christian,2002,2098003082
christian,2003,2121144498
christian,2004,2144921636
christian,2005,2169137230
christian,2006,2193833724
christian,2007,2219700604
christian,2008,2246237415
christian,2009,2272783903
christian,2010,2299373033
christian,2011,2326498917
christian,2012,2354138796
christian,2013,2381792267
christian,2014,2409677860
christian,2015,2438194647
christian,2016,2466956069
christian,2017,2495651375
christian,2018,2524120603
christian,2019,2552263785
christian,2020,2578602788
christian,2021,2602254955
christian,2022,2625450891
christian,2023,2650398075
christian,2024,2676807878
christian,2025,2703403965
christian,2026,2729966708
christian,2027,2756488413
christian,2028,2782946720
christian,2029,2809335294
christian,2030,2835625008
christian,2031,2861798391
christian,2032,2887850324
christian,2033,2913762346
christian,2034,2939523384
christian,2035,2965123958
christian,2036,2990529865
christian,2037,3015734699
christian,2038,3040714119
christian,2039,3065445092
christian,2040,3089931783
christian,2041,3114143519
christian,2042,3138064020
christian,2043,3161713333
christian,2044,3185073247
christian,2045,3208126383
christian,2046,3230869057
christian,2047,3253290001
christian,2048,3275354001
christian,2049,3297046111
christian,2050,3318339861
christian,2051,3339205601
christian,2052,3359717291
christian,2053,3379901015
christian,2054,3399723809
christian,2055,3419160929
christian,2056,3438214793
christian,2057,3456931031
christian,2058,3475317938
christian,2059,3493332073
christian,2060,3510994537
christian,2061,3528334157
christian,2062,3545362395
christian,2063,3562091810
christian,2064,3578524543
christian,2065,3594629308
christian,2066,3610388017
christian,2067,3625836873
christian,2068,3640965152
christian,2069,3655742567
christian,2070,3670148799
christian,2071,3684194968
christian,2072,3697883978
christian,2073,3711183517
christian,2074,3724065477
christian,2075,3736539775
christian,2076,3748595831
christian,2077,3760214526
christian,2078,3771463802
christian,2079,3782351502
christian,2080,3792853134
christian,2081,3802977485
christian,2082,3812708047
christian,2083,3822074567
christian,2084,3831080440
christian,2085,3839713352
christian,2086,3847981457
christian,2087,3855875974
christian,2088,3863424895
christian,2089,3870611645
christian,2090,3877422224
christian,2091,3883872813
christian,2092,3889987204
christian,2093,3895780500
christian,2094,3901246987
christian,2095,3906377785
christian,2096,3911157374
christian,2097,3915579851
christian,2098,3919655892
christian,2099,3923407638
christian,2100,3926825461
eastern_religions,1950,1081999574
eastern_religions,1951,1103137235
eastern_religions,1952,1126168774
eastern_religions,1953,1150465422
eastern_religions,1954,1175188923
eastern_religions,1955,1201186675
eastern_religions,1956,1227016309
eastern_religions,1957,1253833866
eastern_religions,1958,1280938949
eastern_religions,1959,1303057386
eastern_religions,1960,1319339049
eastern_religions,1961,1335083495
eastern_religions,1962,1359471492
eastern_religions,1963,1394243476
eastern_religions,1964,1430783109
eastern_religions,1965,1465938700
eastern_religions,1966,1500626363
eastern_religions,1967,1534414855
eastern_religions,1968,1570150166
eastern_religions,1969,1608026297
eastern_religions,1970,1646252092
eastern_religions,1971,1684555347
eastern_religions,1972,1722177497
eastern_religions,1973,1759518951
eastern_religions,1974,1796023205
eastern_religions,1975,1830446546
eastern_religions,1976,1863251770
eastern_religions,1977,1895471791
eastern_religions,1978,1927562779
eastern_religions,1979,1960602693
eastern_religions,1980,1995177559
eastern_religions,1981,2031143838
eastern_religions,1982,2068751011
eastern_religions,1983,2106293695
eastern_religions,1984,2143483494
eastern_religions,1985,2182020748
eastern_religions,1986,2222262940
eastern_religions,1987,2264203669
eastern_religions,1988,2306184767
eastern_religions,1989,2347862272
eastern_religions,1990,2390484815
eastern_religions,1991,2430769887
eastern_religions,1992,2467510074
eastern_religions,1993,2503200242
eastern_religions,1994,2538177702
eastern_religions,1995,2572419481
eastern_religions,1996,2605759758
eastern_religions,1997,2638390360
eastern_religions,1998,2670450963
eastern_religions,1999,2701811151
