main_religion_2008,year,population
christian,1950,1023276013
christian,1951,1038580516
christian,1952,1054861975
christian,1953,1071869192
christian,1954,1089405964
christian,1955,1107330835
christian,1956,1125560280
christian,1957,1144065391
christian,1958,1162864408
christian,1959,1182009257
christian,1960,1201546329
christian,1961,1221473409
christian,1962,1241703404
christian,1963,1262047704
christian,1964,1282262022
christian,1965,1302177783
christian,1966,1321702189
christian,1967,1340895370
christian,1968,1359931812
christian,1969,1379070710
christian,1970,1398498267
christian,1971,1418288259
christian,1972,1438380946
christian,1973,1458671414
christian,1974,1478996213
christian,1975,1499247814
christian,1976,1519394977
christian,1977,1539511720
christian,1978,1559723149
christian,1979,1580204573
christian,1980,1601083839
christian,1981,1622386890
christian,1982,1644079374
christian,1983,1666152164
christian,1984,1688577929
christian,1985,1711323894
christian,1986,1734387070
christian,1987,1757739411
christian,1988,1781286845
christian,1989,1804908603
christian,1990,1828506972
christian,1991,1852065927
christian,1992,1875575603
christian,1993,1898956985
christian,1994,1922120641
christian,1995,1945015490
christian,1996,1967620982
christian,1997,1989989801
christian,1998,2012242989
christian,1999,2034548322
christian,2000,2057046669
christian,2001,2079756000
christian,2002,2102698946
christian,2003,2126024576
christian,2004,2149910042
christian,2005,2174471776
christian,2006,2199786156
christian,2007,2225800007
christian,2008,2252336545
christian,2009,2279139203
christian,2010,2306016246
christian,2011,2332897773
christian,2012,2359818429
christian,2013,2386815698
christian,2014,2413965156
christian,2015,2441314474
christian,2016,2468860568
christian,2017,2496551725
christian,2018,2524330188
christian,2019,2552120464
christian,2020,2579865773
christian,2021,2607537775
christian,2022,2635140978
christian,2023,2662691429
christian,2024,2690220263
christian,2025,2717748136
christian,2026,2745273767
christian,2027,2772778996
christian,2028,2800247216
christian,2029,2827656313
christian,2030,2854989220
christian,2031,2882237377
christian,2032,2909400564
christian,2033,2936479809
christian,2034,2963480093
christian,2035,2990403519
christian,2036,3017245817
christian,2037,3043999837
christian,2038,3070661634
christian,2039,3097226893
christian,2040,3123690609
christian,2041,3150047165
christian,2042,3176289774
christian,2043,3202410118
