main_religion_2008,year,population
christian,1950,1023299380
christian,1951,1038256195
christian,1952,1054235555
christian,1953,1070987341
christian,1954,1088313435
christian,1955,1106068383
christian,1956,1124161610
christian,1957,1142555228
christian,1958,1161256013
christian,1959,1180303764
christian,1960,1199733248
christian,1961,1219535371
christian,1962,1239621599
christian,1963,1259809770
christian,1964,1279865686
christian,1965,1299627569
christian,1966,1319007183
christian,1967,1338059454
christian,1968,1356944321
christian,1969,1375901032
christian,1970,1395104002
christian,1971,1414619387
christian,1972,1434398930
christian,1973,1454360062
christian,1974,1474371779
christian,1975,1494350402
christian,1976,1514272437
christian,1977,1534207786
christian,1978,1554276061
christian,1979,1574642091
christian,1980,1595426187
christian,1981,1616648427
christian,1982,1638276255
christian,1983,1660308311
christian,1984,1682728130
christian,1985,1705507276
christian,1986,1728649015
christian,1987,1752112441
christian,1988,1775765359
christian,1989,1799436455
christian,1990,1822992493
christian,1991,1846402851
christian,1992,1869669996
christian,1993,1892739284
christian,1994,1915558698
christian,1995,1938105812
christian,1996,1960363948
christian,1997,1982380673
christian,1998,2004285743
christian,1999,2026255916
christian,2000,2048437147
christian,2001,2070864744
christian,2002,2093560167
christian,2003,2116637447
christian,2004,2140224673
christian,2005,2164409175
christian,2006,2189237094
christian,2007,2214681433
christian,2008,2240658596
christian,2009,2267040673
christian,2010,2293720778
christian,2011,2320660065
christian,2012,2347842434
christian,2013,2375206984
christian,2014,2402688928
christian,2015,2430227825
christian,2016,2457798003
christian,2017,2485360040
christian,2018,2512825216
christian,2019,2540090732
christian,2020,2567086029
christian,2021,2593760660
christian,2022,2620133117
christian,2023,2646290378
christian,2024,2672362349
christian,2025,2698444012
christian,2026,2724556151
christian,2027,2750668850
christian,2028,2776765044
christian,2029,2802811735
christian,2030,2828781524
christian,2031,2854673066
christian,2032,2880487074
christian,2033,2906198529
christian,2034,2931776437
christian,2035,2957196178
christian,2036,2982443284
christian,2037,3007514613
christian,2038,3032411441
christian,2039,3057140651
christian,2040,3081704971
christian,2041,3106099656
christian,2042,3130313909
christian,2043,3154339351
christian,2044,3178165927
christian,2045,3201784897
christian,2046,3225191052
christian,2047,3248379671
christian,2048,3271342145
christian,2049,3294069507
christian,2050,3316554447
christian,2051,3338792062
christian,2052,3360780322
christian,2053,3382518815
christian,2054,3404008834
christian,2055,3425251560
christian,2056,3446244758
christian,2057,3466986929
christian,2058,3487480400
christian,2059,3507728493
christian,2060,3527733451
christian,2061,3547494682
christian,2062,3567010476
christian,2063,3586278872
christian,2064,3605297993
christian,2065,3624065428
christian,2066,3642579460
christian,2067,3660837731
christian,2068,3678836498
christian,2069,3696571921
christian,2070,3714039841
christian,2071,3731237762
christian,2072,3748162648
christian,2073,3764809789
christian,2074,3781173929
christian,2075,3797250738
christian,2076,3813037667
christian,2077,3828532701
christian,2078,3843733108
christian,2079,3858635641
christian,2080,3873238525
christian,2081,3887539776
christian,2082,3901539227
christian,2083,3915238538
christian,2084,3928640568
christian,2085,3941747616
christian,2086,3954559989
christian,2087,3967077132
christian,2088,3979299774
christian,2089,3991228530
christian,2090,4002863852
christian,2091,4014206012
christian,2092,4025255041
christian,2093,4036010789
christian,2094,4046473101
christian,2095,4056641683
christian,2096,4066516258
christian,2097,4076096525
christian,2098,4085382071
christian,2099,4094372667
christian,2100,4103068032
eastern_religions,1950,1110388232
