age,landlocked,year,population
0,coastline,1950,73416398
0,coastline,1951,77107352
0,coastline,1952,80044186
0,coastline,1953,82086988
0,coastline,1954,83244888
0,coastline,1955,83566946
0,coastline,1956,82779429
0,coastline,1957,81842389
0,coastline,1958,81069447
0,coastline,1959,80905013
0,coastline,1960,81797293
0,coastline,1961,84004701
0,coastline,1962,87324617
0,coastline,1963,91236880
0,coastline,1964,95032623
0,coastline,1965,98192586
0,coastline,1966,100029697
0,coastline,1967,101284149
0,coastline,1968,102059244
0,coastline,1969,102552307
0,coastline,1970,102945821
0,coastline,1971,103117507
0,coastline,1972,103278139
0,coastline,1973,103358832
0,coastline,1974,103283923
0,coastline,1975,103038124
0,coastline,1976,102431798
0,coastline,1977,101716247
0,coastline,1978,101221666
0,coastline,1979,101377837
0,coastline,1980,102466533
0,coastline,1981,104539461
0,coastline,1982,107452372
0,coastline,1983,110873511
0,coastline,1984,114333664
0,coastline,1985,117450332
0,coastline,1986,120056096
0,coastline,1987,122356498
0,coastline,1988,124009489
0,coastline,1989,124629141
0,coastline,1990,124009366
0,coastline,1991,121792673
0,coastline,1992,118438085
0,coastline,1993,114566050
0,coastline,1994,111092525
0,coastline,1995,108717125
0,coastline,1996,107795826
0,coastline,1997,108008113
0,coastline,1998,109041942
0,coastline,1999,110379754
0,coastline,2000,111624982
0,coastline,2001,112669310
0,coastline,2002,113669840
0,coastline,2003,114581612
0,coastline,2004,115379559
0,coastline,2005,116055644
0,coastline,2006,116487806
0,coastline,2007,116749519
0,coastline,2008,116939486
0,coastline,2009,117210141
0,coastline,2010,117665682
0,coastline,2011,118383370
0,coastline,2012,119286501
0,coastline,2013,120207328
0,coastline,2014,120921163
0,coastline,2015,121274270
0,coastline,2016,121201188
0,coastline,2017,120795544
0,coastline,2018,120164055
0,coastline,2019,119473669
0,coastline,2020,118857227
0,coastline,2021,118407807
0,coastline,2022,118034336
0,coastline,2023,117736238
0,coastline,2024,117496800
0,coastline,2025,117301263
0,coastline,2026,117206573
0,coastline,2027,117169984
0,coastline,2028,117177476
0,coastline,2029,117206567
0,coastline,2030,117239684
0,coastline,2031,117324098
0,coastline,2032,117406908
0,coastline,2033,117487658
0,coastline,2034,117568629
0,coastline,2035,117650029
0,coastline,2036,117792687
0,coastline,2037,117929098
0,coastline,2038,118051593
0,coastline,2039,118152649
0,coastline,2040,118226976
0,coastline,2041,118348461
0,coastline,2042,118438293
0,coastline,2043,118486637
0,coastline,2044,118483333
0,coastline,2045,118422091
0,coastline,2046,118377863
0,coastline,2047,118270765
0,coastline,2048,118108129
0,coastline,2049,117900261
0,coastline,2050,117655015
0,coastline,2051,117457504
0,coastline,2052,117224110
0,coastline,2053,116955968
0,coastline,2054,116654339
0,coastline,2055,116323350
0,coastline,2056,116048934
0,coastline,2057,115744465
0,coastline,2058,115429263
0,coastline,2059,115128072
0,coastline,2060,114857924
0,coastline,2061,114714947
0,coastline,2062,114596377
0,coastline,2063,114490282
0,coastline,2064,114379320
0,coastline,2065,114250174
0,coastline,2066,114186764
0,coastline,2067,114094589
0,coastline,2068,113976150
0,coastline,2069,113834378
0,coastline,2070,113669318
0,coastline,2071,113575164
0,coastline,2072,113449358
0,coastline,2073,113289433
0,coastline,2074,113094419
0,coastline,2075,112866423
0,coastline,2076,112712054
0,coastline,2077,112517945
0,coastline,2078,112282239
0,coastline,2079,112006664
0,coastline,2080,111695498
0,coastline,2081,111449053
0,coastline,2082,111153508
0,coastline,2083,110823005
0,coastline,2084,110473532
0,coastline,2085,110113246
0,coastline,2086,109841608
0,coastline,2087,109550257
0,coastline,2088,109239706
0,coastline,2089,108908080
0,coastline,2090,108554555
0,coastline,2091,108288700
0,coastline,2092,107996317
0,coastline,2093,107681565
0,coastline,2094,107349356
0,coastline,2095,107005328
0,coastline,2096,106772425
0,coastline,2097,106518574
0,coastline,2098,106244973
0,coastline,2099,105955690
0,coastline,2100,105652965
0,landlocked,1950,4486084
0,landlocked,1951,4595166
0,landlocked,1952,4727576
0,landlocked,1953,4865158
0,landlocked,1954,4997408
0,landlocked,1955,5117712
0,landlocked,1956,5204566
0,landlocked,1957,5287251
0,landlocked,1958,5370808
0,landlocked,1959,5463982
0,landlocked,1960,5575531
0,landlocked,1961,5698610
0,landlocked,1962,5842580
0,landlocked,1963,5992961
0,landlocked,1964,6130890
0,landlocked,1965,6244550
0,landlocked,1966,6307011
0,landlocked,1967,6348958
0,landlocked,1968,6389780
0,landlocked,1969,6456322
0,landlocked,1970,6567228
0,landlocked,1971,6723672
0,landlocked,1972,6924534
0,landlocked,1973,7150889
0,landlocked,1974,7376297
0,landlocked,1975,7581524
0,landlocked,1976,7750199
0,landlocked,1977,7903496
0,landlocked,1978,8046220
0,landlocked,1979,8187262
0,landlocked,1980,8334348
0,landlocked,1981,8479427
0,landlocked,1982,8630035
0,landlocked,1983,8793768
0,landlocked,1984,8980592
0,landlocked,1985,9195421
0,landlocked,1986,9401894
0,landlocked,1987,9640764
0,landlocked,1988,9883807
0,landlocked,1989,10094775
0,landlocked,1990,10251699
0,landlocked,1991,10325841
0,landlocked,1992,10356331
0,landlocked,1993,10367259
0,landlocked,1994,10389910
0,landlocked,1995,10447296
0,landlocked,1996,10553592
0,landlocked,1997,10699636
0,landlocked,1998,10881764
0,landlocked,1999,11089900
0,landlocked,2000,11314329
0,landlocked,2001,11519933
0,landlocked,2002,11745107
0,landlocked,2003,11991852
0,landlocked,2004,12263566
0,landlocked,2005,12561254
0,landlocked,2006,12868412
0,landlocked,2007,13200302
0,landlocked,2008,13541445
0,landlocked,2009,13872424
0,landlocked,2010,14178834
0,landlocked,2011,14418409
0,landlocked,2012,14636516
0,landlocked,2013,14837785
0,landlocked,2014,15032412
0,landlocked,2015,15229566
0,landlocked,2016,15430680
0,landlocked,2017,15635974
0,landlocked,2018,15842706
0,landlocked,2019,16047531
0,landlocked,2020,16248098
0,landlocked,2021,16434599
0,landlocked,2022,16620470
0,landlocked,2023,16807768
0,landlocked,2024,16999110
0,landlocked,2025,17196737
0,landlocked,2026,17396074
0,landlocked,2027,17603171
0,landlocked,2028,17816999
0,landlocked,2029,18036118
0,landlocked,2030,18259062
0,landlocked,2031,18479761
0,landlocked,2032,18705114
0,landlocked,2033,18933378
0,landlocked,2034,19162695
0,landlocked,2035,19391423
0,landlocked,2036,19617023
0,landlocked,2037,19842226
0,landlocked,2038,20064302
0,landlocked,2039,20280340
0,landlocked,2040,20488168
0,landlocked,2041,20687753
0,landlocked,2042,20879686
0,landlocked,2043,21063280
0,landlocked,2044,21238350
0,landlocked,2045,21405014
0,landlocked,2046,21567062
0,landlocked,2047,21721374
0,landlocked,2048,21868927
0,landlocked,2049,22011209
0,landlocked,2050,22149279
0,landlocked,2051,22290042
0,landlocked,2052,22427427
0,landlocked,2053,22560938
0,landlocked,2054,22689717
0,landlocked,2055,22813242
0,landlocked,2056,22939258
0,landlocked,2057,23060381
0,landlocked,2058,23177579
0,landlocked,2059,23292134
0,landlocked,2060,23404757
0,landlocked,2061,23526491
0,landlocked,2062,23646307
0,landlocked,2063,23762209
0,landlocked,2064,23871498
0,landlocked,2065,23972252
0,landlocked,2066,24074642
0,landlocked,2067,24168164
0,landlocked,2068,24254236
0,landlocked,2069,24334996
0,landlocked,2070,24411921
0,landlocked,2071,24499441
0,landlocked,2072,24582760
0,landlocked,2073,24658750
0,landlocked,2074,24723098
0,landlocked,2075,24772907
0,landlocked,2076,24820597
0,landlocked,2077,24854008
0,landlocked,2078,24876242
0,landlocked,2079,24891879
0,landlocked,2080,24904479
0,landlocked,2081,24930930
0,landlocked,2082,24953827
0,landlocked,2083,24972493
0,landlocked,2084,24985540
0,landlocked,2085,24991799
0,landlocked,2086,25007517
0,landlocked,2087,25016385
0,landlocked,2088,25017805
0,landlocked,2089,25010929
0,landlocked,2090,24995323
0,landlocked,2091,24987514
0,landlocked,2092,24971330
0,landlocked,2093,24947873
0,landlocked,2094,24918329
0,landlocked,2095,24883976
0,landlocked,2096,24864278
0,landlocked,2097,24841388
0,landlocked,2098,24816344
0,landlocked,2099,24790310
0,landlocked,2100,24764498
1,coastline,1950,67347189
1,coastline,1951,71671963
1,coastline,1952,74380131
1,coastline,1953,76684381
1,coastline,1954,78335329
1,coastline,1955,79432798
1,coastline,1956,81908689
1,coastline,1957,79904380
1,coastline,1958,80174705
1,coastline,1959,80699918
1,coastline,1960,81695403
1,coastline,1961,81412927
1,coastline,1962,85488586
1,coastline,1963,87971115
1,coastline,1964,90533813
1,coastline,1965,92965368
1,coastline,1966,96422800
1,coastline,1967,96435416
1,coastline,1968,97981254
1,coastline,1969,99325024
1,coastline,1970,100449924
1,coastline,1971,101845735
1,coastline,1972,101792282
1,coastline,1973,102211637
1,coastline,1974,102418959
1,coastline,1975,102425296
1,coastline,1976,102309515
1,coastline,1977,101572909
1,coastline,1978,101169473
1,coastline,1979,101181796
1,coastline,1980,101826022
1,coastline,1981,102075792
1,coastline,1982,104977681
1,coastline,1983,107265728
1,coastline,1984,109777470
1,coastline,1985,112318609
1,coastline,1986,116119512
1,coastline,1987,117251669
1,coastline,1988,119441271
1,coastline,1989,120919389
1,coastline,1990,121430478
1,coastline,1991,122891162
1,coastline,1992,119071308
1,coastline,1993,116910776
1,coastline,1994,114708401
1,coastline,1995,112874913
1,coastline,1996,109187034
1,coastline,1997,110826813
1,coastline,1998,110367694
1,coastline,1999,110212139
1,coastline,2000,110280209
1,coastline,2001,110944808
1,coastline,2002,111085299
1,coastline,2003,111806265
1,coastline,2004,112591377
1,coastline,2005,113356061
1,coastline,2006,115265943
1,coastline,2007,114607656
1,coastline,2008,115207918
1,coastline,2009,115855172
1,coastline,2010,116584397
1,coastline,2011,117427949
1,coastline,2012,118341182
1,coastline,2013,119209992
1,coastline,2014,119917903
1,coastline,2015,120380424
1,coastline,2016,120938400
1,coastline,2017,120507132
1,coastline,2018,120269202
1,coastline,2019,119919208
1,coastline,2020,119521941
1,coastline,2021,118834533
1,coastline,2022,118746383
1,coastline,2023,118325374
1,coastline,2024,117922867
1,coastline,2025,117559782
1,coastline,2026,117163560
1,coastline,2027,117091940
1,coastline,2028,116936377
1,coastline,2029,116823924
1,coastline,2030,116746638
1,coastline,2031,116999151
1,coastline,2032,116809155
1,coastline,2033,116887079
1,coastline,2034,116982326
1,coastline,2035,117084992
1,coastline,2036,117459597
1,coastline,2037,117424760
1,coastline,2038,117586329
1,coastline,2039,117729703
1,coastline,2040,117848012
1,coastline,2041,118101101
1,coastline,2042,118145149
1,coastline,2043,118235749
1,coastline,2044,118277262
1,coastline,2045,118264922
1,coastline,2046,118328196
1,coastline,2047,118223263
1,coastline,2048,118116059
1,coastline,2049,117958792
1,coastline,2050,117756088
1,coastline,2051,117593583
1,coastline,2052,117382938
1,coastline,2053,117131562
1,coastline,2054,116841742
1,coastline,2055,116519308
1,coastline,2056,116271380
1,coastline,2057,115952749
1,coastline,2058,115636131
1,coastline,2059,115322019
1,coastline,2060,115024429
1,coastline,2061,114820206
1,coastline,2062,114662899
1,coastline,2063,114495895
1,coastline,2064,114331542
1,coastline,2065,114165220
1,coastline,2066,114182812
1,coastline,2067,113990740
1,coastline,2068,113884665
1,coastline,2069,113762603
1,coastline,2070,113620038
1,coastline,2071,113627929
1,coastline,2072,113452301
1,coastline,2073,113321637
1,coastline,2074,113156275
1,coastline,2075,112957212
1,coastline,2076,112855644
1,coastline,2077,112661453
1,coastline,2078,112449184
1,coastline,2079,112196330
1,coastline,2080,111907604
1,coastline,2081,111696842
1,coastline,2082,111410623
1,coastline,2083,111099555
1,coastline,2084,110764198
1,coastline,2085,110411052
1,coastline,2086,110124754
1,coastline,2087,109840057
1,coastline,2088,109517662
1,coastline,2089,109173674
1,coastline,2090,108809985
1,coastline,2091,108559264
1,coastline,2092,108241060
1,coastline,2093,107923489
1,coastline,2094,107587983
1,coastline,2095,107239033
1,coastline,2096,107020612
1,coastline,2097,106736554
1,coastline,2098,106453023
1,coastline,2099,106154535
1,coastline,2100,105845977
1,landlocked,1950,4123768
1,landlocked,1951,4356445
1,landlocked,1952,4392843
1,landlocked,1953,4539959
1,landlocked,1954,4684212
1,landlocked,1955,4820823
1,landlocked,1956,5004834
1,landlocked,1957,5036611
1,landlocked,1958,5143071
1,landlocked,1959,5253915
1,landlocked,1960,5373996
1,landlocked,1961,5496445
1,landlocked,1962,5628181
