age,landlocked,year,population
0,coastline,1950,71807511
0,coastline,1951,75452539
0,coastline,1952,78345472
0,coastline,1953,80349362
0,coastline,1954,81475662
0,coastline,1955,81774636
0,coastline,1956,80982517
0,coastline,1957,80040251
0,coastline,1958,79259186
0,coastline,1959,79079462
0,coastline,1960,79944458
0,coastline,1961,82096746
0,coastline,1962,85349608
0,coastline,1963,89188243
0,coastline,1964,92910824
0,coastline,1965,96002896
0,coastline,1966,97776320
0,coastline,1967,98973677
0,coastline,1968,99695887
0,coastline,1969,100137762
0,coastline,1970,100480329
0,coastline,1971,100606864
0,coastline,1972,100721635
0,coastline,1973,100755740
0,coastline,1974,100633751
0,coastline,1975,100339925
0,coastline,1976,99692030
0,coastline,1977,98935556
0,coastline,1978,98391050
0,coastline,1979,98475426
0,coastline,1980,99463281
0,coastline,1981,101406225
0,coastline,1982,104162435
0,coastline,1983,107424644
0,coastline,1984,110756007
0,coastline,1985,113796527
0,coastline,1986,116396173
0,coastline,1987,118740707
0,coastline,1988,120472180
0,coastline,1989,121178592
0,coastline,1990,120632442
0,coastline,1991,118450254
0,coastline,1992,115114433
0,coastline,1993,111252342
0,coastline,1994,107792647
0,coastline,1995,105444411
0,coastline,1996,104575950
0,coastline,1997,104849835
0,coastline,1998,105944666
0,coastline,1999,107328884
0,coastline,2000,108594922
0,coastline,2001,109631695
0,coastline,2002,110600133
0,coastline,2003,111459410
0,coastline,2004,112191728
0,coastline,2005,112795697
0,coastline,2006,113159199
0,coastline,2007,113346292
0,coastline,2008,113460349
0,coastline,2009,113659044
0,coastline,2010,114050252
0,coastline,2011,114714648
0,coastline,2012,115572496
0,coastline,2013,116458072
0,coastline,2014,117147856
0,coastline,2015,117488119
0,coastline,2016,117414592
0,coastline,2017,117018708
0,coastline,2018,116402274
0,coastline,2019,115725702
0,coastline,2020,115116780
0,coastline,2021,114663915
0,coastline,2022,114280234
0,coastline,2023,113965336
0,coastline,2024,113703785
0,coastline,2025,113482114
0,coastline,2026,113356274
0,coastline,2027,113284309
0,coastline,2028,113252901
0,coastline,2029,113240627
0,coastline,2030,113230808
0,coastline,2031,113270156
0,coastline,2032,113306753
0,coastline,2033,113340491
0,coastline,2034,113373847
0,coastline,2035,113407210
0,coastline,2036,113499704
0,coastline,2037,113586007
0,coastline,2038,113658912
0,coastline,2039,113711287
0,coastline,2040,113738181
0,coastline,2041,113810948
0,coastline,2042,113853606
0,coastline,2043,113857039
0,coastline,2044,113811932
0,coastline,2045,113712556
0,coastline,2046,113630803
0,coastline,2047,113489872
0,coastline,2048,113296850
