age,landlocked,year,population
0,coastline,1950,73410921
0,coastline,1951,77101633
0,coastline,1952,80038243
0,coastline,1953,82080839
0,coastline,1954,83238549
0,coastline,1955,83560432
0,coastline,1956,82772790
0,coastline,1957,81835627
0,coastline,1958,81062565
0,coastline,1959,80898015
0,coastline,1960,81790161
0,coastline,1961,83997465
0,coastline,1962,87317263
0,coastline,1963,91229401
0,coastline,1964,95025024
0,coastline,1965,98184888
0,coastline,1966,100021924
0,coastline,1967,101276311
0,coastline,1968,102051347
0,coastline,1969,102544365
0,coastline,1970,102937842
0,coastline,1971,103109441
0,coastline,1972,103269982
0,coastline,1973,103350586
0,coastline,1974,103275569
0,coastline,1975,103029637
0,coastline,1976,102423190
0,coastline,1977,101707493
0,coastline,1978,101212730
0,coastline,1979,101368662
0,coastline,1980,102457053
0,coastline,1981,104529688
0,coastline,1982,107442238
0,coastline,1983,110862993
0,coastline,1984,114322796
0,coastline,1985,117439167
0,coastline,1986,120044734
0,coastline,1987,122345005
0,coastline,1988,123997894
0,coastline,1989,124617430
0,coastline,1990,123997484
0,coastline,1991,121780470
0,coastline,1992,118425520
0,coastline,1993,114553131
0,coastline,1994,111079338
0,coastline,1995,108703793
0,coastline,1996,107782432
0,coastline,1997,107994775
0,coastline,1998,109028772
0,coastline,1999,110366840
0,coastline,2000,111612386
0,coastline,2001,112657123
0,coastline,2002,113658119
0,coastline,2003,114570349
0,coastline,2004,115368686
0,coastline,2005,116045022
0,coastline,2006,116477262
0,coastline,2007,116738905
0,coastline,2008,116928716
0,coastline,2009,117199218
0,coastline,2010,117654674
0,coastline,2011,118372472
0,coastline,2012,119275763
0,coastline,2013,120196781
0,coastline,2014,120910782
0,coastline,2015,121263989
0,coastline,2016,121190937
0,coastline,2017,120785269
0,coastline,2018,120153716
0,coastline,2019,119463262
0,coastline,2020,118846758
0,coastline,2021,118397319
0,coastline,2022,118023842
0,coastline,2023,117725753
0,coastline,2024,117486314
0,coastline,2025,117290770
0,coastline,2026,117196072
0,coastline,2027,117159469
0,coastline,2028,117166948
0,coastline,2029,117196023
0,coastline,2030,117229126
0,coastline,2031,117313530
0,coastline,2032,117396325
0,coastline,2033,117477073
0,coastline,2034,117558040
0,coastline,2035,117639447
0,coastline,2036,117782125
0,coastline,2037,117918562
0,coastline,2038,118041088
0,coastline,2039,118142178
0,coastline,2040,118216542
0,coastline,2041,118338054
0,coastline,2042,118427914
0,coastline,2043,118476291
0,coastline,2044,118473024
0,coastline,2045,118411831
0,coastline,2046,118367656
0,coastline,2047,118260618
0,coastline,2048,118098042
0,coastline,2049,117890241
0,coastline,2050,117645047
0,coastline,2051,117447581
0,coastline,2052,117214219
0,coastline,2053,116946106
0,coastline,2054,116644506
0,coastline,2055,116313543
0,coastline,2056,116039153
0,coastline,2057,115734702
0,coastline,2058,115419527
0,coastline,2059,115118356
0,coastline,2060,114848233
0,coastline,2061,114705285
0,coastline,2062,114586740
0,coastline,2063,114480676
0,coastline,2064,114369748
0,coastline,2065,114240638
0,coastline,2066,114177261
0,coastline,2067,114085117
0,coastline,2068,113966709
0,coastline,2069,113824977
0,coastline,2070,113659958
0,coastline,2071,113565841
0,coastline,2072,113440075
0,coastline,2073,113280191
0,coastline,2074,113085229
0,coastline,2075,112857279
0,coastline,2076,112702962
0,coastline,2077,112508902
0,coastline,2078,112273254
0,coastline,2079,111997737
0,coastline,2080,111686626
0,coastline,2081,111440225
0,coastline,2082,111144728
0,coastline,2083,110814275
0,coastline,2084,110464848
0,coastline,2085,110104607
0,coastline,2086,109833009
0,coastline,2087,109541699
0,coastline,2088,109231185
0,coastline,2089,108899600
0,coastline,2090,108546124
0,coastline,2091,108280301
0,coastline,2092,107987961
0,coastline,2093,107673252
0,coastline,2094,107341087
0,coastline,2095,106997103
0,coastline,2096,106764234
0,coastline,2097,106510413
0,coastline,2098,106236848
0,coastline,2099,105947591
0,coastline,2100,105644895
0,landlocked,1950,4486084
0,landlocked,1951,4595166
0,landlocked,1952,4727576
0,landlocked,1953,4865158
0,landlocked,1954,4997408
0,landlocked,1955,5117712
0,landlocked,1956,5204566
0,landlocked,1957,5287251
0,landlocked,1958,5370808
0,landlocked,1959,5463982
0,landlocked,1960,5575531
0,landlocked,1961,5698610
0,landlocked,1962,5842580
0,landlocked,1963,5992961
0,landlocked,1964,6130890
0,landlocked,1965,6244550
0,landlocked,1966,6307011
0,landlocked,1967,6348958
0,landlocked,1968,6389780
0,landlocked,1969,6456322
0,landlocked,1970,6567228
0,landlocked,1971,6723672
0,landlocked,1972,6924534
0,landlocked,1973,7150889
0,landlocked,1974,7376297
0,landlocked,1975,7581524
0,landlocked,1976,7750199
0,landlocked,1977,7903496
0,landlocked,1978,8046220
0,landlocked,1979,8187262
0,landlocked,1980,8334348
0,landlocked,1981,8479427
0,landlocked,1982,8630035
0,landlocked,1983,8793768
0,landlocked,1984,8980592
0,landlocked,1985,9195421
0,landlocked,1986,9401894
0,landlocked,1987,9640764
0,landlocked,1988,9883807
0,landlocked,1989,10094775
0,landlocked,1990,10251699
0,landlocked,1991,10325841
0,landlocked,1992,10356331
0,landlocked,1993,10367259
0,landlocked,1994,10389910
0,landlocked,1995,10447296
0,landlocked,1996,10553592
0,landlocked,1997,10699636
0,landlocked,1998,10881764
0,landlocked,1999,11089900
0,landlocked,2000,11314329
0,landlocked,2001,11519933
0,landlocked,2002,11745107
0,landlocked,2003,11991852
0,landlocked,2004,12263566
0,landlocked,2005,12561254
0,landlocked,2006,12868412
0,landlocked,2007,13200302
0,landlocked,2008,13541445
0,landlocked,2009,13872424
0,landlocked,2010,14178834
0,landlocked,2011,14418409
0,landlocked,2012,14636516
0,landlocked,2013,14837785
0,landlocked,2014,15032412
0,landlocked,2015,15229566
0,landlocked,2016,15430680
0,landlocked,2017,15635974
0,landlocked,2018,15842706
0,landlocked,2019,16047531
0,landlocked,2020,16248098
0,landlocked,2021,16434599
0,landlocked,2022,16620470
0,landlocked,2023,16807768
0,landlocked,2024,16999110
0,landlocked,2025,17196737
