age,landlocked,year,population
0,coastline,1950,73664955
0,coastline,1951,77422244
0,coastline,1952,80486264
0,coastline,1953,82650216
0,coastline,1954,83885454
0,coastline,1955,84222684
0,coastline,1956,83383842
0,coastline,1957,82354794
0,coastline,1958,81482043
0,coastline,1959,81256139
0,coastline,1960,82169010
0,coastline,1961,84495153
0,coastline,1962,88015589
0,coastline,1963,92143019
0,coastline,1964,96083476
0,coastline,1965,99261748
0,coastline,1966,100920347
0,coastline,1967,101888367
0,coastline,1968,102324518
0,coastline,1969,102510401
0,coastline,1970,102697049
0,coastline,1971,102809858
0,coastline,1972,103006922
0,coastline,1973,103195626
0,coastline,1974,103258019
0,coastline,1975,103142633
0,coastline,1976,102642725
0,coastline,1977,102023797
0,coastline,1978,101618253
0,coastline,1979,101862277
0,coastline,1980,103040467
0,coastline,1981,105201097
0,coastline,1982,108195870
0,coastline,1983,111678545
0,coastline,1984,115162072
0,coastline,1985,118251381
0,coastline,1986,120786790
0,coastline,1987,122983682
0,coastline,1988,124488822
0,coastline,1989,124903046
0,coastline,1990,124019810
0,coastline,1991,121462713
0,coastline,1992,117702336
0,coastline,1993,113469232
0,coastline,1994,109830438
0,coastline,1995,107582567
0,coastline,1996,107143577
0,coastline,1997,108136329
0,coastline,1998,110052943
0,coastline,1999,112112095
0,coastline,2000,113740219
0,coastline,2001,114711475
0,coastline,2002,115301661
0,coastline,2003,115633144
0,coastline,2004,115925238
0,coastline,2005,116344766
0,coastline,2006,116862916
0,coastline,2007,117456161
0,coastline,2008,118083466
0,coastline,2009,118692598
0,coastline,2010,119244440
0,coastline,2011,119737589
0,coastline,2012,120194300
0,coastline,2013,120568755
0,coastline,2014,120811244
0,coastline,2015,120892831
0,coastline,2016,120809385
0,coastline,2017,120578406
0,coastline,2018,120251135
0,coastline,2019,119905228
0,coastline,2020,119602289
0,coastline,2021,119413440
0,coastline,2022,119276695
0,coastline,2023,119173830
0,coastline,2024,119071736
0,coastline,2025,118946091
0,coastline,2026,118845143
0,coastline,2027,118733392
0,coastline,2028,118617205
0,coastline,2029,118505757
0,coastline,2030,118405761
0,coastline,2031,118378462
0,coastline,2032,118364653
0,coastline,2033,118363904
0,coastline,2034,118375961
0,coastline,2035,118398975
0,coastline,2036,118504070
0,coastline,2037,118620163
0,coastline,2038,118735948
0,coastline,2039,118838262
0,coastline,2040,118916197
0,coastline,2041,119042176
0,coastline,2042,119143006
0,coastline,2043,119207801
0,coastline,2044,119224061
0,coastline,2045,119181952
0,coastline,2046,119155234
0,coastline,2047,119074451
0,coastline,2048,118941611
0,coastline,2049,118761354
0,coastline,2050,118537316
0,coastline,2051,118354946
0,coastline,2052,118138892
0,coastline,2053,117891500
0,coastline,2054,117616402
0,coastline,2055,117317039
0,coastline,2056,117078832
0,coastline,2057,116827504
0,coastline,2058,116569864
0,coastline,2059,116313286
0,coastline,2060,116060974
0,coastline,2061,115902525
0,coastline,2062,115757901
0,coastline,2063,115616584
0,coastline,2064,115463996
0,coastline,2065,115287742
0,coastline,2066,115172880
0,coastline,2067,115042773
0,coastline,2068,114894080
0,coastline,2069,114724301
0,coastline,2070,114529932
0,coastline,2071,114406309
0,coastline,2072,114266068
0,coastline,2073,114101268
0,coastline,2074,113904671
0,coastline,2075,113671187
0,coastline,2076,113496878
0,coastline,2077,113294924
0,coastline,2078,113062632
0,coastline,2079,112797256
0,coastline,2080,112495053
0,coastline,2081,112247096
0,coastline,2082,111975835
0,coastline,2083,111679496
0,coastline,2084,111354269
0,coastline,2085,110994121
0,coastline,2086,110698986
0,coastline,2087,110386375
0,coastline,2088,110051676
0,coastline,2089,109692482
0,coastline,2090,109307686
0,coastline,2091,109008506
0,coastline,2092,108698586
0,coastline,2093,108373314
0,coastline,2094,108027971
0,coastline,2095,107658198
0,coastline,2096,107375926
0,coastline,2097,107080346
0,coastline,2098,106768116
0,coastline,2099,106437144
0,coastline,2100,106085227
0,landlocked,1950,4477997
0,landlocked,1951,4642420
0,landlocked,1952,4808324
0,landlocked,1953,4962359
0,landlocked,1954,5097816
0,landlocked,1955,5211065
0,landlocked,1956,5280525
0,landlocked,1957,5342996
0,landlocked,1958,5405366
0,landlocked,1959,5478562
