age,gender,landlocked,year,population
0,female,coastline,1950,36197425
0,female,coastline,1951,37949630
0,female,coastline,1952,39367983
0,female,coastline,1953,40366514
0,female,coastline,1954,40938409
0,female,coastline,1955,41101354
0,female,coastline,1956,40720836
0,female,coastline,1957,40263255
0,female,coastline,1958,39887652
0,female,coastline,1959,39819365
0,female,coastline,1960,40284446
0,female,coastline,1961,41401977
0,female,coastline,1962,43077581
0,female,coastline,1963,45041329
0,female,coastline,1964,46928003
0,female,coastline,1965,48471080
0,female,coastline,1966,49315307
0,female,coastline,1967,49849469
0,female,coastline,1968,50131460
0,female,coastline,1969,50271553
0,female,coastline,1970,50373214
0,female,coastline,1971,50382953
0,female,coastline,1972,50397441
0,female,coastline,1973,50393526
0,female,coastline,1974,50345416
0,female,coastline,1975,50250993
0,female,coastline,1976,50022601
0,female,coastline,1977,49773562
0,female,coastline,1978,49648572
0,female,coastline,1979,49833826
0,female,coastline,1980,50447736
0,female,coastline,1981,51494726
0,female,coastline,1982,52923207
0,female,coastline,1983,54572534
0,female,coastline,1984,56218065
0,female,coastline,1985,57677000
0,female,coastline,1986,58878478
0,female,coastline,1987,59920966
0,female,coastline,1988,60626499
0,female,coastline,1989,60791877
0,female,coastline,1990,60310408
0,female,coastline,1991,58982883
0,female,coastline,1992,57055257
0,female,coastline,1993,54898134
0,female,coastline,1994,53052121
0,female,coastline,1995,51919422
0,female,coastline,1996,51710053
0,female,coastline,1997,52235196
0,female,coastline,1998,53225149
0,female,coastline,1999,54268377
0,female,coastline,2000,55064434
0,female,coastline,2001,55497851
0,female,coastline,2002,55709992
0,female,coastline,2003,55778898
0,female,coastline,2004,55838497
0,female,coastline,2005,55989620
0,female,coastline,2006,56224226
0,female,coastline,2007,56523825
0,female,coastline,2008,56857951
0,female,coastline,2009,57184777
0,female,coastline,2010,57473037
0,female,coastline,2011,57717588
0,female,coastline,2012,57935103
0,female,coastline,2013,58108575
0,female,coastline,2014,58222089
0,female,coastline,2015,58267633
0,female,coastline,2016,58246924
0,female,coastline,2017,58163212
0,female,coastline,2018,58038050
0,female,coastline,2019,57903876
0,female,coastline,2020,57786376
0,female,coastline,2021,57714270
0,female,coastline,2022,57663713
0,female,coastline,2023,57627241
0,female,coastline,2024,57591163
0,female,coastline,2025,57545445
0,female,coastline,2026,57514758
0,female,coastline,2027,57480530
0,female,coastline,2028,57444705
0,female,coastline,2029,57410120
0,female,coastline,2030,57378803
0,female,coastline,2031,57381487
0,female,coastline,2032,57388784
0,female,coastline,2033,57401065
0,female,coastline,2034,57419019
0,female,coastline,2035,57442287
0,female,coastline,2036,57508497
0,female,coastline,2037,57580085
0,female,coastline,2038,57651248
0,female,coastline,2039,57715217
0,female,coastline,2040,57766344
0,female,coastline,2041,57843953
0,female,coastline,2042,57908731
0,female,coastline,2043,57954445
0,female,coastline,2044,57973660
0,female,coastline,2045,57960516
0,female,coastline,2046,57955027
0,female,coastline,2047,57920009
0,female,coastline,2048,57857550
0,female,coastline,2049,57771485
0,female,coastline,2050,57664582
0,female,coastline,2051,57584858
0,female,coastline,2052,57489943
0,female,coastline,2053,57379926
0,female,coastline,2054,57255211
0,female,coastline,2055,57116373
0,female,coastline,2056,57011057
0,female,coastline,2057,56898069
0,female,coastline,2058,56779750
0,female,coastline,2059,56658390
0,female,coastline,2060,56534540
0,female,coastline,2061,56457382
0,female,coastline,2062,56383528
0,female,coastline,2063,56309096
0,female,coastline,2064,56228843
0,female,coastline,2065,56137903
0,female,coastline,2066,56085054
0,female,coastline,2067,56026908
0,female,coastline,2068,55960233
0,female,coastline,2069,55881528
0,female,coastline,2070,55787280
0,female,coastline,2071,55730345
0,female,coastline,2072,55663185
0,female,coastline,2073,55581905
0,female,coastline,2074,55483419
0,female,coastline,2075,55365622
0,female,coastline,2076,55281876
0,female,coastline,2077,55184389
0,female,coastline,2078,55071594
0,female,coastline,2079,54941717
0,female,coastline,2080,54792360
0,female,coastline,2081,54674278
0,female,coastline,2082,54544722
0,female,coastline,2083,54402257
0,female,coastline,2084,54244178
0,female,coastline,2085,54066578
0,female,coastline,2086,53925770
0,female,coastline,2087,53775564
0,female,coastline,2088,53612992
0,female,coastline,2089,53436510
0,female,coastline,2090,53245491
0,female,coastline,2091,53102620
0,female,coastline,2092,52953617
0,female,coastline,2093,52795810
0,female,coastline,2094,52626443
0,female,coastline,2095,52442990
0,female,coastline,2096,52308498
0,female,coastline,2097,52166196
0,female,coastline,2098,52014195
0,female,coastline,2099,51851345
0,female,coastline,2100,51676568
0,female,landlocked,1950,2236810
0,female,landlocked,1951,2301909
0,female,landlocked,1952,2372388
0,female,landlocked,1953,2441105
0,female,landlocked,1954,2504442
0,female,landlocked,1955,2560277
0,female,landlocked,1956,2598331
0,female,landlocked,1957,2634209
0,female,landlocked,1958,2670418
0,female,landlocked,1959,2711314
0,female,landlocked,1960,2761481
0,female,landlocked,1961,2817326
0,female,landlocked,1962,2883962
0,female,landlocked,1963,2955215
0,female,landlocked,1964,3022651
0,female,landlocked,1965,3080593
0,female,landlocked,1966,3116054
0,female,landlocked,1967,3143771
0,female,landlocked,1968,3171079
0,female,landlocked,1969,3208494
0,female,landlocked,1970,3263570
0,female,landlocked,1971,3337242
0,female,landlocked,1972,3428677
0,female,landlocked,1973,3530992
0,female,landlocked,1974,3634427
0,female,landlocked,1975,3731654
0,female,landlocked,1976,3814793
0,female,landlocked,1977,3893780
0,female,landlocked,1978,3969164
0,female,landlocked,1979,4042749
0,female,landlocked,1980,4116504
0,female,landlocked,1981,4185757
0,female,landlocked,1982,4255340
0,female,landlocked,1983,4329514
0,female,landlocked,1984,4414022
0,female,landlocked,1985,4512096
0,female,landlocked,1986,4604995
0,female,landlocked,1987,4713410
0,female,landlocked,1988,4825233
0,female,landlocked,1989,4924904
0,female,landlocked,1990,5002962
0,female,landlocked,1991,5048902
0,female,landlocked,1992,5077764
0,female,landlocked,1993,5098196
0,female,landlocked,1994,5121305
0,female,landlocked,1995,5155388
0,female,landlocked,1996,5201604
0,female,landlocked,1997,5261492
0,female,landlocked,1998,5336323
0,female,landlocked,1999,5425897
