age,gender,landlocked,year,population
0,female,coastline,1950,36069686
0,female,coastline,1951,37782585
0,female,coastline,1952,39138314
0,female,coastline,1953,40079746
0,female,coastline,1954,40615934
0,female,coastline,1955,40772102
0,female,coastline,1956,40415567
0,female,coastline,1957,40000349
0,female,coastline,1958,39670918
0,female,coastline,1959,39632211
0,female,coastline,1960,40090834
0,female,coastline,1961,41159447
0,female,coastline,1962,42749795
0,female,coastline,1963,44621558
0,female,coastline,1964,46446625
0,female,coastline,1965,47982881
0,female,coastline,1966,48907472
0,female,coastline,1967,49568010
0,female,coastline,1968,49998739
0,female,coastline,1969,50273962
0,female,coastline,1970,50467606
0,female,coastline,1971,50506132
0,female,coastline,1972,50508620
0,female,coastline,1973,50461085
0,female,coastline,1974,50354827
0,female,coastline,1975,50202934
0,female,coastline,1976,49922730
0,female,coastline,1977,49623730
0,female,coastline,1978,49450968
0,female,coastline,1979,49589821
0,female,coastline,1980,50158994
0,female,coastline,1981,51167986
0,female,coastline,1982,52564135
0,female,coastline,1983,54189734
0,female,coastline,1984,55823249
0,female,coastline,1985,57284521
0,female,coastline,1986,58495211
0,female,coastline,1987,59552427
0,female,coastline,1988,60293241
0,female,coastline,1989,60533903
0,female,coastline,1990,60176872
0,female,coastline,1991,59041540
0,female,coastline,1992,57357825
0,female,coastline,1993,55430598
0,female,coastline,1994,53708421
0,female,coastline,1995,52532923
0,female,coastline,1996,52074287
0,female,coastline,1997,52180022
0,female,coastline,1998,52690974
0,female,coastline,1999,53345286
0,female,coastline,2000,53943057
0,female,coastline,2001,54433054
0,female,coastline,2002,54890143
0,female,coastline,2003,55297075
0,female,coastline,2004,55648777
0,female,coastline,2005,55946682
0,female,coastline,2006,56130532
0,female,coastline,2007,56236365
0,female,coastline,2008,56313287
0,female,coastline,2009,56435877
0,female,coastline,2010,56654578
0,female,coastline,2011,57009589
0,female,coastline,2012,57460762
0,female,coastline,2013,57925435
0,female,coastline,2014,58292559
0,female,coastline,2015,58485830
0,female,coastline,2016,58471770
0,female,coastline,2017,58296123
0,female,coastline,2018,58010848
0,female,coastline,2019,57696905
0,female,coastline,2020,57418494
0,female,coastline,2021,57218995
0,female,coastline,2022,57055034
0,female,coastline,2023,56926891
0,female,coastline,2024,56827281
0,female,coastline,2025,56749683
0,female,coastline,2026,56722846
0,female,coastline,2027,56724366
0,female,coastline,2028,56746758
0,female,coastline,2029,56778283
0,female,coastline,2030,56809816
0,female,coastline,2031,56865607
0,female,coastline,2032,56918206
0,female,coastline,2033,56968323
0,female,coastline,2034,57018321
0,female,coastline,2035,57069066
0,female,coastline,2036,57153445
0,female,coastline,2037,57234780
0,female,coastline,2038,57308946
0,female,coastline,2039,57371748
0,female,coastline,2040,57420292
0,female,coastline,2041,57495472
0,female,coastline,2042,57553525
0,female,coastline,2043,57589096
0,female,coastline,2044,57596528
0,female,coastline,2045,57572362
0,female,coastline,2046,57557645
0,female,coastline,2047,57508279
0,female,coastline,2048,57429473
0,female,coastline,2049,57328394
0,female,coastline,2050,57210343
0,female,coastline,2051,57124048
0,female,coastline,2052,57020955
0,female,coastline,2053,56900703
0,female,coastline,2054,56762775
0,female,coastline,2055,56608381
0,female,coastline,2056,56485997
0,female,coastline,2057,56346451
0,female,coastline,2058,56198713
0,female,coastline,2059,56054273
0,female,coastline,2060,55921103
0,female,coastline,2061,55850857
0,female,coastline,2062,55788269
0,female,coastline,2063,55729283
0,female,coastline,2064,55667952
0,female,coastline,2065,55599509
0,female,coastline,2066,55571947
0,female,coastline,2067,55531963
0,female,coastline,2068,55479578
0,female,coastline,2069,55414193
