age,gender,landlocked,year,population
0,female,coastline,1950,36072444
0,female,coastline,1951,37785434
0,female,coastline,1952,39141253
0,female,coastline,1953,40082773
0,female,coastline,1954,40619046
0,female,coastline,1955,40775292
0,female,coastline,1956,40418812
0,female,coastline,1957,40003648
0,female,coastline,1958,39674271
0,female,coastline,1959,39635616
0,female,coastline,1960,40094293
0,female,coastline,1961,41162962
0,female,coastline,1962,42753368
0,female,coastline,1963,44625188
0,female,coastline,1964,46450313
0,female,coastline,1965,47986617
0,female,coastline,1966,48911247
0,female,coastline,1967,49571819
0,female,coastline,1968,50002580
0,female,coastline,1969,50277828
0,female,coastline,1970,50471492
0,female,coastline,1971,50510059
0,female,coastline,1972,50512591
0,female,coastline,1973,50465102
0,female,coastline,1974,50358895
0,female,coastline,1975,50207073
0,female,coastline,1976,49926930
0,female,coastline,1977,49628006
0,female,coastline,1978,49455339
0,female,coastline,1979,49594309
0,female,coastline,1980,50163629
0,female,coastline,1981,51172770
0,female,coastline,1982,52569097
0,female,coastline,1983,54194879
0,female,coastline,1984,55828558
0,female,coastline,1985,57289966
0,female,coastline,1986,58500736
0,female,coastline,1987,59557999
0,female,coastline,1988,60298847
0,female,coastline,1989,60539559
0,female,coastline,1990,60182616
0,female,coastline,1991,59047445
0,female,coastline,1992,57363925
0,female,coastline,1993,55436894
0,female,coastline,1994,53714870
0,female,coastline,1995,52539456
0,female,coastline,1996,52080838
0,female,coastline,1997,52186521
0,female,coastline,1998,52697365
0,female,coastline,1999,53351525
0,female,coastline,2000,53949123
0,female,coastline,2001,54438930
0,female,coastline,2002,54895803
0,female,coastline,2003,55302530
0,female,coastline,2004,55654056
0,female,coastline,2005,55951853
0,female,coastline,2006,56135672
0,female,coastline,2007,56241547
0,female,coastline,2008,56318552
0,female,coastline,2009,56441215
0,female,coastline,2010,56659955
0,female,coastline,2011,57014905
0,female,coastline,2012,57465991
0,female,coastline,2013,57930561
0,female,coastline,2014,58297596
0,female,coastline,2015,58490815
0,female,coastline,2016,58476745
0,female,coastline,2017,58301120
0,female,coastline,2018,58015884
0,female,coastline,2019,57701986
0,female,coastline,2020,57423615
0,female,coastline,2021,57224129
0,female,coastline,2022,57060174
0,female,coastline,2023,56932025
0,female,coastline,2024,56832413
0,female,coastline,2025,56754818
0,female,coastline,2026,56727985
0,female,coastline,2027,56729509
0,female,coastline,2028,56751903
0,female,coastline,2029,56783435
0,female,coastline,2030,56814974
0,female,coastline,2031,56870771
0,female,coastline,2032,56923378
0,female,coastline,2033,56973498
0,female,coastline,2034,57023500
0,female,coastline,2035,57074242
0,female,coastline,2036,57158611
0,female,coastline,2037,57239933
0,female,coastline,2038,57314082
0,female,coastline,2039,57376869
0,female,coastline,2040,57425392
0,female,coastline,2041,57500562
0,female,coastline,2042,57558600
0,female,coastline,2043,57594154
0,female,coastline,2044,57601569
0,female,coastline,2045,57577379
0,female,coastline,2046,57562636
0,female,coastline,2047,57513240
0,female,coastline,2048,57434407
0,female,coastline,2049,57333292
0,female,coastline,2050,57215217
0,female,coastline,2051,57128899
0,female,coastline,2052,57025790
0,female,coastline,2053,56905524
0,female,coastline,2054,56767581
0,female,coastline,2055,56613172
0,female,coastline,2056,56490777
0,female,coastline,2057,56351221
0,female,coastline,2058,56203469
0,female,coastline,2059,56059021
0,female,coastline,2060,55925837
0,female,coastline,2061,55855577
0,female,coastline,2062,55792975
0,female,coastline,2063,55733975
0,female,coastline,2064,55672626
0,female,coastline,2065,55604165
0,female,coastline,2066,55576588
0,female,coastline,2067,55536589
0,female,coastline,2068,55484186
0,female,coastline,2069,55418784
0,female,coastline,2070,55338828
0,female,coastline,2071,55295681
0,female,coastline,2072,55234118
0,female,coastline,2073,55153490
0,female,coastline,2074,55054514
0,female,coastline,2075,54939473
0,female,coastline,2076,54866022
0,female,coastline,2077,54772710
0,female,coastline,2078,54658540
0,female,coastline,2079,54524125
0,female,coastline,2080,54371206
0,female,coastline,2081,54253801
0,female,coastline,2082,54111050
0,female,coastline,2083,53950067
0,female,coastline,2084,53778801
0,female,coastline,2085,53601024
0,female,coastline,2086,53471560
0,female,coastline,2087,53331474
0,female,coastline,2088,53180836
0,female,coastline,2089,53018537
0,female,coastline,2090,52844187
0,female,coastline,2091,52717492
0,female,coastline,2092,52576819
0,female,coastline,2093,52424018
0,female,coastline,2094,52261428
0,female,coastline,2095,52091833
0,female,coastline,2096,51980785
0,female,coastline,2097,51858153
0,female,coastline,2098,51724542
0,female,coastline,2099,51582234
0,female,coastline,2100,51432583
0,female,landlocked,1950,2247216
0,female,landlocked,1951,2281461
0,female,landlocked,1952,2332654
0,female,landlocked,1953,2391126
0,female,landlocked,1954,2451336
0,female,landlocked,1955,2509629
0,female,landlocked,1956,2555638
0,female,landlocked,1957,2601235
0,female,landlocked,1958,2647974
0,female,landlocked,1959,2699103
0,female,landlocked,1960,2757880
0,female,landlocked,1961,2819791
0,female,landlocked,1962,2889974
0,female,landlocked,1963,2962077
0,female,landlocked,1964,3027951
0,female,landlocked,1965,3082712
0,female,landlocked,1966,3113622
0,female,landlocked,1967,3135100
0,female,landlocked,1968,3156288
0,female,landlocked,1969,3189828
0,female,landlocked,1970,3244508
0,female,landlocked,1971,3321383
0,female,landlocked,1972,3419498
0,female,landlocked,1973,3529885
0,female,landlocked,1974,3640022
0,female,landlocked,1975,3740815
0,female,landlocked,1976,3824527
0,female,landlocked,1977,3901120
0,female,landlocked,1978,3972680
0,female,landlocked,1979,4043224
0,female,landlocked,1980,4116291
0,female,landlocked,1981,4187694
0,female,landlocked,1982,4261202
0,female,landlocked,1983,4340896
0,female,landlocked,1984,4432091
0,female,landlocked,1985,4537469
0,female,landlocked,1986,4638886
0,female,landlocked,1987,4756586
0,female,landlocked,1988,4876169
0,female,landlocked,1989,4979103
0,female,landlocked,1990,5054137
0,female,landlocked,1991,5090007
0,female,landlocked,1992,5102949
0,female,landlocked,1993,5105703
0,female,landlocked,1994,5114832
0,female,landlocked,1995,5142377
0,female,landlocked,1996,5192808
0,female,landlocked,1997,5264037
0,female,landlocked,1998,5353591
0,female,landlocked,1999,5455709
0,female,landlocked,2000,5565178
0,female,landlocked,2001,5666387
0,female,landlocked,2002,5776402
0,female,landlocked,2003,5896891
0,female,landlocked,2004,6030385
0,female,landlocked,2005,6177840
0,female,landlocked,2006,6330290
0,female,landlocked,2007,6495949
0,female,landlocked,2008,6666255
0,female,landlocked,2009,6830402
0,female,landlocked,2010,6980527
0,female,landlocked,2011,7096472
0,female,landlocked,2012,7199840
0,female,landlocked,2013,7294266
0,female,landlocked,2014,7386581
0,female,landlocked,2015,7482524
0,female,landlocked,2016,7583693
0,female,landlocked,2017,7689085
0,female,landlocked,2018,7796158
0,female,landlocked,2019,7901484
0,female,landlocked,2020,8002625
0,female,landlocked,2021,8094125
0,female,landlocked,2022,8183244
0,female,landlocked,2023,8271917
0,female,landlocked,2024,8362828
0,female,landlocked,2025,8458074
0,female,landlocked,2026,8555846
0,female,landlocked,2027,8658511
0,female,landlocked,2028,8765136
0,female,landlocked,2029,8874326
0,female,landlocked,2030,8984859
0,female,landlocked,2031,9093581
0,female,landlocked,2032,9204008
0,female,landlocked,2033,9315515
0,female,landlocked,2034,9427521
0,female,landlocked,2035,9539409
0,female,landlocked,2036,9650067
0,female,landlocked,2037,9760597
0,female,landlocked,2038,9869624
0,female,landlocked,2039,9975615
0,female,landlocked,2040,10077466
0,female,landlocked,2041,10175250
0,female,landlocked,2042,10269116
0,female,landlocked,2043,10358799
0,female,landlocked,2044,10444379
0,female,landlocked,2045,10526017
0,female,landlocked,2046,10605783
0,female,landlocked,2047,10681826
0,female,landlocked,2048,10754572
0,female,landlocked,2049,10824669
0,female,landlocked,2050,10892552
