age,gender,landlocked,year,population
0,female,coastline,1950,35288347
0,female,coastline,1951,36976709
0,female,coastline,1952,38309792
0,female,coastline,1953,39231551
0,female,coastline,1954,39752012
0,female,coastline,1955,39896911
0,female,coastline,1956,39538335
0,female,coastline,1957,39121028
0,female,coastline,1958,38788153
0,female,coastline,1959,38742343
0,female,coastline,1960,39187675
0,female,coastline,1961,40229699
0,female,coastline,1962,41787225
0,female,coastline,1963,43622650
0,female,coastline,1964,45411520
0,female,coastline,1965,46914227
0,female,coastline,1966,47808086
0,female,coastline,1967,48441080
0,female,coastline,1968,48846407
0,female,coastline,1969,49097252
0,female,coastline,1970,49266870
0,female,coastline,1971,49284202
0,female,coastline,1972,49265358
0,female,coastline,1973,49196125
0,female,coastline,1974,49067643
0,female,coastline,1975,48892616
0,female,coastline,1976,48591863
0,female,coastline,1977,48272288
0,female,coastline,1978,48074243
0,female,coastline,1979,48176846
0,female,coastline,1980,48695333
0,female,coastline,1981,49640891
0,female,coastline,1982,50960208
0,female,coastline,1983,52508012
0,female,coastline,1984,54079226
0,female,coastline,1985,55505058
0,female,coastline,1986,56714660
0,female,coastline,1987,57796502
0,female,coastline,1988,58578972
0,female,coastline,1989,58864386
0,female,coastline,1990,58543981
0,female,coastline,1991,57424616
0,female,coastline,1992,55747547
0,female,coastline,1993,53821768
0,female,coastline,1994,52103086
0,female,coastline,1995,50938433
0,female,coastline,1996,50503418
0,female,coastline,1997,50638025
0,female,coastline,1998,51177842
0,female,coastline,1999,51853294
0,female,coastline,2000,52458581
0,female,coastline,2001,52940171
0,female,coastline,2002,53375872
0,female,coastline,2003,53751608
0,female,coastline,2004,54067458
0,female,coastline,2005,54329301
0,female,coastline,2006,54485514
0,female,coastline,2007,54563286
0,female,coastline,2008,54612562
0,female,coastline,2009,54708307
0,female,coastline,2010,54901041
0,female,coastline,2011,55229868
0,female,coastline,2012,55656180
0,female,coastline,2013,56099311
0,female,coastline,2014,56450288
0,female,coastline,2015,56634017
0,female,coastline,2016,56617797
0,female,coastline,2017,56446136
0,female,coastline,2018,56168217
0,female,coastline,2019,55861297
0,female,coastline,2020,55586695
0,female,coastline,2021,55385367
0,female,coastline,2022,55216226
0,female,coastline,2023,55079678
0,female,coastline,2024,54969128
0,female,coastline,2025,54878720
0,female,coastline,2026,54836726
0,female,coastline,2027,54821079
0,female,coastline,2028,54824566
0,female,coastline,2029,54835881
0,female,coastline,2030,54846272
0,female,coastline,2031,54879703
0,female,coastline,2032,54909229
0,female,coastline,2033,54935803
0,female,coastline,2034,54962002
0,female,coastline,2035,54988852
0,female,coastline,2036,55048456
0,female,coastline,2037,55105169
0,female,coastline,2038,55155043
0,female,coastline,2039,55194013
0,female,coastline,2040,55219289
0,female,coastline,2041,55270510
0,female,coastline,2042,55305337
0,female,coastline,2043,55318778
0,female,coastline,2044,55305604
0,female,coastline,2045,55262635
0,female,coastline,2046,55229339
0,female,coastline,2047,55163225
0,female,coastline,2048,55069410
0,female,coastline,2049,54954836
0,female,coastline,2050,54824590
0,female,coastline,2051,54725517
0,female,coastline,2052,54610917
0,female,coastline,2053,54479846
0,female,coastline,2054,54331089
0,female,coastline,2055,54165372
0,female,coastline,2056,54028963
0,female,coastline,2057,53874908
0,female,coastline,2058,53712240
0,female,coastline,2059,53552623
0,female,coastline,2060,53404184
0,female,coastline,2061,53316482
0,female,coastline,2062,53236458
0,female,coastline,2063,53160321
0,female,coastline,2064,53082471
0,female,coastline,2065,52998413
0,female,coastline,2066,52954136
0,female,coastline,2067,52898488
0,female,coastline,2068,52831579
0,female,coastline,2069,52752904
0,female,coastline,2070,52660950
0,female,coastline,2071,52605116
0,female,coastline,2072,52532239
0,female,coastline,2073,52441514
0,female,coastline,2074,52333316
0,female,coastline,2075,52209607
0,female,coastline,2076,52125812
0,female,coastline,2077,52022927
0,female,coastline,2078,51900083
0,female,coastline,2079,51758160
0,female,coastline,2080,51599147
0,female,coastline,2081,51475242
0,female,coastline,2082,51327546
0,female,coastline,2083,51162789
0,female,coastline,2084,50988320
0,female,coastline,2085,50807421
0,female,coastline,2086,50672293
0,female,coastline,2087,50526844
0,female,coastline,2088,50371289
0,female,coastline,2089,50204855
0,female,coastline,2090,50027459
0,female,coastline,2091,49896273
0,female,coastline,2092,49752309
0,female,coastline,2093,49597209
0,female,coastline,2094,49433109
0,female,coastline,2095,49262619
0,female,coastline,2096,49148219
0,female,coastline,2097,49022878
0,female,coastline,2098,48887338
0,female,coastline,2099,48744144
0,female,coastline,2100,48594974
0,female,landlocked,1950,1970645
0,female,landlocked,1951,2008300
0,female,landlocked,1952,2059762
0,female,landlocked,1953,2115560
0,female,landlocked,1954,2170296
0,female,landlocked,1955,2220498
0,female,landlocked,1956,2257383
0,female,landlocked,1957,2292260
0,female,landlocked,1958,2327308
0,female,landlocked,1959,2366503
0,female,landlocked,1960,2413829
0,female,landlocked,1961,2467044
0,female,landlocked,1962,2529093
0,female,landlocked,1963,2593097
0,female,landlocked,1964,2650087
0,female,landlocked,1965,2694575
0,female,landlocked,1966,2715210
0,female,landlocked,1967,2724932
0,female,landlocked,1968,2733346
0,female,landlocked,1969,2753703
0,female,landlocked,1970,2795243
0,female,landlocked,1971,2859827
0,female,landlocked,1972,2945423
0,female,landlocked,1973,3043000
0,female,landlocked,1974,3139921
0,female,landlocked,1975,3226995
0,female,landlocked,1976,3297528
0,female,landlocked,1977,3360149
0,female,landlocked,1978,3416881
0,female,landlocked,1979,3471642
0,female,landlocked,1980,3527858
0,female,landlocked,1981,3581600
0,female,landlocked,1982,3635998
0,female,landlocked,1983,3695155
0,female,landlocked,1984,3764470
0,female,landlocked,1985,3846706
0,female,landlocked,1986,3928717
0,female,landlocked,1987,4025790
0,female,landlocked,1988,4122441
0,female,landlocked,1989,4198714
0,female,landlocked,1990,4242660
0,female,landlocked,1991,4247357
0,female,landlocked,1992,4224493
0,female,landlocked,1993,4190718
0,female,landlocked,1994,4167553
0,female,landlocked,1995,4170105
0,female,landlocked,1996,4197743
0,female,landlocked,1997,4252888
0,female,landlocked,1998,4328838
0,female,landlocked,1999,4414193
0,female,landlocked,2000,4499958
0,female,landlocked,2001,4575515
0,female,landlocked,2002,4652939
0,female,landlocked,2003,4736165
0,female,landlocked,2004,4831019
0,female,landlocked,2005,4940963
0,female,landlocked,2006,5062227
0,female,landlocked,2007,5196968
0,female,landlocked,2008,5336592
0,female,landlocked,2009,5469900
0,female,landlocked,2010,5588617
0,female,landlocked,2011,5674740
0,female,landlocked,2012,5747608
0,female,landlocked,2013,5810655
0,female,landlocked,2014,5870363
0,female,landlocked,2015,5932316
0,female,landlocked,2016,6000019
0,female,landlocked,2017,6070369
0,female,landlocked,2018,6141602
0,female,landlocked,2019,6211337
0,female,landlocked,2020,6277908
0,female,landlocked,2021,6338065
0,female,landlocked,2022,6396612
0,female,landlocked,2023,6454980
0,female,landlocked,2024,6515058
0,female,landlocked,2025,6578380
0,female,landlocked,2026,6643902
0,female,landlocked,2027,6713126
0,female,landlocked,2028,6785714
0,female,landlocked,2029,6861071
0,female,landlocked,2030,6938612
0,female,landlocked,2031,7016641
0,female,landlocked,2032,7097005
0,female,landlocked,2033,7179001
0,female,landlocked,2034,7261819
0,female,landlocked,2035,7344685
0,female,landlocked,2036,7427052
0,female,landlocked,2037,7509351
0,female,landlocked,2038,7590456
0,female,landlocked,2039,7669141
0,female,landlocked,2040,7744519
0,female,landlocked,2041,7816998
0,female,landlocked,2042,7886221
0,female,landlocked,2043,7951929
0,female,landlocked,2044,8014156
0,female,landlocked,2045,8073011
0,female,landlocked,2046,8130477
0,female,landlocked,2047,8184743
0,female,landlocked,2048,8236054
0,female,landlocked,2049,8284809
0,female,landlocked,2050,8331309
0,female,landlocked,2051,8378368
0,female,landlocked,2052,8423474
0,female,landlocked,2053,8466963
0,female,landlocked,2054,8509275
0,female,landlocked,2055,8550723
0,female,landlocked,2056,8595013
0,female,landlocked,2057,8638479
0,female,landlocked,2058,8681161
0,female,landlocked,2059,8723030
0,female,landlocked,2060,8763921
0,female,landlocked,2061,8808055
0,female,landlocked,2062,8851172
0,female,landlocked,2063,8892743
0,female,landlocked,2064,8932082
0,female,landlocked,2065,8968727
0,female,landlocked,2066,9007106
0,female,landlocked,2067,9042563
0,female,landlocked,2068,9075383
0,female,landlocked,2069,9106067
0,female,landlocked,2070,9134936
0,female,landlocked,2071,9167686
0,female,landlocked,2072,9198423
0,female,landlocked,2073,9226187
0,female,landlocked,2074,9249670
0,female,landlocked,2075,9267998
0,female,landlocked,2076,9286317
0,female,landlocked,2077,9299499
0,female,landlocked,2078,9308610
0,female,landlocked,2079,9315279
0,female,landlocked,2080,9320779
0,female,landlocked,2081,9331586
0,female,landlocked,2082,9340873
0,female,landlocked,2083,9348594
0,female,landlocked,2084,9354484
0,female,landlocked,2085,9358268
0,female,landlocked,2086,9366448
0,female,landlocked,2087,9372369
0,female,landlocked,2088,9375496
0,female,landlocked,2089,9375117
0,female,landlocked,2090,9370769
0,female,landlocked,2091,9369134
0,female,landlocked,2092,9363716
0,female,landlocked,2093,9355218
0,female,landlocked,2094,9344433
0,female,landlocked,2095,9332155
0,female,landlocked,2096,9326763
0,female,landlocked,2097,9320760
0,female,landlocked,2098,9314624
0,female,landlocked,2099,9308818
0,female,landlocked,2100,9303776
0,male,coastline,1950,36519164
0,male,coastline,1951,38475158
0,male,coastline,1952,40035358
0,male,coastline,1953,41117638
0,male,coastline,1954,41723547
0,male,coastline,1955,41877725
0,male,coastline,1956,41444106
0,male,coastline,1957,40919166
0,male,coastline,1958,40470903
0,male,coastline,1959,40336972
0,male,coastline,1960,40756783
0,male,coastline,1961,41866780
0,male,coastline,1962,43562128
0,male,coastline,1963,45565439
0,male,coastline,1964,47499212
0,male,coastline,1965,49088669
0,male,coastline,1966,49968164
0,male,coastline,1967,50532596
0,male,coastline,1968,50849541
0,male,coastline,1969,51040544
0,male,coastline,1970,51213459
0,male,coastline,1971,51322625
0,male,coastline,1972,51456285
0,male,coastline,1973,51559625
0,male,coastline,1974,51566076
0,male,coastline,1975,51447309
0,male,coastline,1976,51099920
0,male,coastline,1977,50663038
0,male,coastline,1978,50316660
0,male,coastline,1979,50298499
0,male,coastline,1980,50767948
0,male,coastline,1981,51765149
0,male,coastline,1982,53201994
0,male,coastline,1983,54916413
0,male,coastline,1984,56676658
0,male,coastline,1985,58291469
0,male,coastline,1986,59681440
0,male,coastline,1987,60944145
0,male,coastline,1988,61893159
0,male,coastline,1989,62314146
0,male,coastline,1990,62088461
0,male,coastline,1991,61025464
0,male,coastline,1992,59366698
0,male,coastline,1993,57430401
0,male,coastline,1994,55689411
0,male,coastline,1995,54505978
0,male,coastline,1996,54072490
0,male,coastline,1997,54211885
0,male,coastline,1998,54766972
0,male,coastline,1999,55475683
0,male,coastline,2000,56136341
0,male,coastline,2001,56691676
0,male,coastline,2002,57224735
0,male,coastline,2003,57708432
0,male,coastline,2004,58124703
0,male,coastline,2005,58466396
0,male,coastline,2006,58673606
0,male,coastline,2007,58782863
0,male,coastline,2008,58847516
0,male,coastline,2009,58950389
0,male,coastline,2010,59149211
0,male,coastline,2011,59483946
0,male,coastline,2012,59915255
0,male,coastline,2013,60357877
0,male,coastline,2014,60697051
0,male,coastline,2015,60854102
0,male,coastline,2016,60796450
0,male,coastline,2017,60572188
0,male,coastline,2018,60233785
0,male,coastline,2019,59864279
0,male,coastline,2020,59530085
0,male,coastline,2021,59278543
0,male,coastline,2022,59063967
0,male,coastline,2023,58885603
0,male,coastline,2024,58734596
0,male,coastline,2025,58603394
0,male,coastline,2026,58519415
0,male,coastline,2027,58463039
0,male,coastline,2028,58428167
0,male,coastline,2029,58404648
0,male,coastline,2030,58384536
0,male,coastline,2031,58390325
0,male,coastline,2032,58397341
0,male,coastline,2033,58404501
0,male,coastline,2034,58411731
0,male,coastline,2035,58418358
0,male,coastline,2036,58451069
0,male,coastline,2037,58480570
0,male,coastline,2038,58503610
0,male,coastline,2039,58517100
0,male,coastline,2040,58518892
0,male,coastline,2041,58540249
0,male,coastline,2042,58548001
0,male,coastline,2043,58538015
0,male,coastline,2044,58506178
0,male,coastline,2045,58449921
0,male,coastline,2046,58401293
0,male,coastline,2047,58326403
0,male,coastline,2048,58227209
0,male,coastline,2049,58106613
0,male,coastline,2050,57966882
0,male,coastline,2051,57842494
0,male,coastline,2052,57700266
0,male,coastline,2053,57541107
0,male,coastline,2054,57366198
0,male,coastline,2055,57177904
0,male,coastline,2056,57011436
0,male,coastline,2057,56831622
0,male,coastline,2058,56648856
0,male,coastline,2059,56476487
0,male,coastline,2060,56323767
0,male,coastline,2061,56233048
0,male,coastline,2062,56159067
0,male,coastline,2063,56094263
0,male,coastline,2064,56027645
0,male,coastline,2065,55950956
0,male,coastline,2066,55898065
0,male,coastline,2067,55830018
0,male,coastline,2068,55749355
0,male,coastline,2069,55659580
0,male,coastline,2070,55562301
0,male,coastline,2071,55498281
0,male,coastline,2072,55422392
0,male,coastline,2073,55332673
0,male,coastline,2074,55227108
0,male,coastline,2075,55105252
0,male,coastline,2076,55013659
0,male,coastline,2077,54902991
0,male,coastline,2078,54772567
0,male,coastline,2079,54623813
0,male,coastline,2080,54459453
0,male,coastline,2081,54323730
0,male,coastline,2082,54165930
0,male,coastline,2083,53992583
0,male,coastline,2084,53811126
0,male,coastline,2085,53625449
0,male,coastline,2086,53477477
0,male,coastline,2087,53320706
0,male,coastline,2088,53155783
0,male,coastline,2089,52982258
0,male,coastline,2090,52799956
0,male,coastline,2091,52656157
0,male,coastline,2092,52501084
0,male,coastline,2093,52336764
0,male,coastline,2094,52165552
0,male,coastline,2095,51990116
0,male,coastline,2096,51864814
0,male,coastline,2097,51730813
0,male,coastline,2098,51588870
0,male,coastline,2099,51440974
0,male,coastline,2100,51288362
0,male,landlocked,1950,1968195
0,male,landlocked,1951,2041596
0,male,landlocked,1952,2119571
0,male,landlocked,1953,2193721
0,male,landlocked,1954,2259225
0,male,landlocked,1955,2313196
0,male,landlocked,1956,2346061
0,male,landlocked,1957,2374094
0,male,landlocked,1958,2400976
0,male,landlocked,1959,2432531
0,male,landlocked,1960,2474634
0,male,landlocked,1961,2526965
0,male,landlocked,1962,2591684
0,male,landlocked,1963,2660430
0,male,landlocked,1964,2722146
0,male,landlocked,1965,2769678
0,male,landlocked,1966,2790554
0,male,landlocked,1967,2799174
0,male,landlocked,1968,2806117
0,male,landlocked,1969,2826012
0,male,landlocked,1970,2869019
0,male,landlocked,1971,2936147
0,male,landlocked,1972,3026046
0,male,landlocked,1973,3128782
0,male,landlocked,1974,3230396
0,male,landlocked,1975,3320741
0,male,landlocked,1976,3392343
0,male,landlocked,1977,3454926
0,male,landlocked,1978,3511096
0,male,landlocked,1979,3565564
0,male,landlocked,1980,3622382
0,male,landlocked,1981,3678069
0,male,landlocked,1982,3735601
0,male,landlocked,1983,3798559
0,male,landlocked,1984,3871719
0,male,landlocked,1985,3957435
0,male,landlocked,1986,4042683
0,male,landlocked,1987,4142802
0,male,landlocked,1988,4242874
0,male,landlocked,1989,4323733
0,male,landlocked,1990,4373990
0,male,landlocked,1991,4380195
0,male,landlocked,1992,4360978
0,male,landlocked,1993,4331724
0,male,landlocked,1994,4312275
0,male,landlocked,1995,4316749
0,male,landlocked,1996,4350089
0,male,landlocked,1997,4409332
0,male,landlocked,1998,4488776
0,male,landlocked,1999,4578159
0,male,landlocked,2000,4668966
0,male,landlocked,2001,4746286
0,male,landlocked,2002,4826925
0,male,landlocked,2003,4913664
0,male,landlocked,2004,5010981
0,male,landlocked,2005,5121678
0,male,landlocked,2006,5244194
0,male,landlocked,2007,5378694
0,male,landlocked,2008,5518125
0,male,landlocked,2009,5653342
0,male,landlocked,2010,5777269
0,male,landlocked,2011,5870061
0,male,landlocked,2012,5953095
0,male,landlocked,2013,6027279
0,male,landlocked,2014,6095809
0,male,landlocked,2015,6162046
0,male,landlocked,2016,6227633
0,male,landlocked,2017,6291785
0,male,landlocked,2018,6354993
0,male,landlocked,2019,6418243
0,male,landlocked,2020,6482310
0,male,landlocked,2021,6545026
0,male,landlocked,2022,6610142
0,male,landlocked,2023,6677326
0,male,landlocked,2024,6745843
0,male,landlocked,2025,6815330
0,male,landlocked,2026,6883845
0,male,landlocked,2027,6954129
0,male,landlocked,2028,7026659
0,male,landlocked,2029,7102138
0,male,landlocked,2030,7180927
0,male,landlocked,2031,7261565
0,male,landlocked,2032,7345749
0,male,landlocked,2033,7432261
0,male,landlocked,2034,7519640
0,male,landlocked,2035,7606665
0,male,landlocked,2036,7692527
0,male,landlocked,2037,7778112
0,male,landlocked,2038,7862378
0,male,landlocked,2039,7944304
0,male,landlocked,2040,8023105
0,male,landlocked,2041,8099058
0,male,landlocked,2042,8172011
0,male,landlocked,2043,8241518
0,male,landlocked,2044,8307253
0,male,landlocked,2045,8369087
0,male,landlocked,2046,8428611
0,male,landlocked,2047,8484600
0,male,landlocked,2048,8537462
0,male,landlocked,2049,8587819
0,male,landlocked,2050,8636186
0,male,landlocked,2051,8685335
0,male,landlocked,2052,8732935
0,male,landlocked,2053,8779154
0,male,landlocked,2054,8824107
0,male,landlocked,2055,8867896
0,male,landlocked,2056,8913920
0,male,landlocked,2057,8959014
0,male,landlocked,2058,9003232
0,male,landlocked,2059,9046585
0,male,landlocked,2060,9089004
0,male,landlocked,2061,9134402
0,male,landlocked,2062,9178931
0,male,landlocked,2063,9222096
0,male,landlocked,2064,9263288
0,male,landlocked,2065,9302030
0,male,landlocked,2066,9342242
0,male,landlocked,2067,9379889
0,male,landlocked,2068,9415110
0,male,landlocked,2069,9448157
0,male,landlocked,2070,9479200
0,male,landlocked,2071,9513258
0,male,landlocked,2072,9545239
0,male,landlocked,2073,9574233
0,male,landlocked,2074,9599019
0,male,landlocked,2075,9618807
0,male,landlocked,2076,9638035
0,male,landlocked,2077,9652399
0,male,landlocked,2078,9662859
0,male,landlocked,2079,9670783
0,male,landlocked,2080,9677280
0,male,landlocked,2081,9688366
0,male,landlocked,2082,9697912
0,male,landlocked,2083,9705882
0,male,landlocked,2084,9712094
0,male,landlocked,2085,9716327
0,male,landlocked,2086,9724590
0,male,landlocked,2087,9730926
0,male,landlocked,2088,9734717
0,male,landlocked,2089,9735061
0,male,landlocked,2090,9731435
0,male,landlocked,2091,9729638
0,male,landlocked,2092,9724200
0,male,landlocked,2093,9715864
0,male,landlocked,2094,9705422
0,male,landlocked,2095,9693663
0,male,landlocked,2096,9687534
0,male,landlocked,2097,9681188
0,male,landlocked,2098,9675017
0,male,landlocked,2099,9669373
0,male,landlocked,2100,9664522
1,female,coastline,1950,32321069
1,female,coastline,1951,34442136
1,female,coastline,1952,35644990
1,female,coastline,1953,36716855
1,female,coastline,1954,37479286
1,female,coastline,1955,37984364
1,female,coastline,1956,39093633
1,female,coastline,1957,38201579
1,female,coastline,1958,38332540
1,female,coastline,1959,38585260
1,female,coastline,1960,39058613
1,female,coastline,1961,38948595
1,female,coastline,1962,40824117
1,female,coastline,1963,41988531
1,female,coastline,1964,43201770
1,female,coastline,1965,44366643
1,female,coastline,1966,46060659
1,female,coastline,1967,46078627
1,female,coastline,1968,46853297
1,female,coastline,1969,47517554
1,female,coastline,1970,48052981
1,female,coastline,1971,48723445
1,female,coastline,1972,48601132
1,female,coastline,1973,48732603
1,female,coastline,1974,48766397
1,female,coastline,1975,48719458
1,female,coastline,1976,48557092
1,female,coastline,1977,48271223
1,female,coastline,1978,48071435
1,female,coastline,1979,48066851
