income_groups,age,gender,year,population
high_income,0,1,1950,9786742
high_income,0,1,1951,8937002
high_income,0,1,1952,8401763
high_income,0,1,1953,8110184
high_income,0,1,1954,8022639
high_income,0,1,1955,8104324
high_income,0,1,1956,8330832
high_income,0,1,1957,8618279
high_income,0,1,1958,8917314
high_income,0,1,1959,9177609
high_income,0,1,1960,9352715
high_income,0,1,1961,9399272
high_income,0,1,1962,9331391
high_income,0,1,1963,9177086
high_income,0,1,1964,8983468
high_income,0,1,1965,8790379
high_income,0,1,1966,8606373
high_income,0,1,1967,8416401
high_income,0,1,1968,8246178
high_income,0,1,1969,8127169
high_income,0,1,1970,8079118
high_income,0,1,1971,8125120
high_income,0,1,1972,8247444
high_income,0,1,1973,8396751
high_income,0,1,1974,8504555
high_income,0,1,1975,8523809
high_income,0,1,1976,8414901
high_income,0,1,1977,8219777
high_income,0,1,1978,7990961
high_income,0,1,1979,7805586
high_income,0,1,1980,7719229
high_income,0,1,1981,7761294
high_income,0,1,1982,7897555
high_income,0,1,1983,8080523
high_income,0,1,1984,8241918
high_income,0,1,1985,8332124
high_income,0,1,1986,8330984
high_income,0,1,1987,8263085
high_income,0,1,1988,8145928
high_income,0,1,1989,8009493
high_income,0,1,1990,7878143
high_income,0,1,1991,7762345
high_income,0,1,1992,7652401
high_income,0,1,1993,7546361
high_income,0,1,1994,7440511
high_income,0,1,1995,7333730
high_income,0,1,1996,7221858
high_income,0,1,1997,7114866
high_income,0,1,1998,7024443
high_income,0,1,1999,6966416
high_income,0,1,2000,6952392
high_income,0,1,2001,6983960
high_income,0,1,2002,7056438
high_income,0,1,2003,7158584
high_income,0,1,2004,7273818
high_income,0,1,2005,7388242
high_income,0,1,2006,7488140
high_income,0,1,2007,7586093
high_income,0,1,2008,7667770
high_income,0,1,2009,7716576
high_income,0,1,2010,7722406
high_income,0,1,2011,7684756
high_income,0,1,2012,7603847
high_income,0,1,2013,7497484
high_income,0,1,2014,7392285
high_income,0,1,2015,7308073
high_income,0,1,2016,7262913
high_income,0,1,2017,7239153
high_income,0,1,2018,7228984
high_income,0,1,2019,7219644
high_income,0,1,2020,7201784
high_income,0,1,2021,7189072
high_income,0,1,2022,7169907
high_income,0,1,2023,7144847
high_income,0,1,2024,7114961
high_income,0,1,2025,7081238
high_income,0,1,2026,7047481
high_income,0,1,2027,7009882
high_income,0,1,2028,6971206
high_income,0,1,2029,6935290
high_income,0,1,2030,6905063
high_income,0,1,2031,6887105
high_income,0,1,2032,6875470
high_income,0,1,2033,6869297
high_income,0,1,2034,6867004
high_income,0,1,2035,6867127
high_income,0,1,2036,6876659
high_income,0,1,2037,6888555
high_income,0,1,2038,6901479
high_income,0,1,2039,6913921
high_income,0,1,2040,6924600
high_income,0,1,2041,6939632
high_income,0,1,2042,6952616
high_income,0,1,2043,6962494
high_income,0,1,2044,6967949
high_income,0,1,2045,6967769
high_income,0,1,2046,6968622
high_income,0,1,2047,6964543
high_income,0,1,2048,6955355
high_income,0,1,2049,6941204
high_income,0,1,2050,6922365
high_income,0,1,2051,6906508
high_income,0,1,2052,6887221
high_income,0,1,2053,6865435
high_income,0,1,2054,6842295
high_income,0,1,2055,6818505
high_income,0,1,2056,6802264
high_income,0,1,2057,6786977
high_income,0,1,2058,6772251
high_income,0,1,2059,6757290
high_income,0,1,2060,6741307
high_income,0,1,2061,6732422
high_income,0,1,2062,6724042
high_income,0,1,2063,6715877
high_income,0,1,2064,6707770
high_income,0,1,2065,6699466
high_income,0,1,2066,6699683
high_income,0,1,2067,6700870
high_income,0,1,2068,6702282
high_income,0,1,2069,6702961
high_income,0,1,2070,6701887
high_income,0,1,2071,6708284
high_income,0,1,2072,6714116
high_income,0,1,2073,6718530
high_income,0,1,2074,6720707
high_income,0,1,2075,6719967
high_income,0,1,2076,6726193
high_income,0,1,2077,6730757
