landlocked,age,gender,year,population
coastline,0,1,1950,37606274
coastline,0,1,1951,39841312
coastline,0,1,1952,41600765
coastline,0,1,1953,42808371
coastline,0,1,1954,43472833
coastline,0,1,1955,43624661
coastline,0,1,1956,43120876
coastline,0,1,1957,42503478
coastline,0,1,1958,41954006
coastline,0,1,1959,41730799
coastline,0,1,1960,42095476
coastline,0,1,1961,43206681
coastline,0,1,1962,44947002
coastline,0,1,1963,47021201
coastline,0,1,1964,49025576
coastline,0,1,1965,50666362
coastline,0,1,1966,51568318
coastline,0,1,1967,52138450
coastline,0,1,1968,52450112
coastline,0,1,1969,52633776
coastline,0,1,1970,52804883
coastline,0,1,1971,52920064
coastline,0,1,1972,53065108
coastline,0,1,1973,53185681
coastline,0,1,1974,53215477
coastline,0,1,1975,53126336
coastline,0,1,1976,52810834
coastline,0,1,1977,52409810
coastline,0,1,1978,52106337
coastline,0,1,1979,52141908
coastline,0,1,1980,52676779
coastline,0,1,1981,53752189
coastline,0,1,1982,55273178
coastline,0,1,1983,57068345
coastline,0,1,1984,58894127
coastline,0,1,1985,60549454
coastline,0,1,1986,61962652
coastline,0,1,1987,63239443
coastline,0,1,1988,64162240
coastline,0,1,1989,64477849
coastline,0,1,1990,64050673
coastline,0,1,1991,62663970
coastline,0,1,1992,60577056
coastline,0,1,1993,58241013
coastline,0,1,1994,56315727
coastline,0,1,1995,55286607
coastline,0,1,1996,55420038
coastline,0,1,1997,56471678
coastline,0,1,1998,58041871
coastline,0,1,1999,59545254
coastline,0,1,2000,60566206
coastline,0,1,2001,60906840
coastline,0,1,2002,60799114
coastline,0,1,2003,60428180
coastline,0,1,2004,60087372
coastline,0,1,2005,59996857
coastline,0,1,2006,60210697
coastline,0,1,2007,60645905
coastline,0,1,2008,61199090
coastline,0,1,2009,61717803
coastline,0,1,2010,62092160
coastline,0,1,2011,62281198
coastline,0,1,2012,62344932
coastline,0,1,2013,62317168
coastline,0,1,2014,62256131
coastline,0,1,2015,62205601
coastline,0,1,2016,62186890
coastline,0,1,2017,62177983
coastline,0,1,2018,62160445
coastline,0,1,2019,62108682
coastline,0,1,2020,62007769
coastline,0,1,2021,61874147
coastline,0,1,2022,61699546
coastline,0,1,2023,61506241
coastline,0,1,2024,61325856
coastline,0,1,2025,61181501
coastline,0,1,2026,61112946
coastline,0,1,2027,61082616
coastline,0,1,2028,61075092
coastline,0,1,2029,61066391
coastline,0,1,2030,61038848
coastline,0,1,2031,61017381
coastline,0,1,2032,60980210
coastline,0,1,2033,60931296
coastline,0,1,2034,60878088
coastline,0,1,2035,60825952
coastline,0,1,2036,60809524
coastline,0,1,2037,60793238
coastline,0,1,2038,60775886
coastline,0,1,2039,60756275
coastline,0,1,2040,60733021
coastline,0,1,2041,60742851
coastline,0,1,2042,60749923
coastline,0,1,2043,60747893
coastline,0,1,2044,60728547
coastline,0,1,2045,60685640
coastline,0,1,2046,60651189
coastline,0,1,2047,60594495
coastline,0,1,2048,60518216
coastline,0,1,2049,60426885
coastline,0,1,2050,60323511
coastline,0,1,2051,60247407
coastline,0,1,2052,60162264
coastline,0,1,2053,60064389
coastline,0,1,2054,59948916
coastline,0,1,2055,59812705
coastline,0,1,2056,59690362
coastline,0,1,2057,59551192
coastline,0,1,2058,59401459
coastline,0,1,2059,59249519
coastline,0,1,2060,59100604
coastline,0,1,2061,58996406
coastline,0,1,2062,58899338
coastline,0,1,2063,58801223
coastline,0,1,2064,58690484
coastline,0,1,2065,58558408
coastline,0,1,2066,58439772
coastline,0,1,2067,58304368
coastline,0,1,2068,58157067
coastline,0,1,2069,58005406
coastline,0,1,2070,57854144
coastline,0,1,2071,57747586
coastline,0,1,2072,57644422
coastline,0,1,2073,57538741
coastline,0,1,2074,57423074
coastline,0,1,2075,57291647
coastline,0,1,2076,57185367
coastline,0,1,2077,57067692
coastline,0,1,2078,56935790
coastline,0,1,2079,56786694
coastline,0,1,2080,56617873
coastline,0,1,2081,56467123
coastline,0,1,2082,56301846
coastline,0,1,2083,56124460
coastline,0,1,2084,55937805
coastline,0,1,2085,55742265
coastline,0,1,2086,55582300
coastline,0,1,2087,55420789
coastline,0,1,2088,55252067
coastline,0,1,2089,55070161
coastline,0,1,2090,54871196
coastline,0,1,2091,54700674
coastline,0,1,2092,54519600
coastline,0,1,2093,54328704
coastline,0,1,2094,54128530
coastline,0,1,2095,53918898
coastline,0,1,2096,53747979
coastline,0,1,2097,53574656
coastline,0,1,2098,53396046
coastline,0,1,2099,53208747
coastline,0,1,2100,53008563
coastline,0,2,1950,36338127
coastline,0,2,1951,38289038
coastline,0,2,1952,39801530
coastline,0,2,1953,40832192
coastline,0,2,1954,41401913
coastline,0,2,1955,41544166
coastline,0,2,1956,41127715
coastline,0,2,1957,40634722
coastline,0,2,1958,40218178
coastline,0,2,1959,40095779
coastline,0,2,1960,40488209
coastline,0,2,1961,41514820
coastline,0,2,1962,43090105
coastline,0,2,1963,44966125
coastline,0,2,1964,46802929
coastline,0,2,1965,48349329
coastline,0,2,1966,49275531
coastline,0,2,1967,49937948
coastline,0,2,1968,50369902
coastline,0,2,1969,50644790
coastline,0,2,1970,50836447
coastline,0,2,1971,50869432
coastline,0,2,1972,50864515
coastline,0,2,1973,50806399
coastline,0,2,1974,50684909
coastline,0,2,1975,50512012
coastline,0,2,1976,50204079
coastline,0,2,1977,49872205
coastline,0,2,1978,49665665
coastline,0,2,1979,49775220
coastline,0,2,1980,50323052
coastline,0,2,1981,51315901
coastline,0,2,1982,52698819
coastline,0,2,1983,54318626
coastline,0,2,1984,55959112
coastline,0,2,1985,57440898
coastline,0,2,1986,58704975
coastline,0,2,1987,59843540
coastline,0,2,1988,60645708
coastline,0,2,1989,60864295
coastline,0,2,1990,60365638
coastline,0,2,1991,58915518
coastline,0,2,1992,56789811
coastline,0,2,1993,54433126
coastline,0,2,1994,52495558
coastline,0,2,1995,51454219
coastline,0,2,1996,51562841
coastline,0,2,1997,52592465
coastline,0,2,1998,54136010
coastline,0,2,1999,55599290
coastline,0,2,2000,56561891
coastline,0,2,2001,56835796
coastline,0,2,2002,56643119
coastline,0,2,2003,56182858
coastline,0,2,2004,55768028
coastline,0,2,2005,55632510
coastline,0,2,2006,55836285
coastline,0,2,2007,56289145
coastline,0,2,2008,56880127
coastline,0,2,2009,57443734
coastline,0,2,2010,57859496
