landlocked,age,gender,year,population
coastline,0,1,1950,39359813
coastline,0,1,1951,40159231
coastline,0,1,1952,41478071
coastline,0,1,1953,42520248
coastline,0,1,1954,43242570
coastline,0,1,1955,44215221
coastline,0,1,1956,44643103
coastline,0,1,1957,45699601
coastline,0,1,1958,46354502
coastline,0,1,1959,45207614
coastline,0,1,1960,44347518
coastline,0,1,1961,44191565
coastline,0,1,1962,46888572
coastline,0,1,1963,51568849
coastline,0,1,1964,52860546
coastline,0,1,1965,52373323
coastline,0,1,1966,52379322
coastline,0,1,1967,52142877
coastline,0,1,1968,53262000
coastline,0,1,1969,54516344
coastline,0,1,1970,55019480
coastline,0,1,1971,55443945
coastline,0,1,1972,55311636
coastline,0,1,1973,55235398
coastline,0,1,1974,54980421
coastline,0,1,1975,54288399
coastline,0,1,1976,53909866
coastline,0,1,1977,53811464
coastline,0,1,1978,53922814
coastline,0,1,1979,54912120
coastline,0,1,1980,56230554
coastline,0,1,1981,57447281
coastline,0,1,1982,58861499
coastline,0,1,1983,59281424
coastline,0,1,1984,59420073
coastline,0,1,1985,60436158
coastline,0,1,1986,61706383
coastline,0,1,1987,63030877
coastline,0,1,1988,63391681
coastline,0,1,1989,63536861
coastline,0,1,1990,64184255
coastline,0,1,1991,63250250
coastline,0,1,1992,61562360
coastline,0,1,1993,60930253
coastline,0,1,1994,60625704
coastline,0,1,1995,60408974
coastline,0,1,1996,60140828
coastline,0,1,1997,59904562
coastline,0,1,1998,59752049
coastline,0,1,1999,59695450
coastline,0,1,2000,60135316
coastline,0,1,2001,60509088
coastline,0,1,2002,60456872
coastline,0,1,2003,60502600
coastline,0,1,2004,60737790
coastline,0,1,2005,61035225
coastline,0,1,2006,61341906
coastline,0,1,2007,61921285
coastline,0,1,2008,62652428
coastline,0,1,2009,63201547
coastline,0,1,2010,63444400
coastline,0,1,2011,63610810
coastline,0,1,2012,64193701
coastline,0,1,2013,64378201
coastline,0,1,2014,64099380
coastline,0,1,2015,63795620
coastline,0,1,2016,63641468
coastline,0,1,2017,63613191
coastline,0,1,2018,62547082
coastline,0,1,2019,61195477
coastline,0,1,2020,59899984
coastline,0,1,2021,58711761
coastline,0,1,2022,58296871
coastline,0,1,2023,58265692
coastline,0,1,2024,58289281
coastline,0,1,2025,58291679
coastline,0,1,2026,58281354
coastline,0,1,2027,58289442
coastline,0,1,2028,58313471
coastline,0,1,2029,58335626
coastline,0,1,2030,58360541
coastline,0,1,2031,58381157
coastline,0,1,2032,58433796
coastline,0,1,2033,58493232
coastline,0,1,2034,58529218
coastline,0,1,2035,58563923
coastline,0,1,2036,58587406
coastline,0,1,2037,58631202
coastline,0,1,2038,58700529
coastline,0,1,2039,58712295
coastline,0,1,2040,58675629
coastline,0,1,2041,58643501
coastline,0,1,2042,58597555
coastline,0,1,2043,58519774
coastline,0,1,2044,58401618
coastline,0,1,2045,58232506
coastline,0,1,2046,58032678
coastline,0,1,2047,57810307
coastline,0,1,2048,57541450
coastline,0,1,2049,57223467
coastline,0,1,2050,56902547
coastline,0,1,2051,56553827
coastline,0,1,2052,56221680
coastline,0,1,2053,55902630
coastline,0,1,2054,55574008
coastline,0,1,2055,55283196
coastline,0,1,2056,55014673
coastline,0,1,2057,54773151
coastline,0,1,2058,54548975
coastline,0,1,2059,54309094
coastline,0,1,2060,54096209
coastline,0,1,2061,53955935
coastline,0,1,2062,53854327
coastline,0,1,2063,53733608
coastline,0,1,2064,53587899
coastline,0,1,2065,53422400
coastline,0,1,2066,53241598
coastline,0,1,2067,53109713
coastline,0,1,2068,52970129
coastline,0,1,2069,52816047
coastline,0,1,2070,52653222
coastline,0,1,2071,52473610
coastline,0,1,2072,52305333
coastline,0,1,2073,52129827
coastline,0,1,2074,51918516
coastline,0,1,2075,51680160
coastline,0,1,2076,51421072
coastline,0,1,2077,51146417
coastline,0,1,2078,50870188
coastline,0,1,2079,50609443
coastline,0,1,2080,50340028
coastline,0,1,2081,50052002
coastline,0,1,2082,49795749
coastline,0,1,2083,49548341
coastline,0,1,2084,49285343
coastline,0,1,2085,48991841
coastline,0,1,2086,48675725
coastline,0,1,2087,48391294
coastline,0,1,2088,48158792
coastline,0,1,2089,47916058
coastline,0,1,2090,47647083
coastline,0,1,2091,47380913
coastline,0,1,2092,47142227
coastline,0,1,2093,46905150
coastline,0,1,2094,46679594
coastline,0,1,2095,46472322
coastline,0,1,2096,46251628
coastline,0,1,2097,46029232
coastline,0,1,2098,45806902
coastline,0,1,2099,45609259
coastline,0,1,2100,45398488
coastline,0,2,1950,37556247
coastline,0,2,1951,38357066
coastline,0,2,1952,39616023
coastline,0,2,1953,40616818
coastline,0,2,1954,41296816
coastline,0,2,1955,42231714
coastline,0,2,1956,42638374
coastline,0,2,1957,43638749
coastline,0,2,1958,44269000
coastline,0,2,1959,43190606
coastline,0,2,1960,42377054
coastline,0,2,1961,42223965
coastline,0,2,1962,44766122
coastline,0,2,1963,49185734
coastline,0,2,1964,50398746
coastline,0,2,1965,49938206
coastline,0,2,1966,49936274
coastline,0,2,1967,49706051
coastline,0,2,1968,50757219
coastline,0,2,1969,51941904
coastline,0,2,1970,52410755
coastline,0,2,1971,52788833
coastline,0,2,1972,52659033
coastline,0,2,1973,52581505
coastline,0,2,1974,52317500
coastline,0,2,1975,51637896
coastline,0,2,1976,51253930
coastline,0,2,1977,51136664
coastline,0,2,1978,51234193
coastline,0,2,1979,52159321
coastline,0,2,1980,53381310
coastline,0,2,1981,54505002
coastline,0,2,1982,55821133
coastline,0,2,1983,56203868
coastline,0,2,1984,56304348
coastline,0,2,1985,57216610
coastline,0,2,1986,58339110
coastline,0,2,1987,59474514
coastline,0,2,1988,59718378
coastline,0,2,1989,59769851
coastline,0,2,1990,60251769
coastline,0,2,1991,59296114
coastline,0,2,1992,57677383
coastline,0,2,1993,57000035
coastline,0,2,1994,56621778
coastline,0,2,1995,56346367
coastline,0,2,1996,56051120
coastline,0,2,1997,55802495
coastline,0,2,1998,55634111
coastline,0,2,1999,55568645
coastline,0,2,2000,55949393
coastline,0,2,2001,56305958
coastline,0,2,2002,56306053
coastline,0,2,2003,56358728
coastline,0,2,2004,56561968
coastline,0,2,2005,56818113
coastline,0,2,2006,57108047
coastline,0,2,2007,57656640
coastline,0,2,2008,58336270
coastline,0,2,2009,58847058
coastline,0,2,2010,59084300
coastline,0,2,2011,59275172
coastline,0,2,2012,59846411
coastline,0,2,2013,60072407
coastline,0,2,2014,59878460
coastline,0,2,2015,59658325
coastline,0,2,2016,59576238
coastline,0,2,2017,59598100
coastline,0,2,2018,58714426
coastline,0,2,2019,57568402
coastline,0,2,2020,56453326
coastline,0,2,2021,55440666
coastline,0,2,2022,55119907
coastline,0,2,2023,55154177
coastline,0,2,2024,55243026
coastline,0,2,2025,55305655
coastline,0,2,2026,55353104
coastline,0,2,2027,55414034
coastline,0,2,2028,55486393
coastline,0,2,2029,55552168
coastline,0,2,2030,55615818
coastline,0,2,2031,55670983
coastline,0,2,2032,55749148
coastline,0,2,2033,55827627
coastline,0,2,2034,55883919
coastline,0,2,2035,55935480
coastline,0,2,2036,55974097
coastline,0,2,2037,56032058
coastline,0,2,2038,56110490
coastline,0,2,2039,56131734
coastline,0,2,2040,56105515
coastline,0,2,2041,56082821
coastline,0,2,2042,56044711
coastline,0,2,2043,55976475
coastline,0,2,2044,55870744
coastline,0,2,2045,55712961
coastline,0,2,2046,55524053
coastline,0,2,2047,55316026
coastline,0,2,2048,55063605
coastline,0,2,2049,54764155
coastline,0,2,2050,54462532
coastline,0,2,2051,54133805
coastline,0,2,2052,53820308
coastline,0,2,2053,53518751
coastline,0,2,2054,53208342
coastline,0,2,2055,52932617
coastline,0,2,2056,52678926
coastline,0,2,2057,52451421
coastline,0,2,2058,52237938
coastline,0,2,2059,52007784
coastline,0,2,2060,51803966
coastline,0,2,2061,51669313
coastline,0,2,2062,51570991
coastline,0,2,2063,51454374
coastline,0,2,2064,51313863
coastline,0,2,2065,51154187
coastline,0,2,2066,50980454
coastline,0,2,2067,50854570
coastline,0,2,2068,50720430
coastline,0,2,2069,50571238
coastline,0,2,2070,50414177
coastline,0,2,2071,50240521
coastline,0,2,2072,50077659
coastline,0,2,2073,49909275
coastline,0,2,2074,49705709
coastline,0,2,2075,49476013
coastline,0,2,2076,49227517
coastline,0,2,2077,48964238
coastline,0,2,2078,48699368
coastline,0,2,2079,48449492
coastline,0,2,2080,48192378
coastline,0,2,2081,47916029
coastline,0,2,2082,47669150
coastline,0,2,2083,47432654
coastline,0,2,2084,47180330
coastline,0,2,2085,46898604
