landlocked,age,gender,year,population
coastline,0,female,1950,36197425
coastline,0,female,1951,37949630
coastline,0,female,1952,39367983
coastline,0,female,1953,40366514
coastline,0,female,1954,40938409
coastline,0,female,1955,41101354
coastline,0,female,1956,40720836
coastline,0,female,1957,40263255
coastline,0,female,1958,39887652
coastline,0,female,1959,39819365
coastline,0,female,1960,40284446
coastline,0,female,1961,41401977
coastline,0,female,1962,43077581
coastline,0,female,1963,45041329
coastline,0,female,1964,46928003
coastline,0,female,1965,48471080
coastline,0,female,1966,49315307
coastline,0,female,1967,49849469
coastline,0,female,1968,50131460
coastline,0,female,1969,50271553
coastline,0,female,1970,50373214
coastline,0,female,1971,50382953
coastline,0,female,1972,50397441
coastline,0,female,1973,50393526
coastline,0,female,1974,50345416
coastline,0,female,1975,50250993
coastline,0,female,1976,50022601
coastline,0,female,1977,49773562
coastline,0,female,1978,49648572
coastline,0,female,1979,49833826
coastline,0,female,1980,50447736
coastline,0,female,1981,51494726
coastline,0,female,1982,52923207
coastline,0,female,1983,54572534
coastline,0,female,1984,56218065
coastline,0,female,1985,57677000
coastline,0,female,1986,58878478
coastline,0,female,1987,59920966
coastline,0,female,1988,60626499
coastline,0,female,1989,60791877
coastline,0,female,1990,60310408
coastline,0,female,1991,58982883
coastline,0,female,1992,57055257
coastline,0,female,1993,54898134
coastline,0,female,1994,53052121
coastline,0,female,1995,51919422
coastline,0,female,1996,51710053
coastline,0,female,1997,52235196
coastline,0,female,1998,53225149
coastline,0,female,1999,54268377
coastline,0,female,2000,55064434
coastline,0,female,2001,55497851
coastline,0,female,2002,55709992
coastline,0,female,2003,55778898
coastline,0,female,2004,55838497
coastline,0,female,2005,55989620
coastline,0,female,2006,56224226
coastline,0,female,2007,56523825
coastline,0,female,2008,56857951
coastline,0,female,2009,57184777
coastline,0,female,2010,57473037
coastline,0,female,2011,57717588
coastline,0,female,2012,57935103
coastline,0,female,2013,58108575
coastline,0,female,2014,58222089
coastline,0,female,2015,58267633
coastline,0,female,2016,58246924
coastline,0,female,2017,58163212
coastline,0,female,2018,58038050
coastline,0,female,2019,57903876
coastline,0,female,2020,57786376
coastline,0,female,2021,57714270
coastline,0,female,2022,57663713
coastline,0,female,2023,57627241
coastline,0,female,2024,57591163
coastline,0,female,2025,57545445
coastline,0,female,2026,57514758
coastline,0,female,2027,57480530
coastline,0,female,2028,57444705
coastline,0,female,2029,57410120
coastline,0,female,2030,57378803
coastline,0,female,2031,57381487
coastline,0,female,2032,57388784
coastline,0,female,2033,57401065
coastline,0,female,2034,57419019
coastline,0,female,2035,57442287
coastline,0,female,2036,57508497
coastline,0,female,2037,57580085
coastline,0,female,2038,57651248
coastline,0,female,2039,57715217
coastline,0,female,2040,57766344
coastline,0,female,2041,57843953
coastline,0,female,2042,57908731
coastline,0,female,2043,57954445
coastline,0,female,2044,57973660
coastline,0,female,2045,57960516
coastline,0,female,2046,57955027
coastline,0,female,2047,57920009
coastline,0,female,2048,57857550
coastline,0,female,2049,57771485
coastline,0,female,2050,57664582
coastline,0,female,2051,57584858
coastline,0,female,2052,57489943
coastline,0,female,2053,57379926
coastline,0,female,2054,57255211
coastline,0,female,2055,57116373
coastline,0,female,2056,57011057
coastline,0,female,2057,56898069
coastline,0,female,2058,56779750
coastline,0,female,2059,56658390
coastline,0,female,2060,56534540
coastline,0,female,2061,56457382
coastline,0,female,2062,56383528
coastline,0,female,2063,56309096
coastline,0,female,2064,56228843
coastline,0,female,2065,56137903
coastline,0,female,2066,56085054
coastline,0,female,2067,56026908
coastline,0,female,2068,55960233
coastline,0,female,2069,55881528
coastline,0,female,2070,55787280
coastline,0,female,2071,55730345
coastline,0,female,2072,55663185
coastline,0,female,2073,55581905
coastline,0,female,2074,55483419
coastline,0,female,2075,55365622
coastline,0,female,2076,55281876
coastline,0,female,2077,55184389
coastline,0,female,2078,55071594
coastline,0,female,2079,54941717
coastline,0,female,2080,54792360
coastline,0,female,2081,54674278
coastline,0,female,2082,54544722
coastline,0,female,2083,54402257
coastline,0,female,2084,54244178
coastline,0,female,2085,54066578
coastline,0,female,2086,53925770
coastline,0,female,2087,53775564
coastline,0,female,2088,53612992
coastline,0,female,2089,53436510
coastline,0,female,2090,53245491
coastline,0,female,2091,53102620
coastline,0,female,2092,52953617
coastline,0,female,2093,52795810
coastline,0,female,2094,52626443
coastline,0,female,2095,52442990
coastline,0,female,2096,52308498
coastline,0,female,2097,52166196
coastline,0,female,2098,52014195
coastline,0,female,2099,51851345
coastline,0,female,2100,51676568
coastline,0,male,1950,37467512
coastline,0,male,1951,39471888
coastline,0,male,1952,41117922
coastline,0,male,1953,42283518
coastline,0,male,1954,42946954
coastline,0,male,1955,43121334
coastline,0,male,1956,42662910
coastline,0,male,1957,42091463
coastline,0,male,1958,41594257
coastline,0,male,1959,41436629
coastline,0,male,1960,41884570
coastline,0,male,1961,43092913
coastline,0,male,1962,44937770
coastline,0,male,1963,47101551
coastline,0,male,1964,49155407
coastline,0,male,1965,50790666
coastline,0,male,1966,51604990
coastline,0,male,1967,52038929
coastline,0,male,1968,52193165
coastline,0,male,1969,52238925
coastline,0,male,1970,52323853
coastline,0,male,1971,52426918
coastline,0,male,1972,52609524
coastline,0,male,1973,52802103
coastline,0,male,1974,52912545
coastline,0,male,1975,52891642
coastline,0,male,1976,52619858
coastline,0,male,1977,52249955
coastline,0,male,1978,51969475
coastline,0,male,1979,52028329
coastline,0,male,1980,52592717
coastline,0,male,1981,53706220
coastline,0,male,1982,55272509
coastline,0,male,1983,57105895
coastline,0,male,1984,58943956
coastline,0,male,1985,60574369
coastline,0,male,1986,61908261
coastline,0,male,1987,63062670
coastline,0,male,1988,63862284
coastline,0,male,1989,64111122
coastline,0,male,1990,63709403
coastline,0,male,1991,62479688
coastline,0,male,1992,60646881
coastline,0,male,1993,58570864
coastline,0,male,1994,56778117
coastline,0,male,1995,55663146
coastline,0,male,1996,55433404
coastline,0,male,1997,55901119
coastline,0,male,1998,56827917
coastline,0,male,1999,57843856
coastline,0,male,2000,58675806
coastline,0,male,2001,59214065
coastline,0,male,2002,59592376
coastline,0,male,2003,59854970
coastline,0,male,2004,60087233
coastline,0,male,2005,60355146
coastline,0,male,2006,60638716
coastline,0,male,2007,60932211
coastline,0,male,2008,61225176
coastline,0,male,2009,61507461
coastline,0,male,2010,61771399
coastline,0,male,2011,62019391
coastline,0,male,2012,62258482
coastline,0,male,2013,62459676
coastline,0,male,2014,62588924
coastline,0,male,2015,62625192
coastline,0,male,2016,62562305
coastline,0,male,2017,62414922
coastline,0,male,2018,62212776
coastline,0,male,2019,62001100
coastline,0,male,2020,61815919
coastline,0,male,2021,61698936
coastline,0,male,2022,61612673
coastline,0,male,2023,61546328
coastline,0,male,2024,61480430
coastline,0,male,2025,61400645
coastline,0,male,2026,61330289
coastline,0,male,2027,61252700
coastline,0,male,2028,61172360
coastline,0,male,2029,61095552
coastline,0,male,2030,61026958
coastline,0,male,2031,60996862
coastline,0,male,2032,60975683
coastline,0,male,2033,60962658
coastline,0,male,2034,60956821
coastline,0,male,2035,60956686
coastline,0,male,2036,60995388
coastline,0,male,2037,61039804
coastline,0,male,2038,61084441
coastline,0,male,2039,61122874
coastline,0,male,2040,61149856
coastline,0,male,2041,61198042
coastline,0,male,2042,61234008
coastline,0,male,2043,61253107
coastline,0,male,2044,61250242
coastline,0,male,2045,61221433
coastline,0,male,2046,61200025
coastline,0,male,2047,61154170
coastline,0,male,2048,61083808
coastline,0,male,2049,60989714
coastline,0,male,2050,60872736
coastline,0,male,2051,60769888
coastline,0,male,2052,60648655
coastline,0,male,2053,60511316
coastline,0,male,2054,60361046
coastline,0,male,2055,60200663
coastline,0,male,2056,60067577
coastline,0,male,2057,59929149
coastline,0,male,2058,59789861
coastline,0,male,2059,59654750
coastline,0,male,2060,59526446
coastline,0,male,2061,59444899
coastline,0,male,2062,59374037
coastline,0,male,2063,59307197
coastline,0,male,2064,59234992
coastline,0,male,2065,59149831
coastline,0,male,2066,59087560
coastline,0,male,2067,59015526
coastline,0,male,2068,58933585
coastline,0,male,2069,58842640
coastline,0,male,2070,58742644
coastline,0,male,2071,58675685
coastline,0,male,2072,58602526
coastline,0,male,2073,58519080
coastline,0,male,2074,58421124
coastline,0,male,2075,58305566
coastline,0,male,2076,58214714
coastline,0,male,2077,58110180
coastline,0,male,2078,57990785
coastline,0,male,2079,57855423
coastline,0,male,2080,57702689
coastline,0,male,2081,57572472
coastline,0,male,2082,57430700
coastline,0,male,2083,57276940
coastline,0,male,2084,57109975
coastline,0,male,2085,56927537
coastline,0,male,2086,56772823
coastline,0,male,2087,56610384
coastline,0,male,2088,56438413
coastline,0,male,2089,56255891
coastline,0,male,2090,56062194
coastline,0,male,2091,55905511
coastline,0,male,2092,55744559
coastline,0,male,2093,55577271
coastline,0,male,2094,55401491
coastline,0,male,2095,55215198
coastline,0,male,2096,55067061
coastline,0,male,2097,54913748
coastline,0,male,2098,54753706
coastline,0,male,2099,54585762
coastline,0,male,2100,54408664
coastline,1,female,1950,33149876
coastline,1,female,1951,35328930
coastline,1,female,1952,36608961
coastline,1,female,1953,37744288
coastline,1,female,1954,38554659
coastline,1,female,1955,39088567
coastline,1,female,1956,40263297
coastline,1,female,1957,39302663
coastline,1,female,1958,39425765
coastline,1,female,1959,39680336
coastline,1,female,1960,40176654
coastline,1,female,1961,40043677
coastline,1,female,1962,42069650
coastline,1,female,1963,43312079
coastline,1,female,1964,44587221
coastline,1,female,1965,45784016
coastline,1,female,1966,47558425
coastline,1,female,1967,47430297
coastline,1,female,1968,48147544
coastline,1,female,1969,48756875
coastline,1,female,1970,49253528
coastline,1,female,1971,49848360
coastline,1,female,1972,49793848
coastline,1,female,1973,49944099
coastline,1,female,1974,50009621
coastline,1,female,1975,50003835
coastline,1,female,1976,49893418
coastline,1,female,1977,49652628
coastline,1,female,1978,49515198
coastline,1,female,1979,49586290
coastline,1,female,1980,49961626
coastline,1,female,1981,50209302
coastline,1,female,1982,51575307
coastline,1,female,1983,52715790
coastline,1,female,1984,53947167
coastline,1,female,1985,55170378
coastline,1,female,1986,57010816
coastline,1,female,1987,57494914
coastline,1,female,1988,58489531
coastline,1,female,1989,59103641
coastline,1,female,1990,59209422
coastline,1,female,1991,59766100
coastline,1,female,1992,57624063
coastline,1,female,1993,56344859
coastline,1,female,1994,55118419
coastline,1,female,1995,54187639
coastline,1,female,1996,52208242
coastline,1,female,1997,53509242
coastline,1,female,1998,53555841
coastline,1,female,1999,53714926
coastline,1,female,2000,53886091
coastline,1,female,2001,54601421
coastline,1,female,2002,54193692
coastline,1,female,2003,54405980
coastline,1,female,2004,54664844
coastline,1,female,2005,54976354
coastline,1,female,2006,55700932
coastline,1,female,2007,55702356
coastline,1,female,2008,56104852
coastline,1,female,2009,56500903
coastline,1,female,2010,56870619
coastline,1,female,2011,57321686
coastline,1,female,2012,57510969
coastline,1,female,2013,57770633
coastline,1,female,2014,57969013
coastline,1,female,2015,58097619
coastline,1,female,2016,58168666
coastline,1,female,2017,58155841
coastline,1,female,2018,58100347
coastline,1,female,2019,58016488
coastline,1,female,2020,57923064
coastline,1,female,2021,57743183
coastline,1,female,2022,57766931
coastline,1,female,2023,57683891
coastline,1,female,2024,57598175
coastline,1,female,2025,57509229
coastline,1,female,2026,57460350
coastline,1,female,2027,57384647
coastline,1,female,2028,57329138
coastline,1,female,2029,57278809
coastline,1,female,2030,57233769
coastline,1,female,2031,57291374
coastline,1,female,2032,57225807
coastline,1,female,2033,57233572
coastline,1,female,2034,57247918
coastline,1,female,2035,57267379
coastline,1,female,2036,57374659
coastline,1,female,2037,57396153
coastline,1,female,2038,57463762
coastline,1,female,2039,57527072
coastline,1,female,2040,57581728
coastline,1,female,2041,57708413
coastline,1,female,2042,57743218
coastline,1,female,2043,57804311
coastline,1,female,2044,57843203
coastline,1,female,2045,57853960
coastline,1,female,2046,57915197
coastline,1,female,2047,57874075
coastline,1,female,2048,57844777
coastline,1,female,2049,57789448
coastline,1,female,2050,57708252
coastline,1,female,2051,57642685
coastline,1,female,2052,57567775
coastline,1,female,2053,57466996
coastline,1,female,2054,57347711
coastline,1,female,2055,57211445
coastline,1,female,2056,57097666
coastline,1,female,2057,56990696
coastline,1,female,2058,56867074
coastline,1,female,2059,56737750
coastline,1,female,2060,56603478
coastline,1,female,2061,56514237
coastline,1,female,2062,56425425
coastline,1,female,2063,56336373
coastline,1,female,2064,56243294
coastline,1,female,2065,56142754
coastline,1,female,2066,56112302
coastline,1,female,2067,56024105
coastline,1,female,2068,55958560
coastline,1,female,2069,55883212
coastline,1,female,2070,55793858
coastline,1,female,2071,55768792
coastline,1,female,2072,55684050
coastline,1,female,2073,55611827
coastline,1,female,2074,55523143
coastline,1,female,2075,55415540
coastline,1,female,2076,55354580
coastline,1,female,2077,55255271
coastline,1,female,2078,55152772
coastline,1,female,2079,55032741
coastline,1,female,2080,54892563
coastline,1,female,2081,54785213
coastline,1,female,2082,54660957
coastline,1,female,2083,54525179
coastline,1,female,2084,54372933
coastline,1,female,2085,54200333
coastline,1,female,2086,54064718
coastline,1,female,2087,53917279
coastline,1,female,2088,53757250
coastline,1,female,2089,53582017
coastline,1,female,2090,53390816
coastline,1,female,2091,53246451
coastline,1,female,2092,53095040
coastline,1,female,2093,52933846
coastline,1,female,2094,52760598
coastline,1,female,2095,52573107
coastline,1,female,2096,52443929
coastline,1,female,2097,52289453
coastline,1,female,2098,52135057
coastline,1,female,2099,51970813
coastline,1,female,2100,51795824
coastline,1,male,1950,34399436
coastline,1,male,1951,36596375
coastline,1,male,1952,38164356
coastline,1,male,1953,39417748
coastline,1,male,1954,40309165
coastline,1,male,1955,40883903
coastline,1,male,1956,42225454
coastline,1,male,1957,41058454
coastline,1,male,1958,41148912
coastline,1,male,1959,41383738
coastline,1,male,1960,41892254
coastline,1,male,1961,41688725
coastline,1,male,1962,43958005
coastline,1,male,1963,45313593
coastline,1,male,1964,46683442
coastline,1,male,1965,47937103
coastline,1,male,1966,49805057
coastline,1,male,1967,49521703
coastline,1,male,1968,50179769
coastline,1,male,1969,50749128
coastline,1,male,1970,51247370
coastline,1,male,1971,51817236
coastline,1,male,1972,51955809
coastline,1,male,1973,52224334
coastline,1,male,1974,52390660
coastline,1,male,1975,52444047
coastline,1,male,1976,52487979
coastline,1,male,1977,52049912
coastline,1,male,1978,51856298
coastline,1,male,1979,51880459
coastline,1,male,1980,52240172
coastline,1,male,1981,52403771
coastline,1,male,1982,53970209
coastline,1,male,1983,55204757
coastline,1,male,1984,56545055
coastline,1,male,1985,57883909
coastline,1,male,1986,59889470
coastline,1,male,1987,60438279
coastline,1,male,1988,61551703
coastline,1,male,1989,62278522
coastline,1,male,1990,62487246
coastline,1,male,1991,63160245
coastline,1,male,1992,61117804
coastline,1,male,1993,59926688
coastline,1,male,1994,58765316
coastline,1,male,1995,57872525
coastline,1,male,1996,55945022
coastline,1,male,1997,57189882
coastline,1,male,1998,57211870
coastline,1,male,1999,57365048
coastline,1,male,2000,57566964
coastline,1,male,2001,58239448
coastline,1,male,2002,58043008
coastline,1,male,2003,58374682
coastline,1,male,2004,58745956
coastline,1,male,2005,59144597
coastline,1,male,2006,60026858
coastline,1,male,2007,59960878
coastline,1,male,2008,60378693
coastline,1,male,2009,60783257
coastline,1,male,2010,61163521
coastline,1,male,2011,61607099
coastline,1,male,2012,61835189
coastline,1,male,2013,62106942
coastline,1,male,2014,62307991
coastline,1,male,2015,62425484
coastline,1,male,2016,62501365
coastline,1,male,2017,62411694
coastline,1,male,2018,62305401
coastline,1,male,2019,62166283
coastline,1,male,2020,62017459
coastline,1,male,2021,61770656
coastline,1,male,2022,61772905
coastline,1,male,2023,61645621
coastline,1,male,2024,61515573
coastline,1,male,2025,61381813
coastline,1,male,2026,61295834
coastline,1,male,2027,61166264
coastline,1,male,2028,61066391
coastline,1,male,2029,60974179
coastline,1,male,2030,60890845
coastline,1,male,2031,60919986
coastline,1,male,2032,60815399
coastline,1,male,2033,60793953
coastline,1,male,2034,60781288
coastline,1,male,2035,60775434
coastline,1,male,2036,60866564
coastline,1,male,2037,60849875
coastline,1,male,2038,60892486
coastline,1,male,2039,60932055
coastline,1,male,2040,60964228
coastline,1,male,2041,61071072
coastline,1,male,2042,61070728
coastline,1,male,2043,61106282
coastline,1,male,2044,61123071
coastline,1,male,2045,61116701
coastline,1,male,2046,61157145
coastline,1,male,2047,61101895
coastline,1,male,2048,61059544
coastline,1,male,2049,60992478
coastline,1,male,2050,60900126
coastline,1,male,2051,60827510
coastline,1,male,2052,60716562
coastline,1,male,2053,60594283
coastline,1,male,2054,60454936
coastline,1,male,2055,60301033
coastline,1,male,2056,60164565
coastline,1,male,2057,60029799
coastline,1,male,2058,59884267
coastline,1,male,2059,59738568
coastline,1,male,2060,59595623
coastline,1,male,2061,59490562
coastline,1,male,2062,59401810
coastline,1,male,2063,59312179
coastline,1,male,2064,59221015
coastline,1,male,2065,59123647
coastline,1,male,2066,59102937
coastline,1,male,2067,58988448
coastline,1,male,2068,58914775
coastline,1,male,2069,58833901
coastline,1,male,2070,58743313
coastline,1,male,2071,58710427
coastline,1,male,2072,58618811
coastline,1,male,2073,58542641
coastline,1,male,2074,58452583
coastline,1,male,2075,58346094
coastline,1,male,2076,58280953
coastline,1,male,2077,58171846
coastline,1,male,2078,58063624
coastline,1,male,2079,57939248
coastline,1,male,2080,57796903
coastline,1,male,2081,57682677
coastline,1,male,2082,57543640
coastline,1,male,2083,57397961
coastline,1,male,2084,57237977
coastline,1,male,2085,57061321
coastline,1,male,2086,56913391
coastline,1,male,2087,56752166
coastline,1,male,2088,56582297
coastline,1,male,2089,56400589
coastline,1,male,2090,56206424
coastline,1,male,2091,56050978
coastline,1,male,2092,55884892
coastline,1,male,2093,55714417
coastline,1,male,2094,55534918
coastline,1,male,2095,55344729
coastline,1,male,2096,55204470
coastline,1,male,2097,55036311
coastline,1,male,2098,54873798
coastline,1,male,2099,54704589
coastline,1,male,2100,54527794
coastline,10,female,1950,23886519
coastline,10,female,1951,23787664
coastline,10,female,1952,23780218
coastline,10,female,1953,23941954
coastline,10,female,1954,24482892
coastline,10,female,1955,25412631
coastline,10,female,1956,26346787
coastline,10,female,1957,27400967
coastline,10,female,1958,28579596
coastline,10,female,1959,29843086
coastline,10,female,1960,31122029
coastline,10,female,1961,32438248
coastline,10,female,1962,33764559
coastline,10,female,1963,34920789
coastline,10,female,1964,35590762
coastline,10,female,1965,35725349
coastline,10,female,1966,35990419
coastline,10,female,1967,36363926
coastline,10,female,1968,36855928
coastline,10,female,1969,37645563
coastline,10,female,1970,38737200
coastline,10,female,1971,39755927
coastline,10,female,1972,40794277
coastline,10,female,1973,41845009
coastline,10,female,1974,42827969
coastline,10,female,1975,43693885
coastline,10,female,1976,44575312
coastline,10,female,1977,45453480
coastline,10,female,1978,46235929
coastline,10,female,1979,46783338
coastline,10,female,1980,47053968
coastline,10,female,1981,47382891
coastline,10,female,1982,47706029
coastline,10,female,1983,47940525
coastline,10,female,1984,47972802
coastline,10,female,1985,47794790
coastline,10,female,1986,47720994
coastline,10,female,1987,47715542
