landlocked,age,gender,year,population
coastline,0,1,1950,37606274
coastline,0,1,1951,39841311
coastline,0,1,1952,41600764
coastline,0,1,1953,42808370
coastline,0,1,1954,43472832
coastline,0,1,1955,43624661
coastline,0,1,1956,43120876
coastline,0,1,1957,42503478
coastline,0,1,1958,41954006
coastline,0,1,1959,41730799
coastline,0,1,1960,42095476
coastline,0,1,1961,43206681
coastline,0,1,1962,44947003
coastline,0,1,1963,47021203
coastline,0,1,1964,49025577
coastline,0,1,1965,50666362
coastline,0,1,1966,51568316
coastline,0,1,1967,52138445
coastline,0,1,1968,52450105
coastline,0,1,1969,52633767
coastline,0,1,1970,52804883
coastline,0,1,1971,52920058
coastline,0,1,1972,53065097
coastline,0,1,1973,53185672
coastline,0,1,1974,53215470
coastline,0,1,1975,53126336
coastline,0,1,1976,52810832
coastline,0,1,1977,52409808
coastline,0,1,1978,52106336
coastline,0,1,1979,52141906
coastline,0,1,1980,52676779
coastline,0,1,1981,53752188
coastline,0,1,1982,55273177
coastline,0,1,1983,57068344
coastline,0,1,1984,58894127
coastline,0,1,1985,60549454
coastline,0,1,1986,61962652
coastline,0,1,1987,63239443
coastline,0,1,1988,64162240
coastline,0,1,1989,64477849
coastline,0,1,1990,64050673
coastline,0,1,1991,62663970
coastline,0,1,1992,60577056
coastline,0,1,1993,58241013
coastline,0,1,1994,56315727
coastline,0,1,1995,55286607
coastline,0,1,1996,55420038
coastline,0,1,1997,56471678
coastline,0,1,1998,58041871
coastline,0,1,1999,59545254
coastline,0,1,2000,60566206
coastline,0,1,2001,60906840
coastline,0,1,2002,60799114
coastline,0,1,2003,60428180
coastline,0,1,2004,60087372
coastline,0,1,2005,59996857
coastline,0,1,2006,60210697
coastline,0,1,2007,60645905
coastline,0,1,2008,61199090
coastline,0,1,2009,61717803
coastline,0,1,2010,62092160
coastline,0,1,2011,62281198
coastline,0,1,2012,62344932
coastline,0,1,2013,62317168
coastline,0,1,2014,62256131
coastline,0,1,2015,62205601
coastline,0,1,2016,62186890
coastline,0,1,2017,62177983
coastline,0,1,2018,62160445
coastline,0,1,2019,62108682
coastline,0,1,2020,62007769
coastline,0,1,2021,61874147
coastline,0,1,2022,61699546
coastline,0,1,2023,61506241
coastline,0,1,2024,61325856
coastline,0,1,2025,61181501
coastline,0,1,2026,61112946
coastline,0,1,2027,61082616
coastline,0,1,2028,61075092
coastline,0,1,2029,61066391
coastline,0,1,2030,61038848
coastline,0,1,2031,61017381
