main_religion_2008,age,year,population
christian,0,1950,28211569
christian,0,1951,27489748
christian,0,1952,27202592
christian,0,1953,27218819
christian,0,1954,27465028
christian,0,1955,27882634
christian,0,1956,28391900
christian,0,1957,28964358
christian,0,1958,29550609
christian,0,1959,30111141
christian,0,1960,30613381
christian,0,1961,31001224
christian,0,1962,31295016
christian,0,1963,31493854
christian,0,1964,31607825
christian,0,1965,31652544
christian,0,1966,31590402
christian,0,1967,31463127
christian,0,1968,31337301
christian,0,1969,31303509
christian,0,1970,31426763
christian,0,1971,31733364
christian,0,1972,32206264
christian,0,1973,32771375
christian,0,1974,33323212
christian,0,1975,33786421
christian,0,1976,34110736
christian,0,1977,34353197
christian,0,1978,34561658
christian,0,1979,34810589
christian,0,1980,35153781
christian,0,1981,35567450
christian,0,1982,36066612
christian,0,1983,36608499
christian,0,1984,37135358
christian,0,1985,37603698
christian,0,1986,37984000
christian,0,1987,38319082
christian,0,1988,38579843
christian,0,1989,38735916
christian,0,1990,38775215
christian,0,1991,38668666
christian,0,1992,38459420
christian,0,1993,38213517
christian,0,1994,38019798
christian,0,1995,37943092
christian,0,1996,38037724
christian,0,1997,38258808
christian,0,1998,38580724
christian,0,1999,38960026
christian,0,2000,39362212
christian,0,2001,39763583
christian,0,2002,40191544
christian,0,2003,40639461
christian,0,2004,41103303
christian,0,2005,41578961
christian,0,2006,42017802
christian,0,2007,42466159
christian,0,2008,42899930
christian,0,2009,43289872
christian,0,2010,43615612
christian,0,2011,43839148
christian,0,2012,44006223
christian,0,2013,44127206
christian,0,2014,44223339
christian,0,2015,44314213
christian,0,2016,44396959
christian,0,2017,44480347
christian,0,2018,44577332
christian,0,2019,44702962
christian,0,2020,44866876
christian,0,2021,45116465
christian,0,2022,45406197
christian,0,2023,45710448
christian,0,2024,45992213
christian,0,2025,46223426
christian,0,2026,46395452
christian,0,2027,46519790
christian,0,2028,46614845
christian,0,2029,46709450
christian,0,2030,46825720
christian,0,2031,46991766
christian,0,2032,47180583
christian,0,2033,47381883
christian,0,2034,47580266
christian,0,2035,47763822
christian,0,2036,47955260
christian,0,2037,48134326
christian,0,2038,48302952
christian,0,2039,48465328
christian,0,2040,48624049
christian,0,2041,48810513
christian,0,2042,48992882
christian,0,2043,49164310
christian,0,2044,49315274
