main_religion_2008,age,year,population
christian,0,1950,28211564
christian,0,1951,27489079
christian,0,1952,27202214
christian,0,1953,27218646
christian,0,1954,27464959
christian,0,1955,27882630
christian,0,1956,28391895
christian,0,1957,28964334
christian,0,1958,29550533
christian,0,1959,30111052
christian,0,1960,30613379
christian,0,1961,31001141
christian,0,1962,31294941
christian,0,1963,31493811
christian,0,1964,31607812
christian,0,1965,31652544
christian,0,1966,31590407
christian,0,1967,31463168
christian,0,1968,31337355
christian,0,1969,31303534
christian,0,1970,31426773
christian,0,1971,31733389
christian,0,1972,32206303
christian,0,1973,32771364
christian,0,1974,33323191
christian,0,1975,33786413
christian,0,1976,34110634
christian,0,1977,34353085
christian,0,1978,34561606
christian,0,1979,34810572
christian,0,1980,35153765
christian,0,1981,35567412
christian,0,1982,36066561
christian,0,1983,36608418
christian,0,1984,37135279
christian,0,1985,37603701
christian,0,1986,37983950
christian,0,1987,38319048
christian,0,1988,38579859
christian,0,1989,38735921
christian,0,1990,38775214
christian,0,1991,38668668
christian,0,1992,38459413
christian,0,1993,38213499
christian,0,1994,38019783
christian,0,1995,37943082
christian,0,1996,38037684
christian,0,1997,38258749
christian,0,1998,38580670
christian,0,1999,38960002
christian,0,2000,39362211
christian,0,2001,39763511
christian,0,2002,40191433
christian,0,2003,40639334
christian,0,2004,41103197
christian,0,2005,41578968
christian,0,2006,42017674
christian,0,2007,42465966
christian,0,2008,42899738
christian,0,2009,43289735
christian,0,2010,43615629
christian,0,2011,43838998
christian,0,2012,44006021
christian,0,2013,44127033
christian,0,2014,44223209
christian,0,2015,44314210
christian,0,2016,44396854
christian,0,2017,44480213
christian,0,2018,44577247
christian,0,2019,44702904
christian,0,2020,44866878
christian,0,2021,45116423
christian,0,2022,45406117
christian,0,2023,45710371
christian,0,2024,45992149
christian,0,2025,46223426
christian,0,2026,46395365
christian,0,2027,46519655
christian,0,2028,46614716
christian,0,2029,46709357
christian,0,2030,46825718
christian,0,2031,46991680
christian,0,2032,47180469
christian,0,2033,47381763
christian,0,2034,47580184
christian,0,2035,47763825
christian,0,2036,47955151
christian,0,2037,48134165
christian,0,2038,48302781
christian,0,2039,48465222
christian,0,2040,48624055
christian,0,2041,48810410
christian,0,2042,48992738
christian,0,2043,49164162
christian,0,2044,49315181
christian,0,2045,49438187
christian,0,2046,49561016
christian,0,2047,49659241
christian,0,2048,49735002
christian,0,2049,49792584
christian,0,2050,49835357
christian,0,2051,49900169
christian,0,2052,49953904
christian,0,2053,49996951
christian,0,2054,50029605
christian,0,2055,50051552
christian,0,2056,50101539
christian,0,2057,50145385
christian,0,2058,50181673
christian,0,2059,50208134
christian,0,2060,50222403
christian,0,2061,50265842
christian,0,2062,50301599
christian,0,2063,50327098
christian,0,2064,50339758
christian,0,2065,50337587
christian,0,2066,50364240
christian,0,2067,50379820
christian,0,2068,50384640
christian,0,2069,50379739
christian,0,2070,50365076
christian,0,2071,50388762
christian,0,2072,50406435
christian,0,2073,50413452
christian,0,2074,50404008
christian,0,2075,50373300
christian,0,2076,50368303
christian,0,2077,50346997
christian,0,2078,50308871
christian,0,2079,50253792
christian,0,2080,50181025
christian,0,2081,50141464
christian,0,2082,50090215
christian,0,2083,50025804
christian,0,2084,49946663
christian,0,2085,49850991
christian,0,2086,49792040
christian,0,2087,49723591
christian,0,2088,49643789
christian,0,2089,49550525
christian,0,2090,49441496
christian,0,2091,49372111
christian,0,2092,49294213
christian,0,2093,49205525
christian,0,2094,49103861
christian,0,2095,48987275
christian,0,2096,48912722
christian,0,2097,48829993
christian,0,2098,48737058
christian,0,2099,48631813
christian,0,2100,48511898
christian,1,1950,25563183
christian,1,1951,27496263
christian,1,1952,26136815
christian,1,1953,26602980
christian,1,1954,27112545
christian,1,1955,27639973
christian,1,1956,27794210
christian,1,1957,28639358
christian,1,1958,29104211
christian,1,1959,29543598
christian,1,1960,29956653
christian,1,1961,30387249
christian,1,1962,30628291
christian,1,1963,30896558
christian,1,1964,31100956
christian,1,1965,31236078
christian,1,1966,31449018
christian,1,1967,31255287
christian,1,1968,31222777
christian,1,1969,31233809
christian,1,1970,31331617
christian,1,1971,31307404
christian,1,1972,31820949
christian,1,1973,32173306
christian,1,1974,32539741
christian,1,1975,32884984
christian,1,1976,33466711
christian,1,1977,33458109
christian,1,1978,33745043
christian,1,1979,34069806
christian,1,1980,34454230
christian,1,1981,34942160
christian,1,1982,35335518
christian,1,1983,35832014
christian,1,1984,36327340
christian,1,1985,36796848
christian,1,1986,37378508
christian,1,1987,37612750
christian,1,1988,37959560
christian,1,1989,38220178
christian,1,1990,38375953
christian,1,1991,38587840
christian,1,1992,38338699
christian,1,1993,38224011
christian,1,1994,38114807
christian,1,1995,38053720
christian,1,1996,37894488
christian,1,1997,38173618
christian,1,1998,38320757
christian,1,1999,38522597
christian,1,2000,38773192
christian,1,2001,39151344
christian,1,2002,39400734
christian,1,2003,39788813
christian,1,2004,40212825
christian,1,2005,40663190
christian,1,2006,41311353
christian,1,2007,41546759
christian,1,2008,42007564
christian,1,2009,42450894
christian,1,2010,42858366
christian,1,2011,43454882
christian,1,2012,43498272
christian,1,2013,43764207
christian,1,2014,43992940
christian,1,2015,44188313
christian,1,2016,44294873
christian,1,2017,44471867
christian,1,2018,44583505
christian,1,2019,44697024
christian,1,2020,44825247
christian,1,2021,44853922
christian,1,2022,45212683
christian,1,2023,45421957
christian,1,2024,45625901
christian,1,2025,45813008
christian,1,2026,46116371
christian,1,2027,46142035
christian,1,2028,46292477
christian,1,2029,46441105
christian,1,2030,46593575
christian,1,2031,46780996
christian,1,2032,46958845
christian,1,2033,47145937
christian,1,2034,47329372
christian,1,2035,47504602
christian,1,2036,47719219
christian,1,2037,47879687
christian,1,2038,48056667
christian,1,2039,48227483
christian,1,2040,48392471
christian,1,2041,48589836
christian,1,2042,48765740
christian,1,2043,48939163
christian,1,2044,49095981
christian,1,2045,49230775
christian,1,2046,49403624
christian,1,2047,49494587
christian,1,2048,49597149
christian,1,2049,49680132
christian,1,2050,49743954
christian,1,2051,49820714
christian,1,2052,49889839
christian,1,2053,49940329
christian,1,2054,49977439
christian,1,2055,50001738
christian,1,2056,50041352
christian,1,2057,50093938
christian,1,2058,50127017
christian,1,2059,50150236
christian,1,2060,50162100
christian,1,2061,50210566
christian,1,2062,50240073
christian,1,2063,50266767
christian,1,2064,50281847
christian,1,2065,50283256
christian,1,2066,50328902
christian,1,2067,50337141
christian,1,2068,50349001
christian,1,2069,50350328
christian,1,2070,50340249
christian,1,2071,50364715
christian,1,2072,50384804
christian,1,2073,50392165
christian,1,2074,50384587
christian,1,2075,50358583
christian,1,2076,50372052
christian,1,2077,50351096
christian,1,2078,50325285
christian,1,2079,50282440
christian,1,2080,50220591
christian,1,2081,50188146
christian,1,2082,50147222
christian,1,2083,50089561
christian,1,2084,50016051
christian,1,2085,49925035
christian,1,2086,49862173
christian,1,2087,49804139
christian,1,2088,49726229
christian,1,2089,49634301
christian,1,2090,49526314
christian,1,2091,49453725
christian,1,2092,49381060
christian,1,2093,49293172
christian,1,2094,49192140
christian,1,2095,49075988
christian,1,2096,49000731
christian,1,2097,48919625
christian,1,2098,48827302
christian,1,2099,48723072
christian,1,2100,48604838
christian,10,1950,19341277
christian,10,1951,18992646
christian,10,1952,18764180
christian,10,1953,18721000
christian,10,1954,19183802
christian,10,1955,20187292
christian,10,1956,21129431
christian,10,1957,22111803
christian,10,1958,23092283
