main_religion_2008,age,year,population
christian,0,1950,28205356
christian,0,1951,27569551
christian,0,1952,27345555
christian,0,1953,27401622
christian,0,1954,27665031
christian,0,1955,28078158
christian,0,1956,28559273
christian,0,1957,29096178
christian,0,1958,29646152
christian,0,1959,30178184
christian,0,1960,30668285
christian,0,1961,31067912
christian,0,1962,31392680
christian,0,1963,31632727
christian,0,1964,31785514
christian,0,1965,31857619
christian,0,1966,31801103
christian,0,1967,31668656
christian,0,1968,31534450
christian,0,1969,31499580
christian,0,1970,31635970
christian,0,1971,31973075
christian,0,1972,32489608
christian,0,1973,33100996
christian,0,1974,33688062
christian,0,1975,34165998
christian,0,1976,34475534
christian,0,1977,34685227
christian,0,1978,34850056
christian,0,1979,35055981
christian,0,1980,35365948
christian,0,1981,35760085
christian,0,1982,36250737
christian,0,1983,36789602
christian,0,1984,37310650
christian,0,1985,37765076
christian,0,1986,38118487
christian,0,1987,38420265
christian,0,1988,38649608
christian,0,1989,38786912
christian,0,1990,38827234
christian,0,1991,38733925
christian,0,1992,38555831
christian,0,1993,38354279
christian,0,1994,38210749
christian,0,1995,38183823
christian,0,1996,38330608
christian,0,1997,38603575
christian,0,1998,38970955
christian,0,1999,39380807
christian,0,2000,39792451
christian,0,2001,40170624
christian,0,2002,40556918
christian,0,2003,40950962
christian,0,2004,41358736
christian,0,2005,41785006
christian,0,2006,42181003
christian,0,2007,42595067
christian,0,2008,43006483
christian,0,2009,43389003
christian,0,2010,43724233
christian,0,2011,43985342
christian,0,2012,44203481
christian,0,2013,44395454
christian,0,2014,44589928
christian,0,2015,44808744
christian,0,2016,45059321
christian,0,2017,45337868
christian,0,2018,45628603
christian,0,2019,45909039
christian,0,2020,46163186
christian,0,2021,46399299
christian,0,2022,46613654
christian,0,2023,46808869
christian,0,2024,46989881
christian,0,2025,47160787
christian,0,2026,47330821
christian,0,2027,47493338
christian,0,2028,47654136
christian,0,2029,47821058
christian,0,2030,47999638
christian,0,2031,48211344
christian,0,2032,48437550
christian,0,2033,48673044
christian,0,2034,48910205
christian,0,2035,49142468
christian,0,2036,49391328
christian,0,2037,49636379
christian,0,2038,49873894
christian,0,2039,50100450
christian,0,2040,50313321
christian,0,2041,50538633
christian,0,2042,50750791
christian,0,2043,50946934
christian,0,2044,51123681
christian,0,2045,51278059
christian,0,2046,51438661
christian,0,2047,51579615
christian,0,2048,51701984
christian,0,2049,51808145
christian,0,2050,51899599
christian,0,2051,52013104
christian,0,2052,52116059
christian,0,2053,52205784
christian,0,2054,52278632
christian,0,2055,52331745
christian,0,2056,52402382
christian,0,2057,52458197
christian,0,2058,52501775
christian,0,2059,52536676
christian,0,2060,52564683
christian,0,2061,52630519
christian,0,2062,52694006
christian,0,2063,52750798
christian,0,2064,52795378
christian,0,2065,52823374
christian,0,2066,52879736
christian,0,2067,52923945
christian,0,2068,52955238
christian,0,2069,52973290
christian,0,2070,52977140
christian,0,2071,53016428
christian,0,2072,53045642
christian,0,2073,53061870
christian,0,2074,53061922
christian,0,2075,53042902
christian,0,2076,53056502
christian,0,2077,53056257
christian,0,2078,53039447
christian,0,2079,53002907
christian,0,2080,52943619
christian,0,2081,52915227
christian,0,2082,52870650
christian,0,2083,52809316
christian,0,2084,52731073
christian,0,2085,52635084
christian,0,2086,52579660
christian,0,2087,52513831
christian,0,2088,52435436
christian,0,2089,52341997
christian,0,2090,52230913
christian,0,2091,52162992
christian,0,2092,52084751
christian,0,2093,51993562
christian,0,2094,51886803
christian,0,2095,51761824
christian,0,2096,51681592
christian,0,2097,51589589
christian,0,2098,51482761
christian,0,2099,51357791
christian,0,2100,51210902
christian,1,1950,25549112
christian,1,1951,27497083
christian,1,1952,26229210
christian,1,1953,26724621
christian,1,1954,27249657
christian,1,1955,27779567
christian,1,1956,27964772
christian,1,1957,28749122
christian,1,1958,29196662
christian,1,1959,29622182
christian,1,1960,30029220
christian,1,1961,30445851
christian,1,1962,30725062
christian,1,1963,31015383
christian,1,1964,31241190
christian,1,1965,31392751
christian,1,1966,31629367
christian,1,1967,31414585
christian,1,1968,31381351
christian,1,1969,31397461
christian,1,1970,31509676
christian,1,1971,31505915
christian,1,1972,32058224
christian,1,1973,32446236
christian,1,1974,32841822
christian,1,1975,33203873
christian,1,1976,33818262
christian,1,1977,33761804
christian,1,1978,34028610
christian,1,1979,34330908
christian,1,1980,34694940
christian,1,1981,35152363
christian,1,1982,35548564
christian,1,1983,36033227
christian,1,1984,36513742
christian,1,1985,36963235
christian,1,1986,37523158
christian,1,1987,37717800
christian,1,1988,38034820
christian,1,1989,38276231
christian,1,1990,38428524
christian,1,1991,38639658
christian,1,1992,38415788
christian,1,1993,38331933
christian,1,1994,38259705
christian,1,1995,38237380
christian,1,1996,38121331
christian,1,1997,38442273
christian,1,1998,38630210
christian,1,1999,38865512
christian,1,2000,39138356
christian,1,2001,39564026
christian,1,2002,39758533
christian,1,2003,40129658
christian,1,2004,40530202
christian,1,2005,40953732
christian,1,2006,41533032
christian,1,2007,41771882
christian,1,2008,42201386
christian,1,2009,42620563
christian,1,2010,43014527
christian,1,2011,43570167
christian,1,2012,43682703
christian,1,2013,43983074
christian,1,2014,44270019
christian,1,2015,44551068
christian,1,2016,44754849
christian,1,2017,45101827
christian,1,2018,45367158
christian,1,2019,45619026
christian,1,2020,45853511
christian,1,2021,46087024
christian,1,2022,46297406
christian,1,2023,46499538
christian,1,2024,46690163
christian,1,2025,46870259
christian,1,2026,47087731
christian,1,2027,47223615
christian,1,2028,47394067
christian,1,2029,47566059
christian,1,2030,47743031
christian,1,2031,47948020
christian,1,2032,48155905
christian,1,2033,48372260
christian,1,2034,48591682
christian,1,2035,48811073
christian,1,2036,49088078
christian,1,2037,49296326
christian,1,2038,49536798
christian,1,2039,49770121
christian,1,2040,49992739
christian,1,2041,50268255
christian,1,2042,50458600
christian,1,2043,50672927
christian,1,2044,50869718
christian,1,2045,51045347
christian,1,2046,51249010
christian,1,2047,51392438
christian,1,2048,51537233
christian,1,2049,51663345
christian,1,2050,51771090
christian,1,2051,51886331
christian,1,2052,52007178
christian,1,2053,52101935
christian,1,2054,52179135
christian,1,2055,52237364
christian,1,2056,52317816
christian,1,2057,52377935
christian,1,2058,52428699
christian,1,2059,52468630
christian,1,2060,52498350
christian,1,2061,52556451
christian,1,2062,52620553
christian,1,2063,52671010
christian,1,2064,52710395
christian,1,2065,52736074
christian,1,2066,52810347
christian,1,2067,52842190
christian,1,2068,52879850
christian,1,2069,52904856
christian,1,2070,52915181
christian,1,2071,52970091
christian,1,2072,52994976
christian,1,2073,53016636
christian,1,2074,53022600
christian,1,2075,53010280
christian,1,2076,53038801
christian,1,2077,53039194
christian,1,2078,53031031
christian,1,2079,53003718
christian,1,2080,52954205
christian,1,2081,52942749
christian,1,2082,52902605
christian,1,2083,52851890
christian,1,2084,52782999
christian,1,2085,52694406
christian,1,2086,52639832
christian,1,2087,52581824
christian,1,2088,52505279
christian,1,2089,52412864
christian,1,2090,52302515
christian,1,2091,52235289
christian,1,2092,52158175
christian,1,2093,52067910
christian,1,2094,51961957
christian,1,2095,51837710
christian,1,2096,51765465
christian,1,2097,51668082
christian,1,2098,51563939
christian,1,2099,51443547
christian,1,2100,51304040
christian,10,1950,19301944
christian,10,1951,18961408
christian,10,1952,18740127
christian,10,1953,18703861
christian,10,1954,19169789
christian,10,1955,20171524
christian,10,1956,21117027
christian,10,1957,22107130
christian,10,1958,23099018
christian,10,1959,23891984
christian,10,1960,24427350
christian,10,1961,25010746
christian,10,1962,25628883
christian,10,1963,26221403
christian,10,1964,26762036
christian,10,1965,27236278
christian,10,1966,27700485
christian,10,1967,28162309
christian,10,1968,28604325
christian,10,1969,29005389
christian,10,1970,29349485
christian,10,1971,29670334
christian,10,1972,29987182
christian,10,1973,30248229
christian,10,1974,30363350
christian,10,1975,30316777
christian,10,1976,30322031
christian,10,1977,30349494
christian,10,1978,30409205
christian,10,1979,30557719
christian,10,1980,30796746
christian,10,1981,31053776
christian,10,1982,31339953
christian,10,1983,31650012
christian,10,1984,31954566
christian,10,1985,32238817
christian,10,1986,32571952
christian,10,1987,32935724
christian,10,1988,33326884
christian,10,1989,33757112
christian,10,1990,34216089
christian,10,1991,34710849
christian,10,1992,35230149
christian,10,1993,35744234
christian,10,1994,36201534
christian,10,1995,36571369
christian,10,1996,36941574
christian,10,1997,37304932
christian,10,1998,37599834
christian,10,1999,37730466
christian,10,2000,37679872
christian,10,2001,37641553
christian,10,2002,37624832
christian,10,2003,37623106
christian,10,2004,37661021
christian,10,2005,37742066
christian,10,2006,37844978
christian,10,2007,37972567
christian,10,2008,38140715
christian,10,2009,38372135
christian,10,2010,38659373
christian,10,2011,38951625
christian,10,2012,39264441
christian,10,2013,39614759
christian,10,2014,40025138
christian,10,2015,40490759
christian,10,2016,40985395
christian,10,2017,41483269
christian,10,2018,41962101
christian,10,2019,42375161
christian,10,2020,42708863
christian,10,2021,43083373
christian,10,2022,43446292
christian,10,2023,43782721
christian,10,2024,44085424
christian,10,2025,44352048
christian,10,2026,44642289
christian,10,2027,44914660
christian,10,2028,45167010
christian,10,2029,45399616
christian,10,2030,45611443
christian,10,2031,45852362
christian,10,2032,46077505
christian,10,2033,46285019
christian,10,2034,46471065
christian,10,2035,46634913
christian,10,2036,46839415
christian,10,2037,47033943
christian,10,2038,47221872
christian,10,2039,47411923
christian,10,2040,47605317
christian,10,2041,47839773
christian,10,2042,48065157
christian,10,2043,48287100
christian,10,2044,48512491
christian,10,2045,48740159
christian,10,2046,49007174
christian,10,2047,49262621
christian,10,2048,49506358
christian,10,2049,49737178
christian,10,2050,49952361
christian,10,2051,50204551
christian,10,2052,50439547
christian,10,2053,50652303
christian,10,2054,50835264
christian,10,2055,50985621
christian,10,2056,51172347
christian,10,2057,51339119
christian,10,2058,51482864
christian,10,2059,51601588
christian,10,2060,51693760
christian,10,2061,51823372
christian,10,2062,51932951
christian,10,2063,52020515
christian,10,2064,52084408
christian,10,2065,52124280
christian,10,2066,52207054
christian,10,2067,52272958
christian,10,2068,52323816
christian,10,2069,52364259
christian,10,2070,52394037
christian,10,2071,52468702
christian,10,2072,52528223
christian,10,2073,52573656
christian,10,2074,52606259
christian,10,2075,52624856
christian,10,2076,52690510
christian,10,2077,52741683
christian,10,2078,52778087
christian,10,2079,52799572
christian,10,2080,52803915
christian,10,2081,52854597
christian,10,2082,52889830
christian,10,2083,52907806
christian,10,2084,52906621
christian,10,2085,52883432
christian,10,2086,52906952
christian,10,2087,52913680
christian,10,2088,52899914
christian,10,2089,52861066
christian,10,2090,52794324
christian,10,2091,52777033
christian,10,2092,52742995
christian,10,2093,52689291
christian,10,2094,52613888
christian,10,2095,52514894
christian,10,2096,52467413
christian,10,2097,52403961
christian,10,2098,52323625
christian,10,2099,52226547
christian,10,2100,52110613
christian,100,1990,70508
christian,100,1991,74511
christian,100,1992,78649
christian,100,1993,82772
christian,100,1994,86656
christian,100,1995,90186
christian,100,1996,93259
christian,100,1997,96031
christian,100,1998,98840
christian,100,1999,102085
christian,100,2000,106097
christian,100,2001,111153
christian,100,2002,117040
christian,100,2003,123619
christian,100,2004,130629
christian,100,2005,137899
christian,100,2006,145253
christian,100,2007,152899
christian,100,2008,161064
christian,100,2009,170049
christian,100,2010,180061
christian,100,2011,191664
christian,100,2012,204577
christian,100,2013,217994
christian,100,2014,230798
christian,100,2015,242337
christian,100,2016,252339
christian,100,2017,261100
christian,100,2018,270515
christian,100,2019,283225
christian,100,2020,300987
christian,100,2021,324643
christian,100,2022,353277
christian,100,2023,385179
christian,100,2024,417889
christian,100,2025,449549
christian,100,2026,480242
christian,100,2027,509974
christian,100,2028,538458
christian,100,2029,565573
christian,100,2030,591302
christian,100,2031,615933
christian,100,2032,639069
christian,100,2033,661984
christian,100,2034,686384
christian,100,2035,713474
christian,100,2036,745071
christian,100,2037,780188
christian,100,2038,817282
christian,100,2039,854162
christian,100,2040,889494
christian,100,2041,923487
christian,100,2042,956505
christian,100,2043,991878
christian,100,2044,1034170
christian,100,2045,1086455
christian,100,2046,1151489
christian,100,2047,1226838
christian,100,2048,1309631
christian,100,2049,1395600
christian,100,2050,1481602
christian,100,2051,1568913
christian,100,2052,1656562
christian,100,2053,1745101
christian,100,2054,1835595
christian,100,2055,1928742
christian,100,2056,2026924
christian,100,2057,2127388
christian,100,2058,2230562
christian,100,2059,2336987
christian,100,2060,2446634
christian,100,2061,2563852
christian,100,2062,2684854
christian,100,2063,2806683
christian,100,2064,2925433
christian,100,2065,3038323
christian,100,2066,3149316
christian,100,2067,3255363
christian,100,2068,3358293
christian,100,2069,3460946
christian,100,2070,3565252
christian,100,2071,3678291
christian,100,2072,3794608
christian,100,2073,3913424
christian,100,2074,4033545
christian,100,2075,4154088
christian,100,2076,4282118
christian,100,2077,4412424
christian,100,2078,4546210
christian,100,2079,4685081
christian,100,2080,4829780
christian,100,2081,4989413
christian,100,2082,5156141
christian,100,2083,5327806
christian,100,2084,5501478
christian,100,2085,5674504
christian,100,2086,5857104
christian,100,2087,6040477
christian,100,2088,6222540
christian,100,2089,6400998
christian,100,2090,6573849
christian,100,2091,6753371
christian,100,2092,6929218
christian,100,2093,7100943
christian,100,2094,7268227
christian,100,2095,7430627
christian,100,2096,7603761
christian,100,2097,7775791
christian,100,2098,7946142
christian,100,2099,8114050
christian,100,2100,8278601
christian,11,1950,19773472
christian,11,1951,19234389
christian,11,1952,18927053
christian,11,1953,18660866
christian,11,1954,18617506
christian,11,1955,19156081
christian,11,1956,20146931
christian,11,1957,21107844
christian,11,1958,22128896
christian,11,1959,23124733
christian,11,1960,23872360
christian,11,1961,24385760
christian,11,1962,24978274
christian,11,1963,25601716
christian,11,1964,26190683
christian,11,1965,26717613
christian,11,1966,27191511
christian,11,1967,27668120
christian,11,1968,28137852
christian,11,1969,28579582
christian,11,1970,28972179
christian,11,1971,29312644
christian,11,1972,29636776
christian,11,1973,29966370
christian,11,1974,30227253
christian,11,1975,30313995
christian,11,1976,30279967
christian,11,1977,30291924
christian,11,1978,30313372
christian,11,1979,30368790
christian,11,1980,30522379
christian,11,1981,30773144
christian,11,1982,31037596
christian,11,1983,31327992
christian,11,1984,31635643
christian,11,1985,31927351
christian,11,1986,32222941
christian,11,1987,32561444
christian,11,1988,32922449
christian,11,1989,33309753
christian,11,1990,33737954
christian,11,1991,34224335
christian,11,1992,34736338
christian,11,1993,35265631
christian,11,1994,35773773
christian,11,1995,36208404
christian,11,1996,36588456
christian,11,1997,36957418
christian,11,1998,37330894
christian,11,1999,37623573
christian,11,2000,37724753
christian,11,2001,37657790
christian,11,2002,37629386
christian,11,2003,37616618
christian,11,2004,37618704
christian,11,2005,37662352
christian,11,2006,37750108
christian,11,2007,37859868
christian,11,2008,37984149
christian,11,2009,38145933
christian,11,2010,38370951
christian,11,2011,38642009
christian,11,2012,38934119
christian,11,2013,39238094
christian,11,2014,39581476
christian,11,2015,39991682
christian,11,2016,40485770
christian,11,2017,40977771
christian,11,2018,41475222
christian,11,2019,41945941
christian,11,2020,42338585
christian,11,2021,42708110
christian,11,2022,43076038
christian,11,2023,43432240
christian,11,2024,43760573
christian,11,2025,44052475
christian,11,2026,44354116
christian,11,2027,44639326
christian,11,2028,44904098
christian,11,2029,45146745
christian,11,2030,45368390
christian,11,2031,45619248
christian,11,2032,45852556
christian,11,2033,46069333
christian,11,2034,46266891
christian,11,2035,46440576
christian,11,2036,46645655
christian,11,2037,46841928
christian,11,2038,47025460
christian,11,2039,47202432
christian,11,2040,47382927
christian,11,2041,47617905
christian,11,2042,47843521
christian,11,2043,48058162
christian,11,2044,48269494
christian,11,2045,48485032
christian,11,2046,48755137
christian,11,2047,49013841
christian,11,2048,49258972
christian,11,2049,49491069
christian,11,2050,49709438
christian,11,2051,49969398
christian,11,2052,50212608
christian,11,2053,50437878
christian,11,2054,50638819
christian,11,2055,50807168
christian,11,2056,51003332
christian,11,2057,51181116
christian,11,2058,51337517
christian,11,2059,51468962
christian,11,2060,51573294
christian,11,2061,51713634
christian,11,2062,51833534
christian,11,2063,51931650
christian,11,2064,52006087
christian,11,2065,52055190
christian,11,2066,52144449
christian,11,2067,52217321
christian,11,2068,52270902
christian,11,2069,52308340
christian,11,2070,52334916
christian,11,2071,52415341
christian,11,2072,52479823
christian,11,2073,52526835
christian,11,2074,52558391
christian,11,2075,52576154
christian,11,2076,52646111
christian,11,2077,52701756
christian,11,2078,52740792
christian,11,2079,52763293
christian,11,2080,52769097
christian,11,2081,52825330
christian,11,2082,52866455
christian,11,2083,52889651
christian,11,2084,52893154
christian,11,2085,52875094
christian,11,2086,52905740
christian,11,2087,52919543
christian,11,2088,52914191
christian,11,2089,52885405
christian,11,2090,52828358
christian,11,2091,52817392
christian,11,2092,52790075
christian,11,2093,52743149
christian,11,2094,52673832
christian,11,2095,52580340
christian,11,2096,52538307
christian,11,2097,52480357
christian,11,2098,52403601
christian,11,2099,52307680
christian,11,2100,52192742
christian,12,1950,19954368
christian,12,1951,19692267
christian,12,1952,19212508
christian,12,1953,18898632
christian,12,1954,18578614
christian,12,1955,18529882
christian,12,1956,19115424
christian,12,1957,20119502
christian,12,1958,21099194
christian,12,1959,22155850
christian,12,1960,23157273
christian,12,1961,23824293
christian,12,1962,24349863
christian,12,1963,24949551
christian,12,1964,25575036
christian,12,1965,26158457
christian,12,1966,26664188
christian,12,1967,27152742
christian,12,1968,27639564
christian,12,1969,28113988
christian,12,1970,28554066
christian,12,1971,28927847
christian,12,1972,29270000
christian,12,1973,29600466
christian,12,1974,29947928
christian,12,1975,30209295
christian,12,1976,30272681
christian,12,1977,30252399
christian,12,1978,30268594
christian,12,1979,30280121
christian,12,1980,30329405
christian,12,1981,30494870
christian,12,1982,30754817
christian,12,1983,31024558
christian,12,1984,31319392
christian,12,1985,31623849
christian,12,1986,31908923
christian,12,1987,32213850
christian,12,1988,32555171
christian,12,1989,32912071
christian,12,1990,33295152
christian,12,1991,33735951
christian,12,1992,34241790
christian,12,1993,34765290
christian,12,1994,35297329
christian,12,1995,35795175
christian,12,1996,36217398
christian,12,1997,36594255
christian,12,1998,36966730
christian,12,1999,37356978
christian,12,2000,37649888
