main_religion_2008,age,year,population
christian,0,1950,27354691
christian,0,1951,27460806
christian,0,1952,27978715
christian,0,1953,28153459
christian,0,1954,28657765
christian,0,1955,29129345
christian,0,1956,29644121
christian,0,1957,30206075
christian,0,1958,30641163
christian,0,1959,31019140
christian,0,1960,31437088
christian,0,1961,31824538
christian,0,1962,32068313
christian,0,1963,32235347
christian,0,1964,32342681
christian,0,1965,32227629
christian,0,1966,32101499
christian,0,1967,32093346
christian,0,1968,32168846
christian,0,1969,32374265
christian,0,1970,32769198
christian,0,1971,33246134
christian,0,1972,33453789
christian,0,1973,33426864
christian,0,1974,33610789
christian,0,1975,33945732
christian,0,1976,34297771
christian,0,1977,34716147
christian,0,1978,35099907
christian,0,1979,35543638
christian,0,1980,36076152
christian,0,1981,36552490
christian,0,1982,37007168
christian,0,1983,37450500
christian,0,1984,37756431
christian,0,1985,38066919
christian,0,1986,38515648
christian,0,1987,38960718
christian,0,1988,39246931
christian,0,1989,39384702
christian,0,1990,39495445
christian,0,1991,39549478
christian,0,1992,39427222
christian,0,1993,39279129
christian,0,1994,39161378
christian,0,1995,39168034
christian,0,1996,39295909
christian,0,1997,39332279
christian,0,1998,39386860
christian,0,1999,39550168
christian,0,2000,39843688
christian,0,2001,40121136
christian,0,2002,40348406
christian,0,2003,40693828
christian,0,2004,41147456
christian,0,2005,41594953
christian,0,2006,42064571
christian,0,2007,42645274
christian,0,2008,43263615
christian,0,2009,43657816
christian,0,2010,43825912
christian,0,2011,44078854
christian,0,2012,44394352
christian,0,2013,44553225
christian,0,2014,44733654
christian,0,2015,45040517
christian,0,2016,45202681
christian,0,2017,45201273
christian,0,2018,45153305
christian,0,2019,45107945
christian,0,2020,45007577
christian,0,2021,45027818
christian,0,2022,45221529
christian,0,2023,45439450
christian,0,2024,45650661
christian,0,2025,45831248
christian,0,2026,46048343
christian,0,2027,46276957
christian,0,2028,46500909
christian,0,2029,46728612
christian,0,2030,46938447
christian,0,2031,47148090
christian,0,2032,47367891
christian,0,2033,47580215
christian,0,2034,47790389
christian,0,2035,48001896
christian,0,2036,48183215
christian,0,2037,48361561
christian,0,2038,48520732
christian,0,2039,48656963
christian,0,2040,48797416
christian,0,2041,48907953
christian,0,2042,48998878
christian,0,2043,49107681
christian,0,2044,49192094
christian,0,2045,49254762
christian,0,2046,49310191
christian,0,2047,49343591
christian,0,2048,49334630
christian,0,2049,49304186
christian,0,2050,49242628
christian,0,2051,49146053
christian,0,2052,49116664
christian,0,2053,49105810
christian,0,2054,49056894
christian,0,2055,48980258
christian,0,2056,48899776
christian,0,2057,48856843
christian,0,2058,48819699
christian,0,2059,48736829
christian,0,2060,48669882
christian,0,2061,48632701
christian,0,2062,48608130
christian,0,2063,48595200
christian,0,2064,48583506
christian,0,2065,48539580
christian,0,2066,48479387
christian,0,2067,48459347
christian,0,2068,48428726
christian,0,2069,48368566
christian,0,2070,48291014
christian,0,2071,48224875
christian,0,2072,48161566
christian,0,2073,48062926
christian,0,2074,47933797
christian,0,2075,47813787
christian,0,2076,47674831
christian,0,2077,47510721
christian,0,2078,47408116
christian,0,2079,47307984
christian,0,2080,47176053
christian,0,2081,47041781
christian,0,2082,46886162
christian,0,2083,46750713
christian,0,2084,46610465
christian,0,2085,46450458
christian,0,2086,46290804
christian,0,2087,46118668
christian,0,2088,45971113
christian,0,2089,45805444
christian,0,2090,45622176
christian,0,2091,45450550
christian,0,2092,45302183
christian,0,2093,45171921
christian,0,2094,45033096
christian,0,2095,44885068
christian,0,2096,44726263
christian,0,2097,44558999
christian,0,2098,44398801
christian,0,2099,44256705
christian,0,2100,44100452
christian,1,1950,25408817
christian,1,1951,26062446
christian,1,1952,26194883
christian,1,1953,26989217
christian,1,1954,27161668
christian,1,1955,27679503
christian,1,1956,28169210
christian,1,1957,28681081
christian,1,1958,29171167
christian,1,1959,29562274
christian,1,1960,29990555
christian,1,1961,30457715
christian,1,1962,30852779
christian,1,1963,31100589
christian,1,1964,31278719
christian,1,1965,31398137
christian,1,1966,31292441
christian,1,1967,31169525
christian,1,1968,31178217
christian,1,1969,31275762
christian,1,1970,31512469
christian,1,1971,31849288
christian,1,1972,32232606
christian,1,1973,32432534
christian,1,1974,32393951
christian,1,1975,32566729
christian,1,1976,32911556
christian,1,1977,33245462
christian,1,1978,33638586
christian,1,1979,34049373
christian,1,1980,34484275
christian,1,1981,35015352
christian,1,1982,35510912
christian,1,1983,35922722
christian,1,1984,36354375
christian,1,1985,36705245
christian,1,1986,37058438
christian,1,1987,37559951
christian,1,1988,38044388
christian,1,1989,38349764
christian,1,1990,38528626
christian,1,1991,38661862
christian,1,1992,38729946
christian,1,1993,38629565
christian,1,1994,38459508
christian,1,1995,38348063
christian,1,1996,38404802
christian,1,1997,38538318
christian,1,1998,38570598
christian,1,1999,38639791
christian,1,2000,38833209
