age,world_6region,year,population
0,america,1950,10172592
0,america,1951,10383263
0,america,1952,10672234
0,america,1953,10993090
0,america,1954,11314435
0,america,1955,11614379
0,america,1956,11861944
0,america,1957,12081833
0,america,1958,12279629
0,america,1959,12467688
0,america,1960,12659430
0,america,1961,12864105
0,america,1962,13069830
0,america,1963,13250474
0,america,1964,13372818
0,america,1965,13416457
0,america,1966,13348748
0,america,1967,13212072
0,america,1968,13056044
0,america,1969,12950053
0,america,1970,12945181
0,america,1971,13070848
0,america,1972,13296732
0,america,1973,13583081
0,america,1974,13870837
0,america,1975,14114952
0,america,1976,14286392
0,america,1977,14417145
0,america,1978,14520631
0,america,1979,14621194
0,america,1980,14737878
0,america,1981,14875242
0,america,1982,15027005
0,america,1983,15178641
0,america,1984,15311620
0,america,1985,15413975
0,america,1986,15478423
0,america,1987,15516123
0,america,1988,15534671
0,america,1989,15546187
0,america,1990,15560298
0,america,1991,15579674
0,america,1992,15602517
0,america,1993,15626653
0,america,1994,15647797
0,america,1995,15662530
0,america,1996,15663985
0,america,1997,15657737
0,america,1998,15649484
0,america,1999,15648158
0,america,2000,15659414
0,america,2001,15709110
0,america,2002,15773799
0,america,2003,15829504
0,america,2004,15844092
0,america,2005,15797065
0,america,2006,15662051
0,america,2007,15469209
0,america,2008,15252952
0,america,2009,15062049
0,america,2010,14931848
0,america,2011,14887416
0,america,2012,14901877
0,america,2013,14955773
0,america,2014,15019389
0,america,2015,15069727
0,america,2016,15109231
0,america,2017,15136833
0,america,2018,15147191
0,america,2019,15136187
0,america,2020,15102225
0,america,2021,15050103
0,america,2022,14972895
0,america,2023,14879692
0,america,2024,14783799
0,america,2025,14695258
0,america,2026,14630799
0,america,2027,14574045
0,america,2028,14521873
0,america,2029,14468668
0,america,2030,14410297
0,america,2031,14359259
0,america,2032,14303578
0,america,2033,14245129
0,america,2034,14186488
0,america,2035,14129494
0,america,2036,14088834
0,america,2037,14049016
0,america,2038,14008712
0,america,2039,13966043
0,america,2040,13919921
0,america,2041,13883858
0,america,2042,13843393
0,america,2043,13800230
0,america,2044,13756921
0,america,2045,13715165
0,america,2046,13690298
0,america,2047,13665478
0,america,2048,13639299
0,america,2049,13609909
0,america,2050,13576025
0,america,2051,13552778
0,america,2052,13523484
0,america,2053,13488541
0,america,2054,13449002
0,america,2055,13405908
0,america,2056,13375376
0,america,2057,13339237
0,america,2058,13298439
0,america,2059,13253766
0,america,2060,13205493
0,america,2061,13170577
0,america,2062,13131035
0,america,2063,13087664
0,america,2064,13041917
0,america,2065,12995270
0,america,2066,12967525
0,america,2067,12937297
0,america,2068,12904749
0,america,2069,12869592
0,america,2070,12831269
0,america,2071,12809042
0,america,2072,12782323
0,america,2073,12751105
0,america,2074,12716159
0,america,2075,12678617
0,america,2076,12659125
0,america,2077,12634651
0,america,2078,12606048
0,america,2079,12573989
0,america,2080,12538466
0,america,2081,12519440
0,america,2082,12495233
0,america,2083,12465844
0,america,2084,12432021
0,america,2085,12394843
0,america,2086,12375668
0,america,2087,12350876
0,america,2088,12321193
0,america,2089,12287081
0,america,2090,12248357
0,america,2091,12225749
0,america,2092,12197288
0,america,2093,12163292
0,america,2094,12124630
0,america,2095,12082486
0,america,2096,12059802
0,america,2097,12032273
0,america,2098,12000934
0,america,2099,11966961
0,america,2100,11930961
0,east_asia_pacific,1950,27233681
0,east_asia_pacific,1951,30434396
0,east_asia_pacific,1952,32626513
0,east_asia_pacific,1953,33808706
0,east_asia_pacific,1954,34062536
0,east_asia_pacific,1955,33490723
0,east_asia_pacific,1956,32032205
0,east_asia_pacific,1957,30404471
0,east_asia_pacific,1958,28917153
0,east_asia_pacific,1959,27980880
0,east_asia_pacific,1960,28000232
0,east_asia_pacific,1961,29301419
0,east_asia_pacific,1962,31617156
0,east_asia_pacific,1963,34508728
0,east_asia_pacific,1964,37371954
0,east_asia_pacific,1965,39756910
0,east_asia_pacific,1966,41160521
0,east_asia_pacific,1967,42111617
0,east_asia_pacific,1968,42609867
0,east_asia_pacific,1969,42704957
0,east_asia_pacific,1970,42469001
0,east_asia_pacific,1971,41827345
0,east_asia_pacific,1972,40927013
0,east_asia_pacific,1973,39779351
0,east_asia_pacific,1974,38426194
0,east_asia_pacific,1975,36940346
0,east_asia_pacific,1976,35323281
0,east_asia_pacific,1977,33628616
0,east_asia_pacific,1978,32136085
0,east_asia_pacific,1979,31193869
0,east_asia_pacific,1980,31031081
0,east_asia_pacific,1981,31756949
0,east_asia_pacific,1982,33182174
0,east_asia_pacific,1983,35101600
0,east_asia_pacific,1984,37209844
0,east_asia_pacific,1985,39241046
0,east_asia_pacific,1986,41138309
0,east_asia_pacific,1987,42961203
0,east_asia_pacific,1988,44341982
0,east_asia_pacific,1989,44837828
0,east_asia_pacific,1990,44183251
0,east_asia_pacific,1991,42087368
0,east_asia_pacific,1992,38921467
0,east_asia_pacific,1993,35215657
0,east_asia_pacific,1994,31771573
0,east_asia_pacific,1995,29211725
0,east_asia_pacific,1996,27833400
0,east_asia_pacific,1997,27358960
0,east_asia_pacific,1998,27570457
0,east_asia_pacific,1999,28087168
0,east_asia_pacific,2000,28613322
0,east_asia_pacific,2001,29126860
0,east_asia_pacific,2002,29686279
0,east_asia_pacific,2003,30205809
0,east_asia_pacific,2004,30591668
0,east_asia_pacific,2005,30784887
0,east_asia_pacific,2006,30691173
0,east_asia_pacific,2007,30359192
0,east_asia_pacific,2008,29931258
0,east_asia_pacific,2009,29616590
0,east_asia_pacific,2010,29559570
0,east_asia_pacific,2011,29858453
0,east_asia_pacific,2012,30407267
0,east_asia_pacific,2013,31028118
0,east_asia_pacific,2014,31472540
0,east_asia_pacific,2015,31566777
0,east_asia_pacific,2016,31244112
0,east_asia_pacific,2017,30591873
0,east_asia_pacific,2018,29736132
0,east_asia_pacific,2019,28866556
0,east_asia_pacific,2020,28127928
0,east_asia_pacific,2021,27597398
0,east_asia_pacific,2022,27193215
0,east_asia_pacific,2023,26895708
