age,world_6region,year,population
0,america,1950,10172592
0,america,1951,10383263
0,america,1952,10672234
0,america,1953,10993090
0,america,1954,11314435
0,america,1955,11614379
0,america,1956,11861944
0,america,1957,12081833
0,america,1958,12279629
0,america,1959,12467688
0,america,1960,12659430
0,america,1961,12864105
0,america,1962,13069830
0,america,1963,13250474
0,america,1964,13372818
0,america,1965,13416457
0,america,1966,13348748
0,america,1967,13212072
0,america,1968,13056044
0,america,1969,12950053
0,america,1970,12945181
0,america,1971,13070848
0,america,1972,13296732
0,america,1973,13583081
0,america,1974,13870837
0,america,1975,14114952
0,america,1976,14286392
0,america,1977,14417145
0,america,1978,14520631
0,america,1979,14621194
0,america,1980,14737878
0,america,1981,14875242
0,america,1982,15027005
0,america,1983,15178641
0,america,1984,15311620
0,america,1985,15413975
0,america,1986,15478423
0,america,1987,15516123
0,america,1988,15534671
0,america,1989,15546187
0,america,1990,15560298
0,america,1991,15579674
0,america,1992,15602517
0,america,1993,15626653
0,america,1994,15647797
0,america,1995,15662530
0,america,1996,15663985
0,america,1997,15657737
0,america,1998,15649484
0,america,1999,15648158
0,america,2000,15659414
0,america,2001,15709110
0,america,2002,15773799
0,america,2003,15829504
0,america,2004,15844092
0,america,2005,15797065
0,america,2006,15662051
0,america,2007,15469209
0,america,2008,15252952
0,america,2009,15062049
0,america,2010,14931848
0,america,2011,14887416
0,america,2012,14901877
0,america,2013,14955773
0,america,2014,15019389
0,america,2015,15069727
0,america,2016,15109231
0,america,2017,15136833
0,america,2018,15147191
0,america,2019,15136187
0,america,2020,15102225
0,america,2021,15050103
0,america,2022,14972895
0,america,2023,14879692
0,america,2024,14783799
0,america,2025,14695258
0,america,2026,14630799
0,america,2027,14574045
0,america,2028,14521873
0,america,2029,14468668
0,america,2030,14410297
0,america,2031,14359259
0,america,2032,14303578
0,america,2033,14245129
0,america,2034,14186488
0,america,2035,14129494
0,america,2036,14088834
0,america,2037,14049016
0,america,2038,14008712
0,america,2039,13966043
0,america,2040,13919921
0,america,2041,13883858
0,america,2042,13843393
0,america,2043,13800230
0,america,2044,13756921
0,america,2045,13715165
0,america,2046,13690298
0,america,2047,13665478
0,america,2048,13639299
0,america,2049,13609909
0,america,2050,13576025
0,america,2051,13552778
0,america,2052,13523484
0,america,2053,13488541
0,america,2054,13449002
0,america,2055,13405908
0,america,2056,13375376
0,america,2057,13339237
0,america,2058,13298439
0,america,2059,13253766
0,america,2060,13205493
0,america,2061,13170577
0,america,2062,13131035
0,america,2063,13087664
0,america,2064,13041917
0,america,2065,12995270
0,america,2066,12967525
0,america,2067,12937297
0,america,2068,12904749
0,america,2069,12869592
0,america,2070,12831269
0,america,2071,12809042
0,america,2072,12782323
0,america,2073,12751105
0,america,2074,12716159
0,america,2075,12678617
0,america,2076,12659125
0,america,2077,12634651
0,america,2078,12606048
0,america,2079,12573989
0,america,2080,12538466
0,america,2081,12519440
0,america,2082,12495233
0,america,2083,12465844
0,america,2084,12432021
0,america,2085,12394843
0,america,2086,12375668
0,america,2087,12350876
0,america,2088,12321193
0,america,2089,12287081
0,america,2090,12248357
0,america,2091,12225749
0,america,2092,12197288
0,america,2093,12163292
0,america,2094,12124630
0,america,2095,12082486
0,america,2096,12059802
0,america,2097,12032273
0,america,2098,12000934
0,america,2099,11966961
0,america,2100,11930961
0,east_asia_pacific,1950,26514882
0,east_asia_pacific,1951,29734480
0,east_asia_pacific,1952,31937961
0,east_asia_pacific,1953,33126412
0,east_asia_pacific,1954,33383754
0,east_asia_pacific,1955,32814285
0,east_asia_pacific,1956,31361591
0,east_asia_pacific,1957,29736495
0,east_asia_pacific,1958,28249100
0,east_asia_pacific,1959,27309574
0,east_asia_pacific,1960,27321678
0,east_asia_pacific,1961,28596162
0,east_asia_pacific,1962,30882856
0,east_asia_pacific,1963,33744712
0,east_asia_pacific,1964,36579123
0,east_asia_pacific,1965,38936842
0,east_asia_pacific,1966,40307246
0,east_asia_pacific,1967,41229802
0,east_asia_pacific,1968,41703116
0,east_asia_pacific,1969,41776397
0,east_asia_pacific,1970,41522257
0,east_asia_pacific,1971,40867194
0,east_asia_pacific,1972,39957123
0,east_asia_pacific,1973,38805980
0,east_asia_pacific,1974,37459134
0,east_asia_pacific,1975,35991101
0,east_asia_pacific,1976,34404803
0,east_asia_pacific,1977,32751907
0,east_asia_pacific,1978,31302749
0,east_asia_pacific,1979,30392558
0,east_asia_pacific,1980,30241570
0,east_asia_pacific,1981,30953212
0,east_asia_pacific,1982,32343215
0,east_asia_pacific,1983,34219979
0,east_asia_pacific,1984,36297253
0,east_asia_pacific,1985,38322400
0,east_asia_pacific,1986,40248838
0,east_asia_pacific,1987,42126021
0,east_asia_pacific,1988,43569632
0,east_asia_pacific,1989,44112522
0,east_asia_pacific,1990,43472154
0,east_asia_pacific,1991,41344760
0,east_asia_pacific,1992,38115443
0,east_asia_pacific,1993,34334785
0,east_asia_pacific,1994,30832998
0,east_asia_pacific,1995,28252459
0,east_asia_pacific,1996,26902524
0,east_asia_pacific,1997,26490982
0,east_asia_pacific,1998,26784662
0,east_asia_pacific,1999,27379576
0,east_asia_pacific,2000,27962134
0,east_asia_pacific,2001,28503315
0,east_asia_pacific,2002,29069544
0,east_asia_pacific,2003,29580888
0,east_asia_pacific,2004,29953212
0,east_asia_pacific,2005,30134894
0,east_asia_pacific,2006,30034670
0,east_asia_pacific,2007,29697295
0,east_asia_pacific,2008,29265739
0,east_asia_pacific,2009,28949969
0,east_asia_pacific,2010,28895042
0,east_asia_pacific,2011,29201239
0,east_asia_pacific,2012,29761105
0,east_asia_pacific,2013,30394849
0,east_asia_pacific,2014,30851000
0,east_asia_pacific,2015,30953439
0,east_asia_pacific,2016,30633757
0,east_asia_pacific,2017,29980839
0,east_asia_pacific,2018,29122270
0,east_asia_pacific,2019,28249951
0,east_asia_pacific,2020,27510318
0,east_asia_pacific,2021,26980756
0,east_asia_pacific,2022,26579352
0,east_asia_pacific,2023,26285330
