age,world_6region,year,population
0,america,1950,10152350
0,america,1951,10398134
0,america,1952,10698176
0,america,1953,11016267
0,america,1954,11327818
0,america,1955,11615310
0,america,1956,11851398
0,america,1957,12061601
0,america,1958,12250392
0,america,1959,12428385
0,america,1960,12607560
0,america,1961,12796619
0,america,1962,12985843
0,america,1963,13153848
0,america,1964,13273410
0,america,1965,13327707
0,america,1966,13288851
0,america,1967,13193353
0,america,1968,13081950
0,america,1969,13011413
0,america,1970,13023545
0,america,1971,13140009
0,america,1972,13339508
0,america,1973,13589600
0,america,1974,13842102
0,america,1975,14060387
0,america,1976,14221400
0,america,1977,14350997
0,america,1978,14460142
0,america,1979,14569151
0,america,1980,14693812
0,america,1981,14836491
0,america,1982,14993562
0,america,1983,15152736
0,america,1984,15298434
0,america,1985,15420525
0,america,1986,15515119
0,america,1987,15588004
0,america,1988,15645097
0,america,1989,15696100
0,america,1990,15748032
0,america,1991,15803965
0,america,1992,15862004
0,america,1993,15911002
0,america,1994,15935461
0,america,1995,15925107
0,america,1996,15868704
0,america,1997,15779870
0,america,1998,15676419
0,america,1999,15584248
0,america,2000,15522293
0,america,2001,15516872
0,america,2002,15542669
0,america,2003,15582719
0,america,2004,15612523
0,america,2005,15614441
0,america,2006,15570807
0,america,2007,15503474
0,america,2008,15418896
0,america,2009,15327674
0,america,2010,15238882
0,america,2011,15159012
0,america,2012,15080830
0,america,2013,15012229
0,america,2014,14963437
0,america,2015,14940434
0,america,2016,14957494
0,america,2017,15001211
0,america,2018,15052967
0,america,2019,15087539
0,america,2020,15087337
0,america,2021,15051610
0,america,2022,14981697
0,america,2023,14889267
0,america,2024,14792262
0,america,2025,14704107
0,america,2026,14640452
0,america,2027,14585335
0,america,2028,14534739
0,america,2029,14482104
0,america,2030,14422588
0,america,2031,14368825
0,america,2032,14310016
0,america,2033,14247356
0,america,2034,14182542
0,america,2035,14116747
0,america,2036,14063817
0,america,2037,14010305
0,america,2038,13956294
0,america,2039,13901804
0,america,2040,13846737
0,america,2041,13805096
0,america,2042,13763821
0,america,2043,13722596
0,america,2044,13680903
0,america,2045,13638040
0,america,2046,13607803
0,america,2047,13577250
0,america,2048,13545671
0,america,2049,13512248
0,america,2050,13475994
0,america,2051,13452158
0,america,2052,13426750
0,america,2053,13397873
0,america,2054,13363272
0,america,2055,13321156
0,america,2056,13286706
0,america,2057,13246501
0,america,2058,13201253
0,america,2059,13152121
0,america,2060,13099654
0,america,2061,13062170
0,america,2062,13023553
0,america,2063,12982414
0,america,2064,12937118
0,america,2065,12886471
0,america,2066,12849241
0,america,2067,12808950
0,america,2068,12765774
0,america,2069,12720059
0,america,2070,12671716
0,america,2071,12640988
0,america,2072,12609838
0,america,2073,12577205
0,america,2074,12541775
0,america,2075,12502254
0,america,2076,12479272
0,america,2077,12454747
0,america,2078,12427312
0,america,2079,12395312
0,america,2080,12357109
0,america,2081,12333743
0,america,2082,12307119
0,america,2083,12276496
0,america,2084,12241294
0,america,2085,12200712
0,america,2086,12176789
0,america,2087,12150840
0,america,2088,12121474
0,america,2089,12086964
0,america,2090,12045583
0,america,2091,12019704
0,america,2092,11990658
0,america,2093,11957219
0,america,2094,11918238
0,america,2095,11872609
0,america,2096,11844005
0,america,2097,11812458
0,america,2098,11776629
0,america,2099,11735050
0,america,2100,11686125
0,east_asia_pacific,1950,27500125
0,east_asia_pacific,1951,30707672
0,east_asia_pacific,1952,32996800
0,east_asia_pacific,1953,34291934
0,east_asia_pacific,1954,34631458
0,east_asia_pacific,1955,34095600
0,east_asia_pacific,1956,32614743
0,east_asia_pacific,1957,30925755
0,east_asia_pacific,1958,29367893
0,east_asia_pacific,1959,28394187
0,east_asia_pacific,1960,28449164
0,east_asia_pacific,1961,29872570
0,east_asia_pacific,1962,32381430
0,east_asia_pacific,1963,35471209
0,east_asia_pacific,1964,38455212
0,east_asia_pacific,1965,40830505
0,east_asia_pacific,1966,42024718
0,east_asia_pacific,1967,42655111
0,east_asia_pacific,1968,42781448
0,east_asia_pacific,1969,42544216
0,east_asia_pacific,1970,42088848
0,east_asia_pacific,1971,41395268
0,east_asia_pacific,1972,40549610
0,east_asia_pacific,1973,39535814
0,east_asia_pacific,1974,38347312
0,east_asia_pacific,1975,37015543
0,east_asia_pacific,1976,35521213
0,east_asia_pacific,1977,33935695
0,east_asia_pacific,1978,32539474
0,east_asia_pacific,1979,31685681
0,east_asia_pacific,1980,31605986
0,east_asia_pacific,1981,32408702
0,east_asia_pacific,1982,33898188
0,east_asia_pacific,1983,35855259
0,east_asia_pacific,1984,37957344
0,east_asia_pacific,1985,39926816
