income_groups,year,population
high_income,1086,2449441
high_income,1087,2463492
high_income,1088,2477625
high_income,1089,2491838
high_income,1090,2506133
high_income,1091,2520510
high_income,1092,2534969
high_income,1093,2549511
high_income,1094,2564137
high_income,1095,2578847
high_income,1096,2593640
high_income,1097,2608519
high_income,1098,2623484
high_income,1099,2638534
high_income,1100,3355416
high_income,1101,2668893
high_income,1102,2684204
high_income,1103,2699602
high_income,1104,2715089
high_income,1105,2730664
high_income,1106,2746329
high_income,1107,2762084
high_income,1108,2777929
high_income,1109,2793865
high_income,1110,2809893
high_income,1111,2826012
high_income,1112,2842224
high_income,1113,2858529
high_income,1114,2874928
high_income,1115,2891420
high_income,1116,2908007
high_income,1117,2924689
high_income,1118,2941467
high_income,1119,2958342
high_income,1120,2975313
high_income,1121,2992381
high_income,1122,3009547
high_income,1123,3026812
high_income,1124,3044176
high_income,1125,3061639
high_income,1126,3079203
high_income,1127,3096867
high_income,1128,3114633
high_income,1129,3132501
high_income,1130,3150471
high_income,1131,3168544
high_income,1132,3186721
high_income,1133,3205002
high_income,1134,3223388
high_income,1135,3241880
high_income,1136,3260477
high_income,1137,3279181
high_income,1138,3297993
high_income,1139,3316912
high_income,1140,3335940
high_income,1141,3355078
high_income,1142,3374325
high_income,1143,3393682
high_income,1144,3413150
high_income,1145,3432731
high_income,1146,3452423
high_income,1147,3472228
high_income,1148,3492147
high_income,1149,3512181
high_income,1150,3532329
high_income,1151,3552593
high_income,1152,3572973
high_income,1153,3593470
high_income,1154,3614084
high_income,1155,3634817
high_income,1156,3655669
high_income,1157,3676640
high_income,1158,3697732
high_income,1159,3718945
high_income,1160,3740279
high_income,1161,3761736
high_income,1162,3783315
high_income,1163,3805019
high_income,1164,3826847
high_income,1165,3848801
high_income,1166,3870880
high_income,1167,3893086
high_income,1168,3915419
high_income,1169,3937881
high_income,1170,3960471
high_income,1171,3983191
high_income,1172,4006041
high_income,1173,4029022
high_income,1174,4052136
high_income,1175,4075381
high_income,1176,4098760
high_income,1177,4122274
high_income,1178,4145922
high_income,1179,4169706
high_income,1180,4193626
high_income,1181,4217683
high_income,1182,4241879
high_income,1183,4266213
high_income,1184,4290687
high_income,1185,4315301
high_income,1186,4340056
high_income,1187,4364954
high_income,1188,4389994
high_income,1189,4415178
high_income,1190,4440507
high_income,1191,4477272
high_income,1192,4514342
high_income,1193,4551719
high_income,1194,4589405
high_income,1195,4627403
high_income,1196,4665716
high_income,1197,4704346
high_income,1198,4743296
high_income,1199,4782568
high_income,1200,4822166
high_income,1201,4862091
high_income,1202,4902347
high_income,1203,4942936
high_income,1204,4983861
high_income,1205,5025126
high_income,1206,5066731
high_income,1207,5108682
high_income,1208,5150979
high_income,1209,5193627
high_income,1210,5236628
high_income,1211,5279985
high_income,1212,5323701
high_income,1213,5367779
high_income,1214,5412222
high_income,1215,5457032
high_income,1216,5502214
high_income,1217,5547770
high_income,1218,5593703
high_income,1219,5640016
