income_groups,year,population
high_income,1950,677951246
high_income,1951,685613433
high_income,1952,693790802
high_income,1953,702341624
high_income,1954,711152581
high_income,1955,720139209
high_income,1956,729246721
high_income,1957,738448940
high_income,1958,747744223
high_income,1959,757148780
high_income,1960,766676450
high_income,1961,776317460
high_income,1962,786019257
high_income,1963,795678708
high_income,1964,805164751
high_income,1965,814385746
high_income,1966,823285042
high_income,1967,831887428
high_income,1968,840283704
high_income,1969,848611028
high_income,1970,856965090
high_income,1971,865379320
high_income,1972,873811569
high_income,1973,882192254
high_income,1974,890418031
high_income,1975,898416824
high_income,1976,906171020
high_income,1977,913713228
high_income,1978,921083272
high_income,1979,928341358
high_income,1980,935534879
high_income,1981,942676736
high_income,1982,949764367
high_income,1983,956811438
high_income,1984,963829986
high_income,1985,970830645
high_income,1986,977820153
high_income,1987,984805816
high_income,1988,991797705
high_income,1989,998806097
high_income,1990,1005836754
high_income,1991,1012906806
high_income,1992,1020013825
high_income,1993,1027119967
high_income,1994,1034172267
high_income,1995,1041138305
high_income,1996,1048012922
high_income,1997,1054826570
high_income,1998,1061627599
high_income,1999,1068482641
high_income,2000,1075447536
high_income,2001,1082500136
high_income,2002,1089642538
high_income,2003,1096978370
high_income,2004,1104640421
high_income,2005,1112701948
high_income,2006,1121213556
high_income,2007,1130086239
high_income,2008,1139079732
high_income,2009,1147865301
high_income,2010,1156199309
high_income,2011,1163982117
high_income,2012,1171253312
high_income,2013,1178079333
high_income,2014,1184585467
high_income,2015,1190859324
high_income,2016,1196917953
high_income,2017,1202711369
high_income,2018,1208185207
high_income,2019,1213262745
high_income,2020,1217897135
high_income,2021,1222069444
high_income,2022,1225822424
high_income,2023,1229246905
high_income,2024,1232468027
high_income,2025,1235579654
high_income,2026,1238614402
high_income,2027,1241558964
high_income,2028,1244405550
high_income,2029,1247130022
high_income,2030,1249713597
high_income,2031,1252164171
high_income,2032,1254491093
high_income,2033,1256676515
high_income,2034,1258695944
high_income,2035,1260531975
high_income,2036,1262179428
high_income,2037,1263644097
high_income,2038,1264933776
high_income,2039,1266061057
high_income,2040,1267036154
high_income,2041,1267862819
high_income,2042,1268542001
high_income,2043,1269079044
high_income,2044,1269479714
high_income,2045,1269749659
high_income,2046,1269894576
high_income,2047,1269919943
high_income,2048,1269830875
high_income,2049,1269632578
high_income,2050,1269330634
high_income,2051,1268931266
high_income,2052,1268441493
high_income,2053,1267868168
high_income,2054,1267218609
high_income,2055,1266500344
high_income,2056,1265719942
high_income,2057,1264884994
high_income,2058,1264005433
high_income,2059,1263092008
high_income,2060,1262154756
high_income,2061,1261200022
high_income,2062,1260233895
high_income,2063,1259264245
high_income,2064,1258299281
high_income,2065,1257345641
high_income,2066,1256409353
high_income,2067,1255493505
high_income,2068,1254598779
high_income,2069,1253724192
high_income,2070,1252869494
high_income,2071,1252036542
high_income,2072,1251228473
high_income,2073,1250447384
high_income,2074,1249695265
high_income,2075,1248974128
high_income,2076,1248285543
high_income,2077,1247630319
high_income,2078,1247008936
high_income,2079,1246420667
high_income,2080,1245865879
high_income,2081,1245344915
high_income,2082,1244859096
high_income,2083,1244410007
high_income,2084,1243999648
high_income,2085,1243629498
high_income,2086,1243300110
high_income,2087,1243011436
high_income,2088,1242764216
high_income,2089,1242558914
high_income,2090,1242395853
high_income,2091,1242274631
high_income,2092,1242194428
high_income,2093,1242154142
high_income,2094,1242152368
high_income,2095,1242187523
high_income,2096,1242257777
high_income,2097,1242361407
high_income,2098,1242496364
high_income,2099,1242660726
high_income,2100,1242852210
low_income,1950,131648937
low_income,1951,133578118
low_income,1952,135656396
low_income,1953,137912372
low_income,1954,140363579
low_income,1955,143016351
low_income,1956,145865282
low_income,1957,148893818
low_income,1958,152076234
low_income,1959,155380835
low_income,1960,158779911
low_income,1961,162259865
low_income,1962,165830670
low_income,1963,169529568
low_income,1964,173410029
low_income,1965,177509185
low_income,1966,181839891
low_income,1967,186385902
low_income,1968,191120090
low_income,1969,196001924
low_income,1970,201001375
low_income,1971,206110337
low_income,1972,211335895
low_income,1973,216681265
low_income,1974,222154521
low_income,1975,227761362
low_income,1976,233513206
low_income,1977,239409309
low_income,1978,245430650
low_income,1979,251550765
low_income,1980,257758125
low_income,1981,264051673
low_income,1982,270462062
low_income,1983,277049449
low_income,1984,283893524
low_income,1985,291057942
low_income,1986,298550548
low_income,1987,306374108
low_income,1988,314578310
low_income,1989,323219957
low_income,1990,332330635
low_income,1991,341955755
low_income,1992,352066121
low_income,1993,362526825
low_income,1994,373150870
low_income,1995,383810298
low_income,1996,394448671
low_income,1997,405123344
low_income,1998,415959410
low_income,1999,427140442
low_income,2000,438799433
low_income,2001,450962074
low_income,2002,463584766
low_income,2003,476645372
low_income,2004,490099969
low_income,2005,503907174
low_income,2006,518097437
low_income,2007,532663586
low_income,2008,547481280
low_income,2009,562386040
low_income,2010,577274011
low_income,2011,592090873
low_income,2012,606909135
low_income,2013,621909165
low_income,2014,637344976
low_income,2015,653405207
low_income,2016,670131131
low_income,2017,687482602
low_income,2018,705463872
low_income,2019,724057051
low_income,2020,743234189
low_income,2021,763012718
low_income,2022,783364382
low_income,2023,804154727
low_income,2024,825205163
low_income,2025,846380815
low_income,2026,867625455
low_income,2027,888949341
low_income,2028,910367464
low_income,2029,931921560
low_income,2030,953641826
low_income,2031,975515911
low_income,2032,997521517
low_income,2033,1019669938
low_income,2034,1041977762
low_income,2035,1064455546
low_income,2036,1087102570
low_income,2037,1109909474
low_income,2038,1132866972
low_income,2039,1155962364
low_income,2040,1179183198
low_income,2041,1202521951
low_income,2042,1225970272
low_income,2043,1249513847
low_income,2044,1273136118
low_income,2045,1296821900
low_income,2046,1320559069
low_income,2047,1344337173
low_income,2048,1368144360
low_income,2049,1391968910
low_income,2050,1415799139
low_income,2051,1439623474
low_income,2052,1463429898
low_income,2053,1487206462
low_income,2054,1510940736
low_income,2055,1534621054
low_income,2056,1558235472
low_income,2057,1581773018
low_income,2058,1605223513
low_income,2059,1628577224
low_income,2060,1651823990
low_income,2061,1674953423
low_income,2062,1697954122
low_income,2063,1720813821
low_income,2064,1743519816
low_income,2065,1766060177
low_income,2066,1788424347
low_income,2067,1810602727
low_income,2068,1832585070
low_income,2069,1854361393
low_income,2070,1875922151
low_income,2071,1897257904
low_income,2072,1918359968
low_income,2073,1939220672
low_income,2074,1959832947
low_income,2075,1980189513
low_income,2076,2000283268
low_income,2077,2020106241
low_income,2078,2039649984
low_income,2079,2058905745
low_income,2080,2077865547
low_income,2081,2096522871
low_income,2082,2114872279
low_income,2083,2132908794
low_income,2084,2150628262
low_income,2085,2168026449
low_income,2086,2185099260
low_income,2087,2201842164
low_income,2088,2218250853
low_income,2089,2234320965
low_income,2090,2250048879
low_income,2091,2265431806
low_income,2092,2280467769
low_income,2093,2295155269
low_income,2094,2309493503
low_income,2095,2323481740
low_income,2096,2337119483
low_income,2097,2350406407
low_income,2098,2363342452
low_income,2099,2375927555
low_income,2100,2388161945
lower_middle_income,1950,758560471
lower_middle_income,1951,772146553
lower_middle_income,1952,786628965
lower_middle_income,1953,801941942
lower_middle_income,1954,818034813
lower_middle_income,1955,834872229
lower_middle_income,1956,852434781
lower_middle_income,1957,870718369
lower_middle_income,1958,889731770
lower_middle_income,1959,909493084
lower_middle_income,1960,930018065
lower_middle_income,1961,951308210
lower_middle_income,1962,973340009
lower_middle_income,1963,996060487
lower_middle_income,1964,1019400075
lower_middle_income,1965,1043310455
lower_middle_income,1966,1067777318
lower_middle_income,1967,1092819788
lower_middle_income,1968,1118465933
lower_middle_income,1969,1144759252
lower_middle_income,1970,1171738379
lower_middle_income,1971,1199418622
lower_middle_income,1972,1227812211
lower_middle_income,1973,1256945720
lower_middle_income,1974,1286848693
lower_middle_income,1975,1317550495
lower_middle_income,1976,1349029210
lower_middle_income,1977,1381300484
lower_middle_income,1978,1414468622
lower_middle_income,1979,1448669158
lower_middle_income,1980,1483979166
lower_middle_income,1981,1520421216
lower_middle_income,1982,1557905723
lower_middle_income,1983,1596253841
lower_middle_income,1984,1635220722
lower_middle_income,1985,1674607542
lower_middle_income,1986,1714343377
