income_groups,year,population
high_income,1950,763099449
high_income,1951,771779125
high_income,1952,781160603
high_income,1953,791038872
high_income,1954,801246443
high_income,1955,811653684
high_income,1956,822170248
high_income,1957,832743533
high_income,1958,843353789
high_income,1959,854006162
high_income,1960,864706607
high_income,1961,875436300
high_income,1962,886128895
high_income,1963,896661123
high_income,1964,906879970
high_income,1965,916682995
high_income,1966,926002247
high_income,1967,934879311
high_income,1968,943457977
high_income,1969,951947935
high_income,1970,960499556
high_income,1971,969168738
high_income,1972,977907488
high_income,1973,986637883
high_income,1974,995237240
high_income,1975,1003620501
high_income,1976,1011769015
high_income,1977,1019726965
high_income,1978,1027547826
high_income,1979,1035309703
high_income,1980,1043070990
high_income,1981,1050840841
high_income,1982,1058605575
high_income,1983,1066371893
high_income,1984,1074142234
high_income,1985,1081913645
high_income,1986,1089694500
high_income,1987,1097474274
high_income,1988,1105206676
high_income,1989,1112829610
high_income,1990,1120297115
high_income,1991,1127603666
high_income,1992,1134759351
high_income,1993,1141754822
high_income,1994,1148583359
high_income,1995,1155248397
high_income,1996,1161761379
high_income,1997,1168149999
high_income,1998,1174458627
high_income,1999,1180743737
high_income,2000,1187060834
high_income,2001,1193386783
high_income,2002,1199749997
high_income,2003,1206313835
high_income,2004,1213288245
high_income,2005,1220802729
high_income,2006,1228928398
high_income,2007,1237565152
high_income,2008,1246456526
high_income,2009,1255243545
high_income,2010,1263656434
high_income,2011,1271592062
high_income,2012,1279086967
high_income,2013,1286180262
high_income,2014,1292963734
high_income,2015,1299497673
high_income,2016,1305787671
high_income,2017,1311778224
high_income,2018,1317401605
high_income,2019,1322568513
high_income,2020,1327223660
high_income,2021,1331340182
high_income,2022,1334961526
high_income,2023,1338190414
high_income,2024,1341170246
high_income,2025,1344009547
high_income,2026,1346745754
high_income,2027,1349365483
high_income,2028,1351865085
high_income,2029,1354224012
high_income,2030,1356427388
high_income,2031,1358486929
high_income,2032,1360417078
high_income,2033,1362206503
high_income,2034,1363837870
high_income,2035,1365299737
high_income,2036,1366590188
high_income,2037,1367716946
high_income,2038,1368690514
high_income,2039,1369525645
high_income,2040,1370234014
high_income,2041,1370820533
high_income,2042,1371285998
high_income,2043,1371633456
high_income,2044,1371865162
high_income,2045,1371983587
high_income,2046,1371993214
high_income,2047,1371898282
high_income,2048,1371700429
high_income,2049,1371400768
high_income,2050,1371001315
high_income,2051,1370506601
high_income,2052,1369922279
high_income,2053,1369252767
high_income,2054,1368502894
high_income,2055,1367678361
high_income,2056,1366784731
high_income,2057,1365829396
high_income,2058,1364822364
high_income,2059,1363774995
high_income,2060,1362698071
high_income,2061,1361598374
high_income,2062,1360482898
high_income,2063,1359361716
high_income,2064,1358245671
high_income,2065,1357143935
high_income,2066,1356063730
high_income,2067,1355009654
high_income,2068,1353985227
high_income,2069,1352992792
high_income,2070,1352034820
high_income,2071,1351114350
high_income,2072,1350235294
high_income,2073,1349400955
high_income,2074,1348614470
high_income,2075,1347878450
high_income,2076,1347194818
high_income,2077,1346563953
high_income,2078,1345985073
high_income,2079,1345455554
high_income,2080,1344973912
high_income,2081,1344539418
high_income,2082,1344152203
high_income,2083,1343811953
high_income,2084,1343518496
high_income,2085,1343271161
high_income,2086,1343068989
high_income,2087,1342910168
high_income,2088,1342792653
high_income,2089,1342713823
high_income,2090,1342671377
high_income,2091,1342662965
high_income,2092,1342686477
high_income,2093,1342739940
high_income,2094,1342821185
high_income,2095,1342927769
high_income,2096,1343056934
high_income,2097,1343205778
high_income,2098,1343370840
high_income,2099,1343548545
high_income,2100,1343734873
low_income,1950,194404420
low_income,1951,197713539
low_income,1952,201175837
low_income,1953,204864148
low_income,1954,208829696
low_income,1955,213101845
low_income,1956,217687153
low_income,1957,222570441
low_income,1958,227718017
low_income,1959,233083036
low_income,1960,238621836
low_income,1961,244310988
low_income,1962,250162695
low_income,1963,256231056
low_income,1964,262593780
low_income,1965,269298191
low_income,1966,276376342
low_income,1967,283786860
low_income,1968,291415565
low_income,1969,299104947
low_income,1970,306746179
low_income,1971,314298579
low_income,1972,321807835
low_income,1973,329358556
low_income,1974,337077581
low_income,1975,345060946
low_income,1976,353339413
low_income,1977,361898294
low_income,1978,370735054
low_income,1979,379833981
low_income,1980,389187641
low_income,1981,398800465
low_income,1982,408695104
low_income,1983,418902271
low_income,1984,429460434
low_income,1985,440396264
low_income,1986,451715828
low_income,1987,463409344
low_income,1988,475466328
low_income,1989,487869023
low_income,1990,500598702
low_income,1991,513663050
low_income,1992,527050801
low_income,1993,540701151
low_income,1994,554535132
low_income,1995,568499657
low_income,1996,582559007
low_income,1997,596735256
low_income,1998,611103774
low_income,1999,625773943
low_income,2000,640821410
low_income,2001,656287572
low_income,2002,672141418
low_income,2003,688299570
low_income,2004,704640847
low_income,2005,721085940
low_income,2006,737605790
low_income,2007,754252496
low_income,2008,771126477
low_income,2009,788369197
low_income,2010,806085471
low_income,2011,824303736
low_income,2012,843001062
low_income,2013,862166975
low_income,2014,881774173
low_income,2015,901797858
low_income,2016,922237781
low_income,2017,943090823
low_income,2018,964322671
low_income,2019,985889294
low_income,2020,1007753731
low_income,2021,1029897000
low_income,2022,1052308516
low_income,2023,1074970274
low_income,2024,1097865325
low_income,2025,1120978288
low_income,2026,1144292232
low_income,2027,1167793606
low_income,2028,1191475867
low_income,2029,1215335595
low_income,2030,1239367088
low_income,2031,1263559748
low_income,2032,1287899676
low_income,2033,1312374185
low_income,2034,1336969581
low_income,2035,1361672843
low_income,2036,1386472086
low_income,2037,1411356409
low_income,2038,1436314850
low_income,2039,1461336899
low_income,2040,1486411521
low_income,2041,1511527691
low_income,2042,1536673240
low_income,2043,1561835277
low_income,2044,1587000178
low_income,2045,1612155046
low_income,2046,1637288293
low_income,2047,1662389330
low_income,2048,1687447364
low_income,2049,1712451950
low_income,2050,1737392781
low_income,2051,1762259108
low_income,2052,1787040379
low_income,2053,1811727216
low_income,2054,1836310371
low_income,2055,1860780740
low_income,2056,1885127685
low_income,2057,1909340822
low_income,2058,1933410706
low_income,2059,1957327969
low_income,2060,1981082763
low_income,2061,2004665340
low_income,2062,2028064705
low_income,2063,2051268398
low_income,2064,2074263148
low_income,2065,2097036594
low_income,2066,2119578295
low_income,2067,2141878815
low_income,2068,2163927633
low_income,2069,2185714361
low_income,2070,2207229203
low_income,2071,2228462926
low_income,2072,2249407125
low_income,2073,2270053930
low_income,2074,2290396053
low_income,2075,2310426274
low_income,2076,2330138072
low_income,2077,2349524441
low_income,2078,2368577699
low_income,2079,2387290073
low_income,2080,2405654810
low_income,2081,2423666715
low_income,2082,2441321993
low_income,2083,2458617595
low_income,2084,2475551505
low_income,2085,2492121717
low_income,2086,2508325986
low_income,2087,2524162053
low_income,2088,2539628928
low_income,2089,2554725938
low_income,2090,2569452784
low_income,2091,2583809379
low_income,2092,2597795824
low_income,2093,2611412419
low_income,2094,2624660047
low_income,2095,2637539857
low_income,2096,2650053477
low_income,2097,2662202961
low_income,2098,2673990994
low_income,2099,2685420534
low_income,2100,2696495134
lower_middle_income,1950,705580141
lower_middle_income,1951,717971913
lower_middle_income,1952,731269081
lower_middle_income,1953,745374643
lower_middle_income,1954,760213089
lower_middle_income,1955,775730724
lower_middle_income,1956,791896473
lower_middle_income,1957,808700977
lower_middle_income,1958,826153582
lower_middle_income,1959,844277410
lower_middle_income,1960,863094468
lower_middle_income,1961,882609746
lower_middle_income,1962,902797388
lower_middle_income,1963,923594696
lower_middle_income,1964,944919104
lower_middle_income,1965,966717548
lower_middle_income,1966,988961277
lower_middle_income,1967,1011684024
lower_middle_income,1968,1034972821
lower_middle_income,1969,1058950631
lower_middle_income,1970,1083708189
lower_middle_income,1971,1109282445
lower_middle_income,1972,1135654626
lower_middle_income,1973,1162791848
lower_middle_income,1974,1190637387
lower_middle_income,1975,1219153710
lower_middle_income,1976,1248307247
lower_middle_income,1977,1278119810
lower_middle_income,1978,1308671284
lower_middle_income,1979,1340072961
lower_middle_income,1980,1372388505
lower_middle_income,1981,1405630334
lower_middle_income,1982,1439721453
lower_middle_income,1983,1474523951
lower_middle_income,1984,1509850155
lower_middle_income,1985,1545547998
lower_middle_income,1986,1581555159
lower_middle_income,1987,1617851304
lower_middle_income,1988,1654375958
lower_middle_income,1989,1691075064
lower_middle_income,1990,1727901503
lower_middle_income,1991,1764812824
lower_middle_income,1992,1801775766
lower_middle_income,1993,1838768872
lower_middle_income,1994,1875779058
lower_middle_income,1995,1912796561
lower_middle_income,1996,1949814317
lower_middle_income,1997,1986825825
lower_middle_income,1998,2023827325
lower_middle_income,1999,2060818327
lower_middle_income,2000,2097806897
lower_middle_income,2001,2134760614
lower_middle_income,2002,2171696640
lower_middle_income,2003,2208731610
lower_middle_income,2004,2246021717
lower_middle_income,2005,2283665801
lower_middle_income,2006,2321726032
lower_middle_income,2007,2360134995
lower_middle_income,2008,2398702894
lower_middle_income,2009,2437163827
lower_middle_income,2010,2475328376
lower_middle_income,2011,2513127088
lower_middle_income,2012,2550622648
lower_middle_income,2013,2587920214
lower_middle_income,2014,2625184523
lower_middle_income,2015,2662537505
lower_middle_income,2016,2699979200
lower_middle_income,2017,2737468999
lower_middle_income,2018,2775036907
lower_middle_income,2019,2812713001
lower_middle_income,2020,2850503583
lower_middle_income,2021,2888422903
lower_middle_income,2022,2926422406
lower_middle_income,2023,2964365013
lower_middle_income,2024,3002068054
lower_middle_income,2025,3039390924
lower_middle_income,2026,3076271614
lower_middle_income,2027,3112712374
lower_middle_income,2028,3148715787
lower_middle_income,2029,3184308805
lower_middle_income,2030,3219507021
lower_middle_income,2031,3254291440
lower_middle_income,2032,3288628540
lower_middle_income,2033,3322504795
lower_middle_income,2034,3355907442
lower_middle_income,2035,3388824426
lower_middle_income,2036,3421244578
lower_middle_income,2037,3453157745
lower_middle_income,2038,3484554694
lower_middle_income,2039,3515427175
lower_middle_income,2040,3545767546
lower_middle_income,2041,3575568353
lower_middle_income,2042,3604822716
lower_middle_income,2043,3633524731
lower_middle_income,2044,3661669116
