income_groups,year,population
high_income,1950,763099420
high_income,1951,771779114
high_income,1952,781160574
high_income,1953,791038850
high_income,1954,801246455
high_income,1955,811653654
high_income,1956,822170228
high_income,1957,832743476
high_income,1958,843353690
high_income,1959,854006055
high_income,1960,864706595
high_income,1961,875436322
high_income,1962,886128933
high_income,1963,896661129
high_income,1964,906880012
high_income,1965,916682910
high_income,1966,926002181
high_income,1967,934879261
high_income,1968,943457931
high_income,1969,951947818
high_income,1970,960499534
high_income,1971,969168799
high_income,1972,977907505
high_income,1973,986637854
high_income,1974,995237147
high_income,1975,1003620470
high_income,1976,1011768938
high_income,1977,1019726872
high_income,1978,1027547825
high_income,1979,1035309695
high_income,1980,1043070961
high_income,1981,1050840771
high_income,1982,1058605547
high_income,1983,1066371842
high_income,1984,1074142215
high_income,1985,1081913604
high_income,1986,1089694539
high_income,1987,1097474245
high_income,1988,1105206689
high_income,1989,1112829582
high_income,1990,1120297131
high_income,1991,1127603607
high_income,1992,1134759345
high_income,1993,1141754820
high_income,1994,1148583321
high_income,1995,1155248398
high_income,1996,1161761403
high_income,1997,1168149924
high_income,1998,1174458654
high_income,1999,1180743754
high_income,2000,1187060807
high_income,2001,1193386824
high_income,2002,1199749940
high_income,2003,1206313837
high_income,2004,1213288265
high_income,2005,1220802705
high_income,2006,1228928394
high_income,2007,1237565191
high_income,2008,1246456527
high_income,2009,1255243527
high_income,2010,1263656386
high_income,2011,1271592029
high_income,2012,1279086946
high_income,2013,1286180305
high_income,2014,1292963742
high_income,2015,1299497579
high_income,2016,1305787577
high_income,2017,1311778198
high_income,2018,1317401572
high_income,2019,1322568567
high_income,2020,1327223690
high_income,2021,1331340125
high_income,2022,1334961561
high_income,2023,1338190446
high_income,2024,1341170259
high_income,2025,1344009569
high_income,2026,1346745706
high_income,2027,1349365478
high_income,2028,1351865087
high_income,2029,1354224102
high_income,2030,1356427354
high_income,2031,1358486876
high_income,2032,1360417096
high_income,2033,1362206552
high_income,2034,1363837946
high_income,2035,1365299734
high_income,2036,1366590166
high_income,2037,1367716876
high_income,2038,1368690536
high_income,2039,1369525697
high_income,2040,1370234078
high_income,2041,1370821120
high_income,2042,1371287905
high_income,2043,1371636432
high_income,2044,1371867749
high_income,2045,1371983563
high_income,2046,1371987990
high_income,2047,1371886480
high_income,2048,1371684321
high_income,2049,1371387424
high_income,2050,1371001314
high_income,2051,1370531749
high_income,2052,1369983472
high_income,2053,1369359918
high_income,2054,1368663495
high_income,2055,1367898332
high_income,2056,1367069542
high_income,2057,1366184719
high_income,2058,1365252975
high_income,2059,1364284833
high_income,2060,1363289945
high_income,2061,1362274753
high_income,2062,1361245661
high_income,2063,1360212201
high_income,2064,1359184725
high_income,2065,1358171701
high_income,2066,1357180016
