income_groups,year,population
high_income,1950,762736121
high_income,1951,771605625
high_income,1952,781147754
high_income,1953,791155605
high_income,1954,801461583
high_income,1955,811937908
high_income,1956,822497939
high_income,1957,833094560
high_income,1958,843715099
high_income,1959,854372643
high_income,1960,865080515
high_income,1961,875824333
high_income,1962,886538465
high_income,1963,897095276
high_income,1964,907334602
high_income,1965,917149600
high_income,1966,926469848
high_income,1967,935340974
high_income,1968,943916735
high_income,1969,952420104
high_income,1970,961010442
high_income,1971,969747978
high_income,1972,978579693
high_income,1973,987416264
high_income,1974,996118163
high_income,1975,1004588339
high_income,1976,1012805123
high_income,1977,1020816134
high_income,1978,1028677138
high_income,1979,1036470809
high_income,1980,1044259429
high_income,1981,1052050884
high_income,1982,1059831664
high_income,1983,1067615941
high_income,1984,1075415843
high_income,1985,1083235083
high_income,1986,1091085559
high_income,1987,1098953700
high_income,1988,1106784625
high_income,1989,1114503697
high_income,1990,1122055941
high_income,1991,1129430962
high_income,1992,1136641101
high_income,1993,1143683470
high_income,1994,1150561468
high_income,1995,1157284557
high_income,1996,1163864987
high_income,1997,1170324139
high_income,1998,1176696530
high_income,1999,1183025483
high_income,2000,1189355696
high_income,2001,1195657689
high_income,2002,1201958247
high_income,2003,1208421384
high_income,2004,1215259463
high_income,2005,1222602149
high_income,2006,1230534672
high_income,2007,1238952761
high_income,2008,1247561798
high_income,2009,1255951291
high_income,2010,1263822985
high_income,2011,1271061981
high_income,2012,1277742124
high_income,2013,1283984649
high_income,2014,1289992267
high_income,2015,1295911315
high_income,2016,1301767839
high_income,2017,1307500568
high_income,2018,1313067831
high_income,2019,1318402713
high_income,2020,1323459160
high_income,2021,1328226559
high_income,2022,1332731307
high_income,2023,1337008005
high_income,2024,1341106505
high_income,2025,1345063040
high_income,2026,1348891626
high_income,2027,1352582541
high_income,2028,1356118801
high_income,2029,1359473024
high_income,2030,1362626488
high_income,2031,1365578502
high_income,2032,1368340863
high_income,2033,1370922298
high_income,2034,1373335614
high_income,2035,1375592352
high_income,2036,1377697074
high_income,2037,1379654289
high_income,2038,1381475391
high_income,2039,1383173605
high_income,2040,1384759917
high_income,2041,1386240532
high_income,2042,1387619718
high_income,2043,1388904397
high_income,2044,1390101227
high_income,2045,1391215022
high_income,2046,1392251823
high_income,2047,1393213119
high_income,2048,1394094238
high_income,2049,1394887063
high_income,2050,1395586360
high_income,2051,1396193405
high_income,2052,1396713025
high_income,2053,1397148532
high_income,2054,1397504210
high_income,2055,1397784702
high_income,2056,1397993620
high_income,2057,1398135120
high_income,2058,1398215628
high_income,2059,1398242513
high_income,2060,1398222678
high_income,2061,1398160762
high_income,2062,1398062020
high_income,2063,1397935448
high_income,2064,1397790939
high_income,2065,1397636917
high_income,2066,1397479110
high_income,2067,1397320672
high_income,2068,1397163289
high_income,2069,1397007319
high_income,2070,1396853658
high_income,2071,1396704073
high_income,2072,1396561855
high_income,2073,1396431300
high_income,2074,1396317171
high_income,2075,1396222697
high_income,2076,1396150097
high_income,2077,1396098613
high_income,2078,1396065010
high_income,2079,1396044430
high_income,2080,1396032935
high_income,2081,1396029013
high_income,2082,1396032961
high_income,2083,1396045527
high_income,2084,1396068182
high_income,2085,1396101421
high_income,2086,1396143908
high_income,2087,1396192813
high_income,2088,1396246061
high_income,2089,1396300977
high_income,2090,1396354605
high_income,2091,1396403747
high_income,2092,1396445140
high_income,2093,1396475200
high_income,2094,1396489818
high_income,2095,1396484892
high_income,2096,1396455550
high_income,2097,1396396781
high_income,2098,1396302975
high_income,2099,1396168245
high_income,2100,1395986247
low_income,1950,194437181
low_income,1951,197727336
low_income,1952,201174560
low_income,1953,204854471
low_income,1954,208820075
low_income,1955,213101040
low_income,1956,217703238
low_income,1957,222609453
low_income,1958,227783038
low_income,1959,233173569
low_income,1960,238734225
low_income,1961,244440124
low_income,1962,250304549
low_income,1963,256385809
low_income,1964,262767618
low_income,1965,269501570
low_income,1966,276621815
low_income,1967,284085661
low_income,1968,291775172
low_income,1969,299527296
low_income,1970,307229618
low_income,1971,314839849
low_income,1972,322406244
low_income,1973,330018614
low_income,1974,337810979
low_income,1975,345884714
low_income,1976,354272150
low_income,1977,362956887
low_income,1978,371933874
low_income,1979,381183336
low_income,1980,390694637
low_income,1981,400472017
low_income,1982,410538531
low_income,1983,420923536
low_income,1984,431663866
low_income,1985,442785235
low_income,1986,454295107
low_income,1987,466184687
low_income,1988,478441612
low_income,1989,491045783
low_income,1990,503977985
low_income,1991,517242925
low_income,1992,530833603
low_income,1993,544705383
low_income,1994,558800993
low_income,1995,573081816
low_income,1996,587519508
low_income,1997,602129440
low_income,1998,616970769
low_income,1999,632128864
low_income,2000,647661965
low_income,2001,663608141
low_income,2002,679941323
low_income,2003,696580416
low_income,2004,713408718
low_income,2005,730351407
low_income,2006,747370952
low_income,2007,764519384
low_income,2008,781920104
low_income,2009,799745777
low_income,2010,818119072
low_income,2011,837083827
low_income,2012,856598881
low_income,2013,876597677
low_income,2014,896975615
low_income,2015,917654115
low_income,2016,938612467
low_income,2017,959868415
low_income,2018,981426465
low_income,2019,1003301289
low_income,2020,1025500400
low_income,2021,1048016706
low_income,2022,1070831540
low_income,2023,1093927805
low_income,2024,1117284462
low_income,2025,1140883918
low_income,2026,1164713682
low_income,2027,1188767164
low_income,2028,1213039775
low_income,2029,1237529617
low_income,2030,1262232430
low_income,2031,1287139405
low_income,2032,1312238382
low_income,2033,1337517578
low_income,2034,1362963854
low_income,2035,1388564834
low_income,2036,1414309335
low_income,2037,1440186996
low_income,2038,1466186779
low_income,2039,1492297698
low_income,2040,1518508403
low_income,2041,1544808540
low_income,2042,1571186225
low_income,2043,1597627137
low_income,2044,1624115605
low_income,2045,1650637801
low_income,2046,1677181117
low_income,2047,1703736312
low_income,2048,1730296364
low_income,2049,1756856236
low_income,2050,1783409226
low_income,2051,1809946012
low_income,2052,1836454804
low_income,2053,1862923523
low_income,2054,1889339087
low_income,2055,1915689181
low_income,2056,1941962385
low_income,2057,1968149020
low_income,2058,1994239943
low_income,2059,2020226708
low_income,2060,2046100243
low_income,2061,2071850190
low_income,2062,2097464418
low_income,2063,2122930157
low_income,2064,2148233673
low_income,2065,2173361863
low_income,2066,2198303455
low_income,2067,2223047569
low_income,2068,2247582359
low_income,2069,2271895735
low_income,2070,2295976126
low_income,2071,2319813293
low_income,2072,2343397082
low_income,2073,2366716521
low_income,2074,2389760535
low_income,2075,2412519049
low_income,2076,2434983109
low_income,2077,2457145053
low_income,2078,2478997545
low_income,2079,2500533927
low_income,2080,2521747893
low_income,2081,2542633313
low_income,2082,2563184405
low_income,2083,2583396197
low_income,2084,2603264095
low_income,2085,2622784128
low_income,2086,2641951924
low_income,2087,2660764167
