income_groups,year,population
high_income,1950,670119381
high_income,1951,677516455
high_income,1952,685282720
high_income,1953,693605444
high_income,1954,702301925
high_income,1955,711216463
high_income,1956,720125485
high_income,1957,729036136
high_income,1958,738551768
high_income,1959,748243010
high_income,1960,757591719
high_income,1961,767073028
high_income,1962,776574495
high_income,1963,786036354
high_income,1964,795644284
high_income,1965,805093682
high_income,1966,813978714
high_income,1967,822637282
high_income,1968,831199636
high_income,1969,839607030
high_income,1970,848387533
high_income,1971,857630608
high_income,1972,866717858
high_income,1973,875289655
high_income,1974,883589770
high_income,1975,891529636
high_income,1976,898989110
high_income,1977,906445622
high_income,1978,913982999
high_income,1979,921535014
high_income,1980,929321396
high_income,1981,936940804
high_income,1982,944230276
high_income,1983,951383282
high_income,1984,958417955
high_income,1985,965434191
high_income,1986,972499692
high_income,1987,979737569
high_income,1988,987185185
high_income,1989,994871828
high_income,1990,1002386099
high_income,1991,1010274270
high_income,1992,1018661987
high_income,1993,1026523872
high_income,1994,1034001984
high_income,1995,1041165128
high_income,1996,1048221623
high_income,1997,1055437887
high_income,1998,1062562543
high_income,1999,1069481522
high_income,2000,1076521606
high_income,2001,1083546665
high_income,2002,1090522471
high_income,2003,1097684074
high_income,2004,1105036687
high_income,2005,1112860151
high_income,2006,1121491246
high_income,2007,1131125141
high_income,2008,1141016173
high_income,2009,1150204475
high_income,2010,1158259238
high_income,2011,1165755178
high_income,2012,1173208513
high_income,2013,1180299893
high_income,2014,1187004830
high_income,2015,1193611952
high_income,2016,1200247236
high_income,2017,1206750164
high_income,2018,1212989476
high_income,2019,1218855777
high_income,2020,1222162277
high_income,2021,1223708633
high_income,2022,1228301850
high_income,2023,1232833902
high_income,2024,1234898776
high_income,2025,1237103220
high_income,2026,1239493177
high_income,2027,1242002619
high_income,2028,1244489293
high_income,2029,1246887887
high_income,2030,1249159807
high_income,2031,1251302482
high_income,2032,1253309027
high_income,2033,1255169230
high_income,2034,1256866424
high_income,2035,1258388432
high_income,2036,1259740519
high_income,2037,1260928725
high_income,2038,1261946354
high_income,2039,1262798526
high_income,2040,1263485283
high_income,2041,1264004803
high_income,2042,1264367524
high_income,2043,1264563708
high_income,2044,1264594690
high_income,2045,1264457706
high_income,2046,1264148006
high_income,2047,1263672143
high_income,2048,1263021590
high_income,2049,1262204024
high_income,2050,1261221592
high_income,2051,1260071519
high_income,2052,1258777494
high_income,2053,1257350750
high_income,2054,1255804168
high_income,2055,1254144135
high_income,2056,1252384316
high_income,2057,1250549830
high_income,2058,1248647078
high_income,2059,1246680966
high_income,2060,1244667110
high_income,2061,1242625606
high_income,2062,1240568392
high_income,2063,1238510944
high_income,2064,1236458949
high_income,2065,1234409802
