age,world_4region,year,population
0,africa,1950,8036544
0,africa,1951,8191312
0,africa,1952,8380243
0,africa,1953,8591273
0,africa,1954,8818764
0,africa,1955,9057888
0,africa,1956,9254928
0,africa,1957,9470085
0,africa,1958,9701477
0,africa,1959,9949972
0,africa,1960,10217485
0,africa,1961,10461855
0,africa,1962,10730611
0,africa,1963,11016072
0,africa,1964,11309382
0,africa,1965,11604845
0,africa,1966,11852388
0,africa,1967,12110419
0,africa,1968,12384101
0,africa,1969,12681640
0,africa,1970,13009353
0,africa,1971,13330375
0,africa,1972,13686011
0,africa,1973,14074139
0,africa,1974,14491468
0,africa,1975,14934176
0,africa,1976,15349595
0,africa,1977,15794296
0,africa,1978,16259196
0,africa,1979,16733066
0,africa,1980,17207231
0,africa,1981,17620588
0,africa,1982,18037548
0,africa,1983,18456784
0,africa,1984,18879638
0,africa,1985,19306234
0,africa,1986,19701098
0,africa,1987,20109620
0,africa,1988,20510307
0,africa,1989,20877110
0,africa,1990,21196342
0,africa,1991,21416926
0,africa,1992,21604679
0,africa,1993,21798695
0,africa,1994,22047878
0,africa,1995,22385086
0,africa,1996,22816006
0,africa,1997,23341825
0,africa,1998,23931175
0,africa,1999,24537024
0,africa,2000,25123179
0,africa,2001,25638059
0,africa,2002,26143141
0,africa,2003,26652180
0,africa,2004,27188025
0,africa,2005,27767115
0,africa,2006,28344969
0,africa,2007,28962793
0,africa,2008,29614486
0,africa,2009,30293483
0,africa,2010,30991402
0,africa,2011,31679772
0,africa,2012,32392362
0,africa,2013,33083443
0,africa,2014,33696833
0,africa,2015,34196930
0,africa,2016,34518506
0,africa,2017,34737667
0,africa,2018,34909954
0,africa,2019,35117401
0,africa,2020,35421794
0,africa,2021,35845504
0,africa,2022,36368037
0,africa,2023,36952232
0,africa,2024,37540711
0,africa,2025,38090156
0,africa,2026,38565535
0,africa,2027,39008159
0,africa,2028,39433292
0,africa,2029,39865161
0,africa,2030,40321378
0,africa,2031,40794706
0,africa,2032,41290373
0,africa,2033,41798321
0,africa,2034,42304990
0,africa,2035,42799769
0,africa,2036,43273908
0,africa,2037,43738746
0,africa,2038,44190255
0,africa,2039,44625047
0,africa,2040,45040939
0,africa,2041,45436740
0,africa,2042,45814653
0,africa,2043,46175781
0,africa,2044,46522741
0,africa,2045,46857653
0,africa,2046,47188530
0,africa,2047,47509115
0,africa,2048,47818922
0,africa,2049,48117177
0,africa,2050,48403266
0,africa,2051,48688443
0,africa,2052,48963208
0,africa,2053,49228110
0,africa,2054,49483884
0,africa,2055,49730957
0,africa,2056,49985597
0,africa,2057,50232520
0,africa,2058,50471051
0,africa,2059,50700267
0,africa,2060,50919384
0,africa,2061,51148201
0,africa,2062,51367284
0,africa,2063,51576017
0,africa,2064,51773742
0,africa,2065,51959850
0,africa,2066,52157897
0,africa,2067,52344082
0,africa,2068,52516787
0,africa,2069,52674125
0,africa,2070,52814709
0,africa,2071,52965350
0,africa,2072,53099182
0,africa,2073,53215335
0,africa,2074,53313025
0,africa,2075,53392024
0,africa,2076,53481676
0,africa,2077,53552630
0,africa,2078,53606589
0,africa,2079,53645891
0,africa,2080,53672425
0,africa,2081,53719397
0,africa,2082,53753016
0,africa,2083,53774101
0,africa,2084,53783333
0,africa,2085,53781018
0,africa,2086,53801712
0,africa,2087,53810446
0,africa,2088,53805406
0,africa,2089,53783926
0,africa,2090,53744346
0,africa,2091,53722118
0,africa,2092,53682083
0,africa,2093,53626575
0,africa,2094,53558217
0,africa,2095,53479520
0,africa,2096,53429098
0,africa,2097,53370357
0,africa,2098,53304323
0,africa,2099,53231888
0,africa,2100,53153544
0,americas,1950,10172592
0,americas,1951,10383263
0,americas,1952,10672234
0,americas,1953,10993090
0,americas,1954,11314435
0,americas,1955,11614379
0,americas,1956,11861944
0,americas,1957,12081833
0,americas,1958,12279629
0,americas,1959,12467688
0,americas,1960,12659430
0,americas,1961,12864105
0,americas,1962,13069830
0,americas,1963,13250474
0,americas,1964,13372818
0,americas,1965,13416457
0,americas,1966,13348748
0,americas,1967,13212072
0,americas,1968,13056044
0,americas,1969,12950053
0,americas,1970,12945181
0,americas,1971,13070848
0,americas,1972,13296732
0,americas,1973,13583081
0,americas,1974,13870837
0,americas,1975,14114952
0,americas,1976,14286392
0,americas,1977,14417145
0,americas,1978,14520631
0,americas,1979,14621194
0,americas,1980,14737878
0,americas,1981,14875242
0,americas,1982,15027005
0,americas,1983,15178641
0,americas,1984,15311620
0,americas,1985,15413975
0,americas,1986,15478423
0,americas,1987,15516123
0,americas,1988,15534671
0,americas,1989,15546187
0,americas,1990,15560298
0,americas,1991,15579674
0,americas,1992,15602517
0,americas,1993,15626653
0,americas,1994,15647797
0,americas,1995,15662530
0,americas,1996,15663985
0,americas,1997,15657737
0,americas,1998,15649484
0,americas,1999,15648158
0,americas,2000,15659414
0,americas,2001,15709110
0,americas,2002,15773799
0,americas,2003,15829504
0,americas,2004,15844092
0,americas,2005,15797065
0,americas,2006,15662051
0,americas,2007,15469209
0,americas,2008,15252952
0,americas,2009,15062049
0,americas,2010,14931848
0,americas,2011,14887416
0,americas,2012,14901877
0,americas,2013,14955773
0,americas,2014,15019389
0,americas,2015,15069727
0,americas,2016,15109231
0,americas,2017,15136833
0,americas,2018,15147191
0,americas,2019,15136187
0,americas,2020,15102225
0,americas,2021,15050103
0,americas,2022,14972895
0,americas,2023,14879692
0,americas,2024,14783799
0,americas,2025,14695258
0,americas,2026,14630799
0,americas,2027,14574045
0,americas,2028,14521873
0,americas,2029,14468668
0,americas,2030,14410297
0,americas,2031,14359259
0,americas,2032,14303578
0,americas,2033,14245129
0,americas,2034,14186488
0,americas,2035,14129494
0,americas,2036,14088834
0,americas,2037,14049016
0,americas,2038,14008712
0,americas,2039,13966043
0,americas,2040,13919921
0,americas,2041,13883858
0,americas,2042,13843393
0,americas,2043,13800230
0,americas,2044,13756921
0,americas,2045,13715165
0,americas,2046,13690298
0,americas,2047,13665478
0,americas,2048,13639299
0,americas,2049,13609909
0,americas,2050,13576025
0,americas,2051,13552778
0,americas,2052,13523484
0,americas,2053,13488541
0,americas,2054,13449002
0,americas,2055,13405908
0,americas,2056,13375376
0,americas,2057,13339237
0,americas,2058,13298439
0,americas,2059,13253766
0,americas,2060,13205493
0,americas,2061,13170577
0,americas,2062,13131035
0,americas,2063,13087664
0,americas,2064,13041917
0,americas,2065,12995270
0,americas,2066,12967525
0,americas,2067,12937297
0,americas,2068,12904749
0,americas,2069,12869592
0,americas,2070,12831269
0,americas,2071,12809042
0,americas,2072,12782323
0,americas,2073,12751105
0,americas,2074,12716159
0,americas,2075,12678617
0,americas,2076,12659125
0,americas,2077,12634651
0,americas,2078,12606048
0,americas,2079,12573989
0,americas,2080,12538466
0,americas,2081,12519440
0,americas,2082,12495233
0,americas,2083,12465844
0,americas,2084,12432021
0,americas,2085,12394843
0,americas,2086,12375668
0,americas,2087,12350876
0,americas,2088,12321193
0,americas,2089,12287081
0,americas,2090,12248357
0,americas,2091,12225749
0,americas,2092,12197288
0,americas,2093,12163292
0,americas,2094,12124630
0,americas,2095,12082486
0,americas,2096,12059802
0,americas,2097,12032273
0,americas,2098,12000934
0,americas,2099,11966961
0,americas,2100,11930961
0,asia,1950,43474553
0,asia,1951,47857466
0,asia,1952,51040988
0,asia,1953,53020192
0,asia,1954,53879833
0,asia,1955,53729725
0,asia,1956,52405248
0,asia,1957,50859203
0,asia,1958,49455824
0,asia,1959,48678844
0,asia,1960,49007682
0,asia,1961,50758943
0,asia,1962,53706072
0,asia,1963,57333154
0,asia,1964,60924766
0,asia,1965,63948316
0,asia,1966,65769616
0,asia,1967,67069332
0,asia,1968,67885089
0,asia,1969,68324852
0,asia,1970,68506565
0,asia,1971,68305312
0,asia,1972,67924185
0,asia,1973,67360475
0,asia,1974,66633905
0,asia,1975,65798574
0,asia,1976,64766575
0,asia,1977,63683906
0,asia,1978,62837001
0,asia,1979,62585959
0,asia,1980,63164297
0,asia,1981,64653424
0,asia,1982,66886662
0,asia,1983,69610803
0,asia,1984,72459097
0,asia,1985,75120632
0,asia,1986,77466531
0,asia,1987,79643821
0,asia,1988,81293665
0,asia,1989,81995148
0,asia,1990,81506334
0,asia,1991,79480094
0,asia,1992,76351586
0,asia,1993,72686309
0,asia,1994,69331207
0,asia,1995,66938209
0,asia,1996,65845802
0,asia,1997,65739411
0,asia,1998,66349688
0,asia,1999,67221193
0,asia,2000,68002954
0,asia,2001,68613248
0,asia,2002,69174459
0,asia,2003,69645737
0,asia,2004,70000824
0,asia,2005,70229297
0,asia,2006,70279605
0,asia,2007,70160860
0,asia,2008,69957725
0,asia,2009,69799928
0,asia,2010,69778442
0,asia,2011,69944418
0,asia,2012,70246402
0,asia,2013,70580482
0,asia,2014,70803612
0,asia,2015,70816071
0,asia,2016,70607859
0,asia,2017,70205294
0,asia,2018,69651378
0,asia,2019,69018147
0,asia,2020,68365891
0,asia,2021,67735208
0,asia,2022,67088169
0,asia,2023,66460487
0,asia,2024,65892818
0,asia,2025,65413511
0,asia,2026,65093603
0,asia,2027,64869230
0,asia,2028,64706378
0,asia,2029,64552828
0,asia,2030,64368822
0,asia,2031,64183554
0,asia,2032,63966403
0,asia,2033,63724914
0,asia,2034,63473624
0,asia,2035,63223338
0,asia,2036,63018313
0,asia,2037,62807807
0,asia,2038,62592850
0,asia,2039,62375155
0,asia,2040,62155298
0,asia,2041,61986045
0,asia,2042,61813007
0,asia,2043,61623758
0,asia,2044,61403025
0,asia,2045,61140967
0,asia,2046,60881960
0,asia,2047,60578504
0,asia,2048,60238456
0,asia,2049,59872552
0,asia,2050,59488353
0,asia,2051,59136017
0,asia,2052,58767698
0,asia,2053,58381944
0,asia,2054,57976215
0,asia,2055,57551503
0,asia,2056,57154167
0,asia,2057,56739237
0,asia,2058,56324196
0,asia,2059,55932292
0,asia,2060,55579960
0,asia,2061,55321181
0,asia,2062,55097490
0,asia,2063,54895554
0,asia,2064,54695945
0,asia,2065,54483740
0,asia,2066,54294444
0,asia,2067,54085474
0,asia,2068,53862279
0,asia,2069,53632145
0,asia,2070,53398635
0,asia,2071,53207728
0,asia,2072,53008315
0,asia,2073,52797186
0,asia,2074,52570522
0,asia,2075,52327309
0,asia,2076,52119883
0,asia,2077,51893924
0,asia,2078,51647178
0,asia,2079,51381413
0,asia,2080,51101292
0,asia,2081,50853157
0,asia,2082,50580878
0,asia,2083,50295354
0,asia,2084,50007533
0,asia,2085,49721398
0,asia,2086,49476550
0,asia,2087,49228407
0,asia,2088,48977189
0,asia,2089,48721914
0,asia,2090,48462847
0,asia,2091,48248531
0,asia,2092,48028069
0,asia,2093,47803329
0,asia,2094,47576267
0,asia,2095,47349490
0,asia,2096,47180610
0,asia,2097,47004984
0,asia,2098,46822756
0,asia,2099,46636973
0,asia,2100,46450010
0,europe,1950,14062662
0,europe,1951,13070395
0,europe,1952,12431349
0,europe,1953,12054140
0,europe,1954,11892196
0,europe,1955,11906338
0,europe,1956,12063937
0,europe,1957,12295555
