age,world_4region,year,population
0,africa,1950,8853066
0,africa,1951,8999413
0,africa,1952,9189915
0,africa,1953,9411693
0,africa,1954,9658569
0,africa,1955,9925089
0,africa,1956,10152949
0,africa,1957,10403613
0,africa,1958,10673263
0,africa,1959,10960490
0,africa,1960,11264922
0,africa,1961,11537043
0,africa,1962,11831611
0,africa,1963,12142612
0,africa,1964,12463785
0,africa,1965,12791414
0,africa,1966,13071410
0,africa,1967,13366582
0,africa,1968,13680854
0,africa,1969,14020758
0,africa,1970,14391326
0,africa,1971,14751447
0,africa,1972,15147441
0,africa,1973,15577505
0,africa,1974,16038885
0,africa,1975,16528106
0,africa,1976,16988347
0,africa,1977,17481063
0,africa,1978,17996516
0,africa,1979,18522681
0,africa,1980,19050416
0,africa,1981,19516899
0,africa,1982,19989444
0,africa,1983,20466985
0,africa,1984,20951208
0,africa,1985,21442519
0,africa,1986,21894247
0,africa,1987,22363101
0,africa,1988,22830216
0,africa,1989,23272928
0,africa,1990,23679137
0,africa,1991,23986150
0,africa,1992,24272516
0,africa,1993,24567622
0,africa,1994,24908110
0,africa,1995,25319414
0,africa,1996,25820027
0,africa,1997,26399840
0,africa,1998,27039792
0,africa,1999,27709067
0,africa,2000,28382079
0,africa,2001,28998404
0,africa,2002,29628095
0,africa,2003,30275308
0,africa,2004,30949523
0,africa,2005,31657457
0,africa,2006,32334415
0,africa,2007,33044209
0,africa,2008,33785108
0,africa,2009,34557607
0,africa,2010,35358626
0,africa,2011,36157816
0,africa,2012,36990754
0,africa,2013,37807094
0,africa,2014,38544445
0,africa,2015,39162629
0,africa,2016,39588977
0,africa,2017,39908316
0,africa,2018,40178627
0,africa,2019,40485672
0,africa,2020,40894093
0,africa,2021,41424352
0,africa,2022,42057945
0,africa,2023,42757179
0,africa,2024,43463674
0,africa,2025,44133115
0,africa,2026,44728022
0,africa,2027,45292446
0,africa,2028,45840439
0,africa,2029,46394723
0,africa,2030,46971686
0,africa,2031,47560852
0,africa,2032,48170921
0,africa,2033,48791755
0,africa,2034,49410073
0,africa,2035,50015483
0,africa,2036,50598521
0,africa,2037,51171544
0,africa,2038,51729653
0,africa,2039,52268460
0,africa,2040,52785115
0,africa,2041,53278294
0,africa,2042,53750764
0,africa,2043,54204079
0,africa,2044,54641601
0,africa,2045,55066013
0,africa,2046,55486878
0,africa,2047,55896518
0,africa,2048,56294463
0,africa,2049,56679894
0,africa,2050,57052058
0,africa,2051,57424510
0,africa,2052,57785572
0,africa,2053,58135075
0,africa,2054,58472812
0,africa,2055,58798527
0,africa,2056,59130818
0,africa,2057,59452084
0,africa,2058,59762197
0,africa,2059,60061112
0,africa,2060,60348641
0,africa,2061,60649084
0,africa,2062,60938430
0,africa,2063,61215078
0,africa,2064,61477016
0,africa,2065,61722682
0,africa,2066,61979550
0,africa,2067,62219885
0,africa,2068,62442778
0,africa,2069,62647419
0,africa,2070,62833206
0,africa,2071,63032762
0,africa,2072,63213272
0,africa,2073,63373156
0,africa,2074,63510600
0,africa,2075,63624661
0,africa,2076,63750577
0,africa,2077,63853124
0,africa,2078,63934514
0,africa,2079,63997829
0,africa,2080,64045542
0,africa,2081,64117834
0,africa,2082,64173813
0,africa,2083,64214302
0,africa,2084,64239907
0,africa,2085,64250890
0,africa,2086,64289171
0,africa,2087,64312281
0,africa,2088,64318415
0,africa,2089,64304865
0,africa,2090,64269936
0,africa,2091,64256459
0,africa,2092,64221690
0,africa,2093,64168007
0,africa,2094,64098085
0,africa,2095,64014536
0,africa,2096,63964168
0,africa,2097,63901887
0,africa,2098,63828766
0,africa,2099,63745787
0,africa,2100,63653506
0,americas,1950,10172592
0,americas,1951,10383263
0,americas,1952,10672234
0,americas,1953,10993090
0,americas,1954,11314435
0,americas,1955,11614379
0,americas,1956,11861944
0,americas,1957,12081833
0,americas,1958,12279629
0,americas,1959,12467688
0,americas,1960,12659430
0,americas,1961,12864105
0,americas,1962,13069830
0,americas,1963,13250474
0,americas,1964,13372818
0,americas,1965,13416457
0,americas,1966,13348748
0,americas,1967,13212072
0,americas,1968,13056044
0,americas,1969,12950053
0,americas,1970,12945181
0,americas,1971,13070848
0,americas,1972,13296732
0,americas,1973,13583081
0,americas,1974,13870837
0,americas,1975,14114952
0,americas,1976,14286392
0,americas,1977,14417145
0,americas,1978,14520631
0,americas,1979,14621194
0,americas,1980,14737878
0,americas,1981,14875242
0,americas,1982,15027005
0,americas,1983,15178641
0,americas,1984,15311620
0,americas,1985,15413975
0,americas,1986,15478423
0,americas,1987,15516123
0,americas,1988,15534671
0,americas,1989,15546187
0,americas,1990,15560298
0,americas,1991,15579674
0,americas,1992,15602517
0,americas,1993,15626653
0,americas,1994,15647797
0,americas,1995,15662530
0,americas,1996,15663985
0,americas,1997,15657737
0,americas,1998,15649484
0,americas,1999,15648158
0,americas,2000,15659414
0,americas,2001,15709110
0,americas,2002,15773799
0,americas,2003,15829504
0,americas,2004,15844092
0,americas,2005,15797065
0,americas,2006,15662051
0,americas,2007,15469209
0,americas,2008,15252952
0,americas,2009,15062049
0,americas,2010,14931848
0,americas,2011,14887416
0,americas,2012,14901877
0,americas,2013,14955773
0,americas,2014,15019389
0,americas,2015,15069727
0,americas,2016,15109231
0,americas,2017,15136833
0,americas,2018,15147191
0,americas,2019,15136187
0,americas,2020,15102225
0,americas,2021,15050103
0,americas,2022,14972895
0,americas,2023,14879692
0,americas,2024,14783799
0,americas,2025,14695258
0,americas,2026,14630799
0,americas,2027,14574045
0,americas,2028,14521873
0,americas,2029,14468668
0,americas,2030,14410297
0,americas,2031,14359259
0,americas,2032,14303578
0,americas,2033,14245129
0,americas,2034,14186488
0,americas,2035,14129494
0,americas,2036,14088834
0,americas,2037,14049016
0,americas,2038,14008712
0,americas,2039,13966043
0,americas,2040,13919921
0,americas,2041,13883858
0,americas,2042,13843393
0,americas,2043,13800230
0,americas,2044,13756921
0,americas,2045,13715165
0,americas,2046,13690298
0,americas,2047,13665478
0,americas,2048,13639299
0,americas,2049,13609909
0,americas,2050,13576025
0,americas,2051,13552778
0,americas,2052,13523484
0,americas,2053,13488541
0,americas,2054,13449002
0,americas,2055,13405908
0,americas,2056,13375376
0,americas,2057,13339237
0,americas,2058,13298439
0,americas,2059,13253766
0,americas,2060,13205493
0,americas,2061,13170577
0,americas,2062,13131035
0,americas,2063,13087664
0,americas,2064,13041917
0,americas,2065,12995270
0,americas,2066,12967525
0,americas,2067,12937297
0,americas,2068,12904749
0,americas,2069,12869592
0,americas,2070,12831269
0,americas,2071,12809042
0,americas,2072,12782323
0,americas,2073,12751105
0,americas,2074,12716159
0,americas,2075,12678617
0,americas,2076,12659125
0,americas,2077,12634651
0,americas,2078,12606048
0,americas,2079,12573989
0,americas,2080,12538466
0,americas,2081,12519440
0,americas,2082,12495233
0,americas,2083,12465844
0,americas,2084,12432021
0,americas,2085,12394843
0,americas,2086,12375668
0,americas,2087,12350876
0,americas,2088,12321193
0,americas,2089,12287081
0,americas,2090,12248357
0,americas,2091,12225749
0,americas,2092,12197288
0,americas,2093,12163292
0,americas,2094,12124630
0,americas,2095,12082486
0,americas,2096,12059802
0,americas,2097,12032273
0,americas,2098,12000934
0,americas,2099,11966961
0,americas,2100,11930961
0,asia,1950,44808685
0,asia,1951,49243728
0,asia,1952,52472321
0,asia,1953,54487074
0,asia,1954,55370757
0,asia,1955,55232338
0,asia,1956,53898526
0,asia,1957,52341877
0,asia,1958,50929911
0,asia,1959,50151816
0,asia,1960,50493016
0,asia,1961,52289069
0,asia,1962,55294532
0,asia,1963,58987211
0,asia,1964,62643220
0,asia,1965,65724036
0,asia,1966,67597428
0,asia,1967,68940634
0,asia,1968,69794090
0,asia,1969,70268928
0,asia,1970,70485071
0,asia,1971,70314511
0,asia,1972,69964156
0,asia,1973,69431053
0,asia,1974,68734277
0,asia,1975,67928144
0,asia,1976,66919298
0,asia,1977,65857492
0,asia,1978,65039608
0,asia,1979,64839635
0,asia,1980,65498992
0,asia,1981,67100334
0,asia,1982,69473001
0,asia,1983,72339003
0,asia,1984,75298719
0,asia,1985,78018267
0,asia,1986,80352413
0,asia,1987,82466764
0,asia,1988,84017904
0,asia,1989,84610441
0,asia,1990,84023630
0,asia,1991,81939335
0,asia,1992,78765666
0,asia,1993,75062981
0,asia,1994,71667759
0,asia,1995,69223705
0,asia,1996,68054031
0,asia,1997,67863756
0,asia,1998,68389305
0,asia,1999,69184628
0,asia,2000,69906923
0,asia,2001,70476384
0,asia,2002,71012651
0,asia,2003,71475513
0,asia,2004,71837823
0,asia,2005,72086893
0,asia,2006,72170237
0,asia,2007,72096751
0,asia,2008,71942261
0,asia,2009,71825206
0,asia,2010,71828588
0,asia,2011,71997805
0,asia,2012,72287062
0,asia,2013,72595331
0,asia,2014,72785113
0,asia,2015,72761446
0,asia,2016,72516682
0,asia,2017,72074934
0,asia,2018,71480197
0,asia,2019,70805363
0,asia,2020,70111450
0,asia,2021,69441274
0,asia,2022,68755594
0,asia,2023,68091420
0,asia,2024,67490595
0,asia,2025,66982235
0,asia,2026,66639225
0,asia,2027,66395998
0,asia,2028,66217891
0,asia,2029,66051564
0,asia,2030,65856355
0,asia,2031,65662329
0,asia,2032,65437781
0,asia,2033,65190161
0,asia,2034,64933965
0,asia,2035,64679934
0,asia,2036,64473556
0,asia,2037,64262309
0,asia,2038,64047079
0,asia,2039,63829515
0,asia,2040,63610027
0,asia,2041,63443278
0,asia,2042,63272640
0,asia,2043,63084526
0,asia,2044,62862189
0,asia,2045,62594798
0,asia,2046,62328427
0,asia,2047,62013858
0,asia,2048,61659503
0,asia,2049,61277056
0,asia,2050,60874920
0,asia,2051,60505663
0,asia,2052,60119126
0,asia,2053,59714674
0,asia,2054,59290684
0,asia,2055,58848823
0,asia,2056,58437856
0,asia,2057,58010497
0,asia,2058,57584447
0,asia,2059,57183066
0,asia,2060,56822817
0,asia,2061,56559913
0,asia,2062,56333500
0,asia,2063,56129690
0,asia,2064,55928256
0,asia,2065,55713672
0,asia,2066,55522959
0,asia,2067,55311724
0,asia,2068,55085551
0,asia,2069,54851952
0,asia,2070,54614630
0,asia,2071,54421089
0,asia,2072,54218510
0,asia,2073,54003459
0,asia,2074,53772013
0,asia,2075,53523194
0,asia,2076,53310582
0,asia,2077,53078324
0,asia,2078,52824428
0,asia,2079,52550929
0,asia,2080,52262621
0,asia,2081,52006799
0,asia,2082,51726172
0,asia,2083,51431866
0,asia,2084,51135186
0,asia,2085,50840467
0,asia,2086,50588670
0,asia,2087,50333606
0,asia,2088,50075695
0,asia,2089,49814097
0,asia,2090,49549085
0,asia,2091,49330657
0,asia,2092,49106250
0,asia,2093,48877775
0,asia,2094,48647173
0,asia,2095,48417000
0,asia,2096,48246581
0,asia,2097,48069393
0,asia,2098,47885446
0,asia,2099,47697521
0,asia,2100,47507807
0,europe,1950,14062662
0,europe,1951,13070395
0,europe,1952,12431349
0,europe,1953,12054140
0,europe,1954,11892196
0,europe,1955,11906338
0,europe,1956,12063937
0,europe,1957,12295555
0,europe,1958,12550570
0,europe,1959,12782003
0,europe,1960,12948324
0,europe,1961,13005858
0,europe,1962,12963870
0,europe,1963,12842065
0,europe,1964,12676091
0,europe,1965,12497531
0,europe,1966,12311349
0,europe,1967,12105981
0,europe,1968,11910139
0,europe,1969,11760948
0,europe,1970,11683492
0,europe,1971,11696307
0,europe,1972,11786187
0,europe,1973,11909836
0,europe,1974,12007867
0,europe,1975,12039959
0,europe,1976,11979352
0,europe,1977,11855289
0,europe,1978,11702195
0,europe,1979,11572414
0,europe,1980,11504115
0,europe,1981,11516640
0,europe,1982,11582823
0,europe,1983,11672132
0,europe,1984,11741841
0,europe,1985,11759827
0,europe,1986,11721545
0,europe,1987,11639781
0,europe,1988,11498910
0,europe,1989,11282649
0,europe,1990,10986118
0,europe,1991,10601152
0,europe,1992,10141152
0,europe,1993,9663134
0,europe,1994,9245582
0,europe,1995,8945440
0,europe,1996,8797981
0,europe,1997,8773078
0,europe,1998,8831955
0,europe,1999,8914887
0,europe,2000,8978299
0,europe,2001,8993158
0,europe,2002,8988681
0,europe,2003,8981876
0,europe,2004,9000814
0,europe,2005,9064861
0,europe,2006,9178971
0,europe,2007,9329038
0,europe,2008,9489840
0,europe,2009,9626780
0,europe,2010,9714446
0,europe,2011,9747844
0,europe,2012,9732586
0,europe,2013,9676368
0,europe,2014,9594247
0,europe,2015,9499753
0,europe,2016,9406727
0,europe,2017,9301160
0,europe,2018,9190407
0,europe,2019,9083571
0,europe,2020,8987088
0,europe,2021,8916189
0,europe,2022,8857878
0,europe,2023,8805230
0,europe,2024,8747356
0,europe,2025,8676899
0,europe,2026,8594100
0,europe,2027,8500151
0,europe,2028,8403744
0,europe,2029,8317186
0,europe,2030,8249850
0,europe,2031,8210851
0,europe,2032,8189159
0,europe,2033,8183406
0,europe,2034,8190209
0,europe,2035,8205959
0,europe,2036,8238237
0,europe,2037,8277919
0,europe,2038,8319946
0,europe,2039,8358500
0,europe,2040,8389647
0,europe,2041,8420377
0,europe,2042,8440803
0,europe,2043,8450736
0,europe,2044,8450663
0,europe,2045,8440869
0,europe,2046,8429115
0,europe,2047,8406138
0,europe,2048,8373704
0,europe,2049,8334591
0,europe,2050,8291323
0,europe,2051,8254672
0,europe,2052,8213464
0,europe,2053,8168754
0,europe,2054,8121725
0,europe,2055,8073527
0,europe,2056,8034361
0,europe,2057,7993265
0,europe,2058,7952023
0,europe,2059,7912546
0,europe,2060,7876039
0,europe,2061,7852202
0,europe,2062,7830082
0,europe,2063,7810453
0,europe,2064,7794057
0,europe,2065,7781266
0,europe,2066,7781869
0,europe,2067,7784375
0,europe,2068,7787867
0,europe,2069,7791010
0,europe,2070,7792774
0,europe,2071,7802389
0,europe,2072,7808730
0,europe,2073,7811221
0,europe,2074,7809555
0,europe,2075,7803714
0,europe,2076,7803275
0,europe,2077,7796811
0,europe,2078,7784506
0,europe,2079,7766869
0,europe,2080,7744476
0,europe,2081,7727082
0,europe,2082,7703337
0,europe,2083,7674756
0,europe,2084,7643274
0,europe,2085,7610206
0,europe,2086,7587017
0,europe,2087,7561321
0,europe,2088,7533687
0,europe,2089,7504486
0,europe,2090,7474069
0,europe,2091,7454950
0,europe,2092,7434063
0,europe,2093,7412051
0,europe,2094,7389528
0,europe,2095,7367057
0,europe,2096,7357961
0,europe,2097,7348248
0,europe,2098,7338046
0,europe,2099,7327632
0,europe,2100,7317119
1,africa,1950,8231983
1,africa,1951,8538820
1,africa,1952,8585251
1,africa,1953,8804879
1,africa,1954,9044769
1,africa,1955,9301144
1,africa,1956,9621653
1,africa,1957,9762219
1,africa,1958,10021116
1,africa,1959,10296960
1,africa,1960,10589114
1,africa,1961,10957779
1,africa,1962,11135768
1,africa,1963,11436291
1,africa,1964,11748396
1,africa,1965,12068715
1,africa,1966,12469367
1,africa,1967,12642424
1,africa,1968,12955287
1,africa,1969,13288538
1,africa,1970,13644545
1,africa,1971,14070540
1,africa,1972,14350807
1,africa,1973,14747104
1,africa,1974,15173866
1,africa,1975,15630790
1,africa,1976,16180969
1,africa,1977,16533573
1,africa,1978,17028832
1,africa,1979,17540453
1,africa,1980,18060439
1,africa,1981,18683090
1,africa,1982,19012381
1,africa,1983,19504031
1,africa,1984,20002934
1,africa,1985,20506818
1,africa,1986,21085701
1,africa,1987,21444591
1,africa,1988,21917486
1,africa,1989,22371045
1,africa,1990,22796177
1,africa,1991,23300839
1,africa,1992,23461630
1,africa,1993,23791846
1,africa,1994,24148009
1,africa,1995,24545907
1,africa,1996,25018822
1,africa,1997,25498218
1,africa,1998,26044395
1,africa,1999,26626180
1,africa,2000,27233710
