age,world_4region,year,population
0,africa,1950,8824544
0,africa,1951,9034034
0,africa,1952,9269766
0,africa,1953,9519553
0,africa,1954,9777972
0,africa,1955,10040539
0,africa,1956,10247820
0,africa,1957,10472102
0,africa,1958,10713983
0,africa,1959,10977763
0,africa,1960,11268952
0,africa,1961,11544647
0,africa,1962,11854617
0,africa,1963,12187724
0,africa,1964,12529999
0,africa,1965,12871879
0,africa,1966,13154122
0,africa,1967,13445081
0,africa,1968,13752107
0,africa,1969,14086526
0,africa,1970,14456844
0,africa,1971,14823192
0,africa,1972,15230395
0,africa,1973,15673231
0,africa,1974,16144362
0,africa,1975,16637121
0,africa,1976,17091292
0,africa,1977,17571727
0,africa,1978,18072647
0,africa,1979,18587922
0,africa,1980,19112458
0,africa,1981,19587458
0,africa,1982,20075806
0,africa,1983,20570507
0,africa,1984,21064969
0,africa,1985,21553918
0,africa,1986,21989015
0,africa,1987,22429494
0,africa,1988,22864106
0,africa,1989,23280710
0,africa,1990,23674785
0,africa,1991,23995486
0,africa,1992,24307935
0,africa,1993,24636397
0,africa,1994,25009928
0,africa,1995,25448015
0,africa,1996,25955328
0,africa,1997,26535275
0,africa,1998,27172183
0,africa,1999,27840542
0,africa,2000,28518609
0,africa,2001,29149625
0,africa,2002,29800924
0,africa,2003,30471208
0,africa,2004,31162495
0,africa,2005,31876922
0,africa,2006,32551116
0,africa,2007,33246621
0,africa,2008,33971861
0,africa,2009,34740876
0,africa,2010,35559193
0,africa,2011,36395713
0,africa,2012,37287001
0,africa,2013,38170134
0,africa,2014,38964812
0,africa,2015,39618318
0,africa,2016,40045665
0,africa,2017,40344406
0,africa,2018,40585751
0,africa,2019,40874826
0,africa,2020,41289974
0,africa,2021,41858965
0,africa,2022,42554057
0,africa,2023,43326281
0,africa,2024,44100722
0,africa,2025,44820805
0,africa,2026,45444525
0,africa,2027,46021058
0,africa,2028,46569895
0,africa,2029,47122487
0,africa,2030,47701862
0,africa,2031,48302509
0,africa,2032,48927304
0,africa,2033,49564039
0,africa,2034,50196170
0,africa,2035,50811015
0,africa,2036,51401724
0,africa,2037,51978236
0,africa,2038,52537915
0,africa,2039,53079436
0,africa,2040,53601984
0,africa,2041,54108724
0,africa,2042,54597275
0,africa,2043,55067491
0,africa,2044,55520107
0,africa,2045,55955816
0,africa,2046,56385795
0,africa,2047,56800640
0,africa,2048,57200904
0,africa,2049,57587333
0,africa,2050,57960259
0,africa,2051,58336891
0,africa,2052,58702300
0,africa,2053,59054327
0,africa,2054,59390126
0,africa,2055,59707816
0,africa,2056,60026146
0,africa,2057,60327809
0,africa,2058,60617119
0,africa,2059,60900185
0,africa,2060,61180895
0,africa,2061,61488357
0,africa,2062,61793593
0,africa,2063,62089457
0,africa,2064,62366164
0,africa,2065,62616290
0,africa,2066,62866163
0,africa,2067,63090392
0,africa,2068,63290216
0,africa,2069,63468487
0,africa,2070,63627505
0,africa,2071,63801694
0,africa,2072,63957292
0,africa,2073,64094045
0,africa,2074,64211714
0,africa,2075,64310004
0,africa,2076,64427046
0,africa,2077,64526570
0,africa,2078,64607557
0,africa,2079,64668599
0,africa,2080,64708622
0,africa,2081,64766815
0,africa,2082,64805677
0,africa,2083,64826657
0,africa,2084,64831837
0,africa,2085,64822460
0,africa,2086,64842332
0,africa,2087,64849398
0,africa,2088,64841073
0,africa,2089,64813864
0,africa,2090,64765099
0,africa,2091,64738107
0,africa,2092,64691804
0,africa,2093,64627104
0,africa,2094,64545101
0,africa,2095,64446586
0,africa,2096,64378086
0,africa,2097,64296323
0,africa,2098,64200230
0,africa,2099,64088206
0,africa,2100,63957927
0,americas,1950,10152350
0,americas,1951,10398134
0,americas,1952,10698176
0,americas,1953,11016267
0,americas,1954,11327818
0,americas,1955,11615310
0,americas,1956,11851398
0,americas,1957,12061601
0,americas,1958,12250392
0,americas,1959,12428385
0,americas,1960,12607560
0,americas,1961,12796619
0,americas,1962,12985843
0,americas,1963,13153848
0,americas,1964,13273410
0,americas,1965,13327707
0,americas,1966,13288851
0,americas,1967,13193353
0,americas,1968,13081950
0,americas,1969,13011413
0,americas,1970,13023545
0,americas,1971,13140009
0,americas,1972,13339508
0,americas,1973,13589600
0,americas,1974,13842102
0,americas,1975,14060387
0,americas,1976,14221400
0,americas,1977,14350997
0,americas,1978,14460142
0,americas,1979,14569151
0,americas,1980,14693812
0,americas,1981,14836491
0,americas,1982,14993562
0,americas,1983,15152736
0,americas,1984,15298434
0,americas,1985,15420525
0,americas,1986,15515119
0,americas,1987,15588004
0,americas,1988,15645097
0,americas,1989,15696100
0,americas,1990,15748032
0,americas,1991,15803965
0,americas,1992,15862004
0,americas,1993,15911002
0,americas,1994,15935461
0,americas,1995,15925107
0,americas,1996,15868704
0,americas,1997,15779870
0,americas,1998,15676419
0,americas,1999,15584248
0,americas,2000,15522293
0,americas,2001,15516872
0,americas,2002,15542669
0,americas,2003,15582719
0,americas,2004,15612523
0,americas,2005,15614441
0,americas,2006,15570807
0,americas,2007,15503474
0,americas,2008,15418896
0,americas,2009,15327674
0,americas,2010,15238882
0,americas,2011,15159012
0,americas,2012,15080830
0,americas,2013,15012229
0,americas,2014,14963437
0,americas,2015,14940434
0,americas,2016,14957494
0,americas,2017,15001211
0,americas,2018,15052967
0,americas,2019,15087539
0,americas,2020,15087337
0,americas,2021,15051610
0,americas,2022,14981697
0,americas,2023,14889267
0,americas,2024,14792262
0,americas,2025,14704107
0,americas,2026,14640452
0,americas,2027,14585335
0,americas,2028,14534739
0,americas,2029,14482104
0,americas,2030,14422588
0,americas,2031,14368825
0,americas,2032,14310016
0,americas,2033,14247356
0,americas,2034,14182542
0,americas,2035,14116747
0,americas,2036,14063817
0,americas,2037,14010305
0,americas,2038,13956294
0,americas,2039,13901804
0,americas,2040,13846737
0,americas,2041,13805096
0,americas,2042,13763821
0,americas,2043,13722596
0,americas,2044,13680903
0,americas,2045,13638040
0,americas,2046,13607803
0,americas,2047,13577250
0,americas,2048,13545671
0,americas,2049,13512248
0,americas,2050,13475994
0,americas,2051,13452158
0,americas,2052,13426750
0,americas,2053,13397873
0,americas,2054,13363272
0,americas,2055,13321156
0,americas,2056,13286706
0,americas,2057,13246501
0,americas,2058,13201253
0,americas,2059,13152121
0,americas,2060,13099654
0,americas,2061,13062170
0,americas,2062,13023553
0,americas,2063,12982414
0,americas,2064,12937118
0,americas,2065,12886471
0,americas,2066,12849241
0,americas,2067,12808950
0,americas,2068,12765774
0,americas,2069,12720059
0,americas,2070,12671716
0,americas,2071,12640988
0,americas,2072,12609838
0,americas,2073,12577205
0,americas,2074,12541775
0,americas,2075,12502254
0,americas,2076,12479272
0,americas,2077,12454747
0,americas,2078,12427312
0,americas,2079,12395312
0,americas,2080,12357109
0,americas,2081,12333743
0,americas,2082,12307119
0,americas,2083,12276496
0,americas,2084,12241294
0,americas,2085,12200712
0,americas,2086,12176789
0,americas,2087,12150840
0,americas,2088,12121474
0,americas,2089,12086964
0,americas,2090,12045583
0,americas,2091,12019704
0,americas,2092,11990658
0,americas,2093,11957219
0,americas,2094,11918238
0,americas,2095,11872609
0,americas,2096,11844005
0,americas,2097,11812458
0,americas,2098,11776629
0,americas,2099,11735050
0,americas,2100,11686125
0,asia,1950,45061761
0,asia,1951,49556450
0,asia,1952,52914531
0,asia,1953,55059064
0,asia,1954,56033235
0,asia,1955,55926168
0,asia,1956,54557152
0,asia,1957,52923610
0,asia,1958,51424052
0,asia,1959,50591749
0,asia,1960,50954211
0,asia,1961,52860655
0,asia,1962,56051508
0,asia,1963,59939339
0,asia,1964,63717589
0,asia,1965,66793486
0,asia,1966,68464986
0,asia,1967,69498464
0,asia,1968,69990914
0,asia,1969,70140022
0,asia,1970,70136529
0,asia,1971,69905787
0,asia,1972,69595289
0,asia,1973,69179015
0,asia,1974,68633654
0,asia,1975,67976273
0,asia,1976,67093196
0,asia,1977,66151010
0,asia,1978,65444042
0,asia,1979,65346322
0,asia,1980,66097965
0,asia,1981,67775442
0,asia,1982,70208095
0,asia,1983,73105050
0,asia,1984,76051887
0,asia,1985,78705205
0,asia,1986,80924052
0,asia,1987,82888043
0,asia,1988,84246335
0,asia,1989,84595161
0,asia,1990,83716907
0,asia,1991,81265519
0,asia,1992,77669613
0,asia,1993,73601016
0,asia,1994,70048371
0,asia,1995,67752828
0,asia,1996,67111780
0,asia,1997,67759064
0,asia,1998,69228801
0,asia,1999,70802530
0,asia,2000,71953623
0,asia,2001,72480982
0,asia,2002,72625441
0,asia,2003,72511167
0,asia,2004,72352836
0,asia,2005,72312221
0,asia,2006,72427077
0,asia,2007,72611756
0,asia,2008,72815374
0,asia,2009,72969608
0,asia,2010,73026648
0,asia,2011,72969052
0,asia,2012,72833133
0,asia,2013,72629083
0,asia,2014,72379151
0,asia,2015,72102880
0,asia,2016,71863901
0,asia,2017,71600236
0,asia,2018,71299556
0,asia,2019,70945066
0,asia,2020,70526897
0,asia,2021,70056531
0,asia,2022,69530899
0,asia,2023,68980369
0,asia,2024,68445348
0,asia,2025,67955988
0,asia,2026,67582569
0,asia,2027,67259618
0,asia,2028,66965054
0,asia,2029,66665008
0,asia,2030,66334508
0,asia,2031,66012803
0,asia,2032,65664576
0,asia,2033,65303753
0,asia,2034,64951492
0,asia,2035,64622847
0,asia,2036,64373545
0,asia,2037,64144822
0,asia,2038,63928836
0,asia,2039,63714431
0,asia,2040,63492152
0,asia,2041,63311088
0,asia,2042,63121504
0,asia,2043,62913644
0,asia,2044,62675911
0,asia,2045,62399690
0,asia,2046,62129668
0,asia,2047,61822589
0,asia,2048,61480824
0,asia,2049,61108891
0,asia,2050,60710631
0,asia,2051,60335225
0,asia,2052,59939047
0,asia,2053,59526687
0,asia,2054,59104663
0,asia,2055,58678608
0,asia,2056,58296368
0,asia,2057,57916298
0,asia,2058,57541654
0,asia,2059,57174976
0,asia,2060,56816902
0,asia,2061,56510277
0,asia,2062,56217608
0,asia,2063,55934093
0,asia,2064,55652622
0,asia,2065,55366829
0,asia,2066,55115223
0,asia,2067,54863406
0,asia,2068,54609958
0,asia,2069,54353940
0,asia,2070,54093485
0,asia,2071,53872601
0,asia,2072,53651040
0,asia,2073,53422022
0,asia,2074,53179035
0,asia,2075,52918108
0,asia,2076,52678873
0,asia,2077,52425603
0,asia,2078,52159211
0,asia,2079,51881543
0,asia,2080,51592993
0,asia,2081,51327952
0,asia,2082,51059088
0,asia,2083,50784672
0,asia,2084,50500205
0,asia,2085,50199965
0,asia,2086,49920779
0,asia,2087,49636130
0,asia,2088,49345294
0,asia,2089,49050612
0,asia,2090,48755021
0,asia,2091,48505252
0,asia,2092,48261515
0,asia,2093,48020268
0,asia,2094,47777632
0,asia,2095,47530272
0,asia,2096,47321343
0,asia,2097,47110278
0,asia,2098,46896292
0,asia,2099,46680368
0,asia,2100,46464127
0,europe,1950,14104297
0,europe,1951,13076046
0,europe,1952,12412115
0,europe,1953,12017691
0,europe,1954,11844245
0,europe,1955,11851732
0,europe,1956,12007997
0,europe,1957,12240477
0,europe,1958,12498982
0,europe,1959,12736804
0,europe,1960,12912269
0,europe,1961,12979946
0,europe,1962,12949344
0,europe,1963,12838827
0,europe,1964,12682483
0,europe,1965,12510665
0,europe,1966,12327139
0,europe,1967,12121559
0,europe,1968,11923228
0,europe,1969,11770438
0,europe,1970,11689347
0,europe,1971,11699458
0,europe,1972,11786679
0,europe,1973,11907775
0,europe,1974,12003315
0,europe,1975,12032785
0,europe,1976,11969602
0,europe,1977,11843140
0,europe,1978,11687383
0,europe,1979,11553969
0,europe,1980,11480692
0,europe,1981,11486650
0,europe,1982,11544741
0,europe,1983,11627212
0,europe,1984,11694959
0,europe,1985,11718144
0,europe,1986,11693173
0,europe,1987,11631934
0,europe,1988,11513823
0,europe,1989,11315604
0,europe,1990,11027437
0,europe,1991,10639812
0,europe,1992,10167911
0,europe,1993,9673087
0,europe,1994,9240343
0,europe,1995,8931272
0,europe,1996,8781087
0,europe,1997,8759366
0,europe,1998,8825759
0,europe,1999,8918071
0,europe,2000,8990726
0,europe,2001,9015471
0,europe,2002,9021398
0,europe,2003,9023481
0,europe,2004,9046791
0,europe,2005,9108533
0,europe,2006,9211633
0,europe,2007,9345296
0,europe,2008,9486705
0,europe,2009,9605169
0,europe,2010,9678754
0,europe,2011,9706294
0,europe,2012,9689639
0,europe,2013,9636394
0,europe,2014,9560811
0,europe,2015,9474907
0,europe,2016,9382036
0,europe,2017,9278849
0,europe,2018,9172811
0,europe,2019,9073077
0,europe,2020,8986159
0,europe,2021,8935852
0,europe,2022,8901586
0,europe,2023,8872482
0,europe,2024,8832581
0,europe,2025,8771085
0,europe,2026,8685657
0,europe,2027,8581049
0,europe,2028,8469848
0,europe,2029,8369950
0,europe,2030,8294421
0,europe,2031,8253129
0,europe,2032,8236106
0,europe,2033,8238376
0,europe,2034,8251659
0,europe,2035,8269007
0,europe,2036,8296993
0,europe,2037,8329041
