age,gender,global,year,population
0,female,world,1950,38560136
0,female,world,1951,40406169
0,female,world,1952,41917360
0,female,world,1953,43000603
0,female,world,1954,43645639
0,female,world,1955,43868152
0,female,world,1956,43522699
0,female,world,1957,43095027
0,female,world,1958,42748171
0,female,world,1959,42713934
0,female,world,1960,43225264
0,female,world,1961,44399714
0,female,world,1962,46146524
0,female,world,1963,48187827
0,female,world,1964,50147117
0,female,world,1965,51749960
0,female,world,1966,52626385
0,female,world,1967,53182035
0,female,world,1968,53483534
0,female,world,1969,53653862
0,female,world,1970,53805832
0,female,world,1971,53888591
0,female,world,1972,53995884
0,female,world,1973,54097521
0,female,world,1974,54157575
0,female,world,1975,54166100
0,female,world,1976,54029135
0,female,world,1977,53868194
0,female,world,1978,53827114
0,female,world,1979,54092036
0,female,world,1980,54782043
0,female,world,1981,55894893
0,female,world,1982,57386072
0,female,world,1983,59100229
0,female,world,1984,60820043
0,female,world,1985,62367392
0,female,world,1986,63652661
0,female,world,1987,64794995
0,female,world,1988,65605343
0,female,world,1989,65866103
0,female,world,1990,65461773
0,female,world,1991,64183896
0,female,world,1992,62292210
0,female,world,1993,60163743
0,female,world,1994,58347128
0,female,world,1995,57250662
0,female,world,1996,57084547
0,female,world,1997,57662604
0,female,world,1998,58717768
0,female,world,1999,59840426
0,female,world,2000,60730682
0,female,world,2001,61258869
0,female,world,2002,61581535
0,female,world,2003,61776273
0,female,world,2004,61976115
0,female,world,2005,62280172
0,female,world,2006,62673474
0,female,world,2007,63144001
0,female,world,2008,63652288
0,female,world,2009,64145321
0,female,world,2010,64583756
0,female,world,2011,64943557
0,female,world,2012,65261813
0,female,world,2013,65525924
0,female,world,2014,65728099
0,female,world,2015,65867139
0,female,world,2016,65945368
0,female,world,2017,65966070
0,female,world,2018,65948608
0,female,world,2019,65922141
0,female,world,2020,65909874
0,female,world,2021,65935849
0,female,world,2022,65982443
0,female,world,2023,66043076
0,female,world,2024,66105290
0,female,world,2025,66160030
0,female,world,2026,66229618
0,female,world,2027,66298382
0,female,world,2028,66367490
0,female,world,2029,66438794
0,female,world,2030,66513459
0,female,world,2031,66619842
0,female,world,2032,66731458
0,female,world,2033,66848090
0,female,world,2034,66969907
0,female,world,2035,67096111
0,female,world,2036,67263849
0,female,world,2037,67436211
0,female,world,2038,67606252
0,female,world,2039,67765969
0,female,world,2040,67908790
0,female,world,2041,68074650
0,female,world,2042,68223957
0,female,world,2043,68350252
0,female,world,2044,68446055
0,female,world,2045,68505535
0,female,world,2046,68570781
0,female,world,2047,68602922
0,female,world,2048,68604355
0,female,world,2049,68579416
0,female,world,2050,68531151
0,female,world,2051,68511050
0,female,world,2052,68473859
0,female,world,2053,68419089
0,female,world,2054,68346365
0,female,world,2055,68255733
0,female,world,2056,68198501
0,female,world,2057,68130240
0,female,world,2058,68054218
0,female,world,2059,67974027
0,female,world,2060,67891015
0,female,world,2061,67860316
0,female,world,2062,67832839
0,female,world,2063,67802983
0,female,world,2064,67763192
0,female,world,2065,67706914
0,female,world,2066,67687943
0,female,world,2067,67658222
0,female,world,2068,67615423
