g77_and_oecd_countries,age,year,population
g77,0,1950,59298886
g77,0,1951,61453441
g77,0,1952,64040500
g77,0,1953,66253040
g77,0,1954,67514267
g77,0,1955,69439550
g77,0,1956,70090601
g77,0,1957,71918040
g77,0,1958,73079048
g77,0,1959,70795463
g77,0,1960,69101581
g77,0,1961,68778541
g77,0,1962,74139114
g77,0,1963,83440584
g77,0,1964,86172529
g77,0,1965,85648586
g77,0,1966,86191233
g77,0,1967,85978439
g77,0,1968,88171014
g77,0,1969,90842529
g77,0,1970,91909082
g77,0,1971,92546335
g77,0,1972,92392595
g77,0,1973,92638933
g77,0,1974,92404869
g77,0,1975,91308112
g77,0,1976,90794607
g77,0,1977,90742021
g77,0,1978,91177818
g77,0,1979,93237420
g77,0,1980,95800516
g77,0,1981,98223356
g77,0,1982,101101480
g77,0,1983,102047511
g77,0,1984,102569540
g77,0,1985,104824187
g77,0,1986,107394120
g77,0,1987,110009165
g77,0,1988,110875009
g77,0,1989,111409275
g77,0,1990,112862657
g77,0,1991,111348063
g77,0,1992,108597756
g77,0,1993,107874082
g77,0,1994,107587873
g77,0,1995,107526876
g77,0,1996,107404961
g77,0,1997,107201734
g77,0,1998,107153423
g77,0,1999,107331599
g77,0,2000,108330799
g77,0,2001,109256664
g77,0,2002,109578128
g77,0,2003,109931530
g77,0,2004,110511760
g77,0,2005,111280038
g77,0,2006,112022711
g77,0,2007,113124539
g77,0,2008,114494715
g77,0,2009,115743998
g77,0,2010,116620878
g77,0,2011,117281846
g77,0,2012,118621603
g77,0,2013,119321682
g77,0,2014,119158281
g77,0,2015,118872102
g77,0,2016,118941383
g77,0,2017,119501744
g77,0,2018,118357829
g77,0,2019,116623487
g77,0,2020,114886627
g77,0,2021,113194634
g77,0,2022,112829291
g77,0,2023,113149735
g77,0,2024,113543408
g77,0,2025,113883528
g77,0,2026,114200263
g77,0,2027,114554450
g77,0,2028,114921515
g77,0,2029,115269167
g77,0,2030,115615092
g77,0,2031,115921102
g77,0,2032,116280884
g77,0,2033,116641652
g77,0,2034,116947665
g77,0,2035,117261725
g77,0,2036,117528044
g77,0,2037,117814641
g77,0,2038,118151421
g77,0,2039,118370375
g77,0,2040,118502168
g77,0,2041,118637660
g77,0,2042,118729741
g77,0,2043,118768180
g77,0,2044,118735079
g77,0,2045,118633605
g77,0,2046,118477059
g77,0,2047,118269584
g77,0,2048,118000867
g77,0,2049,117609283
g77,0,2050,117166289
g77,0,2051,116683225
g77,0,2052,116259436
g77,0,2053,115849982
g77,0,2054,115383613
g77,0,2055,114987119
g77,0,2056,114627677
g77,0,2057,114303795
g77,0,2058,113990890
g77,0,2059,113619880
g77,0,2060,113309829
g77,0,2061,113126769
g77,0,2062,112983232
g77,0,2063,112792775
g77,0,2064,112589414
g77,0,2065,112333454
g77,0,2066,112027896
g77,0,2067,111846963
g77,0,2068,111606383
g77,0,2069,111301046
g77,0,2070,110982327
g77,0,2071,110627175
g77,0,2072,110332652
g77,0,2073,110033525
g77,0,2074,109643666
g77,0,2075,109195592
g77,0,2076,108705386
g77,0,2077,108165912
g77,0,2078,107657350
g77,0,2079,107216451
g77,0,2080,106742759
g77,0,2081,106217394
g77,0,2082,105763556
g77,0,2083,105314498
g77,0,2084,104803589
g77,0,2085,104259312
g77,0,2086,103660024
g77,0,2087,103106382
g77,0,2088,102664335
g77,0,2089,102172948
g77,0,2090,101629212
g77,0,2091,101089190
g77,0,2092,100599858
g77,0,2093,100129943
g77,0,2094,99695621
g77,0,2095,99271423
g77,0,2096,98775597
g77,0,2097,98289250
g77,0,2098,97827402
g77,0,2099,97419734
g77,0,2100,96967838
g77,1,1950,51333443
g77,1,1951,54412276
g77,1,1952,56540102
g77,1,1953,59079478
g77,1,1954,61252502
g77,1,1955,62541202
g77,1,1956,64466861
g77,1,1957,65168092
g77,1,1958,66988534
g77,1,1959,67816594
g77,1,1960,65146506
g77,1,1961,63689340
g77,1,1962,64030463
g77,1,1963,69522568
g77,1,1964,78519665
g77,1,1965,81164889
g77,1,1966,80701273
g77,1,1967,81328831
g77,1,1968,81246955
g77,1,1969,83479298
g77,1,1970,86125781
g77,1,1971,87188112
g77,1,1972,87904463
g77,1,1973,87907911
g77,1,1974,88250060
g77,1,1975,88137159
g77,1,1976,87195141
g77,1,1977,86795785
g77,1,1978,86836817
g77,1,1979,87366650
g77,1,1980,89440364
g77,1,1981,92018561
g77,1,1982,94516426
g77,1,1983,97416934
g77,1,1984,98397154
g77,1,1985,98983782
g77,1,1986,101277627
g77,1,1987,103896596
g77,1,1988,106541763
g77,1,1989,107471122
g77,1,1990,108040036
g77,1,1991,109501482
g77,1,1992,108101248
g77,1,1993,105493720
g77,1,1994,104834965
g77,1,1995,104609749
g77,1,1996,104643099
g77,1,1997,104604447
g77,1,1998,104462082
g77,1,1999,104498065
g77,1,2000,104780498
g77,1,2001,105881309
g77,1,2002,106925421
g77,1,2003,107332510
g77,1,2004,107768074
g77,1,2005,108451299
g77,1,2006,109313805
g77,1,2007,110142407
g77,1,2008,111343347
g77,1,2009,112803374
g77,1,2010,114134400
g77,1,2011,115095614
g77,1,2012,115837650
g77,1,2013,117256562
g77,1,2014,118017308
g77,1,2015,117915930
g77,1,2016,117709128
g77,1,2017,117843036
g77,1,2018,118444996
g77,1,2019,117339258
g77,1,2020,115658082
g77,1,2021,113971943
g77,1,2022,112302412
g77,1,2023,111955152
g77,1,2024,112296659
g77,1,2025,112698008
g77,1,2026,113046913
g77,1,2027,113380899
g77,1,2028,113750771
g77,1,2029,114132989
g77,1,2030,114495389
g77,1,2031,114855435
g77,1,2032,115174680
g77,1,2033,115547162
g77,1,2034,115920983
g77,1,2035,116239872
g77,1,2036,116566871
g77,1,2037,116846386
g77,1,2038,117145767
g77,1,2039,117494686
