g77_and_oecd_countries,age,year,population
g77,0,1950,54761738
g77,0,1951,60380851
g77,0,1952,64574029
g77,0,1953,67337142
g77,0,1954,68763680
g77,0,1955,68975267
g77,0,1956,67736005
g77,0,1957,66205678
g77,0,1958,64802733
g77,0,1959,64086503
g77,0,1960,64614379
g77,0,1961,66719284
g77,0,1962,70193813
g77,0,1963,74448291
g77,0,1964,78661021
g77,0,1965,82221524
g77,0,1966,84398882
g77,0,1967,85997412
g77,0,1968,87080665
g77,0,1969,87798598
g77,0,1970,88306422
g77,0,1971,88429255
g77,0,1972,88420089
g77,0,1973,88303209
g77,0,1974,88130686
g77,0,1975,87972485
g77,0,1976,87696657
g77,0,1977,87492723
g77,0,1978,87585835
g77,0,1979,88252102
g77,0,1980,89662016
g77,0,1981,91792011
g77,0,1982,94576080
g77,0,1983,97787210
g77,0,1984,101105862
g77,0,1985,104253164
g77,0,1986,107088240
g77,0,1987,109811411
g77,0,1988,111961063
g77,0,1989,112981251
g77,0,1990,112558171
g77,0,1991,110200222
g77,0,1992,106484759
g77,0,1993,102290440
g77,0,1994,98902963
g77,0,1995,97264909
g77,0,1996,97914510
g77,0,1997,100351696
g77,0,1998,103774840
g77,0,1999,107011453
g77,0,2000,109227868
g77,0,2001,110005541
g77,0,2002,109837092
g77,0,2003,109112923
g77,0,2004,108448503
g77,0,2005,108307199
g77,0,2006,108802113
g77,0,2007,109766864
g77,0,2008,111010124
g77,0,2009,112242621
g77,0,2010,113252188
g77,0,2011,113925613
g77,0,2012,114417681
g77,0,2013,114771998
g77,0,2014,115070263
g77,0,2015,115374064
g77,0,2016,115677008
g77,0,2017,115983569
g77,0,2018,116262326
g77,0,2019,116473694
g77,0,2020,116596227
g77,0,2021,116626915
g77,0,2022,116581289
g77,0,2023,116506799
g77,0,2024,116470183
g77,0,2025,116518936
g77,0,2026,116717195
g77,0,2027,117004150
g77,0,2028,117339738
g77,0,2029,117663734
g77,0,2030,117931446
g77,0,2031,118176305
g77,0,2032,118371670
g77,0,2033,118523566
g77,0,2034,118646148
g77,0,2035,118750857
g77,0,2036,118890358
g77,0,2037,119010444
g77,0,2038,119117940
g77,0,2039,119222867
g77,0,2040,119331257
g77,0,2041,119513089
g77,0,2042,119701502
g77,0,2043,119876388
g77,0,2044,120010518
g77,0,2045,120084284
g77,0,2046,120150777
g77,0,2047,120159695
g77,0,2048,120124802
g77,0,2049,120066500
g77,0,2050,119998485
g77,0,2051,119998645
g77,0,2052,119993164
g77,0,2053,119967532
g77,0,2054,119902298
g77,0,2055,119784421
g77,0,2056,119677412
g77,0,2057,119523936
g77,0,2058,119338928
g77,0,2059,119143348
g77,0,2060,118951039
g77,0,2061,118842845
g77,0,2062,118743722
g77,0,2063,118637188
g77,0,2064,118499356
g77,0,2065,118312231
g77,0,2066,118143005
g77,0,2067,117932533
g77,0,2068,117691317
g77,0,2069,117435825
g77,0,2070,117177223
g77,0,2071,117002626
g77,0,2072,116829169
g77,0,2073,116646275
g77,0,2074,116440436
g77,0,2075,116201499
g77,0,2076,116008983
g77,0,2077,115790102
g77,0,2078,115540036
g77,0,2079,115253855
g77,0,2080,114927846
g77,0,2081,114633967
g77,0,2082,114307708
g77,0,2083,113956924
g77,0,2084,113590222
g77,0,2085,113210051
g77,0,2086,112903504
g77,0,2087,112595264
g77,0,2088,112271800
g77,0,2089,111918810
g77,0,2090,111528091
g77,0,2091,111184827
g77,0,2092,110812769
g77,0,2093,110416518
g77,0,2094,110000217
g77,0,2095,109565794
g77,0,2096,109203868
g77,0,2097,108834927
g77,0,2098,108453399
g77,0,2099,108052452
g77,0,2100,107623421
g77,1,1950,50709040
g77,1,1951,53523125
g77,1,1952,58771251
g77,1,1953,61213823
g77,1,1954,62852905
g77,1,1955,63821389
g77,1,1956,66946778
g77,1,1957,63748342
g77,1,1958,63751984
g77,1,1959,64042964
g77,1,1960,64867094
g77,1,1961,64227119
g77,1,1962,68589357
g77,1,1963,71165894
g77,1,1964,73893021
g77,1,1965,76539789
g77,1,1966,80301903
g77,1,1967,80526651
g77,1,1968,82374802
g77,1,1969,83983200
g77,1,1970,85300265
g77,1,1971,87065200
g77,1,1972,86725161
g77,1,1973,87124975
g77,1,1974,87359581
g77,1,1975,87488458
g77,1,1976,87276046
g77,1,1977,87223762
g77,1,1978,87194137
g77,1,1979,87542606
g77,1,1980,88430617
g77,1,1981,89060577
g77,1,1982,91693947
g77,1,1983,93958091
g77,1,1984,96481713
g77,1,1985,99121397
g77,1,1986,102884576
g77,1,1987,104529082
g77,1,1988,107044415
g77,1,1989,108793470
g77,1,1990,109465012
g77,1,1991,111258434
g77,1,1992,106908949
g77,1,1993,104640367
g77,1,1994,102599169
g77,1,1995,101344388
g77,1,1996,97816892
g77,1,1997,101934145
g77,1,1998,103126295
g77,1,1999,104388483
g77,1,2000,105386307
g77,1,2001,107952593
g77,1,2002,106207283
g77,1,2003,106421846
g77,1,2004,106701908
g77,1,2005,107177731
g77,1,2006,107905681
g77,1,2007,108757251
g77,1,2008,109732839
g77,1,2009,110705421
g77,1,2010,111596846
g77,1,2011,112714048
g77,1,2012,112970207
g77,1,2013,113551060
g77,1,2014,114076929
g77,1,2015,114560663
g77,1,2016,115047575
g77,1,2017,115374518
g77,1,2018,115706773
g77,1,2019,115966677
g77,1,2020,116146894
g77,1,2021,116339724
g77,1,2022,116291463
g77,1,2023,116289091
g77,1,2024,116289780
g77,1,2025,116324202
g77,1,2026,116321102
g77,1,2027,116616628
g77,1,2028,116808927
g77,1,2029,117006130
g77,1,2030,117190569
g77,1,2031,117626757
g77,1,2032,117614548
g77,1,2033,117812013
g77,1,2034,117991892
g77,1,2035,118150418
g77,1,2036,118505144
g77,1,2037,118506672
g77,1,2038,118656413
g77,1,2039,118794320
g77,1,2040,118924139
g77,1,2041,119142607
g77,1,2042,119292717
g77,1,2043,119454432
g77,1,2044,119582957
g77,1,2045,119667414
g77,1,2046,119883326
g77,1,2047,119821566
g77,1,2048,119842017
g77,1,2049,119834028
g77,1,2050,119802267
g77,1,2051,119845082
g77,1,2052,119820168
g77,1,2053,119791766
g77,1,2054,119726780
g77,1,2055,119619240
g77,1,2056,119622921
g77,1,2057,119416289
g77,1,2058,119267880
g77,1,2059,119101447
g77,1,2060,118923833
g77,1,2061,118822614
g77,1,2062,118696602
g77,1,2063,118567050
g77,1,2064,118412022
g77,1,2065,118221661
g77,1,2066,118167210
g77,1,2067,117884785
g77,1,2068,117678676
g77,1,2069,117454080
g77,1,2070,117214577
g77,1,2071,117069954
g77,1,2072,116865285
g77,1,2073,116670269
g77,1,2074,116453987
g77,1,2075,116211856
g77,1,2076,116086341
g77,1,2077,115817191
g77,1,2078,115584438
g77,1,2079,115319805
g77,1,2080,115018111
g77,1,2081,114820713
g77,1,2082,114457129
g77,1,2083,114136916
g77,1,2084,113795090
g77,1,2085,113430662
g77,1,2086,113134064
g77,1,2087,112815841
g77,1,2088,112482529
g77,1,2089,112121253
g77,1,2090,111728493
g77,1,2091,111442950
g77,1,2092,111031042
g77,1,2093,110649854
g77,1,2094,110248050
g77,1,2095,109824711
g77,1,2096,109497802
g77,1,2097,109101110
g77,1,2098,108716497
g77,1,2099,108311058
