g77_and_oecd_countries,age,year,population
g77,0,1950,54759464
g77,0,1951,59985579
g77,0,1952,63996225
g77,0,1953,66700673
g77,0,1954,68135884
g77,0,1955,68391932
g77,0,1956,67227445
g77,0,1957,65770846
g77,0,1958,64454459
g77,0,1959,63854523
g77,0,1960,64540355
g77,0,1961,66840810
g77,0,1962,70533271
g77,0,1963,74981609
g77,0,1964,79310344
g77,0,1965,82875603
g77,0,1966,84893847
g77,0,1967,86237152
g77,0,1968,87014588
g77,0,1969,87446141
g77,0,1970,87745073
g77,0,1971,87774950
g77,0,1972,87747179
g77,0,1973,87681091
g77,0,1974,87611559
g77,0,1975,87589873
g77,0,1976,87484033
g77,0,1977,87478238
g77,0,1978,87778142
g77,0,1979,88634579
g77,0,1980,90197796
g77,0,1981,92425876
g77,0,1982,95274746
g77,0,1983,98506618
g77,0,1984,101792225
g77,0,1985,104851800
g77,0,1986,107521853
g77,0,1987,110013159
g77,0,1988,111935590
g77,0,1989,112828655
g77,0,1990,112437078
g77,0,1991,110350499
g77,0,1992,107077643
g77,0,1993,103332811
g77,0,1994,100159538
g77,0,1995,98335176
g77,0,1996,98279281
g77,0,1997,99605480
g77,0,1998,101814660
g77,0,1999,104136829
g77,0,2000,106003771
g77,0,2001,107154405
g77,0,2002,107904654
g77,0,2003,108378684
g77,0,2004,108798440
g77,0,2005,109334778
g77,0,2006,109960395
g77,0,2007,110654706
g77,0,2008,111399133
g77,0,2009,112170411
g77,0,2010,112947597
g77,0,2011,113693962
g77,0,2012,114470910
g77,0,2013,115202951
g77,0,2014,115797756
g77,0,2015,116196314
g77,0,2016,116362898
g77,0,2017,116347926
g77,0,2018,116220100
g77,0,2019,116083934
g77,0,2020,116020117
g77,0,2021,116069631
g77,0,2022,116198206
g77,0,2023,116384371
g77,0,2024,116589154
g77,0,2025,116782904
g77,0,2026,116995320
g77,0,2027,117209457
g77,0,2028,117422410
g77,0,2029,117631637
g77,0,2030,117835101
g77,0,2031,118067614
g77,0,2032,118295238
g77,0,2033,118520328
g77,0,2034,118748274
g77,0,2035,118982110
g77,0,2036,119272655
