g77_and_oecd_countries,age,year,population
g77,0,1950,54761724
g77,0,1951,60380773
g77,0,1952,64573993
g77,0,1953,67336991
g77,0,1954,68763550
g77,0,1955,68975260
g77,0,1956,67735783
g77,0,1957,66205497
g77,0,1958,64802600
g77,0,1959,64086397
g77,0,1960,64614377
g77,0,1961,66719048
g77,0,1962,70193582
g77,0,1963,74448127
g77,0,1964,78660927
g77,0,1965,82221523
g77,0,1966,84398829
g77,0,1967,85997402
g77,0,1968,87080692
g77,0,1969,87798604
g77,0,1970,88306429
g77,0,1971,88429183
g77,0,1972,88420044
g77,0,1973,88303149
g77,0,1974,88130630
g77,0,1975,87972485
g77,0,1976,87696503
g77,0,1977,87492572
g77,0,1978,87585743
g77,0,1979,88252035
g77,0,1980,89662019
g77,0,1981,91791933
g77,0,1982,94576044
g77,0,1983,97787223
g77,0,1984,101105894
g77,0,1985,104253168
g77,0,1986,107088201
g77,0,1987,109811332
g77,0,1988,111960956
g77,0,1989,112981135
g77,0,1990,112558165
g77,0,1991,110200062
g77,0,1992,106484564
g77,0,1993,102290248
g77,0,1994,98902820
g77,0,1995,97264901
g77,0,1996,97914457
g77,0,1997,100351741
g77,0,1998,103774975
g77,0,1999,107011576
g77,0,2000,109227861
g77,0,2001,110005907
g77,0,2002,109837743
g77,0,2003,109113662
g77,0,2004,108449045
g77,0,2005,108307206
g77,0,2006,108802231
g77,0,2007,109766749
g77,0,2008,111009685
g77,0,2009,112242154
g77,0,2010,113252199
g77,0,2011,113925050
g77,0,2012,114417134
g77,0,2013,114771676
g77,0,2014,115070122
g77,0,2015,115374057
g77,0,2016,115676675
g77,0,2017,115982963
g77,0,2018,116261612
g77,0,2019,116473138
g77,0,2020,116596226
g77,0,2021,116626484
g77,0,2022,116580839
g77,0,2023,116506547
g77,0,2024,116470105
g77,0,2025,116518936
g77,0,2026,116717269
g77,0,2027,117004204
g77,0,2028,117339731
g77,0,2029,117663693
g77,0,2030,117931440
g77,0,2031,118176213
g77,0,2032,118371542
g77,0,2033,118523458
g77,0,2034,118646090
g77,0,2035,118750862
g77,0,2036,118890292
g77,0,2037,119010355
g77,0,2038,119117831
g77,0,2039,119222789
g77,0,2040,119331265
g77,0,2041,119512994
g77,0,2042,119701379
g77,0,2043,119876270
g77,0,2044,120010455
g77,0,2045,120084282
g77,0,2046,120150660
g77,0,2047,120159528
g77,0,2048,120124607
g77,0,2049,120066371
g77,0,2050,119998484
g77,0,2051,119998727
g77,0,2052,119993417
g77,0,2053,119968077
g77,0,2054,119903213
g77,0,2055,119785762
g77,0,2056,119679032
g77,0,2057,119525957
g77,0,2058,119341414
g77,0,2059,119146291
g77,0,2060,118954397
g77,0,2061,118846382
g77,0,2062,118747447
g77,0,2063,118641121
g77,0,2064,118503494
g77,0,2065,118316564
g77,0,2066,118147329
g77,0,2067,117936928
g77,0,2068,117695843
g77,0,2069,117440492
g77,0,2070,117182010
g77,0,2071,117007330
g77,0,2072,116833887
g77,0,2073,116651069
g77,0,2074,116445312
g77,0,2075,116206458
g77,0,2076,116013797
g77,0,2077,115794877
g77,0,2078,115544841
g77,0,2079,115258729
g77,0,2080,114932773
g77,0,2081,114638695
g77,0,2082,114312370
