age,g77_and_oecd_countries,year,population
0,g77,1950,53126694
0,g77,1951,58207415
0,g77,1952,62027109
0,g77,1953,64567608
0,g77,1954,65906601
0,g77,1955,66152994
0,g77,1956,65080938
0,g77,1957,63759735
0,g77,1958,62577462
0,g77,1959,62049590
0,g77,1960,62687430
0,g77,1961,64783536
0,g77,1962,68152114
0,g77,1963,72241002
0,g77,1964,76283921
0,g77,1965,79710732
0,g77,1966,81813472
0,g77,1967,83369587
0,g77,1968,84427079
0,g77,1969,85113342
0,g77,1970,85566459
0,g77,1971,85609759
0,g77,1972,85499924
0,g77,1973,85272487
0,g77,1974,84995448
0,g77,1975,84750268
0,g77,1976,84424176
0,g77,1977,84186854
0,g77,1978,84245548
0,g77,1979,84850700
0,g77,1980,86155850
0,g77,1981,88131471
0,g77,1982,90730091
0,g77,1983,93742238
0,g77,1984,96873044
0,g77,1985,99866078
0,g77,1986,102571254
0,g77,1987,105166234
0,g77,1988,107259176
0,g77,1989,108383018
0,g77,1990,108266843
0,g77,1991,106508693
0,g77,1992,103613835
0,g77,1993,100190968
0,g77,1994,97141484
0,g77,1995,95152277
0,g77,1996,94576691
0,g77,1997,95086261
0,g77,1998,96369999
0,g77,1999,97911512
0,g77,2000,99312626
0,g77,2001,100441019
0,g77,2002,101484067
0,g77,2003,102404684
0,g77,2004,103188936
0,g77,2005,103839544
0,g77,2006,104253811
0,g77,2007,104492896
0,g77,2008,104673130
0,g77,2009,104968786
0,g77,2010,105498520
0,g77,2011,106305805
0,g77,2012,107352007
0,g77,2013,108457424
0,g77,2014,109377125
0,g77,2015,109941178
0,g77,2016,110054029
0,g77,2017,109839393
0,g77,2018,109404734
0,g77,2019,108919962
0,g77,2020,108519331
0,g77,2021,108266135
0,g77,2022,108098976
0,g77,2023,108015839
0,g77,2024,107998876
0,g77,2025,108032277
0,g77,2026,108155532
0,g77,2027,108343458
0,g77,2028,108574773
0,g77,2029,108818058
0,g77,2030,109048658
0,g77,2031,109289417
0,g77,2032,109513976
0,g77,2033,109721748
0,g77,2034,109916415
0,g77,2035,110100353
0,g77,2036,110312193
0,g77,2037,110509536
0,g77,2038,110689838
0,g77,2039,110851416
0,g77,2040,110992617
0,g77,2041,111167752
0,g77,2042,111322573
0,g77,2043,111446254
0,g77,2044,111526877
0,g77,2045,111557437
0,g77,2046,111593800
0,g77,2047,111578445
0,g77,2048,111518143
0,g77,2049,111421868
0,g77,2050,111295638
0,g77,2051,111202751
0,g77,2052,111083389
0,g77,2053,110936472
0,g77,2054,110760163
0,g77,2055,110555917
0,g77,2056,110389072
0,g77,2057,110196025
0,g77,2058,109993162
0,g77,2059,109802357
0,g77,2060,109639043
0,g77,2061,109579806
0,g77,2062,109543464
0,g77,2063,109517015
0,g77,2064,109481272
0,g77,2065,109421186
0,g77,2066,109399844
0,g77,2067,109347037
0,g77,2068,109266158
0,g77,2069,109162400
0,g77,2070,109038389
0,g77,2071,108971656
0,g77,2072,108878851
0,g77,2073,108756572
0,g77,2074,108600957
0,g77,2075,108410974
0,g77,2076,108272064
0,g77,2077,108095962
0,g77,2078,107882117
0,g77,2079,107634608
0,g77,2080,107359990
0,g77,2081,107141744
0,g77,2082,106885286
0,g77,2083,106602667
0,g77,2084,106305982
0,g77,2085,105999816
0,g77,2086,105762742
0,g77,2087,105510127
0,g77,2088,105239966
0,g77,2089,104948181
0,g77,2090,104633116
0,g77,2091,104383112
0,g77,2092,104107061
0,g77,2093,103809556
0,g77,2094,103495897
0,g77,2095,103171777
0,g77,2096,102938069
0,g77,2097,102688128
0,g77,2098,102423445
0,g77,2099,102148303
0,g77,2100,101865525
0,oecd,1950,15696769
0,oecd,1951,14918859
0,oecd,1952,14456690
0,oecd,1953,14246509
0,oecd,1954,14245823
0,oecd,1955,14412992
0,oecd,1956,14706342
0,oecd,1957,15064244
0,oecd,1958,15438832
0,oecd,1959,15784244
0,oecd,1960,16059998
0,oecd,1961,16227332
0,oecd,1962,16292862
0,oecd,1963,16272081
0,oecd,1964,16195367
0,oecd,1965,16089954
0,oecd,1966,15951190
0,oecd,1967,15776998
0,oecd,1968,15603038
0,oecd,1969,15475988
0,oecd,1970,15426888
0,oecd,1971,15487650
0,oecd,1972,15632254
0,oecd,1973,15798660
0,oecd,1974,15900596
0,oecd,1975,15878699
0,oecd,1976,15686655
0,oecd,1977,15379322
0,oecd,1978,15024893
0,oecd,1979,14724048
0,oecd,1980,14550957
0,oecd,1981,14553152
0,oecd,1982,14680065
0,oecd,1983,14873176
0,oecd,1984,15046789
0,oecd,1985,15138851
0,oecd,1986,15116699
0,oecd,1987,15017170
0,oecd,1988,14872722
0,oecd,1989,14733588
0,oecd,1990,14636917
0,oecd,1991,14589403
0,oecd,1992,14583184
0,oecd,1993,14594355
0,oecd,1994,14587958
0,oecd,1995,14540455
0,oecd,1996,14441517
0,oecd,1997,14305908
0,oecd,1998,14161363
0,oecd,1999,14048056
0,oecd,2000,13994897
0,oecd,2001,14022490
0,oecd,2002,14105052
0,oecd,2003,14223766
0,oecd,2004,14350835
0,oecd,2005,14464304
0,oecd,2006,14552917
0,oecd,2007,14629704
0,oecd,2008,14679956
0,oecd,2009,14686092
0,oecd,2010,14638086
0,oecd,2011,14537950
0,oecd,2012,14381754
0,oecd,2013,14205769
0,oecd,2014,14061703
0,oecd,2015,13986329
0,oecd,2016,14023431
0,oecd,2017,14128324
0,oecd,2018,14263128
0,oecd,2019,14373095
0,oecd,2020,14418563
0,oecd,2021,14396991
0,oecd,2022,14312230
0,oecd,2023,14187572
0,oecd,2024,14058791
0,oecd,2025,13952874
0,oecd,2026,13891364
0,oecd,2027,13849907
0,oecd,2028,13822478
0,oecd,2029,13798213
0,oecd,2030,13769172
0,oecd,2031,13749713
0,oecd,2032,13726396
0,oecd,2033,13702157
0,oecd,2034,13680903
0,oecd,2035,13665028
0,oecd,2036,13673159
0,oecd,2037,13684598
0,oecd,2038,13695760
0,oecd,2039,13702673
0,oecd,2040,13703159
0,oecd,2041,13714501
0,oecd,2042,13716507
0,oecd,2043,13711690
0,oecd,2044,13703341
0,oecd,2045,13693042
0,oecd,2046,13699276
0,oecd,2047,13701244
0,oecd,2048,13698195
0,oecd,2049,13689481
0,oecd,2050,13675200
0,oecd,2051,13676953
0,oecd,2052,13671163
0,oecd,2053,13658202
0,oecd,2054,13638996
0,oecd,2055,13614458
0,oecd,2056,13605727
0,oecd,2057,13589050
0,oecd,2058,13566250
0,oecd,2059,13539284
0,oecd,2060,13509224
0,oecd,2061,13497858
0,oecd,2062,13481626
0,oecd,2063,13461420
0,oecd,2064,13438943
0,oecd,2065,13415945
0,oecd,2066,13416216
0,oecd,2067,13413275
0,oecd,2068,13407815
0,oecd,2069,13399643
0,oecd,2070,13387796
0,oecd,2071,13395333
0,oecd,2072,13397597
0,oecd,2073,13393802
0,oecd,2074,13384104
0,oecd,2075,13369669
0,oecd,2076,13376151
0,oecd,2077,13375058
0,oecd,2078,13367495
0,oecd,2079,13354373
0,oecd,2080,13335722
0,oecd,2081,13335977
0,oecd,2082,13328752
0,oecd,2083,13314135
0,oecd,2084,13293066
0,oecd,2085,13266848
0,oecd,2086,13261622
0,oecd,2087,13248920
0,oecd,2088,13229932
0,oecd,2089,13205557
0,oecd,2090,13175882
0,oecd,2091,13166483
0,oecd,2092,13150682
0,oecd,2093,13128730
0,oecd,2094,13101222
0,oecd,2095,13069167
0,oecd,2096,13060563
0,oecd,2097,13046358
0,oecd,2098,13027367
0,oecd,2099,13004690
