age,g77_and_oecd_countries,year,population
0,g77,1950,54615089
0,g77,1951,59760761
0,g77,1952,63640438
0,g77,1953,66235098
0,g77,1954,67622287
0,g77,1955,67911057
0,g77,1956,66866797
0,g77,1957,65573595
0,g77,1958,64421470
0,g77,1959,63928754
0,g77,1960,64609784
0,g77,1961,66753274
0,g77,1962,70178941
0,g77,1963,74331555
0,g77,1964,78440361
0,g77,1965,81931807
0,g77,1966,84087980
0,g77,1967,85698257
0,g77,1968,86811265
0,g77,1969,87555595
0,g77,1970,88070615
0,g77,1971,88173339
0,g77,1972,88128328
0,g77,1973,87973347
0,g77,1974,87779229
0,g77,1975,87629334
0,g77,1976,87403674
0,g77,1977,87277823
0,g77,1978,87459963
0,g77,1979,88201417
0,g77,1980,89654829
0,g77,1981,91783230
0,g77,1982,94544246
0,g77,1983,97717384
0,g77,1984,100994242
0,g77,1985,104108743
0,g77,1986,106892998
0,g77,1987,109544884
0,g77,1988,111673771
0,g77,1989,112816858
0,g77,1990,112708650
0,g77,1991,110951585
0,g77,1992,108050563
0,g77,1993,104619292
0,g77,1994,101564299
0,g77,1995,99576286
0,g77,1996,99017971
0,g77,1997,99555145
0,g77,1998,100880668
0,g77,1999,102481891
0,g77,2000,103962688
0,g77,2001,105177543
0,g77,2002,106326839
0,g77,2003,107370322
0,g77,2004,108289228
0,g77,2005,109081303
0,g77,2006,109625401
0,g77,2007,110001483
0,g77,2008,110321217
0,g77,2009,110754261
0,g77,2010,111416500
0,g77,2011,112344946
0,g77,2012,113507824
0,g77,2013,114722666
0,g77,2014,115742147
0,g77,2015,116395104
0,g77,2016,116579575
0,g77,2017,116426942
0,g77,2018,116048919
0,g77,2019,115621235
0,g77,2020,115282632
0,g77,2021,115096628
0,g77,2022,115002765
0,g77,2023,114999107
0,g77,2024,115066993
0,g77,2025,115189792
0,g77,2026,115405434
0,g77,2027,115691044
0,g77,2028,116024937
0,g77,2029,116375049
0,g77,2030,116715978
0,g77,2031,117068162
0,g77,2032,117407529
0,g77,2033,117732492
0,g77,2034,118045691
0,g77,2035,118348587
0,g77,2036,118679500
0,g77,2037,118996019
0,g77,2038,119293629
0,g77,2039,119568424
0,g77,2040,119817146
0,g77,2041,120094580
0,g77,2042,120346002
0,g77,2043,120560769
0,g77,2044,120727601
0,g77,2045,120840115
0,g77,2046,120956978
0,g77,2047,121018038
0,g77,2048,121030660
0,g77,2049,121004578
0,g77,2050,120946336
0,g77,2051,120923244
0,g77,2052,120871967
0,g77,2053,120791270
0,g77,2054,120678945
0,g77,2055,120536242
0,g77,2056,120432404
0,g77,2057,120300180
0,g77,2058,120156878
0,g77,2059,120025581
0,g77,2060,119922519
0,g77,2061,119930176
0,g77,2062,119961324
0,g77,2063,120001597
0,g77,2064,120029851
0,g77,2065,120029575
0,g77,2066,120068528
0,g77,2067,120071563
0,g77,2068,120042612
0,g77,2069,119987788
0,g77,2070,119910366
0,g77,2071,119894338
0,g77,2072,119849508
0,g77,2073,119771376
0,g77,2074,119654698
0,g77,2075,119497537
0,g77,2076,119391524
0,g77,2077,119241996
0,g77,2078,119049173
0,g77,2079,118818294
0,g77,2080,118556856
0,g77,2081,118355518
0,g77,2082,118112176
0,g77,2083,117839346
0,g77,2084,117549565
0,g77,2085,117247717
0,g77,2086,117020273
0,g77,2087,116774505
0,g77,2088,116508512
