age,g77_and_oecd_countries,year,population
0,g77,1950,54759464
0,g77,1951,59985579
0,g77,1952,63996225
0,g77,1953,66700673
0,g77,1954,68135884
0,g77,1955,68391932
0,g77,1956,67227445
0,g77,1957,65770846
0,g77,1958,64454459
0,g77,1959,63854523
0,g77,1960,64540355
0,g77,1961,66840810
0,g77,1962,70533271
0,g77,1963,74981609
0,g77,1964,79310344
0,g77,1965,82875603
0,g77,1966,84893847
0,g77,1967,86237152
0,g77,1968,87014588
0,g77,1969,87446141
0,g77,1970,87745073
0,g77,1971,87774950
0,g77,1972,87747179
0,g77,1973,87681091
0,g77,1974,87611559
0,g77,1975,87589873
0,g77,1976,87484033
0,g77,1977,87478238
0,g77,1978,87778142
0,g77,1979,88634579
0,g77,1980,90197796
0,g77,1981,92425876
0,g77,1982,95274746
0,g77,1983,98506618
0,g77,1984,101792225
0,g77,1985,104851800
0,g77,1986,107521853
0,g77,1987,110013159
0,g77,1988,111935590
0,g77,1989,112828655
0,g77,1990,112437078
0,g77,1991,110350499
0,g77,1992,107077643
0,g77,1993,103332811
0,g77,1994,100159538
0,g77,1995,98335176
0,g77,1996,98279281
0,g77,1997,99605480
0,g77,1998,101814660
0,g77,1999,104136829
0,g77,2000,106003771
0,g77,2001,107154405
0,g77,2002,107904654
0,g77,2003,108378684
0,g77,2004,108798440
0,g77,2005,109334778
0,g77,2006,109960395
0,g77,2007,110654706
0,g77,2008,111399133
0,g77,2009,112170411
0,g77,2010,112947597
0,g77,2011,113693962
0,g77,2012,114470910
0,g77,2013,115202951
0,g77,2014,115797756
0,g77,2015,116196314
0,g77,2016,116362898
0,g77,2017,116347926
0,g77,2018,116220100
0,g77,2019,116083934
0,g77,2020,116020117
0,g77,2021,116069631
0,g77,2022,116198206
0,g77,2023,116384371
0,g77,2024,116589154
0,g77,2025,116782904
0,g77,2026,116995320
0,g77,2027,117209457
0,g77,2028,117422410
0,g77,2029,117631637
0,g77,2030,117835101
0,g77,2031,118067614
0,g77,2032,118295238
0,g77,2033,118520328
0,g77,2034,118748274
0,g77,2035,118982110
0,g77,2036,119272655
0,g77,2037,119569251
0,g77,2038,119861661
0,g77,2039,120137589
0,g77,2040,120386949
0,g77,2041,120663941
0,g77,2042,120914465
0,g77,2043,121129420
0,g77,2044,121299128
0,g77,2045,121416606
0,g77,2046,121539755
0,g77,2047,121613484
0,g77,2048,121640029
0,g77,2049,121623352
0,g77,2050,121566464
0,g77,2051,121536457
0,g77,2052,121473859
0,g77,2053,121381180
0,g77,2054,121262445
0,g77,2055,121121695
0,g77,2056,121027022
0,g77,2057,120917839
0,g77,2058,120801461
0,g77,2059,120686174
0,g77,2060,120576229
0,g77,2061,120545233
0,g77,2062,120525189
0,g77,2063,120504501
0,g77,2064,120466695
0,g77,2065,120398296
0,g77,2066,120366731
0,g77,2067,120309545
0,g77,2068,120226559
0,g77,2069,120120074
0,g77,2070,119991100
0,g77,2071,119920307
0,g77,2072,119831090
0,g77,2073,119716478
0,g77,2074,119569127
0,g77,2075,119383919
0,g77,2076,119240416
0,g77,2077,119065000
0,g77,2078,118857554
0,g77,2079,118618777
0,g77,2080,118348280
0,g77,2081,118122398
0,g77,2082,117873768
0,g77,2083,117601928
0,g77,2084,117304042
0,g77,2085,116975160
0,g77,2086,116698552
0,g77,2087,116403445
0,g77,2088,116086352
0,g77,2089,115746103
0,g77,2090,115383091
0,g77,2091,115089906
0,g77,2092,114783422
0,g77,2093,114460933
0,g77,2094,114119516
0,g77,2095,113756412
0,g77,2096,113463529
0,g77,2097,113155125
0,g77,2098,112829259
0,g77,2099,112485281
0,g77,2100,112122534
0,oecd,1950,16467590
0,oecd,1951,15658132
0,oecd,1952,15183048
0,oecd,1953,14980061
0,oecd,1954,15006709
0,oecd,1955,15220185
0,oecd,1956,15576756
0,oecd,1957,16002782
0,oecd,1958,16440772
0,oecd,1959,16833981
0,oecd,1960,17131853
0,oecd,1961,17285776
0,oecd,1962,17312529
0,oecd,1963,17238972
0,oecd,1964,17112661
0,oecd,1965,16974284
0,oecd,1966,16825360
0,oecd,1967,16656048
0,oecd,1968,16498929
0,oecd,1969,16394907
0,oecd,1970,16369572
0,oecd,1971,16454010
0,oecd,1972,16624432
0,oecd,1973,16811088
0,oecd,1974,16917911
0,oecd,1975,16879664
0,oecd,1976,16642660
0,oecd,1977,16269504
0,oecd,1978,15842270
0,oecd,1979,15481114
0,oecd,1980,15273877
0,oecd,1981,15277465
0,oecd,1982,15432424
0,oecd,1983,15666733
0,oecd,1984,15875130
0,oecd,1985,15981645
0,oecd,1986,15945213
0,oecd,1987,15811480
0,oecd,1988,15625658
0,oecd,1989,15457350
0,oecd,1990,15357272
0,oecd,1991,15341962
0,oecd,1992,15393444
0,oecd,1993,15468415
0,oecd,1994,15505734
0,oecd,1995,15464140
0,oecd,1996,15321146
0,oecd,1997,15106997
0,oecd,1998,14865418
0,oecd,1999,14660629
0,oecd,2000,14539898
0,oecd,2001,14528082
0,oecd,2002,14594598
0,oecd,2003,14716593
0,oecd,2004,14858490
0,oecd,2005,14991520
0,oecd,2006,15106043
0,oecd,2007,15216785
0,oecd,2008,15298536
0,oecd,2009,15320588
0,oecd,2010,15264903
0,oecd,2011,15126997
0,oecd,2012,14909683
0,oecd,2013,14663984
0,oecd,2014,14462295
0,oecd,2015,14355277
0,oecd,2016,14382249
0,oecd,2017,14503751
0,oecd,2018,14672667
0,oecd,2019,14820052
0,oecd,2020,14896013
0,oecd,2021,14902719
0,oecd,2022,14841704
0,oecd,2023,14735902
0,oecd,2024,14621497
0,oecd,2025,14525674
0,oecd,2026,14468121
0,oecd,2027,14427085
0,oecd,2028,14397173
0,oecd,2029,14368834
0,oecd,2030,14334893
0,oecd,2031,14310263
0,oecd,2032,14283583
0,oecd,2033,14255251
0,oecd,2034,14225952
0,oecd,2035,14195892
0,oecd,2036,14182689
0,oecd,2037,14169085
0,oecd,2038,14154487
0,oecd,2039,14138396
0,oecd,2040,14120263
0,oecd,2041,14117988
0,oecd,2042,14115077
0,oecd,2043,14110403
0,oecd,2044,14101997
0,oecd,2045,14087670
0,oecd,2046,14085764
0,oecd,2047,14080050
0,oecd,2048,14070128
0,oecd,2049,14056340
0,oecd,2050,14038808
0,oecd,2051,14039860
0,oecd,2052,14039551
0,oecd,2053,14035427
0,oecd,2054,14024176
0,oecd,2055,14003006
0,oecd,2056,13993031
0,oecd,2057,13976323
