age,g77_and_oecd_countries,year,population
0,g77,1950,54620566
0,g77,1951,59766480
0,g77,1952,63646381
0,g77,1953,66241247
0,g77,1954,67628626
0,g77,1955,67917571
0,g77,1956,66873436
0,g77,1957,65580357
0,g77,1958,64428352
0,g77,1959,63935752
0,g77,1960,64616916
0,g77,1961,66760510
0,g77,1962,70186295
0,g77,1963,74339034
0,g77,1964,78447960
0,g77,1965,81939505
0,g77,1966,84095753
0,g77,1967,85706095
0,g77,1968,86819162
0,g77,1969,87563537
0,g77,1970,88078594
0,g77,1971,88181405
0,g77,1972,88136485
0,g77,1973,87981593
0,g77,1974,87787583
0,g77,1975,87637821
0,g77,1976,87412282
0,g77,1977,87286577
0,g77,1978,87468899
0,g77,1979,88210592
0,g77,1980,89664309
0,g77,1981,91793003
0,g77,1982,94554380
0,g77,1983,97727902
0,g77,1984,101005110
0,g77,1985,104119908
0,g77,1986,106904360
0,g77,1987,109556377
0,g77,1988,111685366
0,g77,1989,112828569
0,g77,1990,112720532
0,g77,1991,110963788
0,g77,1992,108063128
0,g77,1993,104632211
0,g77,1994,101577486
0,g77,1995,99589618
0,g77,1996,99031365
0,g77,1997,99568483
0,g77,1998,100893838
0,g77,1999,102494805
0,g77,2000,103975284
0,g77,2001,105189730
0,g77,2002,106338560
0,g77,2003,107381585
0,g77,2004,108300101
0,g77,2005,109091925
0,g77,2006,109635945
0,g77,2007,110012097
0,g77,2008,110331987
0,g77,2009,110765184
0,g77,2010,111427508
0,g77,2011,112355844
0,g77,2012,113518562
0,g77,2013,114733213
0,g77,2014,115752528
0,g77,2015,116405385
0,g77,2016,116589826
0,g77,2017,116437217
0,g77,2018,116059258
0,g77,2019,115631642
0,g77,2020,115293101
0,g77,2021,115107116
0,g77,2022,115013259
0,g77,2023,115009592
0,g77,2024,115077479
0,g77,2025,115200285
0,g77,2026,115415935
0,g77,2027,115701559
0,g77,2028,116035465
0,g77,2029,116385593
0,g77,2030,116726536
0,g77,2031,117078730
0,g77,2032,117418112
0,g77,2033,117743077
0,g77,2034,118056280
0,g77,2035,118359169
0,g77,2036,118690062
0,g77,2037,119006555
0,g77,2038,119304134
0,g77,2039,119578895
0,g77,2040,119827580
0,g77,2041,120104987
0,g77,2042,120356381
0,g77,2043,120571115
0,g77,2044,120737910
0,g77,2045,120850375
0,g77,2046,120967185
0,g77,2047,121028185
0,g77,2048,121040747
0,g77,2049,121014598
0,g77,2050,120956304
0,g77,2051,120933167
0,g77,2052,120881858
0,g77,2053,120801132
0,g77,2054,120688778
0,g77,2055,120546049
0,g77,2056,120442185
0,g77,2057,120309943
0,g77,2058,120166614
0,g77,2059,120035297
0,g77,2060,119932210
0,g77,2061,119939838
0,g77,2062,119970961
0,g77,2063,120011203
0,g77,2064,120039423
0,g77,2065,120039111
0,g77,2066,120078031
0,g77,2067,120081035
0,g77,2068,120052053
0,g77,2069,119997189
0,g77,2070,119919726
0,g77,2071,119903661
0,g77,2072,119858791
0,g77,2073,119780618
0,g77,2074,119663888
0,g77,2075,119506681
0,g77,2076,119400616
0,g77,2077,119251039
0,g77,2078,119058158
0,g77,2079,118827221
0,g77,2080,118565728
0,g77,2081,118364346
0,g77,2082,118120956
0,g77,2083,117848076
0,g77,2084,117558249
0,g77,2085,117256356
0,g77,2086,117028872
0,g77,2087,116783063
0,g77,2088,116517033
0,g77,2089,116226676
0,g77,2090,115910296
0,g77,2091,115664452
0,g77,2092,115389539
0,g77,2093,115090266
0,g77,2094,114772014
0,g77,2095,114440585
0,g77,2096,114206135
0,g77,2097,113952178
0,g77,2098,113680103
0,g77,2099,113394134
0,g77,2100,113096990
0,oecd,1950,16359028
0,oecd,1951,15559876
0,oecd,1952,15084366
0,oecd,1953,14866321
0,oecd,1954,14860866
0,oecd,1955,15024743
0,oecd,1956,15311782
0,oecd,1957,15666586
0,oecd,1958,16040697
0,oecd,1959,16388570
0,oecd,1960,16670415
0,oecd,1961,16862908
0,oecd,1962,16955495
0,oecd,1963,16962125
0,oecd,1964,16911784
0,oecd,1965,16831168
0,oecd,1966,16723516
0,oecd,1967,16575793
0,oecd,1968,16424606
0,oecd,1969,16316929
0,oecd,1970,16283211
0,oecd,1971,16354341
0,oecd,1972,16505251
0,oecd,1973,16671744
0,oecd,1974,16764604
0,oecd,1975,16723133
0,oecd,1976,16498632
0,oecd,1977,16148706
0,oecd,1978,15750405
0,oecd,1979,15416622
0,oecd,1980,15229858
0,oecd,1981,15244614
0,oecd,1982,15404145
0,oecd,1983,15636431
0,oecd,1984,15836783
0,oecd,1985,15930106
0,oecd,1986,15873986
0,oecd,1987,15714944
0,oecd,1988,15502275
0,oecd,1989,15310859
0,oecd,1990,15195201
0,oecd,1991,15174976
0,oecd,1992,15228373
0,oecd,1993,15311630
0,oecd,1994,15361927
0,oecd,1995,15336270
0,oecd,1996,15212487
0,oecd,1997,15019384
0,oecd,1998,14798928
0,oecd,1999,14613155
0,oecd,2000,14507704
0,oecd,2001,14509447
0,oecd,2002,14585426
0,oecd,2003,14711032
0,oecd,2004,14849040
0,oecd,2005,14970483
0,oecd,2006,15061405
0,oecd,2007,15138424
0,oecd,2008,15187027
0,oecd,2009,15190019
0,oecd,2010,15137476
0,oecd,2011,15030240
0,oecd,2012,14864989
0,oecd,2013,14679027
0,oecd,2014,14525794
0,oecd,2015,14443477
0,oecd,2016,14477179
0,oecd,2017,14581064
0,oecd,2018,14716435
0,oecd,2019,14827309
0,oecd,2020,14873120
0,oecd,2021,14851412
0,oecd,2022,14765774
0,oecd,2023,14640184
0,oecd,2024,14511414
0,oecd,2025,14407042
0,oecd,2026,14349571
0,oecd,2027,14313376
0,oecd,2028,14290974
0,oecd,2029,14269520
0,oecd,2030,14239693
0,oecd,2031,14215889
0,oecd,2032,14184769
0,oecd,2033,14150094
0,oecd,2034,14117051
0,oecd,2035,14089104
0,oecd,2036,14085708
0,oecd,2037,14085415
0,oecd,2038,14085596
0,oecd,2039,14083438
0,oecd,2040,14077535
0,oecd,2041,14086460
0,oecd,2042,14088822
0,oecd,2043,14086241
0,oecd,2044,14080641
0,oecd,2045,14072555
0,oecd,2046,14080913
0,oecd,2047,14084408
0,oecd,2048,14082266
0,oecd,2049,14073992
0,oecd,2050,14059861
0,oecd,2051,14062173
0,oecd,2052,14056377
0,oecd,2053,14043099
0,oecd,2054,14023611
0,oecd,2055,13999023
0,oecd,2056,13991305
0,oecd,2057,13975719
0,oecd,2058,13953931
0,oecd,2059,13927679
0,oecd,2060,13897862
0,oecd,2061,13887103
0,oecd,2062,13870922
0,oecd,2063,13850035
0,oecd,2064,13825949
0,oecd,2065,13800320
0,oecd,2066,13797700
0,oecd,2067,13790802
0,oecd,2068,13780624
0,oecd,2069,13767356
0,oecd,2070,13750311
0,oecd,2071,13753424
0,oecd,2072,13751225
0,oecd,2073,13743092
0,oecd,2074,13729429
0,oecd,2075,13711628
0,oecd,2076,13716291
0,oecd,2077,13713918
0,oecd,2078,13705614
0,oecd,2079,13692141
0,oecd,2080,13673302
0,oecd,2081,13674282
0,oecd,2082,13667953
0,oecd,2083,13654169
0,oecd,2084,13633710
0,oecd,2085,13607888
0,oecd,2086,13603670
0,oecd,2087,13591576
0,oecd,2088,13572901
0,oecd,2089,13548664
0,oecd,2090,13518961
0,oecd,2091,13510009
0,oecd,2092,13494348
0,oecd,2093,13472211
0,oecd,2094,13444148
0,oecd,2095,13411110
0,oecd,2096,13401729
0,oecd,2097,13386408
0,oecd,2098,13365967
0,oecd,2099,13341405
0,oecd,2100,13313452
0,others,1950,6819416
0,others,1951,6280119
0,others,1952,5949360
0,others,1953,5754457
0,others,1954,5661513
0,others,1955,5647389
0,others,1956,5698646
0,others,1957,5776146
0,others,1958,5857718
0,others,1959,5924552
0,others,1960,5959843
0,others,1961,5951749
0,others,1962,5895997
0,others,1963,5798621
0,others,1964,5672704
0,others,1965,5533298
0,others,1966,5381487
0,others,1967,5211328
0,others,1968,5060774
0,others,1969,4979124
0,others,1970,4998200
0,others,1971,5150367
0,others,1972,5404175
0,others,1973,5697892
0,others,1974,5947232
0,others,1975,6094601
0,others,1976,6103430
0,others,1977,6012303
0,others,1978,5871160
0,others,1979,5754720
0,others,1980,5717604
0,others,1981,5787516
0,others,1982,5925444
0,others,1983,6099866
0,others,1984,6264686
0,others,1985,6383538
0,others,1986,6459397
0,others,1987,6497421
0,others,1988,6470223
0,others,1989,6345554
0,others,1990,6107431
0,others,1991,5746444
0,others,1992,5278099
0,others,1993,4773381
0,others,1994,4331331
0,others,1995,4023885
0,others,1996,3890589
0,others,1997,3896980
0,others,1998,3995578
0,others,1999,4113395
0,others,2000,4197443
0,others,2001,4223976
0,others,2002,4219713
0,others,2003,4205072
0,others,2004,4212250
0,others,2005,4263996
0,others,2006,4358232
0,others,2007,4486257
0,others,2008,4634955
0,others,2009,4786032
0,others,2010,4924275
0,others,2011,5047160
0,others,2012,5158170
0,others,2013,5239817
0,others,2014,5271883
0,others,2015,5242914
0,others,2016,5141144
0,others,2017,4979622
0,others,2018,4788945
0,others,2019,4612531
0,others,2020,4482400
0,others,2021,4420627
