age,g77_and_oecd_countries,year,population
0,g77,1950,54759464
0,g77,1951,59985579
0,g77,1952,63996225
0,g77,1953,66700673
0,g77,1954,68135884
0,g77,1955,68391932
0,g77,1956,67227445
0,g77,1957,65770846
0,g77,1958,64454459
0,g77,1959,63854523
0,g77,1960,64540355
0,g77,1961,66840810
0,g77,1962,70533271
0,g77,1963,74981609
0,g77,1964,79310344
0,g77,1965,82875603
0,g77,1966,84893847
0,g77,1967,86237152
0,g77,1968,87014588
0,g77,1969,87446141
0,g77,1970,87745073
0,g77,1971,87774950
0,g77,1972,87747179
0,g77,1973,87681091
0,g77,1974,87611559
0,g77,1975,87589873
0,g77,1976,87484033
0,g77,1977,87478238
0,g77,1978,87778142
0,g77,1979,88634579
0,g77,1980,90197796
0,g77,1981,92425876
0,g77,1982,95274746
0,g77,1983,98506618
0,g77,1984,101792225
0,g77,1985,104851800
0,g77,1986,107521853
0,g77,1987,110013159
0,g77,1988,111935590
0,g77,1989,112828655
0,g77,1990,112437078
0,g77,1991,110350499
0,g77,1992,107077643
0,g77,1993,103332811
0,g77,1994,100159538
0,g77,1995,98335176
0,g77,1996,98279281
0,g77,1997,99605480
0,g77,1998,101814660
0,g77,1999,104136829
0,g77,2000,106003771
0,g77,2001,107154405
0,g77,2002,107904654
0,g77,2003,108378684
0,g77,2004,108798440
0,g77,2005,109334778
0,g77,2006,109960395
0,g77,2007,110654706
0,g77,2008,111399133
0,g77,2009,112170411
0,g77,2010,112947597
0,g77,2011,113693962
0,g77,2012,114470910
0,g77,2013,115202951
0,g77,2014,115797756
0,g77,2015,116196314
0,g77,2016,116362898
0,g77,2017,116347926
0,g77,2018,116220100
0,g77,2019,116083934
0,g77,2020,116020117
0,g77,2021,116069631
0,g77,2022,116198206
0,g77,2023,116384371
0,g77,2024,116589154
0,g77,2025,116782904
0,g77,2026,116995320
0,g77,2027,117209457
0,g77,2028,117422410
0,g77,2029,117631637
0,g77,2030,117835101
0,g77,2031,118067614
0,g77,2032,118295238
0,g77,2033,118520328
0,g77,2034,118748274
0,g77,2035,118982110
0,g77,2036,119272655
0,g77,2037,119569251
0,g77,2038,119861661
0,g77,2039,120137589
0,g77,2040,120386949
0,g77,2041,120663941
0,g77,2042,120914465
0,g77,2043,121129420
0,g77,2044,121299128
0,g77,2045,121416606
0,g77,2046,121539755
0,g77,2047,121613484
0,g77,2048,121640029
0,g77,2049,121623352
0,g77,2050,121566464
0,g77,2051,121536457
0,g77,2052,121473859
0,g77,2053,121381180
0,g77,2054,121262445
0,g77,2055,121121695
0,g77,2056,121027022
0,g77,2057,120917839
0,g77,2058,120801461
0,g77,2059,120686174
0,g77,2060,120576229
0,g77,2061,120545233
0,g77,2062,120525189
0,g77,2063,120504501
0,g77,2064,120466695
0,g77,2065,120398296
0,g77,2066,120366731
0,g77,2067,120309545
0,g77,2068,120226559
0,g77,2069,120120074
0,g77,2070,119991100
0,g77,2071,119920307
0,g77,2072,119831090
0,g77,2073,119716478
0,g77,2074,119569127
0,g77,2075,119383919
0,g77,2076,119240416
0,g77,2077,119065000
0,g77,2078,118857554
0,g77,2079,118618777
0,g77,2080,118348280
0,g77,2081,118122398
0,g77,2082,117873768
0,g77,2083,117601928
0,g77,2084,117304042
0,g77,2085,116975160
0,g77,2086,116698552
0,g77,2087,116403445
0,g77,2088,116086352
0,g77,2089,115746103
0,g77,2090,115383091
0,g77,2091,115089906
0,g77,2092,114783422
0,g77,2093,114460933
0,g77,2094,114119516
0,g77,2095,113756412
0,g77,2096,113463529
0,g77,2097,113155125
0,g77,2098,112829259
0,g77,2099,112485281
0,g77,2100,112122534
0,oecd,1950,16512201
0,oecd,1951,15704781
0,oecd,1952,15231831
0,oecd,1953,15030375
0,oecd,1954,15057611
0,oecd,1955,15270655
0,oecd,1956,15626608
0,oecd,1957,16051480
0,oecd,1958,16488328
0,oecd,1959,16881066
0,oecd,1960,17179721
0,oecd,1961,17336133
0,oecd,1962,17366649
0,oecd,1963,17297418
0,oecd,1964,17174955
0,oecd,1965,17039214
0,oecd,1966,16891946
0,oecd,1967,16723063
0,oecd,1968,16565978
0,oecd,1969,16462756
0,oecd,1970,16439764
0,oecd,1971,16528235
0,oecd,1972,16704123
0,oecd,1973,16896696
0,oecd,1974,17008510
0,oecd,1975,16973344
0,oecd,1976,16737644
0,oecd,1977,16364036
0,oecd,1978,15935146
0,oecd,1979,15572003
0,oecd,1980,15363153
0,oecd,1981,15366143
0,oecd,1982,15520875
0,oecd,1983,15755398
0,oecd,1984,15964453
0,oecd,1985,16072052
0,oecd,1986,16037022
0,oecd,1987,15905187
0,oecd,1988,15721661
0,oecd,1989,15555893
0,oecd,1990,15458484
0,oecd,1991,15444121
0,oecd,1992,15496619
0,oecd,1993,15572849
0,oecd,1994,15611961
0,oecd,1995,15572878
0,oecd,1996,15434471
0,oecd,1997,15225638
0,oecd,1998,14989389
0,oecd,1999,14789006
0,oecd,2000,14671149
0,oecd,2001,14660858
0,oecd,2002,14727413
0,oecd,2003,14848845
0,oecd,2004,14990819
0,oecd,2005,15125449
0,oecd,2006,15242871
0,oecd,2007,15357868
0,oecd,2008,15444749
0,oecd,2009,15472053
0,oecd,2010,15421107
0,oecd,2011,15288589
0,oecd,2012,15076218
0,oecd,2013,14834464
0,oecd,2014,14635077
0,oecd,2015,14528363
0,oecd,2016,14553069
0,oecd,2017,14670373
0,oecd,2018,14834299
0,oecd,2019,14977507
0,oecd,2020,15051272
0,oecd,2021,15058627
0,oecd,2022,15000260
0,oecd,2023,14898273
0,oecd,2024,14787582
0,oecd,2025,14694435
0,oecd,2026,14638227
0,oecd,2027,14597578
0,oecd,2028,14567498
0,oecd,2029,14539061
0,oecd,2030,14505551
0,oecd,2031,14482160
0,oecd,2032,14457175
0,oecd,2033,14430821
0,oecd,2034,14403525
0,oecd,2035,14375297
0,oecd,2036,14363878
0,oecd,2037,14351902
0,oecd,2038,14338785
0,oecd,2039,14324062
0,oecd,2040,14307207
0,oecd,2041,14306293
0,oecd,2042,14304636
0,oecd,2043,14301052
0,oecd,2044,14293487
0,oecd,2045,14279688
0,oecd,2046,14278138
0,oecd,2047,14272503
0,oecd,2048,14262440
0,oecd,2049,14248376
0,oecd,2050,14230497
0,oecd,2051,14231391
0,oecd,2052,14230896
0,oecd,2053,14226538
0,oecd,2054,14214978
0,oecd,2055,14193409
0,oecd,2056,14183178
0,oecd,2057,14166163
