world_6region,age,year,population
america,0,1950,10173856
america,0,1951,10368747
america,0,1952,10629218
america,0,1953,10922280
america,0,1954,11224861
america,0,1955,11519736
america,0,1956,11778709
america,0,1957,12018473
america,0,1958,12237496
america,0,1959,12438788
america,0,1960,12626848
america,0,1961,12803625
america,0,1962,12964860
america,0,1963,13097074
america,0,1964,13184478
america,0,1965,13218598
america,0,1966,13179325
america,0,1967,13095120
america,0,1968,12998594
america,0,1969,12935069
america,0,1970,12938504
america,0,1971,13024196
america,0,1972,13178565
america,0,1973,13380830
america,0,1974,13598442
america,0,1975,13805763
america,0,1976,13989438
america,0,1977,14162975
america,0,1978,14327262
america,0,1979,14486907
america,0,1980,14645226
america,0,1981,14793338
america,0,1982,14939393
america,0,1983,15078072
america,0,1984,15204257
america,0,1985,15315477
america,0,1986,15413206
america,0,1987,15496628
america,0,1988,15568266
america,0,1989,15632950
america,0,1990,15693946
america,0,1991,15757556
america,0,1992,15819835
america,0,1993,15868931
america,0,1994,15888438
america,0,1995,15867740
america,0,1996,15787953
america,0,1997,15670271
america,0,1998,15538473
america,0,1999,15427006
america,0,2000,15360851
america,0,2001,15372359
america,0,2002,15429244
america,0,2003,15506262
america,0,2004,15566859
america,0,2005,15584414
america,0,2006,15541346
america,0,2007,15459155
america,0,2008,15350129
america,0,2009,15233860
america,0,2010,15125898
america,0,2011,15036765
america,0,2012,14956422
america,0,2013,14884656
america,0,2014,14820524
america,0,2015,14763444
america,0,2016,14725650
america,0,2017,14696960
america,0,2018,14673958
america,0,2019,14650859
america,0,2020,14622754
america,0,2021,14596807
america,0,2022,14565609
america,0,2023,14527776
america,0,2024,14481824
america,0,2025,14426334
america,0,2026,14370116
america,0,2027,14304140
america,0,2028,14230954
america,0,2029,14154597
america,0,2030,14078146
america,0,2031,14014920
america,0,2032,13952245
america,0,2033,13888951
america,0,2034,13822959
america,0,2035,13752690
america,0,2036,13691272
america,0,2037,13626635
america,0,2038,13559584
america,0,2039,13491256
america,0,2040,13422447
america,0,2041,13366551
america,0,2042,13310877
america,0,2043,13255569
america,0,2044,13200550
america,0,2045,13145368
america,0,2046,13103815
america,0,2047,13063369
america,0,2048,13022201
america,0,2049,12977946
america,0,2050,12928743
america,0,2051,12887833
america,0,2052,12843256
america,0,2053,12795789
america,0,2054,12746813
america,0,2055,12697003
america,0,2056,12661794
america,0,2057,12627224
america,0,2058,12591295
america,0,2059,12551229
america,0,2060,12504691
america,0,2061,12467428
america,0,2062,12425749
america,0,2063,12379310
america,0,2064,12328225
america,0,2065,12272603
america,0,2066,12230240
america,0,2067,12185259
america,0,2068,12137526
america,0,2069,12086943
america,0,2070,12033228
america,0,2071,11995093
america,0,2072,11956060
america,0,2073,11915405
america,0,2074,11872194
america,0,2075,11825472
america,0,2076,11794181
america,0,2077,11761735
america,0,2078,11727500
america,0,2079,11690675
america,0,2080,11650149
america,0,2081,11625730
america,0,2082,11600452
america,0,2083,11572562
america,0,2084,11540148
america,0,2085,11501525
america,0,2086,11476524
america,0,2087,11448482
america,0,2088,11417027
america,0,2089,11381775
america,0,2090,11341855
america,0,2091,11318505
america,0,2092,11294033
america,0,2093,11266507
america,0,2094,11234096
america,0,2095,11195277
america,0,2096,11171786
america,0,2097,11144965
