world_6region,age,year,population
america,0,1950,9992671
america,0,1951,10592115
america,0,1952,10897339
america,0,1953,10874028
america,0,1954,11195892
america,0,1955,11480540
america,0,1956,11787250
america,0,1957,12117658
america,0,1958,12400795
america,0,1959,12632089
america,0,1960,12870575
america,0,1961,13099742
america,0,1962,13265650
america,0,1963,13384578
america,0,1964,13442382
america,0,1965,13403036
america,0,1966,13310110
america,0,1967,13243209
america,0,1968,13250671
america,0,1969,13363296
america,0,1970,13552012
america,0,1971,13681673
america,0,1972,13642076
america,0,1973,13576364
america,0,1974,13640249
america,0,1975,13788286
america,0,1976,13976604
america,0,1977,14208974
america,0,1978,14449754
america,0,1979,14666641
america,0,1980,14883808
america,0,1981,15084966
america,0,1982,15225328
america,0,1983,15285059
america,0,1984,15321626
america,0,1985,15399917
america,0,1986,15482588
america,0,1987,15547224
america,0,1988,15627559
america,0,1989,15746833
america,0,1990,15886978
america,0,1991,15966611
america,0,1992,15924198
america,0,1993,15839383
america,0,1994,15779587
america,0,1995,15725483
america,0,1996,15651746
america,0,1997,15577815
america,0,1998,15548739
america,0,1999,15542074
america,0,2000,15577909
america,0,2001,15593005
america,0,2002,15502935
america,0,2003,15387736
america,0,2004,15336153
america,0,2005,15324877
america,0,2006,15318434
america,0,2007,15312427
america,0,2008,15243958
america,0,2009,15134518
america,0,2010,15063345
america,0,2011,15046282
america,0,2012,15011518
america,0,2013,14928471
america,0,2014,14884959
america,0,2015,14874459
america,0,2016,14753323
america,0,2017,14590670
america,0,2018,14430224
america,0,2019,14198241
america,0,2020,13922218
america,0,2021,13723935
america,0,2022,13648527
america,0,2023,13610928
america,0,2024,13594115
america,0,2025,13577368
america,0,2026,13572804
america,0,2027,13554529
america,0,2028,13529122
america,0,2029,13512340
america,0,2030,13493379
america,0,2031,13470295
america,0,2032,13439030
america,0,2033,13412056
america,0,2034,13377118
america,0,2035,13329217
america,0,2036,13283298
america,0,2037,13230414
america,0,2038,13152167
america,0,2039,13073942
america,0,2040,12994913
america,0,2041,12907993
america,0,2042,12826532
america,0,2043,12735822
america,0,2044,12654625
america,0,2045,12578789
america,0,2046,12496451
america,0,2047,12417487
america,0,2048,12325706
america,0,2049,12234749
america,0,2050,12145903
america,0,2051,12053192
america,0,2052,11980632
america,0,2053,11917072
america,0,2054,11855415
america,0,2055,11793330
america,0,2056,11732216
america,0,2057,11680799
america,0,2058,11634440
america,0,2059,11581107
america,0,2060,11532879
america,0,2061,11495292
america,0,2062,11459519
america,0,2063,11428102
america,0,2064,11390614
america,0,2065,11345662
america,0,2066,11293188
america,0,2067,11245616
america,0,2068,11202609
america,0,2069,11145921
america,0,2070,11087448
america,0,2071,11048142
america,0,2072,10996426
america,0,2073,10924703
america,0,2074,10856581
america,0,2075,10789730
america,0,2076,10726458
america,0,2077,10667244
america,0,2078,10608470
america,0,2079,10548654
america,0,2080,10482248
america,0,2081,10417646
america,0,2082,10358358
america,0,2083,10310194
america,0,2084,10268356
america,0,2085,10214214
america,0,2086,10168138
america,0,2087,10122730
america,0,2088,10077864
america,0,2089,10040780
america,0,2090,9994443
america,0,2091,9948830
america,0,2092,9910872
america,0,2093,9872706
america,0,2094,9830957
america,0,2095,9791976
america,0,2096,9766777
america,0,2097,9727673
america,0,2098,9674654
america,0,2099,9624671
america,0,2100,9574590
america,1,1950,9485075
america,1,1951,9450731
america,1,1952,10028570
america,1,1953,10584498
america,1,1954,10538606
america,1,1955,10858663
america,1,1956,11137537
america,1,1957,11435958
america,1,1958,11757282
america,1,1959,12021366
america,1,1960,12230048
america,1,1961,12458524
america,1,1962,12683539
america,1,1963,12850013
america,1,1964,12969986
america,1,1965,13031217
america,1,1966,12998965
america,1,1967,12912249
america,1,1968,12850180
america,1,1969,12865798
america,1,1970,12988309
america,1,1971,13168507
america,1,1972,13282099
america,1,1973,13241912
america,1,1974,13179951
america,1,1975,13245321
america,1,1976,13392891
america,1,1977,13570287
america,1,1978,13787431
america,1,1979,14022737
america,1,1980,14228719
america,1,1981,14435406
america,1,1982,14634567
america,1,1983,14771839
america,1,1984,14847832
america,1,1985,14918261
america,1,1986,15035102
america,1,1987,15151970
america,1,1988,15235724
america,1,1989,15337556
america,1,1990,15497217
america,1,1991,15678958
america,1,1992,15784517
america,1,1993,15759176
america,1,1994,15690386
america,1,1995,15647784
america,1,1996,15610509
america,1,1997,15552632
america,1,1998,15491359
america,1,1999,15468386
america,1,2000,15469571
america,1,2001,15512394
america,1,2002,15524485
america,1,2003,15429562
america,1,2004,15310487
america,1,2005,15256931
america,1,2006,15242839
america,1,2007,15230252
america,1,2008,15218383
america,1,2009,15149571
america,1,2010,15058354
america,1,2011,15021530
america,1,2012,15015960
america,1,2013,14973860
america,1,2014,14893116
america,1,2015,14857417
america,1,2016,14859422
america,1,2017,14743032
america,1,2018,14572172
america,1,2019,14406349
america,1,2020,14177501
america,1,2021,13903976
america,1,2022,13708826
america,1,2023,13638106
america,1,2024,13601648
america,1,2025,13585702
america,1,2026,13569773
america,1,2027,13565938
america,1,2028,13548304
america,1,2029,13523587
america,1,2030,13507483
america,1,2031,13489061
america,1,2032,13466438
america,1,2033,13435637
america,1,2034,13409098
america,1,2035,13374574
america,1,2036,13327122
america,1,2037,13281623
america,1,2038,13229187
america,1,2039,13151415
america,1,2040,13073656
america,1,2041,12995067
america,1,2042,12908556
america,1,2043,12827524
america,1,2044,12737230
america,1,2045,12656417
america,1,2046,12580942
america,1,2047,12498954
america,1,2048,12420327
america,1,2049,12328893
america,1,2050,12238255
america,1,2051,12149724
america,1,2052,12057311
america,1,2053,11985040
america,1,2054,11921740
america,1,2055,11860328
america,1,2056,11798488
america,1,2057,11737605
america,1,2058,11686403
america,1,2059,11640257
america,1,2060,11587133
america,1,2061,11539109
america,1,2062,11501700
america,1,2063,11466110
america,1,2064,11434864
america,1,2065,11397535
america,1,2066,11352749
america,1,2067,11300441
america,1,2068,11253022
america,1,2069,11210164
america,1,2070,11153623
america,1,2071,11095300
america,1,2072,11056121
america,1,2073,11004547
america,1,2074,10932966
america,1,2075,10864976
america,1,2076,10798252
america,1,2077,10735103
america,1,2078,10676001
america,1,2079,10617337
america,1,2080,10557631
america,1,2081,10491334
america,1,2082,10426840
america,1,2083,10367646
america,1,2084,10319584
america,1,2085,10277822
america,1,2086,10223771
america,1,2087,10177795
america,1,2088,10132473
america,1,2089,10087692
america,1,2090,10050687
america,1,2091,10004423
america,1,2092,9958885
america,1,2093,9921002
america,1,2094,9882915
america,1,2095,9841234
america,1,2096,9802318
america,1,2097,9777185
america,1,2098,9738150
america,1,2099,9685193
america,1,2100,9635277
america,10,1950,6567588
america,10,1951,6719130
america,10,1952,7030644
america,10,1953,7431922
america,10,1954,7527023
america,10,1955,7552870
america,10,1956,8060259
america,10,1957,8719847
america,10,1958,8943662
america,10,1959,8888608
america,10,1960,8908013
america,10,1961,9740666
america,10,1962,10284152
america,10,1963,10247211
america,10,1964,10573720
america,10,1965,10873285
america,10,1966,11185848
america,10,1967,11509758
america,10,1968,11775935
america,10,1969,11974895
america,10,1970,12204448
america,10,1971,12431245
america,10,1972,12589817
america,10,1973,12728496
america,10,1974,12806490
america,10,1975,12767020
america,10,1976,12677745
america,10,1977,12625375
america,10,1978,12666250
america,10,1979,12796437
america,10,1980,13002927
america,10,1981,13160970
america,10,1982,13129338
america,10,1983,13095655
america,10,1984,13197788
america,10,1985,13334887
america,10,1986,13492341
america,10,1987,13686597
america,10,1988,13904099
america,10,1989,14174674
america,10,1990,14433888
america,10,1991,14619221
america,10,1992,14744424
america,10,1993,14848719
america,10,1994,14976986
america,10,1995,15145054
america,10,1996,15290946
america,10,1997,15389332
america,10,1998,15507071
america,10,1999,15692459
america,10,2000,15876426
america,10,2001,15942659
america,10,2002,15908471
america,10,2003,15859117
america,10,2004,15840364
america,10,2005,15822563
america,10,2006,15753272
america,10,2007,15668342
america,10,2008,15644025
america,10,2009,15657283
america,10,2010,15663437
america,10,2011,15585594
america,10,2012,15449598
america,10,2013,15357339
america,10,2014,15331841
america,10,2015,15343744
america,10,2016,15377255
america,10,2017,15416986
america,10,2018,15386227
america,10,2019,15303711
america,10,2020,15204498
america,10,2021,15116892
america,10,2022,15038926
america,10,2023,14955942
america,10,2024,14936715
america,10,2025,14937913
america,10,2026,14793445
america,10,2027,14589395
america,10,2028,14406120
america,10,2029,14177356
america,10,2030,13910538
america,10,2031,13720116
america,10,2032,13650624
america,10,2033,13615117
america,10,2034,13599859
america,10,2035,13584398
america,10,2036,13580966
america,10,2037,13563826
america,10,2038,13539655
america,10,2039,13524006
america,10,2040,13506063
america,10,2041,13484038
america,10,2042,13453931
america,10,2043,13428076
america,10,2044,13394243
america,10,2045,13347483
america,10,2046,13302682
america,10,2047,13250929
america,10,2048,13173831
america,10,2049,13096706
america,10,2050,13018746
america,10,2051,12932869
america,10,2052,12852440
america,10,2053,12762724
america,10,2054,12682453
america,10,2055,12607502
america,10,2056,12526027
america,10,2057,12447903
america,10,2058,12356948
america,10,2059,12266779
america,10,2060,12178706
america,10,2061,12086735
america,10,2062,12014869
america,10,2063,11951948
america,10,2064,11890908
america,10,2065,11829435
america,10,2066,11768905
america,10,2067,11718038
america,10,2068,11672208
america,10,2069,11619402
america,10,2070,11571667
america,10,2071,11534544
america,10,2072,11499235
america,10,2073,11468253
america,10,2074,11431178
america,10,2075,11386653
america,10,2076,11334604
america,10,2077,11287431
america,10,2078,11244806
america,10,2079,11188499
america,10,2080,11130395
america,10,2081,11091436
america,10,2082,11040062
america,10,2083,10968691
america,10,2084,10900906
america,10,2085,10834386
america,10,2086,10771427
america,10,2087,10712506
america,10,2088,10654014
america,10,2089,10594487
america,10,2090,10528359
america,10,2091,10464028
america,10,2092,10405004
america,10,2093,10357086
america,10,2094,10315472
america,10,2095,10261569
america,10,2096,10215734
america,10,2097,10170543
america,10,2098,10125895
america,10,2099,10089019
america,10,2100,10042880
america,100plus,1950,6097
america,100plus,1951,5593
america,100plus,1952,5330
america,100plus,1953,5197
america,100plus,1954,5160
america,100plus,1955,5213
america,100plus,1956,5378
america,100plus,1957,5554
america,100plus,1958,5705
america,100plus,1959,5978
america,100plus,1960,6292
america,100plus,1961,6476
america,100plus,1962,6556
america,100plus,1963,6576
america,100plus,1964,6642
america,100plus,1965,6810
america,100plus,1966,7088
america,100plus,1967,7495
america,100plus,1968,7881
america,100plus,1969,8317
america,100plus,1970,8997
america,100plus,1971,9690
america,100plus,1972,10380
america,100plus,1973,11009
america,100plus,1974,11589
america,100plus,1975,12543
america,100plus,1976,13746
america,100plus,1977,14873
america,100plus,1978,15893
america,100plus,1979,17299
america,100plus,1980,19343
america,100plus,1981,21509
america,100plus,1982,23649
america,100plus,1983,25616
america,100plus,1984,27401
america,100plus,1985,29086
america,100plus,1986,31648
america,100plus,1987,34917
america,100plus,1988,38213
america,100plus,1989,41860
