world_6region,age,year,population
america,0,1950,10173848
america,0,1951,10368709
america,0,1952,10629171
america,0,1953,10922235
america,0,1954,11224840
america,0,1955,11519730
america,0,1956,11778688
america,0,1957,12018448
america,0,1958,12237467
america,0,1959,12438767
america,0,1960,12626853
america,0,1961,12803611
america,0,1962,12964849
america,0,1963,13097075
america,0,1964,13184481
america,0,1965,13218600
america,0,1966,13179324
america,0,1967,13095127
america,0,1968,12998600
america,0,1969,12935062
america,0,1970,12938508
america,0,1971,13024192
america,0,1972,13178568
america,0,1973,13380824
america,0,1974,13598449
america,0,1975,13805763
america,0,1976,13989450
america,0,1977,14162975
america,0,1978,14327252
america,0,1979,14486894
america,0,1980,14645218
america,0,1981,14793298
america,0,1982,14939375
america,0,1983,15078078
america,0,1984,15204271
america,0,1985,15315479
america,0,1986,15413231
america,0,1987,15496644
america,0,1988,15568268
america,0,1989,15632931
america,0,1990,15693946
america,0,1991,15757509
america,0,1992,15819761
america,0,1993,15868856
america,0,1994,15888397
america,0,1995,15867736
america,0,1996,15787924
america,0,1997,15670247
america,0,1998,15538458
america,0,1999,15427003
america,0,2000,15360849
america,0,2001,15372354
america,0,2002,15429219
america,0,2003,15506217
america,0,2004,15566813
america,0,2005,15584415
america,0,2006,15541294
america,0,2007,15459089
america,0,2008,15350082
america,0,2009,15233832
america,0,2010,15125898
america,0,2011,15036756
america,0,2012,14956414
america,0,2013,14884647
america,0,2014,14820512
america,0,2015,14763445
america,0,2016,14725627
america,0,2017,14696924
america,0,2018,14673927
america,0,2019,14650839
america,0,2020,14622751
america,0,2021,14596778
america,0,2022,14565573
america,0,2023,14527746
america,0,2024,14481805
america,0,2025,14426334
america,0,2026,14370086
america,0,2027,14304096
america,0,2028,14230910
america,0,2029,14154562
america,0,2030,14078145
america,0,2031,14014885
america,0,2032,13952198
america,0,2033,13888898
america,0,2034,13822927
america,0,2035,13752691
america,0,2036,13691233
america,0,2037,13626581
america,0,2038,13559529
america,0,2039,13491222
america,0,2040,13422453
america,0,2041,13366510
america,0,2042,13310819
america,0,2043,13255508
america,0,2044,13200507
america,0,2045,13145372
america,0,2046,13103774
america,0,2047,13063310
america,0,2048,13022141
america,0,2049,12977906
america,0,2050,12928743
america,0,2051,12887794
america,0,2052,12843189
america,0,2053,12795723
america,0,2054,12746773
america,0,2055,12697004
america,0,2056,12661747
america,0,2057,12627161
america,0,2058,12591244
america,0,2059,12551201
america,0,2060,12504690
america,0,2061,12467386
america,0,2062,12425694
america,0,2063,12379263
america,0,2064,12328196
america,0,2065,12272604
america,0,2066,12230204
america,0,2067,12185210
america,0,2068,12137477
america,0,2069,12086920
america,0,2070,12033232
america,0,2071,11995054
america,0,2072,11956010
america,0,2073,11915355
america,0,2074,11872172
america,0,2075,11825469
america,0,2076,11794145
america,0,2077,11761679
america,0,2078,11727456
america,0,2079,11690651
america,0,2080,11650148
america,0,2081,11625692
america,0,2082,11600397
america,0,2083,11572514
america,0,2084,11540119
america,0,2085,11501526
america,0,2086,11476481
america,0,2087,11448423
america,0,2088,11416980
america,0,2089,11381756
america,0,2090,11341859
america,0,2091,11318464
america,0,2092,11293984
america,0,2093,11266473
america,0,2094,11234080
america,0,2095,11195279
america,0,2096,11171743
america,0,2097,11144921
america,0,2098,11113907
america,0,2099,11077960
america,0,2100,11036454
america,1,1950,9640129
america,1,1951,10051637
america,1,1952,10197773
america,1,1953,10513347
america,1,1954,10830166
america,1,1955,11136781
america,1,1956,11432000
america,1,1957,11666238
america,1,1958,11903875
america,1,1959,12124446
america,1,1960,12330439
america,1,1961,12548057
america,1,1962,12699456
america,1,1963,12850496
america,1,1964,12965977
america,1,1965,13040064
america,1,1966,13149871
america,1,1967,13043917
america,1,1968,13014090
america,1,1969,12993412
america,1,1970,13001657
america,1,1971,12922972
america,1,1972,13124806
america,1,1973,13229722
america,1,1974,13355166
america,1,1975,13493604
america,1,1976,13719405
america,1,1977,13794862
america,1,1978,13962137
america,1,1979,14134877
america,1,1980,14309502
america,1,1981,14569517
america,1,1982,14646793
america,1,1983,14812270
america,1,1984,14967100
america,1,1985,15107381
america,1,1986,15274300
america,1,1987,15346802
america,1,1988,15444671
america,1,1989,15530854
america,1,1990,15607196
america,1,1991,15669398
america,1,1992,15737837
america,1,1993,15784281
