world_6region,age,year,population
america,0,1950,10152350
america,0,1951,10398134
america,0,1952,10698176
america,0,1953,11016267
america,0,1954,11327818
america,0,1955,11615310
america,0,1956,11851398
america,0,1957,12061601
america,0,1958,12250392
america,0,1959,12428385
america,0,1960,12607560
america,0,1961,12796619
america,0,1962,12985843
america,0,1963,13153848
america,0,1964,13273410
america,0,1965,13327707
america,0,1966,13288851
america,0,1967,13193353
america,0,1968,13081950
america,0,1969,13011413
america,0,1970,13023545
america,0,1971,13140009
america,0,1972,13339508
america,0,1973,13589600
america,0,1974,13842102
america,0,1975,14060387
america,0,1976,14221400
america,0,1977,14350997
america,0,1978,14460142
america,0,1979,14569151
america,0,1980,14693812
america,0,1981,14836491
america,0,1982,14993562
america,0,1983,15152736
america,0,1984,15298434
america,0,1985,15420525
america,0,1986,15515119
america,0,1987,15588004
america,0,1988,15645097
america,0,1989,15696100
america,0,1990,15748032
america,0,1991,15803965
america,0,1992,15862004
america,0,1993,15911002
america,0,1994,15935461
america,0,1995,15925107
america,0,1996,15868704
america,0,1997,15779870
america,0,1998,15676419
america,0,1999,15584248
america,0,2000,15522293
america,0,2001,15516872
america,0,2002,15542669
america,0,2003,15582719
america,0,2004,15612523
america,0,2005,15614441
america,0,2006,15570807
america,0,2007,15503474
america,0,2008,15418896
america,0,2009,15327674
america,0,2010,15238882
america,0,2011,15159012
america,0,2012,15080830
america,0,2013,15012229
america,0,2014,14963437
america,0,2015,14940434
america,0,2016,14957494
america,0,2017,15001211
america,0,2018,15052967
america,0,2019,15087539
america,0,2020,15087337
america,0,2021,15051610
america,0,2022,14981697
america,0,2023,14889267
america,0,2024,14792262
america,0,2025,14704107
america,0,2026,14640452
america,0,2027,14585335
america,0,2028,14534739
america,0,2029,14482104
america,0,2030,14422588
america,0,2031,14368825
america,0,2032,14310016
america,0,2033,14247356
america,0,2034,14182542
america,0,2035,14116747
america,0,2036,14063817
america,0,2037,14010305
america,0,2038,13956294
america,0,2039,13901804
america,0,2040,13846737
america,0,2041,13805096
america,0,2042,13763821
america,0,2043,13722596
america,0,2044,13680903
america,0,2045,13638040
america,0,2046,13607803
america,0,2047,13577250
america,0,2048,13545671
america,0,2049,13512248
america,0,2050,13475994
america,0,2051,13452158
america,0,2052,13426750
america,0,2053,13397873
america,0,2054,13363272
america,0,2055,13321156
america,0,2056,13286706
america,0,2057,13246501
america,0,2058,13201253
america,0,2059,13152121
america,0,2060,13099654
america,0,2061,13062170
america,0,2062,13023553
america,0,2063,12982414
america,0,2064,12937118
america,0,2065,12886471
america,0,2066,12849241
america,0,2067,12808950
america,0,2068,12765774
america,0,2069,12720059
america,0,2070,12671716
america,0,2071,12640988
america,0,2072,12609838
america,0,2073,12577205
america,0,2074,12541775
america,0,2075,12502254
america,0,2076,12479272
america,0,2077,12454747
america,0,2078,12427312
america,0,2079,12395312
america,0,2080,12357109
america,0,2081,12333743
america,0,2082,12307119
america,0,2083,12276496
america,0,2084,12241294
america,0,2085,12200712
america,0,2086,12176789
america,0,2087,12150840
america,0,2088,12121474
america,0,2089,12086964
america,0,2090,12045583
america,0,2091,12019704
america,0,2092,11990658
america,0,2093,11957219
america,0,2094,11918238
america,0,2095,11872609
america,0,2096,11844005
america,0,2097,11812458
america,0,2098,11776629
america,0,2099,11735050
america,0,2100,11686125
america,1,1950,9622402
america,1,1951,10035906
america,1,1952,10239883
america,1,1953,10571893
america,1,1954,10896067
america,1,1955,11201111
america,1,1956,11517644
america,1,1957,11706695
america,1,1958,11930381
america,1,1959,12139852
america,1,1960,12341201
america,1,1961,12537934
america,1,1962,12730329
america,1,1963,12898571
america,1,1964,13030227
america,1,1965,13115847
america,1,1966,13248794
america,1,1967,13118212
america,1,1968,13085370
america,1,1969,13066961
america,1,1970,13086452
america,1,1971,13012981
america,1,1972,13265986
america,1,1973,13403957
america,1,1974,13554991
america,1,1975,13705381
america,1,1976,13961037
america,1,1977,13977853
america,1,1978,14117915
america,1,1979,14263064
america,1,1980,14415690
america,1,1981,14635325
america,1,1982,14743828
america,1,1983,14910333
america,1,1984,15066390
america,1,1985,15205538
america,1,1986,15373924
america,1,1987,15428503
america,1,1988,15517191
america,1,1989,15595677
america,1,1990,15667178
america,1,1991,15724889
america,1,1992,15790214
america,1,1993,15836511
america,1,1994,15864681
america,1,1995,15870186
america,1,1996,15914526
america,1,1997,15801844
america,1,1998,15744700
america,1,1999,15684926
america,1,2000,15630980
america,1,2001,15523428
america,1,2002,15585271
america,1,2003,15569335
america,1,2004,15550886
america,1,2005,15525194
america,1,2006,15566334
america,1,2007,15429118
america,1,2008,15375046
america,1,2009,15316750
america,1,2010,15255038
america,1,2011,15230459
america,1,2012,15133653
america,1,2013,15074711
america,1,2014,15027222
america,1,2015,14996372
america,1,2016,14950819
america,1,2017,15008240
america,1,2018,15028364
america,1,2019,15040607
america,1,2020,15034893
america,1,2021,15070784
america,1,2022,14976277
america,1,2023,14924598
america,1,2024,14865265
america,1,2025,14803055
america,1,2026,14722532
america,1,2027,14695924
america,1,2028,14637337
america,1,2029,14574536
america,1,2030,14506994
america,1,2031,14434322
america,1,2032,14385837
america,1,2033,14320760
america,1,2034,14253745
america,1,2035,14185297
america,1,2036,14125978
america,1,2037,14073199
america,1,2038,14016525
america,1,2039,13959436
america,1,2040,13901803
america,1,2041,13855999
america,1,2042,13813985
america,1,2043,13770469
america,1,2044,13726662
america,1,2045,13681918
america,1,2046,13648082
america,1,2047,13618290
america,1,2048,13585722
america,1,2049,13551563
america,1,2050,13514835
america,1,2051,13486890
america,1,2052,13465199
america,1,2053,13436696
america,1,2054,13403329
america,1,2055,13363537
america,1,2056,13332031
america,1,2057,13297182
america,1,2058,13256863
america,1,2059,13211897
america,1,2060,13162106
america,1,2061,13114598
america,1,2062,13086324
america,1,2063,13043519
america,1,2064,12996310
america,1,2065,12944072
america,1,2066,12899720
america,1,2067,12864909
