g77_and_oecd_countries,age,gender,year,population
g77,0,1,1950,30331427
g77,0,1,1951,31405902
g77,0,1,1952,32733285
g77,0,1,1953,33868347
g77,0,1,1954,34515323
g77,0,1,1955,35502113
g77,0,1,1956,35835374
g77,0,1,1957,36774116
g77,0,1,1958,37369194
g77,0,1,1959,36194430
g77,0,1,1960,35324243
g77,0,1,1961,35158722
g77,0,1,1962,37912451
g77,0,1,1963,42691483
g77,0,1,1964,44096244
g77,0,1,1965,43828200
g77,0,1,1966,44108523
g77,0,1,1967,44000202
g77,0,1,1968,45126531
g77,0,1,1969,46500796
g77,0,1,1970,47054661
g77,0,1,1971,47384019
g77,0,1,1972,47305668
g77,0,1,1973,47435264
g77,0,1,1974,47320189
g77,0,1,1975,46768206
g77,0,1,1976,46518772
g77,0,1,1977,46502285
g77,0,1,1978,46730402
g77,0,1,1979,47791408
g77,0,1,1980,49120703
g77,0,1,1981,50380535
g77,0,1,1982,51866454
g77,0,1,1983,52358238
g77,0,1,1984,52640208
g77,0,1,1985,53823028
g77,0,1,1986,55181746
g77,0,1,1987,56581335
g77,0,1,1988,57074905
g77,0,1,1989,57389222
g77,0,1,1990,58195634
g77,0,1,1991,57453030
g77,0,1,1992,56049295
g77,0,1,1993,55711777
g77,0,1,1994,55608578
g77,0,1,1995,55613993
g77,0,1,1996,55572469
g77,0,1,1997,55483144
g77,0,1,1998,55471661
g77,0,1,1999,55567142
g77,0,1,2000,56097943
g77,0,1,2001,56575662
g77,0,1,2002,56716082
g77,0,1,2003,56888912
g77,0,1,2004,57195126
g77,0,1,2005,57601066
g77,0,1,2006,57982267
g77,0,1,2007,58547402
g77,0,1,2008,59258171
g77,0,1,2009,59903748
g77,0,1,2010,60347084
g77,0,1,2011,60664520
g77,0,1,2012,61338382
g77,0,1,2013,61671501
g77,0,1,2014,61551420
g77,0,1,2015,61369043
g77,0,1,2016,61371849
g77,0,1,2017,61634369
g77,0,1,2018,60982641
g77,0,1,2019,60021120
g77,0,1,2020,59066819
g77,0,1,2021,58136059
