g77_and_oecd_countries,age,gender,year,population
g77,0,1,1950,27756228
g77,0,1,1951,30756070
g77,0,1,1952,33003960
g77,0,1,1953,34489123
g77,0,1,1954,35255111
g77,0,1,1955,35362627
g77,0,1,1956,34687604
g77,0,1,1957,33846140
g77,0,1,1958,33063466
g77,0,1,1959,32641384
g77,0,1,1960,32881093
g77,0,1,1961,33971675
g77,0,1,1962,35792101
g77,0,1,1963,38022825
g77,0,1,1964,40219449
g77,0,1,1965,42053847
g77,0,1,1966,43136195
g77,0,1,1967,43895799
g77,0,1,1968,44383333
g77,0,1,1969,44700766
g77,0,1,1970,44945481
g77,0,1,1971,45043820
g77,0,1,1972,45107217
g77,0,1,1973,45129939
g77,0,1,1974,45112236
g77,0,1,1975,45070657
g77,0,1,1976,44928023
g77,0,1,1977,44792789
g77,0,1,1978,44794326
g77,0,1,1979,45095607
g77,0,1,1980,45800260
g77,0,1,1981,46912393
g77,0,1,1982,48380601
g77,0,1,1983,50080607
g77,0,1,1984,51836733
g77,0,1,1985,53497229
g77,0,1,1986,54986355
g77,0,1,1987,56410216
g77,0,1,1988,57537431
g77,0,1,1989,58090873
g77,0,1,1990,57915318
g77,0,1,1991,56770026
g77,0,1,1992,54938989
g77,0,1,1993,52862372
g77,0,1,1994,51184677
g77,0,1,1995,50379177
g77,0,1,1996,50726461
g77,0,1,1997,51963895
g77,0,1,1998,53694557
g77,0,1,1999,55336855
g77,0,1,2000,56476351
g77,0,1,2001,56896125
g77,0,1,2002,56850345
g77,0,1,2003,56527715
g77,0,1,2004,56226984
g77,0,1,2005,56173789
g77,0,1,2006,56425216
g77,0,1,2007,56898507
g77,0,1,2008,57501927
g77,0,1,2009,58097323
g77,0,1,2010,58583674
g77,0,1,2011,58908746
g77,0,1,2012,59145114
g77,0,1,2013,59314071
g77,0,1,2014,59455484
g77,0,1,2015,59599244
g77,0,1,2016,59736214
g77,0,1,2017,59875595
g77,0,1,2018,60000464
g77,0,1,2019,60089582
g77,0,1,2020,60131590
g77,0,1,2021,60124960
g77,0,1,2022,60077811
g77,0,1,2023,60014016
g77,0,1,2024,59967421
g77,0,1,2025,59962275
g77,0,1,2026,60032825
g77,0,1,2027,60146994
g77,0,1,2028,60285496
g77,0,1,2029,60419065
g77,0,1,2030,60526112
g77,0,1,2031,60624138
g77,0,1,2032,60699041
g77,0,1,2033,60755230
g77,0,1,2034,60801524
g77,0,1,2035,60844611
g77,0,1,2036,60911321
g77,0,1,2037,60974226
g77,0,1,2038,61033347
g77,0,1,2039,61089032
g77,0,1,2040,61141078
g77,0,1,2041,61220850
g77,0,1,2042,61298472
g77,0,1,2043,61367380
g77,0,1,2044,61419086
g77,0,1,2045,61447453
g77,0,1,2046,61478344
g77,0,1,2047,61486890
g77,0,1,2048,61477231
g77,0,1,2049,61455694
g77,0,1,2050,61426403
g77,0,1,2051,61424043
g77,0,1,2052,61415886
g77,0,1,2053,61396233
g77,0,1,2054,61357494
g77,0,1,2055,61294642
g77,0,1,2056,61236366
g77,0,1,2057,61156654
g77,0,1,2058,61062574
g77,0,1,2059,60963997
g77,0,1,2060,60867468
g77,0,1,2061,60810274
g77,0,1,2062,60757829
g77,0,1,2063,60701933
g77,0,1,2064,60630793
g77,0,1,2065,60535679
g77,0,1,2066,60446649
g77,0,1,2067,60337216
g77,0,1,2068,60212978
g77,0,1,2069,60082520
g77,0,1,2070,59951650
g77,0,1,2071,59860175
g77,0,1,2072,59770091
g77,0,1,2073,59676191
g77,0,1,2074,59571641
g77,0,1,2075,59451210
g77,0,1,2076,59351061
g77,0,1,2077,59238243
g77,0,1,2078,59110343
g77,0,1,2079,58964901
g77,0,1,2080,58800156
g77,0,1,2081,58648328
g77,0,1,2082,58480655
g77,0,1,2083,58301094
g77,0,1,2084,58114301
g77,0,1,2085,57922110
g77,0,1,2086,57763316
g77,0,1,2087,57604373
g77,0,1,2088,57438979
g77,0,1,2089,57260045
g77,0,1,2090,57063232
g77,0,1,2091,56885690
g77,0,1,2092,56694585
g77,0,1,2093,56492237
g77,0,1,2094,56280848
g77,0,1,2095,56061587
g77,0,1,2096,55874225
g77,0,1,2097,55684523
g77,0,1,2098,55489866
g77,0,1,2099,55286821
g77,0,1,2100,55070895
g77,0,2,1950,27005496
g77,0,2,1951,29624703
g77,0,2,1952,31570033
g77,0,2,1953,32847868
g77,0,2,1954,33508439
g77,0,2,1955,33612633
g77,0,2,1956,33048179
g77,0,2,1957,32359357
g77,0,2,1958,31739134
g77,0,2,1959,31445013
g77,0,2,1960,31733284
g77,0,2,1961,32747373
g77,0,2,1962,34401481
g77,0,2,1963,36425302
g77,0,2,1964,38441478
g77,0,2,1965,40167676
g77,0,2,1966,41262634
g77,0,2,1967,42101603
g77,0,2,1968,42697359
g77,0,2,1969,43097838
g77,0,2,1970,43360948
g77,0,2,1971,43385363
g77,0,2,1972,43312827
g77,0,2,1973,43173210
g77,0,2,1974,43018394
g77,0,2,1975,42901828
g77,0,2,1976,42768480
g77,0,2,1977,42699783
g77,0,2,1978,42791417
g77,0,2,1979,43156428
g77,0,2,1980,43861759
g77,0,2,1981,44879540
g77,0,2,1982,46195443
g77,0,2,1983,47706616
g77,0,2,1984,49269161
g77,0,2,1985,50755939
