g77_and_oecd_countries,age,gender,year,population
g77,0,female,1950,27012417
g77,0,female,1951,29442381
g77,0,female,1952,31300215
g77,0,female,1953,32550139
g77,0,female,1954,33215018
g77,0,female,1955,33340478
g77,0,female,1956,32810590
g77,0,female,1957,32155735
g77,0,female,1958,31575642
g77,0,female,1959,31336231
g77,0,female,1960,31699811
g77,0,female,1961,32809243
g77,0,female,1962,34569958
g77,0,female,1963,36688843
g77,0,female,1964,38761949
g77,0,female,1965,40490388
g77,0,female,1966,41508088
g77,0,female,1967,42222876
g77,0,female,1968,42669070
g77,0,female,1969,42927792
g77,0,female,1970,43084716
g77,0,female,1971,43057124
g77,0,female,1972,42966598
g77,0,female,1973,42843978
g77,0,female,1974,42737242
g77,0,female,1975,42693800
g77,0,female,1976,42662484
g77,0,female,1977,42717348
g77,0,female,1978,42940356
g77,0,female,1979,43426292
g77,0,female,1980,44227701
g77,0,female,1981,45304152
g77,0,female,1982,46655631
g77,0,female,1983,48176382
g77,0,female,1984,49721456
g77,0,female,1985,51166138
g77,0,female,1986,52437029
g77,0,female,1987,53630906
g77,0,female,1988,54549514
g77,0,female,1989,54956534
g77,0,female,1990,54719331
g77,0,female,1991,53624304
g77,0,female,1992,51933932
g77,0,female,1993,50012127
g77,0,female,1994,48389756
g77,0,female,1995,47460891
g77,0,female,1996,47431647
g77,0,female,1997,48112947
g77,0,female,1998,49240496
g77,0,female,1999,50409837
g77,0,female,2000,51324228
g77,0,female,2001,51853819
g77,0,female,2002,52156506
g77,0,female,2003,52308774
g77,0,female,2004,52442274
g77,0,female,2005,52657199
g77,0,female,2006,52942656
g77,0,female,2007,53285090
g77,0,female,2008,53667280
g77,0,female,2009,54065041
g77,0,female,2010,54458709
g77,0,female,2011,54826478
g77,0,female,2012,55203265
g77,0,female,2013,55556519
g77,0,female,2014,55847635
g77,0,female,2015,56052433
g77,0,female,2016,56155410
g77,0,female,2017,56177608
g77,0,female,2018,56149421
g77,0,female,2019,56117092
g77,0,female,2020,56116283
g77,0,female,2021,56160749
g77,0,female,2022,56240054
g77,0,female,2023,56345276
g77,0,female,2024,56459945
g77,0,female,2025,56571545
g77,0,female,2026,56694689
g77,0,female,2027,56820629
g77,0,female,2028,56946830
g77,0,female,2029,57070427
g77,0,female,2030,57189185
g77,0,female,2031,57319366
g77,0,female,2032,57445247
g77,0,female,2033,57568614
