world_4region,year,population
africa,1950,228670019
africa,1951,233277049
africa,1952,238113121
africa,1953,243177791
africa,1954,248471497
africa,1955,253995025
africa,1956,259750195
africa,1957,265739281
africa,1958,271965261
africa,1959,278431545
africa,1960,285142006
africa,1961,292100079
africa,1962,299309231
africa,1963,306772112
africa,1964,314491391
africa,1965,322470634
africa,1966,330720407
africa,1967,339247878
africa,1968,348049881
africa,1969,357119794
africa,1970,366458929
africa,1971,376067257
africa,1972,385965161
africa,1973,396198875
africa,1974,406828206
africa,1975,417898074
africa,1976,429424761
africa,1977,441404179
africa,1978,453834792
africa,1979,466707331
africa,1980,480012209
africa,1981,493747699
africa,1982,507910465
africa,1983,522485550
africa,1984,537453703
africa,1985,552796228
africa,1986,568505611
africa,1987,584569186
africa,1988,600956701
africa,1989,617632012
africa,1990,634567044
africa,1991,651763106
africa,1992,669221342
africa,1993,686916862
africa,1994,704820799
africa,1995,722921961
africa,1996,741220519
africa,1997,759752789
africa,1998,778592236
africa,1999,797836027
africa,2000,817566004
africa,2001,837820928
africa,2002,858622597
africa,2003,880016866
africa,2004,902048601
africa,2005,924757708
africa,2006,948156166
africa,2007,972265961
africa,2008,997144670
africa,2009,1022858654
africa,2010,1049446344
africa,2011,1076933813
africa,2012,1105285268
africa,2013,1134398192
africa,2014,1164129789
africa,2015,1194369908
africa,2016,1225080510
africa,2017,1256268025
africa,2018,1287920518
africa,2019,1320038716
africa,2020,1352622189
africa,2021,1385654615
africa,2022,1419122396
africa,2023,1453034271
africa,2024,1487406129
africa,2025,1522250093
africa,2026,1557562575
africa,2027,1593338261
africa,2028,1629585987
africa,2029,1666317064
africa,2030,1703537504
africa,2031,1741243659
africa,2032,1779425239
africa,2033,1818071729
africa,2034,1857169603
africa,2035,1896703697
africa,2036,1936661446
africa,2037,1977026733
africa,2038,2017774373
africa,2039,2058875145
africa,2040,2100301731
africa,2041,2142034032
africa,2042,2184052732
africa,2043,2226331727
africa,2044,2268843050
africa,2045,2311561326
africa,2046,2354463822
africa,2047,2397531544
africa,2048,2440746939
africa,2049,2484094200
africa,2050,2527556761
africa,2051,2571117139
africa,2052,2614755642
africa,2053,2658451115
africa,2054,2702181334
africa,2055,2745926407
africa,2056,2789666927
africa,2057,2833388482
africa,2058,2877081528
africa,2059,2920739470
africa,2060,2964353082
africa,2061,3007906925
africa,2062,3051382037
africa,2063,3094761491
africa,2064,3138027267
africa,2065,3181160854
africa,2066,3224145333
africa,2067,3266961833
africa,2068,3309587756
africa,2069,3351998507
africa,2070,3394171069
africa,2071,3436086388
africa,2072,3477726614
africa,2073,3519071835
africa,2074,3560101830
africa,2075,3600797691
africa,2076,3641141475
africa,2077,3681116717
africa,2078,3720708116
africa,2079,3759901199
africa,2080,3798681715
africa,2081,3837034622
africa,2082,3874945058
africa,2083,3912399374
africa,2084,3949384312
africa,2085,3985886746
africa,2086,4021894387
africa,2087,4057394393
africa,2088,4092373472
africa,2089,4126818332
africa,2090,4160716504
africa,2091,4194057086
africa,2092,4226830047
africa,2093,4259026664
africa,2094,4290638534
africa,2095,4321657590
africa,2096,4352075947
africa,2097,4381885852
africa,2098,4411079612
africa,2099,4439649658
africa,2100,4467588433
americas,1950,341490199
americas,1951,348535960
americas,1952,356076530
americas,1953,364016130
americas,1954,372273824
americas,1955,380783694
americas,1956,389495151
americas,1957,398372374
americas,1958,407392916
americas,1959,416544675
americas,1960,425817795
americas,1961,435195647
americas,1962,444647287
americas,1963,454123804
americas,1964,463568326
americas,1965,472942754
americas,1966,482221530
americas,1967,491419705
americas,1968,500592628
americas,1969,509821221
americas,1970,519165725
americas,1971,528643623
americas,1972,538242533
americas,1973,547957219
americas,1974,557772908
americas,1975,567678836
americas,1976,577675513
americas,1977,587769315
americas,1978,597960716
americas,1979,608250297
americas,1980,618636562
americas,1981,629120152
americas,1982,639695644
americas,1983,650347940
americas,1984,661057798
americas,1985,671810694
americas,1986,682599013
americas,1987,693424285
americas,1988,704292487
americas,1989,715214044
americas,1990,726196026
americas,1991,737220106
americas,1992,748276795
americas,1993,759390569
americas,1994,770595774
americas,1995,781905377
americas,1996,793346893
americas,1997,804880900
americas,1998,816373081
americas,1999,827643497
americas,2000,838569431
americas,2001,849084135
americas,2002,859238368
americas,2003,869171632
americas,2004,879087607
americas,2005,889130340
americas,2006,899347364
americas,2007,909683105
americas,2008,920053660
americas,2009,930330785
americas,2010,940420879
americas,2011,950299570
americas,2012,959996634
americas,2013,969536555
americas,2014,978962017
americas,2015,988303425
americas,2016,997561018
americas,2017,1006719186
americas,2018,1015774224
americas,2019,1024719715
americas,2020,1033549111
americas,2021,1042258839
americas,2022,1050844271
americas,2023,1059295644
americas,2024,1067601257
americas,2025,1075750174
americas,2026,1083736868
americas,2027,1091554598
americas,2028,1099189543
americas,2029,1106625728
americas,2030,1113850776
americas,2031,1120857866
americas,2032,1127645227
americas,2033,1134212433
americas,2034,1140561719
americas,2035,1146694932
americas,2036,1152611896
americas,2037,1158312021
americas,2038,1163797368
americas,2039,1169070698
americas,2040,1174135408
americas,2041,1178993367
americas,2042,1183648370
americas,2043,1188108081
americas,2044,1192381790
americas,2045,1196477468
americas,2046,1200399786
americas,2047,1204151397
americas,2048,1207735574
americas,2049,1211154991
americas,2050,1214412337
americas,2051,1217510472
americas,2052,1220452498
americas,2053,1223241696
americas,2054,1225881449
americas,2055,1228374348
americas,2056,1230722543
americas,2057,1232926945
americas,2058,1234987567
americas,2059,1236903845
americas,2060,1238675075
americas,2061,1240301891
americas,2062,1241784911
americas,2063,1243123654
americas,2064,1244317288
americas,2065,1245365383
americas,2066,1246268919
americas,2067,1247028499
americas,2068,1247642197
americas,2069,1248107270
americas,2070,1248422701
americas,2071,1248589207
americas,2072,1248610143
americas,2073,1248489949
americas,2074,1248234596
americas,2075,1247849489
americas,2076,1247338951
americas,2077,1246706463
americas,2078,1245955765
americas,2079,1245090612
americas,2080,1244115319
americas,2081,1243034803
americas,2082,1241855089
americas,2083,1240583870
americas,2084,1239229648
americas,2085,1237800343
americas,2086,1236301311
americas,2087,1234737870
americas,2088,1233118531
americas,2089,1231452557
americas,2090,1229747679
americas,2091,1228009007
americas,2092,1226239687
americas,2093,1224441350
americas,2094,1222614812
americas,2095,1220761001
americas,2096,1218881078
americas,2097,1216976363
americas,2098,1215048800
americas,2099,1213100634
americas,2100,1211134384
asia,1950,1379375151
asia,1951,1409236426
asia,1952,1437188976
asia,1953,1464143068
asia,1954,1490847954
asia,1955,1517891187
asia,1956,1545692881
asia,1957,1574511780
asia,1958,1604463872
asia,1959,1635552980
asia,1960,1667763773
asia,1961,1701160426
asia,1962,1735973140
asia,1963,1772635011
