world_4region,year,population
africa,1950,227794137
africa,1951,232327857
africa,1952,237096560
africa,1953,242092456
africa,1954,247310597
africa,1955,252748917
africa,1956,258408217
africa,1957,264292214
africa,1958,270407028
africa,1959,276760722
africa,1960,283361171
africa,1961,290214467
africa,1962,297322604
africa,1963,304683366
africa,1964,312291849
africa,1965,320147295
africa,1966,328256594
africa,1967,336631177
africa,1968,345280354
africa,1969,354214822
africa,1970,363447593
africa,1971,372983506
africa,1972,382837766
africa,1973,393044438
africa,1974,403645936
africa,1975,414674676
africa,1976,426144456
africa,1977,438054807
africa,1978,450403897
africa,1979,463183561
africa,1980,476386225
africa,1981,490003905
africa,1982,504034176
africa,1983,518479760
africa,1984,533345152
africa,1985,548626140
africa,1986,564327298
africa,1987,580424292
africa,1988,596849007
africa,1989,613512108
africa,1990,630349685
africa,1991,647344041
africa,1992,664512034
africa,1993,681869333
africa,1994,699445413
africa,1995,717270112
africa,1996,735361107
africa,1997,753737584
africa,1998,772437162
africa,1999,791504165
africa,2000,810984232
africa,2001,830902539
africa,2002,851298437
africa,2003,872248337
africa,2004,893842786
africa,2005,916154285
africa,2006,939210049
africa,2007,963021837
africa,2008,987623520
africa,2009,1013045725
africa,2010,1039304030
africa,2011,1066409712
africa,2012,1094343029
africa,2013,1123045137
africa,2014,1152433618
africa,2015,1182438803
africa,2016,1213040542
africa,2017,1244222269
africa,2018,1275921014
africa,2019,1308064176
africa,2020,1340598113
africa,2021,1373486472
africa,2022,1406728760
africa,2023,1440353360
africa,2024,1474410418
africa,2025,1508935203
africa,2026,1543926373
africa,2027,1579364701
africa,2028,1615247390
africa,2029,1651568573
africa,2030,1688321117
africa,2031,1725497905
africa,2032,1763089294
africa,2033,1801080789
africa,2034,1839454882
africa,2035,1878193704
africa,2036,1917281427
africa,2037,1956701773
africa,2038,1996434436
africa,2039,2036457706
africa,2040,2076749579
africa,2041,2117291232
africa,2042,2158061553
africa,2043,2199032036
africa,2044,2240171668
africa,2045,2281452503
africa,2046,2322851690
africa,2047,2364351164
africa,2048,2405932544
africa,2049,2447579653
africa,2050,2489275439
africa,2051,2531002046
africa,2052,2572740284
africa,2053,2614471769
africa,2054,2656177582
africa,2055,2697840372
africa,2056,2739441902
africa,2057,2780966946
africa,2058,2822404257
africa,2059,2863744770
africa,2060,2904977434
africa,2061,2946087844
africa,2062,2987058146
africa,2063,3027869136
africa,2064,3068499832
africa,2065,3108930722
africa,2066,3149144775
africa,2067,3189126772
africa,2068,3228861265
africa,2069,3268333350
africa,2070,3307527593
africa,2071,3346427675
africa,2072,3385016629
africa,2073,3423278540
africa,2074,3461197206
africa,2075,3498756632
africa,2076,3535942181
africa,2077,3572737444
africa,2078,3609121610
africa,2079,3645072631
africa,2080,3680570725
africa,2081,3715600586
africa,2082,3750150663
africa,2083,3784210635
africa,2084,3817771985
africa,2085,3850825875
africa,2086,3883362444
africa,2087,3915370896
africa,2088,3946842062
africa,2089,3977767058
africa,2090,4008137739
africa,2091,4037946860
africa,2092,4067188215
africa,2093,4095856037
africa,2094,4123945786
africa,2095,4151452805
africa,2096,4178373207
africa,2097,4204703621
africa,2098,4230440977
africa,2099,4255582912
africa,2100,4280127131
americas,1950,341390014
americas,1951,348263210
americas,1952,355659876
americas,1953,363486816
americas,1954,371663245
americas,1955,380120708
americas,1956,388803521
americas,1957,397668503
americas,1958,406683606
americas,1959,415825825
americas,1960,425075683
americas,1961,434410466
americas,1962,443798804
americas,1963,453198188
americas,1964,462561795
americas,1965,471858526
americas,1966,481066892
americas,1967,490197005
americas,1968,499290726
americas,1969,508410656
americas,1970,517605421
americas,1971,526887862
americas,1972,536254075
americas,1973,545715725
americas,1974,555282236
americas,1975,564961159
americas,1976,574756982
americas,1977,584673999
americas,1978,594716857
americas,1979,604889046
americas,1980,615190149
americas,1981,625622833
americas,1982,636178868
americas,1983,646833136
americas,1984,657552380
americas,1985,668310812
americas,1986,679101373
americas,1987,689924743
americas,1988,700773461
americas,1989,711641192
americas,1990,722525193
americas,1991,733397265
americas,1992,744256635
americas,1993,755159353
americas,1994,766183836
americas,1995,777373527
americas,1996,788764982
americas,1997,800306197
americas,1998,811846585
americas,1999,823180294
americas,2000,834163608
americas,2001,844728830
americas,2002,854926211
americas,2003,864874019
americas,2004,874750596
americas,2005,884682525
americas,2006,894702510
americas,2007,904760672
americas,2008,914803508
americas,2009,924746177
americas,2010,934524606
americas,2011,944129858
americas,2012,953576509
americas,2013,962851588
americas,2014,971944267
americas,2015,980848357
americas,2016,989551693
americas,2017,998056938
americas,2018,1006393165
americas,2019,1014601255
americas,2020,1022710324
americas,2021,1030728778
americas,2022,1038645807
americas,2023,1046447549
americas,2024,1054111905
americas,2025,1061621587
americas,2026,1068970262
americas,2027,1076158672
americas,2028,1083182619
americas,2029,1090039351
americas,2030,1096724594
americas,2031,1103235790
americas,2032,1109565643
americas,2033,1115699786
americas,2034,1121620705
americas,2035,1127315826
americas,2036,1132779760
americas,2037,1138014388
americas,2038,1143023341
americas,2039,1147814094
americas,2040,1152392825
americas,2041,1156761311
americas,2042,1160921078
americas,2043,1164879206
americas,2044,1168644278
americas,2045,1172223977
americas,2046,1175623528
americas,2047,1178846397
americas,2048,1181897263
americas,2049,1184779956
americas,2050,1187498864
americas,2051,1190057640
americas,2052,1192461030
americas,2053,1194715651
americas,2054,1196828514
americas,2055,1198805819
americas,2056,1200650998
americas,2057,1202365898
americas,2058,1203951786
americas,2059,1205409663
americas,2060,1206739738
americas,2061,1207943429
americas,2062,1209021544
americas,2063,1209972715
americas,2064,1210794585
americas,2065,1211485375
americas,2066,1212045634
americas,2067,1212475543
americas,2068,1212772794
americas,2069,1212934248
americas,2070,1212958271
americas,2071,1212845613
americas,2072,1212598468
americas,2073,1212218568
americas,2074,1211708322
americas,2075,1211070535
americas,2076,1210308294
americas,2077,1209425763
americas,2078,1208429314
americas,2079,1207326394
americas,2080,1206124201
americas,2081,1204828178
americas,2082,1203443872
americas,2083,1201978183
americas,2084,1200438324
americas,2085,1198831669
americas,2086,1197163656
americas,2087,1195440382
americas,2088,1193669693
americas,2089,1191859873
americas,2090,1190018232
americas,2091,1188150527
americas,2092,1186261069
americas,2093,1184353332
americas,2094,1182430172
americas,2095,1180494593
americas,2096,1178549629
americas,2097,1176598688
americas,2098,1174645560
americas,2099,1172694048
americas,2100,1170748172
asia,1950,1388174035
asia,1951,1418708186
asia,1952,1447293837
asia,1953,1474887705
asia,1954,1502266620
asia,1955,1530028021
asia,1956,1558581535
asia,1957,1588157130
asia,1958,1618826847
asia,1959,1650541510
asia,1960,1683240176
