age,gender,country,year,population
0,female,mwi,1950,67013
0,female,mwi,1951,60897
0,female,mwi,1952,57178
0,female,mwi,1953,55553
0,female,mwi,1954,55860
0,female,mwi,1955,57924
0,female,mwi,1956,61396
0,female,mwi,1957,65692
0,female,mwi,1958,70345
0,female,mwi,1959,74836
0,female,mwi,1960,78646
0,female,mwi,1961,80716
0,female,mwi,1962,81974
0,female,mwi,1963,82801
0,female,mwi,1964,83796
0,female,mwi,1965,85432
0,female,mwi,1966,87500
0,female,mwi,1967,90238
0,female,mwi,1968,93454
0,female,mwi,1969,96872
0,female,mwi,1970,100282
0,female,mwi,1971,103005
0,female,mwi,1972,105821
0,female,mwi,1973,108810
0,female,mwi,1974,112096
0,female,mwi,1975,115763
0,female,mwi,1976,119366
0,female,mwi,1977,123521
0,female,mwi,1978,127930
0,female,mwi,1979,132196
0,female,mwi,1980,136099
0,female,mwi,1981,138516
0,female,mwi,1982,140458
0,female,mwi,1983,143110
0,female,mwi,1984,148030
0,female,mwi,1985,156148
0,female,mwi,1986,164338
0,female,mwi,1987,175693
0,female,mwi,1988,187487
0,female,mwi,1989,196052
0,female,mwi,1990,199022
0,female,mwi,1991,202079
0,female,mwi,1992,199919
0,female,mwi,1993,195260
0,female,mwi,1994,191790
0,female,mwi,1995,192014
0,female,mwi,1996,193254
0,female,mwi,1997,198187
0,female,mwi,1998,205440
0,female,mwi,1999,213024
0,female,mwi,2000,219505
0,female,mwi,2001,224180
0,female,mwi,2002,227995
0,female,mwi,2003,231685
0,female,mwi,2004,236318
0,female,mwi,2005,242603
0,female,mwi,2006,250263
0,female,mwi,2007,259449
0,female,mwi,2008,269156
0,female,mwi,2009,278030
0,female,mwi,2010,285129
0,female,mwi,2011,288863
0,female,mwi,2012,290991
0,female,mwi,2013,292555
0,female,mwi,2014,295081
0,female,mwi,2015,299688
0,female,mwi,2016,307119
0,female,mwi,2017,316491
0,female,mwi,2018,326871
0,female,mwi,2019,336908
0,female,mwi,2020,345579
0,female,mwi,2021,352150
0,female,mwi,2022,357452
0,female,mwi,2023,362011
0,female,mwi,2024,366626
0,female,mwi,2025,371906
0,female,mwi,2026,377971
0,female,mwi,2027,384649
0,female,mwi,2028,391699
0,female,mwi,2029,398768
0,female,mwi,2030,405579
0,female,mwi,2031,411983
0,female,mwi,2032,418191
0,female,mwi,2033,424259
0,female,mwi,2034,430290
0,female,mwi,2035,436359
0,female,mwi,2036,442438
0,female,mwi,2037,448535
0,female,mwi,2038,454655
0,female,mwi,2039,460807
0,female,mwi,2040,466985
0,female,mwi,2041,473223
0,female,mwi,2042,479485
0,female,mwi,2043,485689
0,female,mwi,2044,491730
0,female,mwi,2045,497526
0,female,mwi,2046,503079
