country,age,gender,year,population
phl,0,1,1950,412137
phl,0,1,1951,465846
phl,0,1,1952,488042
phl,0,1,1953,509986
phl,0,1,1954,532021
phl,0,1,1955,554902
phl,0,1,1956,577425
phl,0,1,1957,598649
phl,0,1,1958,616172
phl,0,1,1959,628450
phl,0,1,1960,643316
phl,0,1,1961,658247
phl,0,1,1962,667238
phl,0,1,1963,676641
phl,0,1,1964,686727
phl,0,1,1965,696064
phl,0,1,1966,705487
phl,0,1,1967,715970
phl,0,1,1968,726443
phl,0,1,1969,732533
phl,0,1,1970,741651
phl,0,1,1971,756120
phl,0,1,1972,764080
phl,0,1,1973,768564
phl,0,1,1974,770985
phl,0,1,1975,780803
phl,0,1,1976,811183
phl,0,1,1977,839476
phl,0,1,1978,858412
phl,0,1,1979,870427
phl,0,1,1980,880505
phl,0,1,1981,897859
phl,0,1,1982,911379
phl,0,1,1983,922407
phl,0,1,1984,934180
phl,0,1,1985,944904
phl,0,1,1986,956229
phl,0,1,1987,969988
phl,0,1,1988,984804
phl,0,1,1989,994078
phl,0,1,1990,1007606
phl,0,1,1991,1030393
phl,0,1,1992,1047780
phl,0,1,1993,1059632
phl,0,1,1994,1069197
phl,0,1,1995,1079055
phl,0,1,1996,1092678
phl,0,1,1997,1104004
phl,0,1,1998,1112543
phl,0,1,1999,1117474
phl,0,1,2000,1126227
phl,0,1,2001,1141621
phl,0,1,2002,1149457
phl,0,1,2003,1157323
phl,0,1,2004,1168963
phl,0,1,2005,1176679
phl,0,1,2006,1184579
phl,0,1,2007,1197417
phl,0,1,2008,1215089
phl,0,1,2009,1220934
phl,0,1,2010,1220026
phl,0,1,2011,1219774
phl,0,1,2012,1219866
phl,0,1,2013,1223130
phl,0,1,2014,1217528
phl,0,1,2015,1213088
phl,0,1,2016,1214258
phl,0,1,2017,1220455
phl,0,1,2018,1230938
phl,0,1,2019,1240583
phl,0,1,2020,1250175
phl,0,1,2021,1257730
phl,0,1,2022,1264074
phl,0,1,2023,1267786
phl,0,1,2024,1271283
phl,0,1,2025,1274542
phl,0,1,2026,1277367
phl,0,1,2027,1280466
phl,0,1,2028,1282679
phl,0,1,2029,1285364
phl,0,1,2030,1286688
phl,0,1,2031,1288241
phl,0,1,2032,1288313
phl,0,1,2033,1285304
phl,0,1,2034,1283335
phl,0,1,2035,1282633
phl,0,1,2036,1279403
phl,0,1,2037,1276868
phl,0,1,2038,1277761
phl,0,1,2039,1275064
phl,0,1,2040,1270875
phl,0,1,2041,1266349
phl,0,1,2042,1260645
phl,0,1,2043,1259453
phl,0,1,2044,1259336
phl,0,1,2045,1256883
phl,0,1,2046,1256196
phl,0,1,2047,1255311
phl,0,1,2048,1251686
phl,0,1,2049,1248571
phl,0,1,2050,1246262
phl,0,1,2051,1244891
phl,0,1,2052,1240999
phl,0,1,2053,1236489
phl,0,1,2054,1232936
phl,0,1,2055,1226801
phl,0,1,2056,1221164
phl,0,1,2057,1216649
phl,0,1,2058,1210275
phl,0,1,2059,1205355
phl,0,1,2060,1200899
phl,0,1,2061,1195608
phl,0,1,2062,1193651
phl,0,1,2063,1190465
phl,0,1,2064,1182838
phl,0,1,2065,1177233
phl,0,1,2066,1170948
phl,0,1,2067,1161382
phl,0,1,2068,1156075
phl,0,1,2069,1151591
phl,0,1,2070,1144995
phl,0,1,2071,1138790
phl,0,1,2072,1135069
phl,0,1,2073,1132005
phl,0,1,2074,1126609
phl,0,1,2075,1120682
phl,0,1,2076,1112755
phl,0,1,2077,1106190
phl,0,1,2078,1099392
phl,0,1,2079,1093375
phl,0,1,2080,1089569
phl,0,1,2081,1083831
phl,0,1,2082,1076464
phl,0,1,2083,1069292
phl,0,1,2084,1064104
phl,0,1,2085,1057358
phl,0,1,2086,1051709
phl,0,1,2087,1047418
phl,0,1,2088,1041907
phl,0,1,2089,1035512
phl,0,1,2090,1029764
phl,0,1,2091,1022785
phl,0,1,2092,1014418
phl,0,1,2093,1006409
phl,0,1,2094,1000192
phl,0,1,2095,995236
phl,0,1,2096,990488
phl,0,1,2097,985092
phl,0,1,2098,977064
phl,0,1,2099,970311
phl,0,1,2100,962171
phl,0,2,1950,384135
