country,age,gender,year,population
phl,0,1,1950,368227
phl,0,1,1951,422079
phl,0,1,1952,464041
phl,0,1,1953,494804
phl,0,1,1954,514894
phl,0,1,1955,524811
phl,0,1,1956,523058
phl,0,1,1957,517707
phl,0,1,1958,511489
phl,0,1,1959,508054
phl,0,1,1960,511225
phl,0,1,1961,525090
phl,0,1,1962,546674
phl,0,1,1963,572531
phl,0,1,1964,597512
phl,0,1,1965,617688
phl,0,1,1966,631705
phl,0,1,1967,641445
phl,0,1,1968,648659
phl,0,1,1969,655940
phl,0,1,1970,665309
phl,0,1,1971,677221
phl,0,1,1972,691048
phl,0,1,1973,706457
phl,0,1,1974,722894
phl,0,1,1975,739882
phl,0,1,1976,757870
phl,0,1,1977,776610
phl,0,1,1978,795586
phl,0,1,1979,814121
phl,0,1,1980,831741
phl,0,1,1981,846891
phl,0,1,1982,861003
phl,0,1,1983,875116
phl,0,1,1984,890703
phl,0,1,1985,908703
phl,0,1,1986,930704
phl,0,1,1987,955077
phl,0,1,1988,979488
phl,0,1,1989,1000805
phl,0,1,1990,1016898
phl,0,1,1991,1026789
phl,0,1,1992,1031767
phl,0,1,1993,1034498
phl,0,1,1994,1038801
phl,0,1,1995,1047460
phl,0,1,1996,1062909
phl,0,1,1997,1082076
phl,0,1,1998,1103557
phl,0,1,1999,1125112
phl,0,1,2000,1144768
phl,0,1,2001,1163867
phl,0,1,2002,1181415
phl,0,1,2003,1195454
phl,0,1,2004,1203856
phl,0,1,2005,1205754
phl,0,1,2006,1196583
phl,0,1,2007,1180547
phl,0,1,2008,1163145
phl,0,1,2009,1151391
phl,0,1,2010,1149494
phl,0,1,2011,1161456
phl,0,1,2012,1184226
phl,0,1,2013,1208247
phl,0,1,2014,1220696
phl,0,1,2015,1213332
phl,0,1,2016,1178689
phl,0,1,2017,1125228
phl,0,1,2018,1066175
phl,0,1,2019,1020365
phl,0,1,2020,1001102
phl,0,1,2021,1017784
phl,0,1,2022,1060008
phl,0,1,2023,1114894
phl,0,1,2024,1163804
phl,0,1,2025,1193218
phl,0,1,2026,1196562
phl,0,1,2027,1181304
phl,0,1,2028,1154650
phl,0,1,2029,1127782
phl,0,1,2030,1109150
phl,0,1,2031,1102680
phl,0,1,2032,1103673
phl,0,1,2033,1109008
phl,0,1,2034,1113826
phl,0,1,2035,1114556
phl,0,1,2036,1110968
phl,0,1,2037,1103965
phl,0,1,2038,1094955
phl,0,1,2039,1086050
phl,0,1,2040,1078771
phl,0,1,2041,1074317
phl,0,1,2042,1071186
phl,0,1,2043,1068664
phl,0,1,2044,1065656
phl,0,1,2045,1061350
phl,0,1,2046,1056078
phl,0,1,2047,1049688
phl,0,1,2048,1042378
phl,0,1,2049,1034500
phl,0,1,2050,1026352
phl,0,1,2051,1018498
phl,0,1,2052,1010390
phl,0,1,2053,1002296
phl,0,1,2054,994549
phl,0,1,2055,987377
phl,0,1,2056,981519
phl,0,1,2057,976282
phl,0,1,2058,971371
phl,0,1,2059,966358
phl,0,1,2060,960916
phl,0,1,2061,955421
phl,0,1,2062,949516
phl,0,1,2063,943274
phl,0,1,2064,936833
phl,0,1,2065,930295
phl,0,1,2066,924168
phl,0,1,2067,917935
phl,0,1,2068,911605
phl,0,1,2069,905191
phl,0,1,2070,898699
phl,0,1,2071,892651
phl,0,1,2072,886568
phl,0,1,2073,880377
phl,0,1,2074,873976
phl,0,1,2075,867295
phl,0,1,2076,860750
phl,0,1,2077,853974
phl,0,1,2078,847047
phl,0,1,2079,840083
phl,0,1,2080,833168
phl,0,1,2081,826727
phl,0,1,2082,820380
phl,0,1,2083,814118
phl,0,1,2084,807911
phl,0,1,2085,801730
phl,0,1,2086,795911
phl,0,1,2087,790183
phl,0,1,2088,784500
phl,0,1,2089,778797
phl,0,1,2090,773020
phl,0,1,2091,767470
phl,0,1,2092,761921
phl,0,1,2093,756382
phl,0,1,2094,750862
phl,0,1,2095,745369
phl,0,1,2096,740279
phl,0,1,2097,735332
phl,0,1,2098,730515
phl,0,1,2099,725804
phl,0,1,2100,721170
phl,0,2,1950,342322
phl,0,2,1951,402229
phl,0,2,1952,448084
phl,0,2,1953,480812
phl,0,2,1954,501186
phl,0,2,1955,509891
phl,0,2,1956,505359
phl,0,2,1957,496726
phl,0,2,1958,487067
phl,0,2,1959,480515
phl,0,2,1960,481401
phl,0,2,1961,494287
phl,0,2,1962,515968
phl,0,2,1963,542620
phl,0,2,1964,568527
phl,0,2,1965,589328
phl,0,2,1966,603082
phl,0,2,1967,612306
phl,0,2,1968,618819
phl,0,2,1969,625325
phl,0,2,1970,633947
phl,0,2,1971,644948
phl,0,2,1972,657855
phl,0,2,1973,672407
phl,0,2,1974,688145
phl,0,2,1975,704650
phl,0,2,1976,722222
phl,0,2,1977,740745
phl,0,2,1978,759574
phl,0,2,1979,777852
phl,0,2,1980,794981
phl,0,2,1981,809362
phl,0,2,1982,822487
phl,0,2,1983,835416
phl,0,2,1984,849667
phl,0,2,1985,866238
phl,0,2,1986,886528
phl,0,2,1987,909093
phl,0,2,1988,931795
phl,0,2,1989,951745
phl,0,2,1990,966973
phl,0,2,1991,976287
phl,0,2,1992,981153
phl,0,2,1993,984020
phl,0,2,1994,988392
phl,0,2,1995,996820
phl,0,2,1996,1011422
phl,0,2,1997,1029496
phl,0,2,1998,1049730
phl,0,2,1999,1070041
phl,0,2,2000,1088591
phl,0,2,2001,1106136
phl,0,2,2002,1122100
phl,0,2,2003,1134913
phl,0,2,2004,1142984
phl,0,2,2005,1145810
phl,0,2,2006,1142428
phl,0,2,2007,1133423
phl,0,2,2008,1122884
phl,0,2,2009,1115720
phl,0,2,2010,1114588
phl,0,2,2011,1118733
phl,0,2,2012,1130031
phl,0,2,2013,1141477
phl,0,2,2014,1143886
phl,0,2,2015,1131649
phl,0,2,2016,1099534
phl,0,2,2017,1053530
phl,0,2,2018,1004552
phl,0,2,2019,967905
phl,0,2,2020,954192
phl,0,2,2021,971247
phl,0,2,2022,1010379
phl,0,2,2023,1060151
phl,0,2,2024,1104084
phl,0,2,2025,1130243
phl,0,2,2026,1132746
phl,0,2,2027,1118153
phl,0,2,2028,1093130
phl,0,2,2029,1068011
phl,0,2,2030,1050590
phl,0,2,2031,1044545
phl,0,2,2032,1045542
phl,0,2,2033,1050625
phl,0,2,2034,1055185
phl,0,2,2035,1055833
phl,0,2,2036,1052461
phl,0,2,2037,1045809
phl,0,2,2038,1037208
phl,0,2,2039,1028671
phl,0,2,2040,1021646
phl,0,2,2041,1017432
phl,0,2,2042,1014456
phl,0,2,2043,1012036
phl,0,2,2044,1009121
phl,0,2,2045,1004925
phl,0,2,2046,999959
phl,0,2,2047,993905
phl,0,2,2048,986940
phl,0,2,2049,979384
phl,0,2,2050,971509
phl,0,2,2051,964070
phl,0,2,2052,956353
phl,0,2,2053,948606
phl,0,2,2054,941147
phl,0,2,2055,934180
phl,0,2,2056,928656
phl,0,2,2057,923703
phl,0,2,2058,919022
phl,0,2,2059,914183
phl,0,2,2060,908857
phl,0,2,2061,903709
phl,0,2,2062,898127
phl,0,2,2063,892172
phl,0,2,2064,885961
phl,0,2,2065,879573
phl,0,2,2066,873849
phl,0,2,2067,867979
phl,0,2,2068,861951
phl,0,2,2069,855758
phl,0,2,2070,849390
phl,0,2,2071,843759
phl,0,2,2072,838035
phl,0,2,2073,832139
phl,0,2,2074,825959
phl,0,2,2075,819409
phl,0,2,2076,813358
phl,0,2,2077,807034
phl,0,2,2078,800484
phl,0,2,2079,793792
phl,0,2,2080,787011
phl,0,2,2081,781070
phl,0,2,2082,775140
phl,0,2,2083,769192
phl,0,2,2084,763184
phl,0,2,2085,757070
phl,0,2,2086,751715
phl,0,2,2087,746382
phl,0,2,2088,741011
phl,0,2,2089,735514
phl,0,2,2090,729800
phl,0,2,2091,724728
phl,0,2,2092,719593
phl,0,2,2093,714367
phl,0,2,2094,709032
phl,0,2,2095,703577
phl,0,2,2096,698939
phl,0,2,2097,694359
phl,0,2,2098,689807
phl,0,2,2099,685242
phl,0,2,2100,680619
phl,1,1,1950,351674
phl,1,1,1951,366794
phl,1,1,1952,422074
phl,1,1,1953,447415
phl,1,1,1954,467489
phl,1,1,1955,482530
phl,1,1,1956,514362
phl,1,1,1957,496707
phl,1,1,1958,502437
phl,1,1,1959,508566
phl,1,1,1960,516645
phl,1,1,1961,514446
phl,1,1,1962,544824
phl,1,1,1963,561395
phl,1,1,1964,577756
phl,1,1,1965,592540
phl,1,1,1966,611759
phl,1,1,1967,616566
phl,1,1,1968,627313
phl,1,1,1969,638139
phl,1,1,1970,649709
phl,1,1,1971,662489
phl,1,1,1972,675535
phl,1,1,1973,689608
phl,1,1,1974,704393
phl,1,1,1975,719805
phl,1,1,1976,736169
phl,1,1,1977,753398
phl,1,1,1978,770967
phl,1,1,1979,788587
phl,1,1,1980,805976
phl,1,1,1981,826729
phl,1,1,1982,837452
phl,1,1,1983,853330
phl,1,1,1984,870187
phl,1,1,1985,888461
phl,1,1,1986,906935
phl,1,1,1987,931503
phl,1,1,1988,953528
phl,1,1,1989,973593
phl,1,1,1990,990423
phl,1,1,1991,1011937
phl,1,1,1992,1013742
phl,1,1,1993,1022313
phl,1,1,1994,1031129
phl,1,1,1995,1041639
phl,1,1,1996,1048171
phl,1,1,1997,1070828
phl,1,1,1998,1086918
phl,1,1,1999,1103582
phl,1,1,2000,1120184
phl,1,1,2001,1140374
phl,1,1,2002,1156857
phl,1,1,2003,1173011
phl,1,1,2004,1183886
phl,1,1,2005,1187955
phl,1,1,2006,1183799
phl,1,1,2007,1166908
phl,1,1,2008,1151133
phl,1,1,2009,1139881
phl,1,1,2010,1137041
phl,1,1,2011,1147467
phl,1,1,2012,1162983
phl,1,1,2013,1182247
phl,1,1,2014,1194256
phl,1,1,2015,1193014
phl,1,1,2016,1203157
phl,1,1,2017,1141317
phl,1,1,2018,1104914
phl,1,1,2019,1074442
phl,1,1,2020,1057613
phl,1,1,2021,1014510
phl,1,1,2022,1076889
phl,1,1,2023,1099897
phl,1,1,2024,1122053
phl,1,1,2025,1137208
phl,1,1,2026,1177805
phl,1,1,2027,1139896
phl,1,1,2028,1133841
phl,1,1,2029,1126764
phl,1,1,2030,1121357
phl,1,1,2031,1111817
phl,1,1,2032,1119725
phl,1,1,2033,1119870
phl,1,1,2034,1119097
phl,1,1,2035,1116431
phl,1,1,2036,1113051
phl,1,1,2037,1106228
phl,1,1,2038,1099256
phl,1,1,2039,1092147
phl,1,1,2040,1085563
phl,1,1,2041,1078370
phl,1,1,2042,1075965
phl,1,1,2043,1071604
phl,1,1,2044,1067022
phl,1,1,2045,1061877
phl,1,1,2046,1059316
phl,1,1,2047,1050948
